NIS5,CASES,FR,NL,POP
11001,533,Aartselaar,Aartselaar,14293
11002,25052,Anvers,Antwerpen,525935
11004,309,Boechout,Boechout,13266
11005,776,Boom,Boom,18244
11007,399,Borsbeek,Borsbeek,10854
11008,954,Brasschaat,Brasschaat,37946
11009,725,Brecht,Brecht,29268
11013,673,Edegem,Edegem,22063
11016,453,Essen,Essen,19038
11018,493,Hemiksem,Hemiksem,11559
11021,235,Hove,Hove,8125
11022,397,Kalmthout,Kalmthout,18695
11023,755,Kapellen,Kapellen,26850
11024,524,Kontich,Kontich,21115
11025,205,Lint,Lint,8718
11029,726,Mortsel,Mortsel,26099
11030,377,Niel,Niel,10501
11035,495,Ranst,Ranst,19008
11037,427,Rumst,Rumst,15090
11038,296,Schelle,Schelle,8518
11039,604,Schilde,Schilde,19652
11040,902,Schoten,Schoten,34517
11044,569,Stabroek,Stabroek,18710
11050,357,Wijnegem,Wijnegem,9816
11052,361,Wommelgem,Wommelgem,12865
11053,493,Wuustwezel,Wuustwezel,20970
11054,324,Zandhoven,Zandhoven,13025
11055,584,Zoersel,Zoersel,21944
11056,671,Zwijndrecht,Zwijndrecht,19056
11057,413,Malle,Malle,15561
12002,226,Berlaar,Berlaar,11527
12005,314,Bonheiden,Bonheiden,15010
12007,573,Bornem,Bornem,21366
12009,486,Duffel,Duffel,17491
12014,968,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,901,Lierre,Lier,36242
12025,3165,Malines,Mechelen,86616
12026,548,Nijlen,Nijlen,22949
12029,377,Putte,Putte,17800
12035,634,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,994,Willebroek,Willebroek,26462
12041,800,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,354,Arendonk,Arendonk,13293
13002,69,Baerle_Duc,Baarle_Hertog,2760
13003,527,Balen,Balen,22618
13004,548,Beerse,Beerse,18084
13006,241,Dessel,Dessel,9598
13008,870,Geel,Geel,40353
13010,247,Grobbendonk,Grobbendonk,11155
13011,699,Herentals,Herentals,28177
13012,202,Herenthout,Herenthout,9061
13013,273,Herselt,Herselt,14523
13014,592,Hoogstraten,Hoogstraten,21355
13016,206,Hulshout,Hulshout,10424
13017,455,Kasterlee,Kasterlee,18655
13019,427,Lille,Lille,16529
13021,206,Meerhout,Meerhout,10361
13023,348,Merksplas,Merksplas,8600
13025,949,Mol,Mol,36825
13029,370,Olen,Olen,12505
13031,382,Oud_Turnhout,Oud_Turnhout,13662
13035,406,Ravels,Ravels,15009
13036,453,Retie,Retie,11396
13037,411,Rijkevorsel,Rijkevorsel,12060
13040,1207,Turnhout,Turnhout,44664
13044,184,Vorselaar,Vorselaar,7861
13046,218,Vosselaar,Vosselaar,11187
13049,492,Westerlo,Westerlo,25051
13053,299,Laakdal,Laakdal,16101
21001,7927,Anderlecht,Anderlecht,119714
21002,1630,Auderghem,Oudergem,34013
21003,1713,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,11131,Bruxelles,Brussel,181726
21005,2523,Etterbeek,Etterbeek,48367
21006,2713,Evere,Evere,41763
21007,3333,Forest,Vorst,56289
21008,1522,Ganshoren,Ganshoren,24902
21009,4552,Ixelles,Elsene,86876
21010,3193,Jette,Jette,52536
21011,1459,Koekelberg,Koekelberg,21990
21012,7345,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,2900,Saint_Gilles,Sint_Gillis,50267
21014,1799,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,7950,Schaerbeek,Schaarbeek,133309
21016,4430,Uccle,Ukkel,83024
21017,1370,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,2769,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,1951,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1721,Asse,Asse,33158
23003,1127,Beersel,Beersel,25251
23009,72,Bievene,Bever,2159
23016,2501,Dilbeek,Dilbeek,42847
23023,338,Gammerages,Galmaarden,8746
23024,310,Gooik,Gooik,9170
23025,1843,Grimbergen,Grimbergen,37542
23027,1450,Hal,Halle,39540
23032,214,Herne,Herne,6665
23033,449,Hoeilaart,Hoeilaart,11321
23038,341,Kampenhout,Kampenhout,11972
23039,439,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,719,Liedekerke,Liedekerke,13295
23045,601,Londerzeel,Londerzeel,18749
23047,1184,Machelen,Machelen,15469
23050,824,Meise,Meise,19411
23052,697,Merchtem,Merchtem,16583
23060,501,Opwijk,Opwijk,14547
23062,1003,Overijse,Overijse,25403
23064,168,Pepingen,Pepingen,4479
23077,1813,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,481,Steenokkerzeel,Steenokkerzeel,12135
23086,647,Ternat,Ternat,15746
23088,2622,Vilvorde,Vilvoorde,44727
23094,1703,Zaventem,Zaventem,34368
23096,671,Zemst,Zemst,23358
23097,515,Roosdaal,Roosdaal,11631
23098,330,Drogenbos,Drogenbos,5689
23099,718,Kraainem,Kraainem,13730
23100,290,Linkebeek,Linkebeek,4671
23101,1011,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1035,Wemmel,Wemmel,16491
23103,702,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,390,Lennik,Lennik,9074
23105,568,Affligem,Affligem,13228
24001,544,Aarschot,Aarschot,30115
24007,208,Begijnendijk,Begijnendijk,10114
24008,124,Bekkevoort,Bekkevoort,6306
24009,205,Bertem,Bertem,10007
24011,172,Bierbeek,Bierbeek,10083
24014,234,Boortmeerbeek,Boortmeerbeek,12516
24016,189,Boutersem,Boutersem,8242
24020,460,Diest,Diest,23998
24028,156,Geetbets,Geetbets,6118
24033,235,Haacht,Haacht,14577
24038,472,Herent,Herent,21682
24041,149,Hoegaarden,Hoegaarden,6886
24043,185,Holsbeek,Holsbeek,10019
24045,235,Huldenberg,Huldenberg,9921
24048,280,Keerbergen,Keerbergen,12850
24054,195,Kortenaken,Kortenaken,7875
24055,552,Kortenberg,Kortenberg,20279
24059,433,Landen,Landen,15951
24062,2079,Louvain,Leuven,101624
24066,340,Lubbeek,Lubbeek,14559
24086,227,Oud_Heverlee,Oud_Heverlee,11112
24094,304,Rotselaar,Rotselaar,16793
24104,691,Tervuren,Tervuren,22422
24107,956,Tirlemont,Tienen,34975
24109,364,Tremelo,Tremelo,14914
24130,164,Leau,Zoutleeuw,8480
24133,126,Linter,Linter,7269
24134,403,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,141,Tielt_Winge,Tielt_Winge,10747
24137,112,Glabbeek,Glabbeek,5271
25005,330,Beauvechain,Bevekom,7243
25014,2042,Braine_lAlleud,Eigenbrakel,40008
