NIS5,CASES,FR,NL,POP
11001,241,Aartselaar,Aartselaar,14293
11002,11874,Anvers,Antwerpen,525935
11004,105,Boechout,Boechout,13266
11005,385,Boom,Boom,18244
11007,201,Borsbeek,Borsbeek,10854
11008,367,Brasschaat,Brasschaat,37946
11009,278,Brecht,Brecht,29268
11013,258,Edegem,Edegem,22063
11016,202,Essen,Essen,19038
11018,156,Hemiksem,Hemiksem,11559
11021,105,Hove,Hove,8125
11022,171,Kalmthout,Kalmthout,18695
11023,266,Kapellen,Kapellen,26850
11024,183,Kontich,Kontich,21115
11025,72,Lint,Lint,8718
11029,318,Mortsel,Mortsel,26099
11030,135,Niel,Niel,10501
11035,168,Ranst,Ranst,19008
11037,137,Rumst,Rumst,15090
11038,85,Schelle,Schelle,8518
11039,246,Schilde,Schilde,19652
11040,339,Schoten,Schoten,34517
11044,196,Stabroek,Stabroek,18710
11050,150,Wijnegem,Wijnegem,9816
11052,123,Wommelgem,Wommelgem,12865
11053,190,Wuustwezel,Wuustwezel,20970
11054,129,Zandhoven,Zandhoven,13025
11055,182,Zoersel,Zoersel,21944
11056,242,Zwijndrecht,Zwijndrecht,19056
11057,106,Malle,Malle,15561
12002,71,Berlaar,Berlaar,11527
12005,81,Bonheiden,Bonheiden,15010
12007,175,Bornem,Bornem,21366
12009,191,Duffel,Duffel,17491
12014,297,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,320,Lierre,Lier,36242
12025,1032,Malines,Mechelen,86616
12026,196,Nijlen,Nijlen,22949
12029,75,Putte,Putte,17800
12035,235,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,360,Willebroek,Willebroek,26462
12041,288,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,89,Arendonk,Arendonk,13293
13002,27,Baerle_Duc,Baarle_Hertog,2760
13003,112,Balen,Balen,22618
13004,120,Beerse,Beerse,18084
13006,41,Dessel,Dessel,9598
13008,296,Geel,Geel,40353
13010,86,Grobbendonk,Grobbendonk,11155
13011,205,Herentals,Herentals,28177
13012,51,Herenthout,Herenthout,9061
13013,113,Herselt,Herselt,14523
13014,176,Hoogstraten,Hoogstraten,21355
13016,49,Hulshout,Hulshout,10424
13017,140,Kasterlee,Kasterlee,18655
13019,162,Lille,Lille,16529
13021,77,Meerhout,Meerhout,10361
13023,89,Merksplas,Merksplas,8600
13025,230,Mol,Mol,36825
13029,103,Olen,Olen,12505
13031,165,Oud_Turnhout,Oud_Turnhout,13662
13035,208,Ravels,Ravels,15009
13036,73,Retie,Retie,11396
13037,71,Rijkevorsel,Rijkevorsel,12060
13040,402,Turnhout,Turnhout,44664
13044,50,Vorselaar,Vorselaar,7861
13046,75,Vosselaar,Vosselaar,11187
13049,159,Westerlo,Westerlo,25051
13053,112,Laakdal,Laakdal,16101
21001,2701,Anderlecht,Anderlecht,119714
21002,399,Auderghem,Oudergem,34013
21003,582,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,3635,Bruxelles,Brussel,181726
21005,692,Etterbeek,Etterbeek,48367
21006,833,Evere,Evere,41763
21007,1074,Forest,Vorst,56289
21008,540,Ganshoren,Ganshoren,24902
21009,1361,Ixelles,Elsene,86876
21010,1047,Jette,Jette,52536
21011,481,Koekelberg,Koekelberg,21990
21012,2556,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,988,Saint_Gilles,Sint_Gillis,50267
21014,649,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,2543,Schaerbeek,Schaarbeek,133309
21016,1272,Uccle,Ukkel,83024
21017,383,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,840,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,547,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,462,Asse,Asse,33158
23003,281,Beersel,Beersel,25251
23009,13,Bievene,Bever,2159
23016,666,Dilbeek,Dilbeek,42847
23023,66,Gammerages,Galmaarden,8746
23024,69,Gooik,Gooik,9170
23025,570,Grimbergen,Grimbergen,37542
23027,446,Hal,Halle,39540
23032,46,Herne,Herne,6665
23033,116,Hoeilaart,Hoeilaart,11321
23038,93,Kampenhout,Kampenhout,11972
23039,187,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,124,Liedekerke,Liedekerke,13295
23045,179,Londerzeel,Londerzeel,18749
23047,318,Machelen,Machelen,15469
23050,212,Meise,Meise,19411
23052,178,Merchtem,Merchtem,16583
23060,125,Opwijk,Opwijk,14547
23062,306,Overijse,Overijse,25403
23064,53,Pepingen,Pepingen,4479
23077,470,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,138,Steenokkerzeel,Steenokkerzeel,12135
23086,176,Ternat,Ternat,15746
23088,741,Vilvorde,Vilvoorde,44727
23094,508,Zaventem,Zaventem,34368
23096,170,Zemst,Zemst,23358
23097,104,Roosdaal,Roosdaal,11631
23098,127,Drogenbos,Drogenbos,5689
23099,219,Kraainem,Kraainem,13730
