NIS5,CASES,FR,NL,POP
11001,575,Aartselaar,Aartselaar,14293
11002,27157,Anvers,Antwerpen,525935
11004,343,Boechout,Boechout,13266
11005,822,Boom,Boom,18244
11007,442,Borsbeek,Borsbeek,10854
11008,1073,Brasschaat,Brasschaat,37946
11009,837,Brecht,Brecht,29268
11013,732,Edegem,Edegem,22063
11016,504,Essen,Essen,19038
11018,530,Hemiksem,Hemiksem,11559
11021,250,Hove,Hove,8125
11022,465,Kalmthout,Kalmthout,18695
11023,867,Kapellen,Kapellen,26850
11024,581,Kontich,Kontich,21115
11025,232,Lint,Lint,8718
11029,796,Mortsel,Mortsel,26099
11030,411,Niel,Niel,10501
11035,535,Ranst,Ranst,19008
11037,479,Rumst,Rumst,15090
11038,317,Schelle,Schelle,8518
11039,663,Schilde,Schilde,19652
11040,1035,Schoten,Schoten,34517
11044,636,Stabroek,Stabroek,18710
11050,388,Wijnegem,Wijnegem,9816
11052,427,Wommelgem,Wommelgem,12865
11053,550,Wuustwezel,Wuustwezel,20970
11054,351,Zandhoven,Zandhoven,13025
11055,685,Zoersel,Zoersel,21944
11056,727,Zwijndrecht,Zwijndrecht,19056
11057,508,Malle,Malle,15561
12002,250,Berlaar,Berlaar,11527
12005,348,Bonheiden,Bonheiden,15010
12007,667,Bornem,Bornem,21366
12009,533,Duffel,Duffel,17491
12014,1070,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1052,Lierre,Lier,36242
12025,3375,Malines,Mechelen,86616
12026,591,Nijlen,Nijlen,22949
12029,433,Putte,Putte,17800
12035,686,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1081,Willebroek,Willebroek,26462
12041,887,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,452,Arendonk,Arendonk,13293
13002,73,Baerle_Duc,Baarle_Hertog,2760
13003,666,Balen,Balen,22618
13004,596,Beerse,Beerse,18084
13006,285,Dessel,Dessel,9598
13008,984,Geel,Geel,40353
13010,265,Grobbendonk,Grobbendonk,11155
13011,800,Herentals,Herentals,28177
13012,215,Herenthout,Herenthout,9061
13013,303,Herselt,Herselt,14523
13014,653,Hoogstraten,Hoogstraten,21355
13016,249,Hulshout,Hulshout,10424
13017,497,Kasterlee,Kasterlee,18655
13019,474,Lille,Lille,16529
13021,223,Meerhout,Meerhout,10361
13023,373,Merksplas,Merksplas,8600
13025,1084,Mol,Mol,36825
13029,422,Olen,Olen,12505
13031,417,Oud_Turnhout,Oud_Turnhout,13662
