NIS5,CASES,FR,NL,POP
11001,710,Aartselaar,Aartselaar,14293
11002,36428,Anvers,Antwerpen,525935
11004,546,Boechout,Boechout,13266
11005,994,Boom,Boom,18244
11007,580,Borsbeek,Borsbeek,10854
11008,1558,Brasschaat,Brasschaat,37946
11009,1221,Brecht,Brecht,29268
11013,938,Edegem,Edegem,22063
11016,926,Essen,Essen,19038
11018,684,Hemiksem,Hemiksem,11559
11021,308,Hove,Hove,8125
11022,732,Kalmthout,Kalmthout,18695
11023,1236,Kapellen,Kapellen,26850
11024,782,Kontich,Kontich,21115
11025,330,Lint,Lint,8718
11029,1081,Mortsel,Mortsel,26099
11030,483,Niel,Niel,10501
11035,751,Ranst,Ranst,19008
11037,637,Rumst,Rumst,15090
11038,396,Schelle,Schelle,8518
11039,892,Schilde,Schilde,19652
11040,1566,Schoten,Schoten,34517
11044,882,Stabroek,Stabroek,18710
11050,525,Wijnegem,Wijnegem,9816
11052,616,Wommelgem,Wommelgem,12865
11053,950,Wuustwezel,Wuustwezel,20970
11054,514,Zandhoven,Zandhoven,13025
11055,1050,Zoersel,Zoersel,21944
11056,1006,Zwijndrecht,Zwijndrecht,19056
11057,760,Malle,Malle,15561
12002,387,Berlaar,Berlaar,11527
12005,478,Bonheiden,Bonheiden,15010
12007,869,Bornem,Bornem,21366
12009,837,Duffel,Duffel,17491
12014,1496,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1644,Lierre,Lier,36242
12025,4346,Malines,Mechelen,86616
12026,897,Nijlen,Nijlen,22949
12029,577,Putte,Putte,17800
12035,906,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1309,Willebroek,Willebroek,26462
12041,1202,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,870,Arendonk,Arendonk,13293
13002,138,Baerle_Duc,Baarle_Hertog,2760
13003,1060,Balen,Balen,22618
13004,828,Beerse,Beerse,18084
13006,471,Dessel,Dessel,9598
13008,1624,Geel,Geel,40353
13010,363,Grobbendonk,Grobbendonk,11155
13011,996,Herentals,Herentals,28177
13012,369,Herenthout,Herenthout,9061
13013,422,Herselt,Herselt,14523
13014,1165,Hoogstraten,Hoogstraten,21355
13016,349,Hulshout,Hulshout,10424
13017,679,Kasterlee,Kasterlee,18655
13019,619,Lille,Lille,16529
13021,337,Meerhout,Meerhout,10361
13023,517,Merksplas,Merksplas,8600
13025,1725,Mol,Mol,36825
13029,536,Olen,Olen,12505
13031,598,Oud_Turnhout,Oud_Turnhout,13662
13035,680,Ravels,Ravels,15009
13036,638,Retie,Retie,11396
13037,687,Rijkevorsel,Rijkevorsel,12060
13040,2081,Turnhout,Turnhout,44664
13044,263,Vorselaar,Vorselaar,7861
13046,383,Vosselaar,Vosselaar,11187
13049,737,Westerlo,Westerlo,25051
13053,519,Laakdal,Laakdal,16101
21001,9967,Anderlecht,Anderlecht,119714
21002,2179,Auderghem,Oudergem,34013
21003,2149,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,14123,Bruxelles,Brussel,181726
21005,3356,Etterbeek,Etterbeek,48367
21006,3504,Evere,Evere,41763
21007,4336,Forest,Vorst,56289
21008,1971,Ganshoren,Ganshoren,24902
21009,6136,Ixelles,Elsene,86876
21010,4240,Jette,Jette,52536
21011,1805,Koekelberg,Koekelberg,21990
21012,8917,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3840,Saint_Gilles,Sint_Gillis,50267
21014,2368,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,10338,Schaerbeek,Schaarbeek,133309
21016,5943,Uccle,Ukkel,83024
21017,1742,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3705,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2590,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2229,Asse,Asse,33158
23003,1558,Beersel,Beersel,25251
23009,106,Bievene,Bever,2159
23016,3251,Dilbeek,Dilbeek,42847
23023,580,Gammerages,Galmaarden,8746
23024,525,Gooik,Gooik,9170
23025,2418,Grimbergen,Grimbergen,37542
23027,2215,Hal,Halle,39540
23032,328,Herne,Herne,6665
23033,632,Hoeilaart,Hoeilaart,11321
23038,539,Kampenhout,Kampenhout,11972
23039,541,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,993,Liedekerke,Liedekerke,13295
23045,903,Londerzeel,Londerzeel,18749
23047,1501,Machelen,Machelen,15469
23050,1103,Meise,Meise,19411
23052,937,Merchtem,Merchtem,16583
23060,858,Opwijk,Opwijk,14547
23062,1310,Overijse,Overijse,25403
23064,292,Pepingen,Pepingen,4479
23077,2564,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,660,Steenokkerzeel,Steenokkerzeel,12135
23086,1098,Ternat,Ternat,15746
23088,3368,Vilvorde,Vilvoorde,44727
23094,2142,Zaventem,Zaventem,34368
23096,891,Zemst,Zemst,23358
23097,739,Roosdaal,Roosdaal,11631
23098,444,Drogenbos,Drogenbos,5689
23099,940,Kraainem,Kraainem,13730
23100,359,Linkebeek,Linkebeek,4671
23101,1340,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1399,Wemmel,Wemmel,16491
23103,914,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,514,Lennik,Lennik,9074
23105,790,Affligem,Affligem,13228
24001,919,Aarschot,Aarschot,30115
24007,312,Begijnendijk,Begijnendijk,10114
24008,280,Bekkevoort,Bekkevoort,6306
24009,324,Bertem,Bertem,10007
24011,272,Bierbeek,Bierbeek,10083
24014,310,Boortmeerbeek,Boortmeerbeek,12516
24016,265,Boutersem,Boutersem,8242
24020,811,Diest,Diest,23998
24028,298,Geetbets,Geetbets,6118
24033,460,Haacht,Haacht,14577
24038,658,Herent,Herent,21682
24041,235,Hoegaarden,Hoegaarden,6886
24043,305,Holsbeek,Holsbeek,10019
24045,396,Huldenberg,Huldenberg,9921
24048,366,Keerbergen,Keerbergen,12850
24054,269,Kortenaken,Kortenaken,7875
24055,828,Kortenberg,Kortenberg,20279
24059,762,Landen,Landen,15951
24062,3174,Louvain,Leuven,101624
24066,468,Lubbeek,Lubbeek,14559
24086,281,Oud_Heverlee,Oud_Heverlee,11112
24094,500,Rotselaar,Rotselaar,16793
24104,906,Tervuren,Tervuren,22422
24107,1397,Tirlemont,Tienen,34975
24109,519,Tremelo,Tremelo,14914
24130,401,Leau,Zoutleeuw,8480
24133,224,Linter,Linter,7269
24134,783,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,280,Tielt_Winge,Tielt_Winge,10747
24137,170,Glabbeek,Glabbeek,5271
25005,459,Beauvechain,Bevekom,7243
25014,2645,Braine_lAlleud,Eigenbrakel,40008
25015,746,Braine_le_Chateau,Kasteelbrakel,10549
25018,837,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,716,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1072,Genappe,Genappe,15427
25037,1064,Grez_Doiceau,Graven,13668
25043,455,Incourt,Incourt,5487
25044,588,Ittre,Itter,6889
25048,1054,Jodoigne,Geldenaken,14123
25050,608,La_Hulpe,Terhulpen,7343
25068,624,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1871,Nivelles,Nijvel,28734
25084,705,Perwez,Perwijs,9303
25091,1657,Rixensart,Rixensart,22558
25105,2106,Tubize,Tubeke,26233
25107,788,Villers_la_Ville,Villers_la_Ville,10702
25110,2000,Waterloo,Waterloo,30328
25112,2425,Wavre,Waver,34396
25117,568,Chastre,Chastre,7647
25118,257,Helecine,Helecine,3553
25119,1175,Lasne,Lasne,14244
25120,624,Orp_Jauche,Orp_Jauche,8924
25121,2311,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,531,Ramillies,Ramillies,6522
25123,651,Rebecq,Rebecq,10979
25124,679,Walhain,Walhain,7187
31003,684,Beernem,Beernem,15763
31004,743,Blankenberge,Blankenberge,20436
31005,4590,Bruges,Brugge,118325
31006,375,Damme,Damme,10993
31012,680,Jabbeke,Jabbeke,13865
31022,1138,Oostkamp,Oostkamp,23698
31033,1335,Torhout,Torhout,20463
31040,1072,Zedelgem,Zedelgem,22819
31042,83,Zuienkerke,Zuienkerke,2721
31043,1354,Knokke_Heist,Knokke_Heist,33126
32003,921,Dixmude,Diksmuide,16743
32006,833,Houthulst,Houthulst,10098
32010,616,Koekelare,Koekelare,8777
32011,937,Kortemark,Kortemark,12616
32030,192,Lo_Reninge,Lo_Reninge,3291
33011,1975,Ypres,Ieper,34845
33016,73,Messines,Mesen,1065
33021,1365,Poperinge,Poperinge,19702
33029,1159,Wervik,Wervik,18767
33037,820,Zonnebeke,Zonnebeke,12481
33039,536,Heuvelland,Heuvelland,7909
33040,510,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,220,Vleteren,Vleteren,3691
34002,853,Anzegem,Anzegem,14716
34003,558,Avelgem,Avelgem,10158
34009,858,Deerlijk,Deerlijk,11946
34013,1677,Harelbeke,Harelbeke,28158
34022,4640,Courtrai,Kortrijk,76735
34023,744,Kuurne,Kuurne,13484
34025,431,Lendelede,Lendelede,5747
34027,2773,Menin,Menen,33385
34040,2488,Waregem,Waregem,38266
34041,1951,Wevelgem,Wevelgem,31406
34042,1454,Zwevegem,Zwevegem,24656
34043,165,Espierres_Helchin,Spiere_Helkijn,2049
35002,684,Bredene,Bredene,18095
35005,570,Gistel,Gistel,12178
35006,886,Ichtegem,Ichtegem,14050
35011,1008,Middelkerke,Middelkerke,19336
35013,3316,Ostende,Oostende,71494
35014,376,Oudenburg,Oudenburg,9381
35029,512,De_Haan,De_Haan,12666
36006,727,Hooglede,Hooglede,9987
36007,746,Ingelmunster,Ingelmunster,10996
36008,1867,Izegem,Izegem,28018
36010,768,Ledegem,Ledegem,9695
36011,493,Lichtervelde,Lichtervelde,8926
36012,892,Moorslede,Moorslede,11250
36015,4278,Roulers,Roeselare,62954
36019,810,Staden,Staden,11489
37002,620,Dentergem,Dentergem,8555
37007,694,Meulebeke,Meulebeke,10860
37010,451,Oostrozebeke,Oostrozebeke,7932
37011,462,Pittem,Pittem,6738
37012,333,Ruiselede,Ruiselede,5358
37015,1526,Tielt,Tielt,20502
37017,637,Wielsbeke,Wielsbeke,9641
37018,884,Wingene,Wingene,14263
37020,682,Ardooie,Ardooie,9056
38002,227,Alveringem,Alveringem,5047
38008,348,La_Panne,De_Panne,11176
38014,779,Koksijde,Koksijde,21910
38016,499,Nieuport,Nieuwpoort,11621
38025,499,Furnes,Veurne,11903
41002,4988,Alost,Aalst,86445
41011,1293,Denderleeuw,Denderleeuw,20338
41018,2235,Grammont,Geraardsbergen,33439
41024,1086,Haaltert,Haaltert,18633
41027,963,Herzele,Herzele,18027
41034,1012,Lede,Lede,18701
41048,2514,Ninove,Ninove,38911
41063,569,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1433,Zottegem,Zottegem,26582
41082,1174,Erpe_Mere,Erpe_Mere,19811
42003,764,Berlare,Berlare,14958
42004,653,Buggenhout,Buggenhout,14517
42006,2862,Termonde,Dendermonde,45769
42008,1434,Hamme,Hamme,24865
42010,697,Laarne,Laarne,12370
42011,1009,Lebbeke,Lebbeke,19321
42023,621,Waasmunster,Waasmunster,10801
42025,1357,Wetteren,Wetteren,25815
42026,579,Wichelen,Wichelen,11672
42028,1400,Zele,Zele,21125
43002,507,Assenede,Assenede,14256
43005,707,Eeklo,Eeklo,21134
43007,177,Kaprijke,Kaprijke,6434
43010,853,Maldegem,Maldegem,23774
43014,192,Sint_Laureins,Sint_Laureins,6783
43018,534,Zelzate,Zelzate,12854
44012,410,De_Pinte,De_Pinte,10683
44013,732,Destelbergen,Destelbergen,18271
44019,1525,Evergem,Evergem,35447
44020,657,Gavere,Gavere,12805
44021,12853,Gand,Gent,262219
44034,1196,Lochristi,Lochristi,22489
44040,647,Melle,Melle,11736
44043,1160,Merelbeke,Merelbeke,24660
44045,315,Moerbeke,Moerbeke,6481
44048,709,Nazareth,Nazareth,11619
44052,628,Oosterzele,Oosterzele,13590
44064,382,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,476,Wachtebeke,Wachtebeke,7771
44081,1110,Zulte,Zulte,15720
44083,2286,Deinze,Deinze,43571
44084,1181,Aalter,Aalter,28906
44085,1005,Lievegem,Lievegem,26162
45035,1678,Audenarde,Oudenaarde,31393
45041,1696,Renaix,Ronse,26479
45059,783,Brakel,Brakel,14801
45060,439,Kluisbergen,Kluisbergen,6488
45061,405,Wortegem_Petegem,Wortegem_Petegem,6397
45062,127,Horebeke,Horebeke,2036
45063,374,Lierde,Lierde,6616
45064,374,Maarkedal,Maarkedal,6343
45065,493,Zwalm,Zwalm,8148
45068,986,Kruisem,Kruisem,15641
46003,2749,Beveren,Beveren,48668
46013,939,Kruibeke,Kruibeke,16745
46014,2459,Lokeren,Lokeren,41690
46020,1237,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,4424,Saint_Nicolas,Sint_Niklaas,77679
46024,986,Stekene,Stekene,18445
46025,1661,Tamise,Temse,29926
51004,2208,Ath,Aat,29311
51008,1230,Beloeil,Beloeil,14068
51009,911,Bernissart,Bernissart,11859
51012,237,Brugelette,Brugelette,3728
51014,610,Chievres,Chievres,6916
51017,384,Ellezelles,Elzele,5975
51019,227,Flobecq,Vloesberg,3447
51065,1059,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,838,Enghien,Edingen,13817
51068,538,Silly,Opzullik,8324
51069,1281,Lessines,Lessen,18656
52010,1533,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,16660,Charleroi,Charleroi,202267
52012,2882,Chatelet,Chatelet,35903
52015,2556,Courcelles,Courcelles,31299
52018,767,Farciennes,Farciennes,11316
52021,1994,Fleurus,Fleurus,22918
52022,1611,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1223,Gerpinnes,Gerpinnes,12716
52048,939,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1364,Pont_a_Celles,Pont_a_Celles,17371
52074,919,Aiseau_Presles,Aiseau_Presles,10743
52075,745,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1432,Boussu,Boussu,19824
53020,1226,Dour,Dour,16644
53028,1808,Frameries,Frameries,21934
53039,509,Hensies,Hensies,6828
53044,753,Jurbise,Jurbeke,10383
53046,310,Lens,Lens,4525
53053,7088,Mons,Bergen,95613
53065,1460,Quaregnon,Quaregnon,19007
53068,402,Quievrain,Quievrain,6822
53070,1854,Saint_Ghislain,Saint_Ghislain,23311
53082,1530,Colfontaine,Colfontaine,20811
53083,357,Honnelles,Honnelles,5159
53084,714,Quevy,Quevy,8138
