NIS5,CASES,FR,NL,POP
11001,191,Aartselaar,Aartselaar,14293
11002,8358,Anvers,Antwerpen,525935
11004,71,Boechout,Boechout,13266
11005,246,Boom,Boom,18244
11007,173,Borsbeek,Borsbeek,10854
11008,275,Brasschaat,Brasschaat,37946
11009,189,Brecht,Brecht,29268
11013,172,Edegem,Edegem,22063
11016,134,Essen,Essen,19038
11018,106,Hemiksem,Hemiksem,11559
11021,77,Hove,Hove,8125
11022,142,Kalmthout,Kalmthout,18695
11023,214,Kapellen,Kapellen,26850
11024,120,Kontich,Kontich,21115
11025,52,Lint,Lint,8718
11029,227,Mortsel,Mortsel,26099
11030,83,Niel,Niel,10501
11035,114,Ranst,Ranst,19008
11037,103,Rumst,Rumst,15090
11038,59,Schelle,Schelle,8518
11039,168,Schilde,Schilde,19652
11040,253,Schoten,Schoten,34517
11044,150,Stabroek,Stabroek,18710
11050,118,Wijnegem,Wijnegem,9816
11052,93,Wommelgem,Wommelgem,12865
11053,118,Wuustwezel,Wuustwezel,20970
11054,108,Zandhoven,Zandhoven,13025
11055,137,Zoersel,Zoersel,21944
11056,168,Zwijndrecht,Zwijndrecht,19056
11057,77,Malle,Malle,15561
12002,57,Berlaar,Berlaar,11527
12005,54,Bonheiden,Bonheiden,15010
12007,120,Bornem,Bornem,21366
12009,148,Duffel,Duffel,17491
12014,239,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,216,Lierre,Lier,36242
12025,672,Malines,Mechelen,86616
12026,169,Nijlen,Nijlen,22949
12029,45,Putte,Putte,17800
12035,172,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,215,Willebroek,Willebroek,26462
12041,218,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,72,Arendonk,Arendonk,13293
13002,19,Baerle_Duc,Baarle_Hertog,2760
13003,93,Balen,Balen,22618
13004,95,Beerse,Beerse,18084
13006,27,Dessel,Dessel,9598
13008,222,Geel,Geel,40353
13010,72,Grobbendonk,Grobbendonk,11155
13011,163,Herentals,Herentals,28177
13012,34,Herenthout,Herenthout,9061
13013,103,Herselt,Herselt,14523
13014,120,Hoogstraten,Hoogstraten,21355
13016,42,Hulshout,Hulshout,10424
13017,99,Kasterlee,Kasterlee,18655
13019,141,Lille,Lille,16529
13021,68,Meerhout,Meerhout,10361
13023,60,Merksplas,Merksplas,8600
13025,161,Mol,Mol,36825
13029,76,Olen,Olen,12505
13031,143,Oud_Turnhout,Oud_Turnhout,13662
13035,158,Ravels,Ravels,15009
13036,48,Retie,Retie,11396
13037,52,Rijkevorsel,Rijkevorsel,12060
13040,284,Turnhout,Turnhout,44664
13044,47,Vorselaar,Vorselaar,7861
13046,63,Vosselaar,Vosselaar,11187
13049,130,Westerlo,Westerlo,25051
13053,103,Laakdal,Laakdal,16101
21001,1582,Anderlecht,Anderlecht,119714
21002,242,Auderghem,Oudergem,34013
21003,341,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,2028,Bruxelles,Brussel,181726
21005,375,Etterbeek,Etterbeek,48367
21006,478,Evere,Evere,41763
21007,616,Forest,Vorst,56289
21008,264,Ganshoren,Ganshoren,24902
21009,778,Ixelles,Elsene,86876
21010,609,Jette,Jette,52536
21011,231,Koekelberg,Koekelberg,21990
21012,1217,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,533,Saint_Gilles,Sint_Gillis,50267
21014,340,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,1355,Schaerbeek,Schaarbeek,133309
21016,728,Uccle,Ukkel,83024
21017,190,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,456,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,291,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,280,Asse,Asse,33158
23003,148,Beersel,Beersel,25251
23009,10,Bievene,Bever,2159
23016,371,Dilbeek,Dilbeek,42847
23023,47,Gammerages,Galmaarden,8746
23024,40,Gooik,Gooik,9170
23025,367,Grimbergen,Grimbergen,37542
23027,285,Hal,Halle,39540
23032,24,Herne,Herne,6665
23033,54,Hoeilaart,Hoeilaart,11321
23038,61,Kampenhout,Kampenhout,11972
23039,150,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,76,Liedekerke,Liedekerke,13295
23045,127,Londerzeel,Londerzeel,18749
23047,149,Machelen,Machelen,15469
23050,120,Meise,Meise,19411
23052,95,Merchtem,Merchtem,16583
23060,91,Opwijk,Opwijk,14547
23062,157,Overijse,Overijse,25403
23064,27,Pepingen,Pepingen,4479
23077,245,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,87,Steenokkerzeel,Steenokkerzeel,12135
23086,73,Ternat,Ternat,15746
23088,400,Vilvorde,Vilvoorde,44727
23094,230,Zaventem,Zaventem,34368
23096,117,Zemst,Zemst,23358
23097,44,Roosdaal,Roosdaal,11631
23098,71,Drogenbos,Drogenbos,5689
23099,131,Kraainem,Kraainem,13730
23100,44,Linkebeek,Linkebeek,4671
23101,115,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,100,Wemmel,Wemmel,16491
23103,100,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,41,Lennik,Lennik,9074
23105,67,Affligem,Affligem,13228
24001,178,Aarschot,Aarschot,30115
24007,62,Begijnendijk,Begijnendijk,10114
24008,49,Bekkevoort,Bekkevoort,6306
24009,40,Bertem,Bertem,10007
24011,31,Bierbeek,Bierbeek,10083
24014,51,Boortmeerbeek,Boortmeerbeek,12516
24016,68,Boutersem,Boutersem,8242
24020,175,Diest,Diest,23998
24028,92,Geetbets,Geetbets,6118
24033,37,Haacht,Haacht,14577
24038,176,Herent,Herent,21682
24041,28,Hoegaarden,Hoegaarden,6886
24043,48,Holsbeek,Holsbeek,10019
24045,49,Huldenberg,Huldenberg,9921
24048,61,Keerbergen,Keerbergen,12850
24054,100,Kortenaken,Kortenaken,7875
24055,90,Kortenberg,Kortenberg,20279
24059,175,Landen,Landen,15951
24062,598,Louvain,Leuven,101624
24066,120,Lubbeek,Lubbeek,14559
24086,50,Oud_Heverlee,Oud_Heverlee,11112
24094,50,Rotselaar,Rotselaar,16793
24104,165,Tervuren,Tervuren,22422
24107,295,Tirlemont,Tienen,34975
24109,54,Tremelo,Tremelo,14914
24130,93,Leau,Zoutleeuw,8480
24133,44,Linter,Linter,7269
24134,124,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,38,Tielt_Winge,Tielt_Winge,10747
24137,31,Glabbeek,Glabbeek,5271
25005,31,Beauvechain,Bevekom,7243
25014,244,Braine_lAlleud,Eigenbrakel,40008
25015,49,Braine_le_Chateau,Kasteelbrakel,10549
25018,45,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,55,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,102,Genappe,Genappe,15427
25037,79,Grez_Doiceau,Graven,13668
25043,24,Incourt,Incourt,5487
25044,61,Ittre,Itter,6889
25048,89,Jodoigne,Geldenaken,14123
25050,50,La_Hulpe,Terhulpen,7343
25068,37,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,192,Nivelles,Nijvel,28734
25084,40,Perwez,Perwijs,9303
25091,141,Rixensart,Rixensart,22558
25105,290,Tubize,Tubeke,26233
25107,45,Villers_la_Ville,Villers_la_Ville,10702
25110,179,Waterloo,Waterloo,30328
25112,195,Wavre,Waver,34396
25117,31,Chastre,Chastre,7647
25118,21,Helecine,Helecine,3553
25119,87,Lasne,Lasne,14244
25120,33,Orp_Jauche,Orp_Jauche,8924
25121,174,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,16,Ramillies,Ramillies,6522
25123,93,Rebecq,Rebecq,10979
25124,34,Walhain,Walhain,7187
31003,143,Beernem,Beernem,15763
31004,78,Blankenberge,Blankenberge,20436
31005,890,Bruges,Brugge,118325
31006,89,Damme,Damme,10993
31012,81,Jabbeke,Jabbeke,13865
31022,194,Oostkamp,Oostkamp,23698
31033,176,Torhout,Torhout,20463
31040,150,Zedelgem,Zedelgem,22819
31042,10,Zuienkerke,Zuienkerke,2721
31043,200,Knokke_Heist,Knokke_Heist,33126
32003,64,Dixmude,Diksmuide,16743
32006,77,Houthulst,Houthulst,10098
32010,32,Koekelare,Koekelare,8777
32011,60,Kortemark,Kortemark,12616
32030,55,Lo_Reninge,Lo_Reninge,3291
33011,331,Ypres,Ieper,34845
33016,9,Messines,Mesen,1065
33021,102,Poperinge,Poperinge,19702
33029,179,Wervik,Wervik,18767
33037,72,Zonnebeke,Zonnebeke,12481
33039,42,Heuvelland,Heuvelland,7909
33040,46,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,16,Vleteren,Vleteren,3691
34002,118,Anzegem,Anzegem,14716
34003,75,Avelgem,Avelgem,10158
34009,101,Deerlijk,Deerlijk,11946
34013,319,Harelbeke,Harelbeke,28158
34022,723,Courtrai,Kortrijk,76735
34023,104,Kuurne,Kuurne,13484
34025,51,Lendelede,Lendelede,5747
34027,345,Menin,Menen,33385
34040,398,Waregem,Waregem,38266
34041,273,Wevelgem,Wevelgem,31406
34042,170,Zwevegem,Zwevegem,24656
34043,12,Espierres_Helchin,Spiere_Helkijn,2049
35002,91,Bredene,Bredene,18095
35005,75,Gistel,Gistel,12178
35006,86,Ichtegem,Ichtegem,14050
35011,79,Middelkerke,Middelkerke,19336
35013,489,Ostende,Oostende,71494
35014,50,Oudenburg,Oudenburg,9381
35029,74,De_Haan,De_Haan,12666
36006,62,Hooglede,Hooglede,9987
36007,84,Ingelmunster,Ingelmunster,10996
36008,201,Izegem,Izegem,28018
36010,97,Ledegem,Ledegem,9695
36011,61,Lichtervelde,Lichtervelde,8926
36012,101,Moorslede,Moorslede,11250
36015,517,Roulers,Roeselare,62954
36019,73,Staden,Staden,11489
37002,53,Dentergem,Dentergem,8555
37007,72,Meulebeke,Meulebeke,10860
37010,41,Oostrozebeke,Oostrozebeke,7932
37011,46,Pittem,Pittem,6738
37012,36,Ruiselede,Ruiselede,5358
37015,159,Tielt,Tielt,20502
37017,48,Wielsbeke,Wielsbeke,9641
37018,156,Wingene,Wingene,14263
37020,52,Ardooie,Ardooie,9056
38002,43,Alveringem,Alveringem,5047
38008,38,La_Panne,De_Panne,11176
38014,101,Koksijde,Koksijde,21910
38016,48,Nieuport,Nieuwpoort,11621
38025,45,Furnes,Veurne,11903
41002,693,Alost,Aalst,86445
41011,139,Denderleeuw,Denderleeuw,20338
41018,150,Grammont,Geraardsbergen,33439
41024,193,Haaltert,Haaltert,18633
41027,114,Herzele,Herzele,18027
41034,96,Lede,Lede,18701
41048,277,Ninove,Ninove,38911
41063,36,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,122,Zottegem,Zottegem,26582
41082,159,Erpe_Mere,Erpe_Mere,19811
42003,74,Berlare,Berlare,14958
42004,123,Buggenhout,Buggenhout,14517
42006,332,Termonde,Dendermonde,45769
42008,231,Hamme,Hamme,24865
42010,33,Laarne,Laarne,12370
42011,118,Lebbeke,Lebbeke,19321
42023,77,Waasmunster,Waasmunster,10801
42025,163,Wetteren,Wetteren,25815
42026,108,Wichelen,Wichelen,11672
42028,182,Zele,Zele,21125
43002,105,Assenede,Assenede,14256
43005,107,Eeklo,Eeklo,21134
43007,42,Kaprijke,Kaprijke,6434
43010,94,Maldegem,Maldegem,23774
43014,22,Sint_Laureins,Sint_Laureins,6783
43018,57,Zelzate,Zelzate,12854
44012,33,De_Pinte,De_Pinte,10683
44013,90,Destelbergen,Destelbergen,18271
44019,252,Evergem,Evergem,35447
44020,67,Gavere,Gavere,12805
44021,1526,Gand,Gent,262219
44034,101,Lochristi,Lochristi,22489
44040,59,Melle,Melle,11736
44043,114,Merelbeke,Merelbeke,24660
44045,37,Moerbeke,Moerbeke,6481
44048,34,Nazareth,Nazareth,11619
44052,44,Oosterzele,Oosterzele,13590
44064,72,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,101,Wachtebeke,Wachtebeke,7771
44081,84,Zulte,Zulte,15720
44083,154,Deinze,Deinze,43571
44084,144,Aalter,Aalter,28906
44085,183,Lievegem,Lievegem,26162
45035,228,Audenarde,Oudenaarde,31393
45041,272,Renaix,Ronse,26479
45059,108,Brakel,Brakel,14801
45060,34,Kluisbergen,Kluisbergen,6488
45061,42,Wortegem_Petegem,Wortegem_Petegem,6397
45062,23,Horebeke,Horebeke,2036
45063,17,Lierde,Lierde,6616
45064,45,Maarkedal,Maarkedal,6343
45065,29,Zwalm,Zwalm,8148
45068,52,Kruisem,Kruisem,15641
46003,259,Beveren,Beveren,48668
46013,90,Kruibeke,Kruibeke,16745
46014,486,Lokeren,Lokeren,41690
46020,148,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,506,Saint_Nicolas,Sint_Niklaas,77679
46024,96,Stekene,Stekene,18445
46025,321,Tamise,Temse,29926
51004,137,Ath,Aat,29311
51008,63,Beloeil,Beloeil,14068
51009,64,Bernissart,Bernissart,11859
51012,23,Brugelette,Brugelette,3728
51014,31,Chievres,Chievres,6916
51017,21,Ellezelles,Elzele,5975
51019,30,Flobecq,Vloesberg,3447
51065,54,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,94,Enghien,Edingen,13817
51068,35,Silly,Opzullik,8324
51069,82,Lessines,Lessen,18656
52010,135,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,1519,Charleroi,Charleroi,202267
52012,227,Chatelet,Chatelet,35903
52015,169,Courcelles,Courcelles,31299
52018,66,Farciennes,Farciennes,11316
52021,167,Fleurus,Fleurus,22918
52022,88,Fontaine_lEveque,Fontaine_lEveque,17806
52025,72,Gerpinnes,Gerpinnes,12716
52048,79,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,101,Pont_a_Celles,Pont_a_Celles,17371
52074,69,Aiseau_Presles,Aiseau_Presles,10743
52075,109,Les_Bons_Villers,Les_Bons_Villers,9451
53014,164,Boussu,Boussu,19824
53020,181,Dour,Dour,16644
53028,231,Frameries,Frameries,21934
53039,57,Hensies,Hensies,6828
53044,56,Jurbise,Jurbeke,10383
53046,17,Lens,Lens,4525
53053,951,Mons,Bergen,95613
53065,172,Quaregnon,Quaregnon,19007
53068,58,Quievrain,Quievrain,6822
53070,155,Saint_Ghislain,Saint_Ghislain,23311
53082,188,Colfontaine,Colfontaine,20811
53083,35,Honnelles,Honnelles,5159
53084,75,Quevy,Quevy,8138
55004,159,Braine_le_Comte,Gravenbrakel,21901
55035,95,Le_Roeulx,Le_Roeulx,8716
55040,250,Soignies,Zinnik,28016
55050,69,Ecaussinnes,Ecaussinnes,11159
55085,64,Seneffe,Seneffe,11433
55086,141,Manage,Manage,23308
56001,58,Anderlues,Anderlues,12261
56005,40,Beaumont,Beaumont,7124
56016,28,Chimay,Chimay,9805
56022,55,Erquelinnes,Erquelinnes,10003
56029,7,Froidchapelle,Froidchapelle,3959
56044,46,Lobbes,Lobbes,5832
56049,18,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,12,Momignies,Momignies,5305
56078,60,Thuin,Thuin,14702
56086,61,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,17,Sivry_Rance,Sivry_Rance,4798
57003,23,Antoing,Antoing,7687
57018,16,Celles,Celles,5666
57027,64,Estaimpuis,Estaimpuis,10478
57062,30,Pecq,Pecq,5698
57064,97,Peruwelz,Peruwelz,17159
57072,19,Rumes,Rumes,5167
57081,349,Tournai,Doornik,69370
57093,50,Brunehaut,Brunehaut,8080
57094,77,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,10,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,607,Mouscron,Moeskroen,58474
57097,163,Comines_Warneton,Komen_Waasten,18024
58001,639,La_Louviere,La_Louviere,80757
58002,264,Binche,Binche,33473
58003,52,Estinnes,Estinnes,7765
58004,167,Morlanwelz,Morlanwelz,19065
61003,93,Amay,Amay,14412
61010,21,Burdinne,Burdinne,3238
61012,42,Clavier,Clavier,4637
61019,35,Ferrieres,Ferrieres,4935
61024,15,Hamoir,Hamoir,3880
61028,28,Heron,Heron,5375
61031,208,Huy,Hoei,21227
61039,32,Marchin,Marchin,5469
61041,19,Modave,Modave,4212
61043,49,Nandrin,Nandrin,5753
61048,12,Ouffet,Ouffet,2776
61063,17,Verlaine,Verlaine,4228
61068,32,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,85,Wanze,Wanze,13738
61079,28,Anthisnes,Anthisnes,4189
61080,50,Engis,Engis,6138
61081,19,Tinlot,Tinlot,2706
62003,247,Ans,Ans,28373
62006,100,Awans,Awans,9318
62009,78,Aywaille,Aywaille,12436
62011,99,Bassenge,Bitsingen,8905
62015,147,Beyne_Heusay,Beyne_Heusay,11929
62022,181,Chaudfontaine,Chaudfontaine,20800
62026,69,Comblain_au_Pont,Comblain_au_Pont,5404
62027,54,Dalhem,Dalhem,7408
62032,136,Esneux,Esneux,12917
62038,190,Fleron,Fleron,16526
62051,513,Herstal,Herstal,39989
62060,68,Juprelle,Juprelle,9295
62063,2022,Liege,Luik,197327
62079,223,Oupeye,Oupeye,25446
62093,302,Saint_Nicolas,Saint_Nicolas,24263
62096,624,Seraing,Seraing,64259
62099,152,Soumagne,Soumagne,16925
62100,121,Sprimont,Sprimont,14712
