NIS5,CASES,FR,NL,POP
11001,697,Aartselaar,Aartselaar,14293
11002,35825,Anvers,Antwerpen,525935
11004,537,Boechout,Boechout,13266
11005,981,Boom,Boom,18244
11007,575,Borsbeek,Borsbeek,10854
11008,1544,Brasschaat,Brasschaat,37946
11009,1202,Brecht,Brecht,29268
11013,928,Edegem,Edegem,22063
11016,888,Essen,Essen,19038
11018,670,Hemiksem,Hemiksem,11559
11021,307,Hove,Hove,8125
11022,718,Kalmthout,Kalmthout,18695
11023,1225,Kapellen,Kapellen,26850
11024,773,Kontich,Kontich,21115
11025,326,Lint,Lint,8718
11029,1058,Mortsel,Mortsel,26099
11030,478,Niel,Niel,10501
11035,742,Ranst,Ranst,19008
11037,624,Rumst,Rumst,15090
11038,394,Schelle,Schelle,8518
11039,878,Schilde,Schilde,19652
11040,1531,Schoten,Schoten,34517
11044,877,Stabroek,Stabroek,18710
11050,513,Wijnegem,Wijnegem,9816
11052,610,Wommelgem,Wommelgem,12865
11053,933,Wuustwezel,Wuustwezel,20970
11054,509,Zandhoven,Zandhoven,13025
11055,1034,Zoersel,Zoersel,21944
11056,992,Zwijndrecht,Zwijndrecht,19056
11057,754,Malle,Malle,15561
12002,379,Berlaar,Berlaar,11527
12005,467,Bonheiden,Bonheiden,15010
12007,853,Bornem,Bornem,21366
12009,827,Duffel,Duffel,17491
12014,1474,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1614,Lierre,Lier,36242
12025,4291,Malines,Mechelen,86616
12026,880,Nijlen,Nijlen,22949
12029,565,Putte,Putte,17800
12035,889,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1266,Willebroek,Willebroek,26462
12041,1192,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,854,Arendonk,Arendonk,13293
13002,135,Baerle_Duc,Baarle_Hertog,2760
13003,1052,Balen,Balen,22618
13004,817,Beerse,Beerse,18084
13006,467,Dessel,Dessel,9598
13008,1588,Geel,Geel,40353
13010,358,Grobbendonk,Grobbendonk,11155
13011,978,Herentals,Herentals,28177
13012,341,Herenthout,Herenthout,9061
13013,417,Herselt,Herselt,14523
13014,1139,Hoogstraten,Hoogstraten,21355
13016,349,Hulshout,Hulshout,10424
13017,675,Kasterlee,Kasterlee,18655
13019,610,Lille,Lille,16529
13021,336,Meerhout,Meerhout,10361
13023,509,Merksplas,Merksplas,8600
13025,1706,Mol,Mol,36825
13029,525,Olen,Olen,12505
13031,587,Oud_Turnhout,Oud_Turnhout,13662
13035,662,Ravels,Ravels,15009
13036,634,Retie,Retie,11396
13037,678,Rijkevorsel,Rijkevorsel,12060
13040,2015,Turnhout,Turnhout,44664
13044,260,Vorselaar,Vorselaar,7861
13046,374,Vosselaar,Vosselaar,11187
13049,729,Westerlo,Westerlo,25051
13053,514,Laakdal,Laakdal,16101
21001,9828,Anderlecht,Anderlecht,119714
21002,2133,Auderghem,Oudergem,34013
21003,2122,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,13973,Bruxelles,Brussel,181726
21005,3308,Etterbeek,Etterbeek,48367
21006,3464,Evere,Evere,41763
21007,4270,Forest,Vorst,56289
21008,1949,Ganshoren,Ganshoren,24902
21009,6048,Ixelles,Elsene,86876
21010,4196,Jette,Jette,52536
21011,1787,Koekelberg,Koekelberg,21990
21012,8854,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3780,Saint_Gilles,Sint_Gillis,50267
21014,2318,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,10220,Schaerbeek,Schaarbeek,133309
21016,5851,Uccle,Ukkel,83024
21017,1714,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3654,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2557,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2202,Asse,Asse,33158
23003,1534,Beersel,Beersel,25251
23009,106,Bievene,Bever,2159
23016,3200,Dilbeek,Dilbeek,42847
23023,568,Gammerages,Galmaarden,8746
23024,500,Gooik,Gooik,9170
23025,2379,Grimbergen,Grimbergen,37542
23027,2126,Hal,Halle,39540
23032,324,Herne,Herne,6665
23033,616,Hoeilaart,Hoeilaart,11321
23038,535,Kampenhout,Kampenhout,11972
23039,523,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,978,Liedekerke,Liedekerke,13295
23045,868,Londerzeel,Londerzeel,18749
23047,1491,Machelen,Machelen,15469
23050,1088,Meise,Meise,19411
23052,900,Merchtem,Merchtem,16583
23060,834,Opwijk,Opwijk,14547
23062,1300,Overijse,Overijse,25403
23064,284,Pepingen,Pepingen,4479
23077,2455,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,648,Steenokkerzeel,Steenokkerzeel,12135
23086,1061,Ternat,Ternat,15746
23088,3316,Vilvorde,Vilvoorde,44727
23094,2113,Zaventem,Zaventem,34368
23096,877,Zemst,Zemst,23358
23097,724,Roosdaal,Roosdaal,11631
23098,440,Drogenbos,Drogenbos,5689
23099,930,Kraainem,Kraainem,13730
23100,358,Linkebeek,Linkebeek,4671
23101,1325,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1379,Wemmel,Wemmel,16491
23103,905,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,509,Lennik,Lennik,9074
23105,771,Affligem,Affligem,13228
24001,903,Aarschot,Aarschot,30115
24007,307,Begijnendijk,Begijnendijk,10114
24008,277,Bekkevoort,Bekkevoort,6306
24009,323,Bertem,Bertem,10007
24011,270,Bierbeek,Bierbeek,10083
24014,306,Boortmeerbeek,Boortmeerbeek,12516
24016,265,Boutersem,Boutersem,8242
24020,806,Diest,Diest,23998
24028,294,Geetbets,Geetbets,6118
24033,453,Haacht,Haacht,14577
24038,647,Herent,Herent,21682
24041,231,Hoegaarden,Hoegaarden,6886
24043,297,Holsbeek,Holsbeek,10019
24045,376,Huldenberg,Huldenberg,9921
24048,363,Keerbergen,Keerbergen,12850
24054,266,Kortenaken,Kortenaken,7875
24055,783,Kortenberg,Kortenberg,20279
24059,740,Landen,Landen,15951
24062,3127,Louvain,Leuven,101624
24066,461,Lubbeek,Lubbeek,14559
24086,279,Oud_Heverlee,Oud_Heverlee,11112
24094,494,Rotselaar,Rotselaar,16793
24104,892,Tervuren,Tervuren,22422
24107,1371,Tirlemont,Tienen,34975
24109,515,Tremelo,Tremelo,14914
24130,394,Leau,Zoutleeuw,8480
24133,218,Linter,Linter,7269
24134,774,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,276,Tielt_Winge,Tielt_Winge,10747
24137,165,Glabbeek,Glabbeek,5271
25005,451,Beauvechain,Bevekom,7243
25014,2618,Braine_lAlleud,Eigenbrakel,40008
25015,745,Braine_le_Chateau,Kasteelbrakel,10549
25018,806,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,707,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1060,Genappe,Genappe,15427
25037,1047,Grez_Doiceau,Graven,13668
25043,448,Incourt,Incourt,5487
25044,584,Ittre,Itter,6889
25048,1039,Jodoigne,Geldenaken,14123
25050,598,La_Hulpe,Terhulpen,7343
25068,618,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1862,Nivelles,Nijvel,28734
25084,694,Perwez,Perwijs,9303
25091,1634,Rixensart,Rixensart,22558
25105,2077,Tubize,Tubeke,26233
