NIS5,CASES,FR,NL,POP
11001,853,Aartselaar,Aartselaar,14293
11002,43689,Anvers,Antwerpen,525935
11004,642,Boechout,Boechout,13266
11005,1225,Boom,Boom,18244
11007,702,Borsbeek,Borsbeek,10854
11008,1894,Brasschaat,Brasschaat,37946
11009,1454,Brecht,Brecht,29268
11013,1117,Edegem,Edegem,22063
11016,1155,Essen,Essen,19038
11018,822,Hemiksem,Hemiksem,11559
11021,365,Hove,Hove,8125
11022,871,Kalmthout,Kalmthout,18695
11023,1428,Kapellen,Kapellen,26850
11024,1003,Kontich,Kontich,21115
11025,436,Lint,Lint,8718
11029,1292,Mortsel,Mortsel,26099
11030,621,Niel,Niel,10501
11035,890,Ranst,Ranst,19008
11037,775,Rumst,Rumst,15090
11038,482,Schelle,Schelle,8518
11039,1038,Schilde,Schilde,19652
11040,1920,Schoten,Schoten,34517
11044,1009,Stabroek,Stabroek,18710
11050,618,Wijnegem,Wijnegem,9816
11052,728,Wommelgem,Wommelgem,12865
11053,1120,Wuustwezel,Wuustwezel,20970
11054,605,Zandhoven,Zandhoven,13025
11055,1182,Zoersel,Zoersel,21944
11056,1215,Zwijndrecht,Zwijndrecht,19056
11057,915,Malle,Malle,15561
12002,477,Berlaar,Berlaar,11527
12005,587,Bonheiden,Bonheiden,15010
12007,1070,Bornem,Bornem,21366
12009,1004,Duffel,Duffel,17491
12014,1778,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2125,Lierre,Lier,36242
12025,4945,Malines,Mechelen,86616
12026,1084,Nijlen,Nijlen,22949
12029,711,Putte,Putte,17800
12035,1010,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1691,Willebroek,Willebroek,26462
12041,1415,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1012,Arendonk,Arendonk,13293
13002,163,Baerle_Duc,Baarle_Hertog,2760
13003,1186,Balen,Balen,22618
13004,959,Beerse,Beerse,18084
13006,524,Dessel,Dessel,9598
13008,2017,Geel,Geel,40353
13010,423,Grobbendonk,Grobbendonk,11155
13011,1145,Herentals,Herentals,28177
13012,419,Herenthout,Herenthout,9061
13013,492,Herselt,Herselt,14523
13014,1389,Hoogstraten,Hoogstraten,21355
13016,403,Hulshout,Hulshout,10424
13017,810,Kasterlee,Kasterlee,18655
13019,730,Lille,Lille,16529
13021,465,Meerhout,Meerhout,10361
13023,584,Merksplas,Merksplas,8600
13025,2025,Mol,Mol,36825
13029,620,Olen,Olen,12505
13031,723,Oud_Turnhout,Oud_Turnhout,13662
13035,861,Ravels,Ravels,15009
13036,736,Retie,Retie,11396
13037,817,Rijkevorsel,Rijkevorsel,12060
13040,2565,Turnhout,Turnhout,44664
13044,292,Vorselaar,Vorselaar,7861
13046,473,Vosselaar,Vosselaar,11187
13049,913,Westerlo,Westerlo,25051
13053,606,Laakdal,Laakdal,16101
21001,11747,Anderlecht,Anderlecht,119714
21002,2660,Auderghem,Oudergem,34013
21003,2572,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,16924,Bruxelles,Brussel,181726
21005,3989,Etterbeek,Etterbeek,48367
21006,4117,Evere,Evere,41763
21007,5097,Forest,Vorst,56289
21008,2371,Ganshoren,Ganshoren,24902
21009,7266,Ixelles,Elsene,86876
21010,5035,Jette,Jette,52536
21011,2090,Koekelberg,Koekelberg,21990
21012,10396,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,4582,Saint_Gilles,Sint_Gillis,50267
21014,2833,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,12572,Schaerbeek,Schaarbeek,133309
21016,6909,Uccle,Ukkel,83024
21017,2150,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,4353,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3073,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2613,Asse,Asse,33158
23003,1856,Beersel,Beersel,25251
23009,124,Bievene,Bever,2159
23016,3717,Dilbeek,Dilbeek,42847
23023,658,Gammerages,Galmaarden,8746
23024,628,Gooik,Gooik,9170
23025,2854,Grimbergen,Grimbergen,37542
23027,2694,Hal,Halle,39540
23032,388,Herne,Herne,6665
23033,782,Hoeilaart,Hoeilaart,11321
23038,628,Kampenhout,Kampenhout,11972
23039,642,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1127,Liedekerke,Liedekerke,13295
23045,1109,Londerzeel,Londerzeel,18749
23047,1733,Machelen,Machelen,15469
23050,1334,Meise,Meise,19411
23052,1085,Merchtem,Merchtem,16583
23060,991,Opwijk,Opwijk,14547
23062,1596,Overijse,Overijse,25403
23064,317,Pepingen,Pepingen,4479
23077,3031,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,801,Steenokkerzeel,Steenokkerzeel,12135
23086,1356,Ternat,Ternat,15746
23088,4004,Vilvorde,Vilvoorde,44727
23094,2568,Zaventem,Zaventem,34368
23096,1085,Zemst,Zemst,23358
23097,894,Roosdaal,Roosdaal,11631
23098,531,Drogenbos,Drogenbos,5689
23099,1089,Kraainem,Kraainem,13730
23100,411,Linkebeek,Linkebeek,4671
23101,1577,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1689,Wemmel,Wemmel,16491
23103,1096,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,620,Lennik,Lennik,9074
23105,895,Affligem,Affligem,13228
24001,1047,Aarschot,Aarschot,30115
24007,357,Begijnendijk,Begijnendijk,10114
24008,303,Bekkevoort,Bekkevoort,6306
24009,394,Bertem,Bertem,10007
24011,317,Bierbeek,Bierbeek,10083
24014,372,Boortmeerbeek,Boortmeerbeek,12516
24016,307,Boutersem,Boutersem,8242
24020,944,Diest,Diest,23998
24028,347,Geetbets,Geetbets,6118
24033,511,Haacht,Haacht,14577
24038,761,Herent,Herent,21682
24041,268,Hoegaarden,Hoegaarden,6886
24043,349,Holsbeek,Holsbeek,10019
24045,483,Huldenberg,Huldenberg,9921
24048,427,Keerbergen,Keerbergen,12850
24054,319,Kortenaken,Kortenaken,7875
24055,1039,Kortenberg,Kortenberg,20279
24059,945,Landen,Landen,15951
24062,3872,Louvain,Leuven,101624
24066,564,Lubbeek,Lubbeek,14559
24086,323,Oud_Heverlee,Oud_Heverlee,11112
24094,577,Rotselaar,Rotselaar,16793
24104,1074,Tervuren,Tervuren,22422
24107,1586,Tirlemont,Tienen,34975
24109,584,Tremelo,Tremelo,14914
24130,460,Leau,Zoutleeuw,8480
24133,263,Linter,Linter,7269
24134,912,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,344,Tielt_Winge,Tielt_Winge,10747
24137,188,Glabbeek,Glabbeek,5271
