NIS5,CASES,FR,NL,POP
11001,275,Aartselaar,Aartselaar,14293
11002,13407,Anvers,Antwerpen,525935
11004,124,Boechout,Boechout,13266
11005,409,Boom,Boom,18244
11007,225,Borsbeek,Borsbeek,10854
11008,425,Brasschaat,Brasschaat,37946
11009,318,Brecht,Brecht,29268
11013,305,Edegem,Edegem,22063
11016,223,Essen,Essen,19038
11018,198,Hemiksem,Hemiksem,11559
11021,113,Hove,Hove,8125
11022,191,Kalmthout,Kalmthout,18695
11023,330,Kapellen,Kapellen,26850
11024,229,Kontich,Kontich,21115
11025,89,Lint,Lint,8718
11029,355,Mortsel,Mortsel,26099
11030,152,Niel,Niel,10501
11035,196,Ranst,Ranst,19008
11037,160,Rumst,Rumst,15090
11038,109,Schelle,Schelle,8518
11039,315,Schilde,Schilde,19652
11040,405,Schoten,Schoten,34517
11044,236,Stabroek,Stabroek,18710
11050,179,Wijnegem,Wijnegem,9816
11052,145,Wommelgem,Wommelgem,12865
11053,219,Wuustwezel,Wuustwezel,20970
11054,147,Zandhoven,Zandhoven,13025
11055,207,Zoersel,Zoersel,21944
11056,274,Zwijndrecht,Zwijndrecht,19056
11057,120,Malle,Malle,15561
12002,78,Berlaar,Berlaar,11527
12005,115,Bonheiden,Bonheiden,15010
12007,192,Bornem,Bornem,21366
12009,219,Duffel,Duffel,17491
12014,336,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,373,Lierre,Lier,36242
12025,1310,Malines,Mechelen,86616
12026,217,Nijlen,Nijlen,22949
12029,94,Putte,Putte,17800
12035,260,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,433,Willebroek,Willebroek,26462
12041,340,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,101,Arendonk,Arendonk,13293
13002,31,Baerle_Duc,Baarle_Hertog,2760
13003,140,Balen,Balen,22618
13004,181,Beerse,Beerse,18084
13006,49,Dessel,Dessel,9598
13008,334,Geel,Geel,40353
13010,100,Grobbendonk,Grobbendonk,11155
13011,255,Herentals,Herentals,28177
13012,68,Herenthout,Herenthout,9061
13013,127,Herselt,Herselt,14523
13014,219,Hoogstraten,Hoogstraten,21355
13016,57,Hulshout,Hulshout,10424
13017,157,Kasterlee,Kasterlee,18655
13019,173,Lille,Lille,16529
13021,89,Meerhout,Meerhout,10361
13023,117,Merksplas,Merksplas,8600
13025,304,Mol,Mol,36825
13029,140,Olen,Olen,12505
13031,182,Oud_Turnhout,Oud_Turnhout,13662
13035,221,Ravels,Ravels,15009
13036,105,Retie,Retie,11396
13037,119,Rijkevorsel,Rijkevorsel,12060
13040,484,Turnhout,Turnhout,44664
13044,56,Vorselaar,Vorselaar,7861
13046,88,Vosselaar,Vosselaar,11187
13049,190,Westerlo,Westerlo,25051
13053,125,Laakdal,Laakdal,16101
21001,3364,Anderlecht,Anderlecht,119714
21002,553,Auderghem,Oudergem,34013
21003,737,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,4558,Bruxelles,Brussel,181726
21005,907,Etterbeek,Etterbeek,48367
21006,1104,Evere,Evere,41763
21007,1356,Forest,Vorst,56289
21008,660,Ganshoren,Ganshoren,24902
21009,1739,Ixelles,Elsene,86876
21010,1292,Jette,Jette,52536
21011,623,Koekelberg,Koekelberg,21990
21012,3359,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,1250,Saint_Gilles,Sint_Gillis,50267
21014,779,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,3220,Schaerbeek,Schaarbeek,133309
21016,1592,Uccle,Ukkel,83024
21017,513,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,1075,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,719,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,578,Asse,Asse,33158
23003,355,Beersel,Beersel,25251
23009,19,Bievene,Bever,2159
23016,873,Dilbeek,Dilbeek,42847
23023,86,Gammerages,Galmaarden,8746
23024,83,Gooik,Gooik,9170
23025,697,Grimbergen,Grimbergen,37542
23027,572,Hal,Halle,39540
23032,60,Herne,Herne,6665
23033,155,Hoeilaart,Hoeilaart,11321
23038,130,Kampenhout,Kampenhout,11972
