NIS5,CASES,FR,NL,POP
11001,625,Aartselaar,Aartselaar,14293
11002,31492,Anvers,Antwerpen,525935
11004,487,Boechout,Boechout,13266
11005,896,Boom,Boom,18244
11007,519,Borsbeek,Borsbeek,10854
11008,1394,Brasschaat,Brasschaat,37946
11009,1062,Brecht,Brecht,29268
11013,836,Edegem,Edegem,22063
11016,762,Essen,Essen,19038
11018,584,Hemiksem,Hemiksem,11559
11021,289,Hove,Hove,8125
11022,609,Kalmthout,Kalmthout,18695
11023,1029,Kapellen,Kapellen,26850
11024,692,Kontich,Kontich,21115
11025,262,Lint,Lint,8718
11029,932,Mortsel,Mortsel,26099
11030,442,Niel,Niel,10501
11035,626,Ranst,Ranst,19008
11037,561,Rumst,Rumst,15090
11038,367,Schelle,Schelle,8518
11039,786,Schilde,Schilde,19652
11040,1297,Schoten,Schoten,34517
11044,766,Stabroek,Stabroek,18710
11050,454,Wijnegem,Wijnegem,9816
11052,503,Wommelgem,Wommelgem,12865
11053,769,Wuustwezel,Wuustwezel,20970
11054,444,Zandhoven,Zandhoven,13025
11055,893,Zoersel,Zoersel,21944
11056,865,Zwijndrecht,Zwijndrecht,19056
11057,626,Malle,Malle,15561
12002,289,Berlaar,Berlaar,11527
12005,415,Bonheiden,Bonheiden,15010
12007,770,Bornem,Bornem,21366
12009,684,Duffel,Duffel,17491
12014,1221,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1285,Lierre,Lier,36242
12025,3769,Malines,Mechelen,86616
12026,676,Nijlen,Nijlen,22949
12029,480,Putte,Putte,17800
12035,785,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1156,Willebroek,Willebroek,26462
12041,1042,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,785,Arendonk,Arendonk,13293
13002,108,Baerle_Duc,Baarle_Hertog,2760
13003,931,Balen,Balen,22618
13004,728,Beerse,Beerse,18084
13006,410,Dessel,Dessel,9598
13008,1405,Geel,Geel,40353
13010,308,Grobbendonk,Grobbendonk,11155
13011,881,Herentals,Herentals,28177
13012,245,Herenthout,Herenthout,9061
13013,370,Herselt,Herselt,14523
13014,857,Hoogstraten,Hoogstraten,21355
13016,291,Hulshout,Hulshout,10424
13017,597,Kasterlee,Kasterlee,18655
13019,543,Lille,Lille,16529
13021,297,Meerhout,Meerhout,10361
13023,471,Merksplas,Merksplas,8600
13025,1505,Mol,Mol,36825
13029,489,Olen,Olen,12505
13031,523,Oud_Turnhout,Oud_Turnhout,13662
13035,602,Ravels,Ravels,15009
13036,599,Retie,Retie,11396
13037,611,Rijkevorsel,Rijkevorsel,12060
13040,1798,Turnhout,Turnhout,44664
13044,234,Vorselaar,Vorselaar,7861
13046,337,Vosselaar,Vosselaar,11187
13049,670,Westerlo,Westerlo,25051
13053,472,Laakdal,Laakdal,16101
21001,9039,Anderlecht,Anderlecht,119714
21002,1883,Auderghem,Oudergem,34013
21003,1948,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,12650,Bruxelles,Brussel,181726
21005,2907,Etterbeek,Etterbeek,48367
21006,3125,Evere,Evere,41763
21007,3840,Forest,Vorst,56289
21008,1767,Ganshoren,Ganshoren,24902
21009,5264,Ixelles,Elsene,86876
21010,3846,Jette,Jette,52536
