NIS5,CASES,FR,NL,POP
11001,634,Aartselaar,Aartselaar,14293
11002,32246,Anvers,Antwerpen,525935
11004,503,Boechout,Boechout,13266
11005,908,Boom,Boom,18244
11007,530,Borsbeek,Borsbeek,10854
11008,1432,Brasschaat,Brasschaat,37946
11009,1089,Brecht,Brecht,29268
11013,852,Edegem,Edegem,22063
11016,799,Essen,Essen,19038
11018,597,Hemiksem,Hemiksem,11559
11021,294,Hove,Hove,8125
11022,623,Kalmthout,Kalmthout,18695
11023,1052,Kapellen,Kapellen,26850
11024,711,Kontich,Kontich,21115
11025,275,Lint,Lint,8718
11029,950,Mortsel,Mortsel,26099
11030,448,Niel,Niel,10501
11035,666,Ranst,Ranst,19008
11037,574,Rumst,Rumst,15090
11038,373,Schelle,Schelle,8518
11039,809,Schilde,Schilde,19652
11040,1347,Schoten,Schoten,34517
11044,781,Stabroek,Stabroek,18710
11050,470,Wijnegem,Wijnegem,9816
11052,511,Wommelgem,Wommelgem,12865
11053,809,Wuustwezel,Wuustwezel,20970
11054,464,Zandhoven,Zandhoven,13025
11055,920,Zoersel,Zoersel,21944
11056,892,Zwijndrecht,Zwijndrecht,19056
11057,673,Malle,Malle,15561
12002,319,Berlaar,Berlaar,11527
12005,422,Bonheiden,Bonheiden,15010
12007,793,Bornem,Bornem,21366
12009,739,Duffel,Duffel,17491
12014,1278,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1413,Lierre,Lier,36242
12025,3843,Malines,Mechelen,86616
12026,732,Nijlen,Nijlen,22949
12029,507,Putte,Putte,17800
12035,815,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1178,Willebroek,Willebroek,26462
12041,1056,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,804,Arendonk,Arendonk,13293
13002,111,Baerle_Duc,Baarle_Hertog,2760
13003,952,Balen,Balen,22618
13004,743,Beerse,Beerse,18084
13006,434,Dessel,Dessel,9598
13008,1428,Geel,Geel,40353
13010,319,Grobbendonk,Grobbendonk,11155
13011,897,Herentals,Herentals,28177
13012,251,Herenthout,Herenthout,9061
13013,376,Herselt,Herselt,14523
13014,942,Hoogstraten,Hoogstraten,21355
13016,302,Hulshout,Hulshout,10424
13017,614,Kasterlee,Kasterlee,18655
13019,555,Lille,Lille,16529
13021,303,Meerhout,Meerhout,10361
13023,483,Merksplas,Merksplas,8600
13025,1541,Mol,Mol,36825
13029,492,Olen,Olen,12505
13031,539,Oud_Turnhout,Oud_Turnhout,13662
13035,611,Ravels,Ravels,15009
13036,614,Retie,Retie,11396
13037,633,Rijkevorsel,Rijkevorsel,12060
13040,1837,Turnhout,Turnhout,44664
13044,235,Vorselaar,Vorselaar,7861
13046,342,Vosselaar,Vosselaar,11187
13049,681,Westerlo,Westerlo,25051
13053,483,Laakdal,Laakdal,16101
21001,9202,Anderlecht,Anderlecht,119714
21002,1918,Auderghem,Oudergem,34013
21003,1986,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,13004,Bruxelles,Brussel,181726
21005,3040,Etterbeek,Etterbeek,48367
21006,3174,Evere,Evere,41763
21007,3928,Forest,Vorst,56289
21008,1799,Ganshoren,Ganshoren,24902
21009,5470,Ixelles,Elsene,86876
21010,3928,Jette,Jette,52536
