NIS5,CASES,FR,NL,POP
11001,303,Aartselaar,Aartselaar,14293
11002,14562,Anvers,Antwerpen,525935
11004,137,Boechout,Boechout,13266
11005,440,Boom,Boom,18244
11007,243,Borsbeek,Borsbeek,10854
11008,462,Brasschaat,Brasschaat,37946
11009,364,Brecht,Brecht,29268
11013,342,Edegem,Edegem,22063
11016,234,Essen,Essen,19038
11018,215,Hemiksem,Hemiksem,11559
11021,121,Hove,Hove,8125
11022,203,Kalmthout,Kalmthout,18695
11023,364,Kapellen,Kapellen,26850
11024,251,Kontich,Kontich,21115
11025,93,Lint,Lint,8718
11029,377,Mortsel,Mortsel,26099
11030,161,Niel,Niel,10501
11035,217,Ranst,Ranst,19008
11037,184,Rumst,Rumst,15090
11038,118,Schelle,Schelle,8518
11039,348,Schilde,Schilde,19652
11040,450,Schoten,Schoten,34517
11044,268,Stabroek,Stabroek,18710
11050,202,Wijnegem,Wijnegem,9816
11052,160,Wommelgem,Wommelgem,12865
11053,239,Wuustwezel,Wuustwezel,20970
11054,167,Zandhoven,Zandhoven,13025
11055,238,Zoersel,Zoersel,21944
11056,302,Zwijndrecht,Zwijndrecht,19056
11057,138,Malle,Malle,15561
12002,86,Berlaar,Berlaar,11527
12005,130,Bonheiden,Bonheiden,15010
12007,213,Bornem,Bornem,21366
12009,254,Duffel,Duffel,17491
12014,394,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,424,Lierre,Lier,36242
12025,1476,Malines,Mechelen,86616
12026,250,Nijlen,Nijlen,22949
12029,123,Putte,Putte,17800
12035,296,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,504,Willebroek,Willebroek,26462
12041,363,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,115,Arendonk,Arendonk,13293
13002,37,Baerle_Duc,Baarle_Hertog,2760
13003,194,Balen,Balen,22618
13004,214,Beerse,Beerse,18084
13006,65,Dessel,Dessel,9598
13008,388,Geel,Geel,40353
13010,117,Grobbendonk,Grobbendonk,11155
13011,310,Herentals,Herentals,28177
13012,94,Herenthout,Herenthout,9061
13013,143,Herselt,Herselt,14523
13014,261,Hoogstraten,Hoogstraten,21355
13016,74,Hulshout,Hulshout,10424
13017,182,Kasterlee,Kasterlee,18655
13019,196,Lille,Lille,16529
13021,99,Meerhout,Meerhout,10361
13023,153,Merksplas,Merksplas,8600
13025,383,Mol,Mol,36825
13029,168,Olen,Olen,12505
13031,199,Oud_Turnhout,Oud_Turnhout,13662
13035,236,Ravels,Ravels,15009
13036,122,Retie,Retie,11396
13037,156,Rijkevorsel,Rijkevorsel,12060
13040,527,Turnhout,Turnhout,44664
13044,65,Vorselaar,Vorselaar,7861
13046,99,Vosselaar,Vosselaar,11187
13049,214,Westerlo,Westerlo,25051
13053,142,Laakdal,Laakdal,16101
21001,3902,Anderlecht,Anderlecht,119714
21002,662,Auderghem,Oudergem,34013
21003,837,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,5327,Bruxelles,Brussel,181726
21005,1080,Etterbeek,Etterbeek,48367
21006,1313,Evere,Evere,41763
21007,1568,Forest,Vorst,56289
21008,759,Ganshoren,Ganshoren,24902
21009,2085,Ixelles,Elsene,86876
21010,1503,Jette,Jette,52536
21011,706,Koekelberg,Koekelberg,21990
21012,3866,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,1464,Saint_Gilles,Sint_Gillis,50267
21014,919,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,3807,Schaerbeek,Schaarbeek,133309
21016,1876,Uccle,Ukkel,83024
21017,595,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,1261,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,843,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,708,Asse,Asse,33158
23003,459,Beersel,Beersel,25251
23009,26,Bievene,Bever,2159
23016,1043,Dilbeek,Dilbeek,42847
23023,103,Gammerages,Galmaarden,8746
23024,105,Gooik,Gooik,9170
23025,827,Grimbergen,Grimbergen,37542
23027,678,Hal,Halle,39540
23032,74,Herne,Herne,6665
23033,197,Hoeilaart,Hoeilaart,11321
23038,146,Kampenhout,Kampenhout,11972
23039,234,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,240,Liedekerke,Liedekerke,13295
23045,268,Londerzeel,Londerzeel,18749
23047,577,Machelen,Machelen,15469
23050,307,Meise,Meise,19411
23052,289,Merchtem,Merchtem,16583
23060,183,Opwijk,Opwijk,14547
23062,472,Overijse,Overijse,25403
23064,100,Pepingen,Pepingen,4479
23077,718,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,221,Steenokkerzeel,Steenokkerzeel,12135
23086,242,Ternat,Ternat,15746
23088,1168,Vilvorde,Vilvoorde,44727
23094,828,Zaventem,Zaventem,34368
23096,271,Zemst,Zemst,23358
23097,150,Roosdaal,Roosdaal,11631
23098,160,Drogenbos,Drogenbos,5689
23099,330,Kraainem,Kraainem,13730
23100,115,Linkebeek,Linkebeek,4671
23101,442,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,425,Wemmel,Wemmel,16491
23103,326,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,131,Lennik,Lennik,9074
23105,181,Affligem,Affligem,13228
24001,246,Aarschot,Aarschot,30115
24007,85,Begijnendijk,Begijnendijk,10114
24008,66,Bekkevoort,Bekkevoort,6306
24009,98,Bertem,Bertem,10007
24011,69,Bierbeek,Bierbeek,10083
24014,111,Boortmeerbeek,Boortmeerbeek,12516
24016,94,Boutersem,Boutersem,8242
24020,224,Diest,Diest,23998
24028,102,Geetbets,Geetbets,6118
24033,91,Haacht,Haacht,14577
24038,252,Herent,Herent,21682
24041,49,Hoegaarden,Hoegaarden,6886
24043,80,Holsbeek,Holsbeek,10019
24045,111,Huldenberg,Huldenberg,9921
24048,123,Keerbergen,Keerbergen,12850
24054,111,Kortenaken,Kortenaken,7875
24055,208,Kortenberg,Kortenberg,20279
24059,238,Landen,Landen,15951
24062,1060,Louvain,Leuven,101624
24066,186,Lubbeek,Lubbeek,14559
24086,98,Oud_Heverlee,Oud_Heverlee,11112
24094,107,Rotselaar,Rotselaar,16793
24104,381,Tervuren,Tervuren,22422
24107,481,Tirlemont,Tienen,34975
