NIS5,CASES,FR,NL,POP
11001,1037,Aartselaar,Aartselaar,14293
11002,55264,Anvers,Antwerpen,525935
11004,884,Boechout,Boechout,13266
11005,1605,Boom,Boom,18244
11007,901,Borsbeek,Borsbeek,10854
11008,2418,Brasschaat,Brasschaat,37946
11009,1884,Brecht,Brecht,29268
11013,1489,Edegem,Edegem,22063
11016,1469,Essen,Essen,19038
11018,1018,Hemiksem,Hemiksem,11559
11021,509,Hove,Hove,8125
11022,1173,Kalmthout,Kalmthout,18695
11023,1870,Kapellen,Kapellen,26850
11024,1291,Kontich,Kontich,21115
11025,534,Lint,Lint,8718
11029,1777,Mortsel,Mortsel,26099
11030,780,Niel,Niel,10501
11035,1147,Ranst,Ranst,19008
11037,990,Rumst,Rumst,15090
11038,609,Schelle,Schelle,8518
11039,1328,Schilde,Schilde,19652
11040,2408,Schoten,Schoten,34517
11044,1274,Stabroek,Stabroek,18710
11050,731,Wijnegem,Wijnegem,9816
11052,929,Wommelgem,Wommelgem,12865
11053,1536,Wuustwezel,Wuustwezel,20970
11054,775,Zandhoven,Zandhoven,13025
11055,1463,Zoersel,Zoersel,21944
11056,1606,Zwijndrecht,Zwijndrecht,19056
11057,1134,Malle,Malle,15561
12002,616,Berlaar,Berlaar,11527
12005,783,Bonheiden,Bonheiden,15010
12007,1406,Bornem,Bornem,21366
12009,1267,Duffel,Duffel,17491
12014,2389,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2814,Lierre,Lier,36242
12025,6182,Malines,Mechelen,86616
12026,1369,Nijlen,Nijlen,22949
12029,942,Putte,Putte,17800
12035,1299,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,2166,Willebroek,Willebroek,26462
12041,1727,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1246,Arendonk,Arendonk,13293
13002,224,Baerle_Duc,Baarle_Hertog,2760
13003,1452,Balen,Balen,22618
13004,1240,Beerse,Beerse,18084
13006,631,Dessel,Dessel,9598
13008,2645,Geel,Geel,40353
13010,544,Grobbendonk,Grobbendonk,11155
13011,1557,Herentals,Herentals,28177
13012,578,Herenthout,Herenthout,9061
13013,641,Herselt,Herselt,14523
13014,1984,Hoogstraten,Hoogstraten,21355
13016,485,Hulshout,Hulshout,10424
13017,1078,Kasterlee,Kasterlee,18655
13019,919,Lille,Lille,16529
13021,611,Meerhout,Meerhout,10361
13023,749,Merksplas,Merksplas,8600
13025,2586,Mol,Mol,36825
13029,747,Olen,Olen,12505
13031,920,Oud_Turnhout,Oud_Turnhout,13662
13035,1091,Ravels,Ravels,15009
13036,891,Retie,Retie,11396
13037,1079,Rijkevorsel,Rijkevorsel,12060
13040,3482,Turnhout,Turnhout,44664
13044,363,Vorselaar,Vorselaar,7861
13046,629,Vosselaar,Vosselaar,11187
13049,1168,Westerlo,Westerlo,25051
13053,813,Laakdal,Laakdal,16101
21001,14268,Anderlecht,Anderlecht,119714
21002,3276,Auderghem,Oudergem,34013
21003,3157,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,20978,Bruxelles,Brussel,181726
21005,5045,Etterbeek,Etterbeek,48367
21006,4984,Evere,Evere,41763
21007,6488,Forest,Vorst,56289
21008,2923,Ganshoren,Ganshoren,24902
21009,9409,Ixelles,Elsene,86876
21010,6107,Jette,Jette,52536
21011,2572,Koekelberg,Koekelberg,21990
21012,12515,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,5727,Saint_Gilles,Sint_Gillis,50267
21014,3394,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,15591,Schaerbeek,Schaarbeek,133309
21016,8709,Uccle,Ukkel,83024
21017,2647,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,5464,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3900,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,3225,Asse,Asse,33158
23003,2313,Beersel,Beersel,25251
23009,142,Bievene,Bever,2159
23016,4474,Dilbeek,Dilbeek,42847
23023,719,Gammerages,Galmaarden,8746
23024,738,Gooik,Gooik,9170
23025,3559,Grimbergen,Grimbergen,37542
23027,3314,Hal,Halle,39540
23032,466,Herne,Herne,6665
23033,1006,Hoeilaart,Hoeilaart,11321
23038,759,Kampenhout,Kampenhout,11972
23039,743,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1313,Liedekerke,Liedekerke,13295
23045,1343,Londerzeel,Londerzeel,18749
23047,2122,Machelen,Machelen,15469
23050,1600,Meise,Meise,19411
23052,1335,Merchtem,Merchtem,16583
23060,1148,Opwijk,Opwijk,14547
23062,2000,Overijse,Overijse,25403
23064,376,Pepingen,Pepingen,4479
23077,3711,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,1024,Steenokkerzeel,Steenokkerzeel,12135
23086,1550,Ternat,Ternat,15746
23088,4944,Vilvorde,Vilvoorde,44727
23094,3250,Zaventem,Zaventem,34368
23096,1309,Zemst,Zemst,23358
23097,995,Roosdaal,Roosdaal,11631
23098,655,Drogenbos,Drogenbos,5689
23099,1365,Kraainem,Kraainem,13730
23100,496,Linkebeek,Linkebeek,4671
23101,1979,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,2055,Wemmel,Wemmel,16491
23103,1457,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,756,Lennik,Lennik,9074
23105,1103,Affligem,Affligem,13228
24001,1344,Aarschot,Aarschot,30115
24007,421,Begijnendijk,Begijnendijk,10114
24008,393,Bekkevoort,Bekkevoort,6306
24009,506,Bertem,Bertem,10007
24011,403,Bierbeek,Bierbeek,10083
24014,503,Boortmeerbeek,Boortmeerbeek,12516
24016,384,Boutersem,Boutersem,8242
24020,1242,Diest,Diest,23998
24028,428,Geetbets,Geetbets,6118
24033,691,Haacht,Haacht,14577
24038,984,Herent,Herent,21682
24041,325,Hoegaarden,Hoegaarden,6886
24043,425,Holsbeek,Holsbeek,10019
24045,594,Huldenberg,Huldenberg,9921
24048,673,Keerbergen,Keerbergen,12850
24054,417,Kortenaken,Kortenaken,7875
24055,1323,Kortenberg,Kortenberg,20279
24059,1106,Landen,Landen,15951
24062,5110,Louvain,Leuven,101624
24066,729,Lubbeek,Lubbeek,14559
24086,422,Oud_Heverlee,Oud_Heverlee,11112
24094,746,Rotselaar,Rotselaar,16793
24104,1469,Tervuren,Tervuren,22422
24107,2004,Tirlemont,Tienen,34975
24109,702,Tremelo,Tremelo,14914
24130,540,Leau,Zoutleeuw,8480
24133,342,Linter,Linter,7269
24134,1204,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,443,Tielt_Winge,Tielt_Winge,10747
24137,269,Glabbeek,Glabbeek,5271
25005,653,Beauvechain,Bevekom,7243
25014,3817,Braine_lAlleud,Eigenbrakel,40008
25015,1070,Braine_le_Chateau,Kasteelbrakel,10549
25018,1202,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,1057,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1720,Genappe,Genappe,15427
25037,1555,Grez_Doiceau,Graven,13668
25043,714,Incourt,Incourt,5487
25044,807,Ittre,Itter,6889
25048,1559,Jodoigne,Geldenaken,14123
25050,827,La_Hulpe,Terhulpen,7343
25068,925,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2862,Nivelles,Nijvel,28734
25084,1137,Perwez,Perwijs,9303
25091,2415,Rixensart,Rixensart,22558
25105,2969,Tubize,Tubeke,26233
25107,1319,Villers_la_Ville,Villers_la_Ville,10702
25110,2879,Waterloo,Waterloo,30328
25112,3491,Wavre,Waver,34396
25117,882,Chastre,Chastre,7647
25118,343,Helecine,Helecine,3553
25119,1678,Lasne,Lasne,14244
25120,903,Orp_Jauche,Orp_Jauche,8924
25121,3325,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,801,Ramillies,Ramillies,6522
25123,890,Rebecq,Rebecq,10979
25124,969,Walhain,Walhain,7187
31003,1084,Beernem,Beernem,15763
31004,1012,Blankenberge,Blankenberge,20436
31005,7259,Bruges,Brugge,118325
31006,611,Damme,Damme,10993
31012,1031,Jabbeke,Jabbeke,13865
31022,1615,Oostkamp,Oostkamp,23698
31033,1860,Torhout,Torhout,20463
31040,1551,Zedelgem,Zedelgem,22819
31042,142,Zuienkerke,Zuienkerke,2721
31043,2103,Knokke_Heist,Knokke_Heist,33126
32003,1390,Dixmude,Diksmuide,16743
32006,1081,Houthulst,Houthulst,10098
32010,844,Koekelare,Koekelare,8777
32011,1239,Kortemark,Kortemark,12616
32030,239,Lo_Reninge,Lo_Reninge,3291
33011,2683,Ypres,Ieper,34845
33016,102,Messines,Mesen,1065
33021,1780,Poperinge,Poperinge,19702
33029,1841,Wervik,Wervik,18767
33037,1127,Zonnebeke,Zonnebeke,12481
33039,677,Heuvelland,Heuvelland,7909
33040,778,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,267,Vleteren,Vleteren,3691
34002,1260,Anzegem,Anzegem,14716
34003,822,Avelgem,Avelgem,10158
34009,1193,Deerlijk,Deerlijk,11946
34013,2522,Harelbeke,Harelbeke,28158
34022,6888,Courtrai,Kortrijk,76735
34023,1171,Kuurne,Kuurne,13484
34025,532,Lendelede,Lendelede,5747
34027,3918,Menin,Menen,33385
34040,4072,Waregem,Waregem,38266
34041,2867,Wevelgem,Wevelgem,31406
34042,2064,Zwevegem,Zwevegem,24656
34043,216,Espierres_Helchin,Spiere_Helkijn,2049
35002,1133,Bredene,Bredene,18095
35005,810,Gistel,Gistel,12178
35006,1229,Ichtegem,Ichtegem,14050
35011,1367,Middelkerke,Middelkerke,19336
35013,5354,Ostende,Oostende,71494
35014,611,Oudenburg,Oudenburg,9381
35029,761,De_Haan,De_Haan,12666
36006,1023,Hooglede,Hooglede,9987
36007,1126,Ingelmunster,Ingelmunster,10996
36008,2656,Izegem,Izegem,28018
36010,1145,Ledegem,Ledegem,9695
36011,757,Lichtervelde,Lichtervelde,8926
36012,1242,Moorslede,Moorslede,11250
36015,6437,Roulers,Roeselare,62954
36019,1337,Staden,Staden,11489
37002,910,Dentergem,Dentergem,8555
37007,1128,Meulebeke,Meulebeke,10860
37010,931,Oostrozebeke,Oostrozebeke,7932
37011,687,Pittem,Pittem,6738
37012,451,Ruiselede,Ruiselede,5358
37015,2163,Tielt,Tielt,20502
37017,1080,Wielsbeke,Wielsbeke,9641
