NIS5,CASES,FR,NL,POP
11001,669,Aartselaar,Aartselaar,14293
11002,34035,Anvers,Antwerpen,525935
11004,522,Boechout,Boechout,13266
11005,955,Boom,Boom,18244
11007,546,Borsbeek,Borsbeek,10854
11008,1488,Brasschaat,Brasschaat,37946
11009,1153,Brecht,Brecht,29268
11013,890,Edegem,Edegem,22063
11016,854,Essen,Essen,19038
11018,635,Hemiksem,Hemiksem,11559
11021,299,Hove,Hove,8125
11022,660,Kalmthout,Kalmthout,18695
11023,1144,Kapellen,Kapellen,26850
11024,753,Kontich,Kontich,21115
11025,313,Lint,Lint,8718
11029,1013,Mortsel,Mortsel,26099
11030,459,Niel,Niel,10501
11035,710,Ranst,Ranst,19008
11037,598,Rumst,Rumst,15090
11038,384,Schelle,Schelle,8518
11039,854,Schilde,Schilde,19652
11040,1447,Schoten,Schoten,34517
11044,824,Stabroek,Stabroek,18710
11050,491,Wijnegem,Wijnegem,9816
11052,581,Wommelgem,Wommelgem,12865
11053,883,Wuustwezel,Wuustwezel,20970
11054,490,Zandhoven,Zandhoven,13025
11055,985,Zoersel,Zoersel,21944
11056,932,Zwijndrecht,Zwijndrecht,19056
11057,726,Malle,Malle,15561
12002,351,Berlaar,Berlaar,11527
12005,445,Bonheiden,Bonheiden,15010
12007,829,Bornem,Bornem,21366
12009,796,Duffel,Duffel,17491
12014,1362,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1550,Lierre,Lier,36242
12025,4123,Malines,Mechelen,86616
12026,833,Nijlen,Nijlen,22949
12029,532,Putte,Putte,17800
12035,859,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1214,Willebroek,Willebroek,26462
12041,1121,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,829,Arendonk,Arendonk,13293
13002,124,Baerle_Duc,Baarle_Hertog,2760
13003,998,Balen,Balen,22618
13004,779,Beerse,Beerse,18084
13006,456,Dessel,Dessel,9598
13008,1498,Geel,Geel,40353
13010,348,Grobbendonk,Grobbendonk,11155
13011,929,Herentals,Herentals,28177
13012,275,Herenthout,Herenthout,9061
13013,394,Herselt,Herselt,14523
13014,1096,Hoogstraten,Hoogstraten,21355
13016,324,Hulshout,Hulshout,10424
13017,647,Kasterlee,Kasterlee,18655
13019,589,Lille,Lille,16529
13021,319,Meerhout,Meerhout,10361
13023,499,Merksplas,Merksplas,8600
13025,1620,Mol,Mol,36825
13029,503,Olen,Olen,12505
13031,564,Oud_Turnhout,Oud_Turnhout,13662
13035,639,Ravels,Ravels,15009
13036,623,Retie,Retie,11396
13037,668,Rijkevorsel,Rijkevorsel,12060
13040,1933,Turnhout,Turnhout,44664
13044,246,Vorselaar,Vorselaar,7861
13046,357,Vosselaar,Vosselaar,11187
13049,710,Westerlo,Westerlo,25051
13053,496,Laakdal,Laakdal,16101
21001,9468,Anderlecht,Anderlecht,119714
21002,2000,Auderghem,Oudergem,34013
21003,2045,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,13516,Bruxelles,Brussel,181726
21005,3160,Etterbeek,Etterbeek,48367
21006,3316,Evere,Evere,41763
21007,4064,Forest,Vorst,56289
21008,1868,Ganshoren,Ganshoren,24902
21009,5758,Ixelles,Elsene,86876
21010,4061,Jette,Jette,52536
21011,1722,Koekelberg,Koekelberg,21990
21012,8589,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3619,Saint_Gilles,Sint_Gillis,50267
21014,2195,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,9791,Schaerbeek,Schaarbeek,133309
21016,5596,Uccle,Ukkel,83024
21017,1639,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3486,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
