NIS5,CASES,FR,NL,POP
11001,898,Aartselaar,Aartselaar,14293
11002,46439,Anvers,Antwerpen,525935
11004,702,Boechout,Boechout,13266
11005,1331,Boom,Boom,18244
11007,748,Borsbeek,Borsbeek,10854
11008,2007,Brasschaat,Brasschaat,37946
11009,1567,Brecht,Brecht,29268
11013,1166,Edegem,Edegem,22063
11016,1217,Essen,Essen,19038
11018,859,Hemiksem,Hemiksem,11559
11021,386,Hove,Hove,8125
11022,929,Kalmthout,Kalmthout,18695
11023,1503,Kapellen,Kapellen,26850
11024,1058,Kontich,Kontich,21115
11025,448,Lint,Lint,8718
11029,1374,Mortsel,Mortsel,26099
11030,676,Niel,Niel,10501
11035,927,Ranst,Ranst,19008
11037,827,Rumst,Rumst,15090
11038,519,Schelle,Schelle,8518
11039,1094,Schilde,Schilde,19652
11040,2028,Schoten,Schoten,34517
11044,1046,Stabroek,Stabroek,18710
11050,655,Wijnegem,Wijnegem,9816
11052,783,Wommelgem,Wommelgem,12865
11053,1190,Wuustwezel,Wuustwezel,20970
11054,642,Zandhoven,Zandhoven,13025
11055,1222,Zoersel,Zoersel,21944
11056,1286,Zwijndrecht,Zwijndrecht,19056
11057,961,Malle,Malle,15561
12002,501,Berlaar,Berlaar,11527
12005,610,Bonheiden,Bonheiden,15010
12007,1140,Bornem,Bornem,21366
12009,1046,Duffel,Duffel,17491
12014,1902,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2255,Lierre,Lier,36242
12025,5182,Malines,Mechelen,86616
12026,1140,Nijlen,Nijlen,22949
12029,762,Putte,Putte,17800
12035,1085,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1799,Willebroek,Willebroek,26462
12041,1468,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1082,Arendonk,Arendonk,13293
13002,168,Baerle_Duc,Baarle_Hertog,2760
13003,1248,Balen,Balen,22618
13004,1046,Beerse,Beerse,18084
13006,544,Dessel,Dessel,9598
13008,2148,Geel,Geel,40353
13010,450,Grobbendonk,Grobbendonk,11155
13011,1198,Herentals,Herentals,28177
13012,441,Herenthout,Herenthout,9061
13013,528,Herselt,Herselt,14523
13014,1471,Hoogstraten,Hoogstraten,21355
13016,428,Hulshout,Hulshout,10424
13017,889,Kasterlee,Kasterlee,18655
13019,779,Lille,Lille,16529
13021,499,Meerhout,Meerhout,10361
13023,635,Merksplas,Merksplas,8600
13025,2119,Mol,Mol,36825
13029,640,Olen,Olen,12505
13031,795,Oud_Turnhout,Oud_Turnhout,13662
13035,922,Ravels,Ravels,15009
13036,781,Retie,Retie,11396
13037,880,Rijkevorsel,Rijkevorsel,12060
13040,2851,Turnhout,Turnhout,44664
13044,319,Vorselaar,Vorselaar,7861
13046,547,Vosselaar,Vosselaar,11187
13049,970,Westerlo,Westerlo,25051
13053,643,Laakdal,Laakdal,16101
21001,12380,Anderlecht,Anderlecht,119714
21002,2823,Auderghem,Oudergem,34013
21003,2719,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,17893,Bruxelles,Brussel,181726
21005,4259,Etterbeek,Etterbeek,48367
