NIS5,CASES,FR,NL,POP
11001,618,Aartselaar,Aartselaar,14293
11002,30615,Anvers,Antwerpen,525935
11004,472,Boechout,Boechout,13266
11005,886,Boom,Boom,18244
11007,502,Borsbeek,Borsbeek,10854
11008,1343,Brasschaat,Brasschaat,37946
11009,1019,Brecht,Brecht,29268
11013,818,Edegem,Edegem,22063
11016,735,Essen,Essen,19038
11018,570,Hemiksem,Hemiksem,11559
11021,281,Hove,Hove,8125
11022,598,Kalmthout,Kalmthout,18695
11023,1011,Kapellen,Kapellen,26850
11024,674,Kontich,Kontich,21115
11025,252,Lint,Lint,8718
11029,909,Mortsel,Mortsel,26099
11030,435,Niel,Niel,10501
11035,611,Ranst,Ranst,19008
11037,546,Rumst,Rumst,15090
11038,361,Schelle,Schelle,8518
11039,769,Schilde,Schilde,19652
11040,1249,Schoten,Schoten,34517
11044,754,Stabroek,Stabroek,18710
11050,439,Wijnegem,Wijnegem,9816
11052,492,Wommelgem,Wommelgem,12865
11053,718,Wuustwezel,Wuustwezel,20970
11054,412,Zandhoven,Zandhoven,13025
11055,869,Zoersel,Zoersel,21944
11056,846,Zwijndrecht,Zwijndrecht,19056
11057,598,Malle,Malle,15561
12002,273,Berlaar,Berlaar,11527
12005,396,Bonheiden,Bonheiden,15010
12007,747,Bornem,Bornem,21366
12009,616,Duffel,Duffel,17491
12014,1172,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1190,Lierre,Lier,36242
12025,3682,Malines,Mechelen,86616
12026,635,Nijlen,Nijlen,22949
12029,463,Putte,Putte,17800
12035,758,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1137,Willebroek,Willebroek,26462
12041,1024,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,760,Arendonk,Arendonk,13293
13002,104,Baerle_Duc,Baarle_Hertog,2760
13003,906,Balen,Balen,22618
13004,704,Beerse,Beerse,18084
13006,380,Dessel,Dessel,9598
13008,1361,Geel,Geel,40353
