NIS5,CASES,FR,NL,POP
11001,664,Aartselaar,Aartselaar,14293
11002,33705,Anvers,Antwerpen,525935
11004,516,Boechout,Boechout,13266
11005,944,Boom,Boom,18244
11007,544,Borsbeek,Borsbeek,10854
11008,1480,Brasschaat,Brasschaat,37946
11009,1144,Brecht,Brecht,29268
11013,886,Edegem,Edegem,22063
11016,848,Essen,Essen,19038
11018,624,Hemiksem,Hemiksem,11559
11021,298,Hove,Hove,8125
11022,649,Kalmthout,Kalmthout,18695
11023,1137,Kapellen,Kapellen,26850
11024,748,Kontich,Kontich,21115
11025,307,Lint,Lint,8718
11029,1007,Mortsel,Mortsel,26099
11030,458,Niel,Niel,10501
11035,703,Ranst,Ranst,19008
11037,595,Rumst,Rumst,15090
11038,384,Schelle,Schelle,8518
11039,844,Schilde,Schilde,19652
11040,1430,Schoten,Schoten,34517
11044,811,Stabroek,Stabroek,18710
11050,486,Wijnegem,Wijnegem,9816
11052,566,Wommelgem,Wommelgem,12865
11053,865,Wuustwezel,Wuustwezel,20970
11054,489,Zandhoven,Zandhoven,13025
11055,975,Zoersel,Zoersel,21944
11056,920,Zwijndrecht,Zwijndrecht,19056
11057,722,Malle,Malle,15561
12002,347,Berlaar,Berlaar,11527
12005,439,Bonheiden,Bonheiden,15010
12007,824,Bornem,Bornem,21366
12009,792,Duffel,Duffel,17491
12014,1353,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1516,Lierre,Lier,36242
12025,4090,Malines,Mechelen,86616
12026,814,Nijlen,Nijlen,22949
12029,529,Putte,Putte,17800
12035,849,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1208,Willebroek,Willebroek,26462
12041,1111,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,826,Arendonk,Arendonk,13293
13002,122,Baerle_Duc,Baarle_Hertog,2760
13003,990,Balen,Balen,22618
13004,773,Beerse,Beerse,18084
13006,451,Dessel,Dessel,9598
13008,1475,Geel,Geel,40353
13010,342,Grobbendonk,Grobbendonk,11155
13011,922,Herentals,Herentals,28177
13012,274,Herenthout,Herenthout,9061
13013,392,Herselt,Herselt,14523
13014,1070,Hoogstraten,Hoogstraten,21355
13016,320,Hulshout,Hulshout,10424
13017,641,Kasterlee,Kasterlee,18655
13019,585,Lille,Lille,16529
13021,315,Meerhout,Meerhout,10361
13023,499,Merksplas,Merksplas,8600
13025,1609,Mol,Mol,36825
13029,503,Olen,Olen,12505
13031,562,Oud_Turnhout,Oud_Turnhout,13662
13035,629,Ravels,Ravels,15009
13036,622,Retie,Retie,11396
13037,661,Rijkevorsel,Rijkevorsel,12060
13040,1916,Turnhout,Turnhout,44664
13044,243,Vorselaar,Vorselaar,7861
13046,353,Vosselaar,Vosselaar,11187
13049,706,Westerlo,Westerlo,25051
13053,492,Laakdal,Laakdal,16101
21001,9418,Anderlecht,Anderlecht,119714
21002,1984,Auderghem,Oudergem,34013
21003,2037,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,13405,Bruxelles,Brussel,181726
21005,3140,Etterbeek,Etterbeek,48367
21006,3294,Evere,Evere,41763
21007,4030,Forest,Vorst,56289
21008,1854,Ganshoren,Ganshoren,24902
21009,5706,Ixelles,Elsene,86876
21010,4035,Jette,Jette,52536
21011,1706,Koekelberg,Koekelberg,21990
21012,8537,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3598,Saint_Gilles,Sint_Gillis,50267
21014,2184,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,9736,Schaerbeek,Schaarbeek,133309
21016,5545,Uccle,Ukkel,83024
21017,1625,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3447,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2411,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2104,Asse,Asse,33158
23003,1410,Beersel,Beersel,25251
23009,96,Bievene,Bever,2159
23016,3047,Dilbeek,Dilbeek,42847
23023,466,Gammerages,Galmaarden,8746
23024,461,Gooik,Gooik,9170
23025,2260,Grimbergen,Grimbergen,37542
23027,1946,Hal,Halle,39540
23032,304,Herne,Herne,6665
23033,580,Hoeilaart,Hoeilaart,11321
23038,514,Kampenhout,Kampenhout,11972
23039,509,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,934,Liedekerke,Liedekerke,13295
23045,798,Londerzeel,Londerzeel,18749
23047,1429,Machelen,Machelen,15469
23050,1042,Meise,Meise,19411
23052,860,Merchtem,Merchtem,16583
23060,775,Opwijk,Opwijk,14547
23062,1233,Overijse,Overijse,25403
23064,268,Pepingen,Pepingen,4479
23077,2328,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,610,Steenokkerzeel,Steenokkerzeel,12135
23086,1013,Ternat,Ternat,15746
23088,3191,Vilvorde,Vilvoorde,44727
23094,2027,Zaventem,Zaventem,34368
23096,833,Zemst,Zemst,23358
23097,705,Roosdaal,Roosdaal,11631
23098,417,Drogenbos,Drogenbos,5689
23099,882,Kraainem,Kraainem,13730
23100,347,Linkebeek,Linkebeek,4671
23101,1248,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1302,Wemmel,Wemmel,16491
23103,841,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,494,Lennik,Lennik,9074
23105,732,Affligem,Affligem,13228
24001,854,Aarschot,Aarschot,30115
24007,289,Begijnendijk,Begijnendijk,10114
24008,253,Bekkevoort,Bekkevoort,6306
24009,296,Bertem,Bertem,10007
24011,249,Bierbeek,Bierbeek,10083
24014,292,Boortmeerbeek,Boortmeerbeek,12516
24016,246,Boutersem,Boutersem,8242
24020,774,Diest,Diest,23998
24028,271,Geetbets,Geetbets,6118
24033,432,Haacht,Haacht,14577
24038,607,Herent,Herent,21682
24041,223,Hoegaarden,Hoegaarden,6886
24043,277,Holsbeek,Holsbeek,10019
24045,327,Huldenberg,Huldenberg,9921
24048,347,Keerbergen,Keerbergen,12850
24054,258,Kortenaken,Kortenaken,7875
24055,764,Kortenberg,Kortenberg,20279
24059,672,Landen,Landen,15951
24062,2837,Louvain,Leuven,101624
24066,446,Lubbeek,Lubbeek,14559
24086,267,Oud_Heverlee,Oud_Heverlee,11112
24094,474,Rotselaar,Rotselaar,16793
24104,835,Tervuren,Tervuren,22422
24107,1290,Tirlemont,Tienen,34975
24109,495,Tremelo,Tremelo,14914
24130,362,Leau,Zoutleeuw,8480
24133,204,Linter,Linter,7269
24134,746,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,263,Tielt_Winge,Tielt_Winge,10747
24137,155,Glabbeek,Glabbeek,5271
25005,419,Beauvechain,Bevekom,7243
25014,2526,Braine_lAlleud,Eigenbrakel,40008
25015,705,Braine_le_Chateau,Kasteelbrakel,10549
25018,758,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,674,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1007,Genappe,Genappe,15427
25037,998,Grez_Doiceau,Graven,13668
25043,422,Incourt,Incourt,5487
25044,530,Ittre,Itter,6889
25048,965,Jodoigne,Geldenaken,14123
25050,522,La_Hulpe,Terhulpen,7343
25068,601,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1770,Nivelles,Nijvel,28734
25084,660,Perwez,Perwijs,9303
25091,1546,Rixensart,Rixensart,22558
25105,1960,Tubize,Tubeke,26233
25107,724,Villers_la_Ville,Villers_la_Ville,10702
25110,1858,Waterloo,Waterloo,30328
25112,2268,Wavre,Waver,34396
25117,523,Chastre,Chastre,7647
25118,197,Helecine,Helecine,3553
25119,1103,Lasne,Lasne,14244
25120,562,Orp_Jauche,Orp_Jauche,8924
25121,2187,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,497,Ramillies,Ramillies,6522
25123,624,Rebecq,Rebecq,10979
25124,631,Walhain,Walhain,7187
31003,644,Beernem,Beernem,15763
31004,689,Blankenberge,Blankenberge,20436
31005,4185,Bruges,Brugge,118325
31006,340,Damme,Damme,10993
31012,625,Jabbeke,Jabbeke,13865
31022,1031,Oostkamp,Oostkamp,23698
31033,1242,Torhout,Torhout,20463
