NIS5,CASES,FR,NL,POP
11001,924,Aartselaar,Aartselaar,14293
11002,48402,Anvers,Antwerpen,525935
11004,738,Boechout,Boechout,13266
11005,1402,Boom,Boom,18244
11007,771,Borsbeek,Borsbeek,10854
11008,2098,Brasschaat,Brasschaat,37946
11009,1638,Brecht,Brecht,29268
11013,1231,Edegem,Edegem,22063
11016,1271,Essen,Essen,19038
11018,893,Hemiksem,Hemiksem,11559
11021,405,Hove,Hove,8125
11022,976,Kalmthout,Kalmthout,18695
11023,1548,Kapellen,Kapellen,26850
11024,1121,Kontich,Kontich,21115
11025,459,Lint,Lint,8718
11029,1447,Mortsel,Mortsel,26099
11030,691,Niel,Niel,10501
11035,973,Ranst,Ranst,19008
11037,865,Rumst,Rumst,15090
11038,539,Schelle,Schelle,8518
11039,1143,Schilde,Schilde,19652
11040,2099,Schoten,Schoten,34517
11044,1092,Stabroek,Stabroek,18710
11050,672,Wijnegem,Wijnegem,9816
11052,809,Wommelgem,Wommelgem,12865
11053,1246,Wuustwezel,Wuustwezel,20970
11054,677,Zandhoven,Zandhoven,13025
11055,1280,Zoersel,Zoersel,21944
11056,1388,Zwijndrecht,Zwijndrecht,19056
11057,992,Malle,Malle,15561
12002,524,Berlaar,Berlaar,11527
12005,650,Bonheiden,Bonheiden,15010
12007,1209,Bornem,Bornem,21366
12009,1082,Duffel,Duffel,17491
12014,1991,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2367,Lierre,Lier,36242
12025,5412,Malines,Mechelen,86616
12026,1190,Nijlen,Nijlen,22949
12029,818,Putte,Putte,17800
12035,1128,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1885,Willebroek,Willebroek,26462
12041,1565,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1153,Arendonk,Arendonk,13293
13002,188,Baerle_Duc,Baarle_Hertog,2760
13003,1302,Balen,Balen,22618
13004,1097,Beerse,Beerse,18084
13006,565,Dessel,Dessel,9598
13008,2246,Geel,Geel,40353
13010,472,Grobbendonk,Grobbendonk,11155
13011,1277,Herentals,Herentals,28177
13012,460,Herenthout,Herenthout,9061
13013,555,Herselt,Herselt,14523
13014,1601,Hoogstraten,Hoogstraten,21355
13016,440,Hulshout,Hulshout,10424
13017,932,Kasterlee,Kasterlee,18655
13019,829,Lille,Lille,16529
13021,524,Meerhout,Meerhout,10361
13023,664,Merksplas,Merksplas,8600
13025,2200,Mol,Mol,36825
13029,666,Olen,Olen,12505
13031,821,Oud_Turnhout,Oud_Turnhout,13662
13035,964,Ravels,Ravels,15009
13036,812,Retie,Retie,11396
13037,924,Rijkevorsel,Rijkevorsel,12060
13040,3082,Turnhout,Turnhout,44664
13044,330,Vorselaar,Vorselaar,7861
13046,569,Vosselaar,Vosselaar,11187
13049,1026,Westerlo,Westerlo,25051
13053,689,Laakdal,Laakdal,16101
21001,12926,Anderlecht,Anderlecht,119714
21002,2910,Auderghem,Oudergem,34013
21003,2828,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,18622,Bruxelles,Brussel,181726
21005,4444,Etterbeek,Etterbeek,48367
21006,4485,Evere,Evere,41763
21007,5702,Forest,Vorst,56289
21008,2638,Ganshoren,Ganshoren,24902
21009,8112,Ixelles,Elsene,86876
21010,5449,Jette,Jette,52536
21011,2317,Koekelberg,Koekelberg,21990
21012,11415,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,5081,Saint_Gilles,Sint_Gillis,50267
21014,3058,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,13894,Schaerbeek,Schaarbeek,133309
21016,7599,Uccle,Ukkel,83024
21017,2348,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,4816,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3364,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2871,Asse,Asse,33158
23003,2046,Beersel,Beersel,25251
23009,132,Bievene,Bever,2159
23016,4061,Dilbeek,Dilbeek,42847
23023,684,Gammerages,Galmaarden,8746
23024,673,Gooik,Gooik,9170
23025,3101,Grimbergen,Grimbergen,37542
23027,2936,Hal,Halle,39540
23032,417,Herne,Herne,6665
23033,884,Hoeilaart,Hoeilaart,11321
23038,688,Kampenhout,Kampenhout,11972
23039,673,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1222,Liedekerke,Liedekerke,13295
23045,1208,Londerzeel,Londerzeel,18749
23047,1879,Machelen,Machelen,15469
23050,1444,Meise,Meise,19411
23052,1183,Merchtem,Merchtem,16583
23060,1060,Opwijk,Opwijk,14547
23062,1762,Overijse,Overijse,25403
23064,352,Pepingen,Pepingen,4479
23077,3326,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,909,Steenokkerzeel,Steenokkerzeel,12135
23086,1448,Ternat,Ternat,15746
23088,4363,Vilvorde,Vilvoorde,44727
23094,2803,Zaventem,Zaventem,34368
23096,1173,Zemst,Zemst,23358
23097,933,Roosdaal,Roosdaal,11631
23098,563,Drogenbos,Drogenbos,5689
23099,1191,Kraainem,Kraainem,13730
23100,442,Linkebeek,Linkebeek,4671
23101,1746,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1853,Wemmel,Wemmel,16491
23103,1217,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,671,Lennik,Lennik,9074
23105,964,Affligem,Affligem,13228
24001,1173,Aarschot,Aarschot,30115
24007,386,Begijnendijk,Begijnendijk,10114
24008,339,Bekkevoort,Bekkevoort,6306
24009,441,Bertem,Bertem,10007
24011,344,Bierbeek,Bierbeek,10083
24014,416,Boortmeerbeek,Boortmeerbeek,12516
24016,321,Boutersem,Boutersem,8242
24020,1046,Diest,Diest,23998
24028,393,Geetbets,Geetbets,6118
24033,576,Haacht,Haacht,14577
24038,833,Herent,Herent,21682
24041,287,Hoegaarden,Hoegaarden,6886
24043,377,Holsbeek,Holsbeek,10019
24045,534,Huldenberg,Huldenberg,9921
24048,512,Keerbergen,Keerbergen,12850
24054,361,Kortenaken,Kortenaken,7875
24055,1146,Kortenberg,Kortenberg,20279
24059,1006,Landen,Landen,15951
24062,4320,Louvain,Leuven,101624
24066,648,Lubbeek,Lubbeek,14559
24086,344,Oud_Heverlee,Oud_Heverlee,11112
24094,620,Rotselaar,Rotselaar,16793
24104,1218,Tervuren,Tervuren,22422
24107,1738,Tirlemont,Tienen,34975
24109,617,Tremelo,Tremelo,14914
24130,486,Leau,Zoutleeuw,8480
24133,300,Linter,Linter,7269
24134,987,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,394,Tielt_Winge,Tielt_Winge,10747
24137,238,Glabbeek,Glabbeek,5271
25005,610,Beauvechain,Bevekom,7243
25014,3397,Braine_lAlleud,Eigenbrakel,40008
25015,940,Braine_le_Chateau,Kasteelbrakel,10549
25018,1033,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,920,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1513,Genappe,Genappe,15427
25037,1392,Grez_Doiceau,Graven,13668
25043,617,Incourt,Incourt,5487
25044,722,Ittre,Itter,6889
25048,1322,Jodoigne,Geldenaken,14123
25050,717,La_Hulpe,Terhulpen,7343
25068,814,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2438,Nivelles,Nijvel,28734
25084,1011,Perwez,Perwijs,9303
25091,2115,Rixensart,Rixensart,22558
25105,2716,Tubize,Tubeke,26233
25107,1120,Villers_la_Ville,Villers_la_Ville,10702
25110,2479,Waterloo,Waterloo,30328
25112,3096,Wavre,Waver,34396
25117,746,Chastre,Chastre,7647
25118,306,Helecine,Helecine,3553
25119,1464,Lasne,Lasne,14244
25120,821,Orp_Jauche,Orp_Jauche,8924
25121,2966,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,731,Ramillies,Ramillies,6522
25123,808,Rebecq,Rebecq,10979
25124,865,Walhain,Walhain,7187
31003,969,Beernem,Beernem,15763
31004,915,Blankenberge,Blankenberge,20436
31005,6317,Bruges,Brugge,118325
31006,523,Damme,Damme,10993
31012,922,Jabbeke,Jabbeke,13865
31022,1475,Oostkamp,Oostkamp,23698
31033,1737,Torhout,Torhout,20463
31040,1366,Zedelgem,Zedelgem,22819
31042,124,Zuienkerke,Zuienkerke,2721
31043,1765,Knokke_Heist,Knokke_Heist,33126
32003,1270,Dixmude,Diksmuide,16743
32006,989,Houthulst,Houthulst,10098
32010,768,Koekelare,Koekelare,8777
32011,1140,Kortemark,Kortemark,12616
32030,230,Lo_Reninge,Lo_Reninge,3291
33011,2424,Ypres,Ieper,34845
33016,92,Messines,Mesen,1065
33021,1615,Poperinge,Poperinge,19702
33029,1650,Wervik,Wervik,18767
33037,1002,Zonnebeke,Zonnebeke,12481
33039,623,Heuvelland,Heuvelland,7909
33040,718,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,251,Vleteren,Vleteren,3691
34002,1129,Anzegem,Anzegem,14716
34003,717,Avelgem,Avelgem,10158
34009,1046,Deerlijk,Deerlijk,11946
34013,2246,Harelbeke,Harelbeke,28158
34022,6101,Courtrai,Kortrijk,76735
34023,1058,Kuurne,Kuurne,13484
34025,491,Lendelede,Lendelede,5747
34027,3519,Menin,Menen,33385
34040,3663,Waregem,Waregem,38266
34041,2460,Wevelgem,Wevelgem,31406
34042,1816,Zwevegem,Zwevegem,24656
34043,197,Espierres_Helchin,Spiere_Helkijn,2049
35002,927,Bredene,Bredene,18095
35005,736,Gistel,Gistel,12178
35006,1139,Ichtegem,Ichtegem,14050
35011,1223,Middelkerke,Middelkerke,19336
35013,4638,Ostende,Oostende,71494
35014,539,Oudenburg,Oudenburg,9381
35029,665,De_Haan,De_Haan,12666
36006,906,Hooglede,Hooglede,9987
36007,991,Ingelmunster,Ingelmunster,10996
36008,2397,Izegem,Izegem,28018
36010,982,Ledegem,Ledegem,9695
36011,697,Lichtervelde,Lichtervelde,8926
36012,1093,Moorslede,Moorslede,11250
36015,5633,Roulers,Roeselare,62954
36019,1155,Staden,Staden,11489
37002,849,Dentergem,Dentergem,8555
37007,1011,Meulebeke,Meulebeke,10860
37010,842,Oostrozebeke,Oostrozebeke,7932
37011,620,Pittem,Pittem,6738
37012,422,Ruiselede,Ruiselede,5358
37015,1996,Tielt,Tielt,20502
37017,968,Wielsbeke,Wielsbeke,9641
37018,1189,Wingene,Wingene,14263
37020,879,Ardooie,Ardooie,9056
38002,292,Alveringem,Alveringem,5047
38008,490,La_Panne,De_Panne,11176
38014,985,Koksijde,Koksijde,21910
38016,680,Nieuport,Nieuwpoort,11621
38025,670,Furnes,Veurne,11903
41002,6526,Alost,Aalst,86445
41011,1584,Denderleeuw,Denderleeuw,20338
41018,2763,Grammont,Geraardsbergen,33439
41024,1407,Haaltert,Haaltert,18633
41027,1390,Herzele,Herzele,18027
41034,1353,Lede,Lede,18701
41048,3119,Ninove,Ninove,38911
41063,744,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1976,Zottegem,Zottegem,26582
41082,1530,Erpe_Mere,Erpe_Mere,19811
42003,1036,Berlare,Berlare,14958
42004,852,Buggenhout,Buggenhout,14517
42006,3746,Termonde,Dendermonde,45769
42008,2052,Hamme,Hamme,24865
42010,955,Laarne,Laarne,12370
42011,1297,Lebbeke,Lebbeke,19321
42023,788,Waasmunster,Waasmunster,10801
42025,1861,Wetteren,Wetteren,25815
42026,781,Wichelen,Wichelen,11672
42028,2118,Zele,Zele,21125
43002,781,Assenede,Assenede,14256
43005,1062,Eeklo,Eeklo,21134
43007,317,Kaprijke,Kaprijke,6434
43010,1236,Maldegem,Maldegem,23774
43014,312,Sint_Laureins,Sint_Laureins,6783
43018,832,Zelzate,Zelzate,12854
44012,569,De_Pinte,De_Pinte,10683
44013,1105,Destelbergen,Destelbergen,18271
44019,2370,Evergem,Evergem,35447
44020,963,Gavere,Gavere,12805
44021,20221,Gand,Gent,262219
44034,1646,Lochristi,Lochristi,22489
44040,869,Melle,Melle,11736
44043,1645,Merelbeke,Merelbeke,24660
44045,410,Moerbeke,Moerbeke,6481
44048,955,Nazareth,Nazareth,11619
44052,846,Oosterzele,Oosterzele,13590
44064,540,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,647,Wachtebeke,Wachtebeke,7771
44081,1470,Zulte,Zulte,15720
44083,3171,Deinze,Deinze,43571
44084,1740,Aalter,Aalter,28906
44085,1472,Lievegem,Lievegem,26162
45035,2292,Audenarde,Oudenaarde,31393
45041,2263,Renaix,Ronse,26479
45059,1036,Brakel,Brakel,14801
45060,534,Kluisbergen,Kluisbergen,6488
45061,526,Wortegem_Petegem,Wortegem_Petegem,6397
45062,147,Horebeke,Horebeke,2036
45063,532,Lierde,Lierde,6616
45064,542,Maarkedal,Maarkedal,6343
45065,670,Zwalm,Zwalm,8148
45068,1227,Kruisem,Kruisem,15641
46003,3686,Beveren,Beveren,48668
46013,1268,Kruibeke,Kruibeke,16745
46014,3596,Lokeren,Lokeren,41690
46020,1555,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,6766,Saint_Nicolas,Sint_Niklaas,77679
46024,1371,Stekene,Stekene,18445
46025,2428,Tamise,Temse,29926
51004,2644,Ath,Aat,29311
51008,1397,Beloeil,Beloeil,14068
51009,1101,Bernissart,Bernissart,11859
51012,269,Brugelette,Brugelette,3728
51014,704,Chievres,Chievres,6916
51017,479,Ellezelles,Elzele,5975
51019,270,Flobecq,Vloesberg,3447
51065,1239,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,1031,Enghien,Edingen,13817
51068,678,Silly,Opzullik,8324
51069,1499,Lessines,Lessen,18656
52010,2109,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,22483,Charleroi,Charleroi,202267
52012,3952,Chatelet,Chatelet,35903
52015,3539,Courcelles,Courcelles,31299
52018,1147,Farciennes,Farciennes,11316
52021,2703,Fleurus,Fleurus,22918
52022,2239,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1550,Gerpinnes,Gerpinnes,12716
52048,1265,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1851,Pont_a_Celles,Pont_a_Celles,17371
52074,1336,Aiseau_Presles,Aiseau_Presles,10743
52075,986,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1869,Boussu,Boussu,19824
53020,1564,Dour,Dour,16644
53028,2249,Frameries,Frameries,21934
53039,664,Hensies,Hensies,6828
53044,911,Jurbise,Jurbeke,10383
53046,394,Lens,Lens,4525
53053,8489,Mons,Bergen,95613
53065,1907,Quaregnon,Quaregnon,19007
53068,529,Quievrain,Quievrain,6822
53070,2262,Saint_Ghislain,Saint_Ghislain,23311
53082,2004,Colfontaine,Colfontaine,20811
53083,432,Honnelles,Honnelles,5159
53084,869,Quevy,Quevy,8138
55004,2063,Braine_le_Comte,Gravenbrakel,21901
55035,1042,Le_Roeulx,Le_Roeulx,8716
55040,2641,Soignies,Zinnik,28016
55050,1159,Ecaussinnes,Ecaussinnes,11159
55085,1199,Seneffe,Seneffe,11433
55086,2764,Manage,Manage,23308
56001,1651,Anderlues,Anderlues,12261
56005,834,Beaumont,Beaumont,7124
56016,927,Chimay,Chimay,9805
56022,1096,Erquelinnes,Erquelinnes,10003
56029,350,Froidchapelle,Froidchapelle,3959
56044,791,Lobbes,Lobbes,5832
56049,507,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,474,Momignies,Momignies,5305
56078,1649,Thuin,Thuin,14702
56086,1723,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,494,Sivry_Rance,Sivry_Rance,4798
57003,883,Antoing,Antoing,7687
57018,725,Celles,Celles,5666
57027,1080,Estaimpuis,Estaimpuis,10478
57062,824,Pecq,Pecq,5698
57064,2020,Peruwelz,Peruwelz,17159
57072,619,Rumes,Rumes,5167
57081,7254,Tournai,Doornik,69370
57093,820,Brunehaut,Brunehaut,8080
57094,1530,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,333,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,6957,Mouscron,Moeskroen,58474
57097,1785,Comines_Warneton,Komen_Waasten,18024
58001,10665,La_Louviere,La_Louviere,80757
58002,4791,Binche,Binche,33473
58003,990,Estinnes,Estinnes,7765
58004,2678,Morlanwelz,Morlanwelz,19065
61003,1410,Amay,Amay,14412
61010,340,Burdinne,Burdinne,3238
61012,498,Clavier,Clavier,4637
61019,518,Ferrieres,Ferrieres,4935
61024,397,Hamoir,Hamoir,3880
61028,577,Heron,Heron,5375
61031,1989,Huy,Hoei,21227
61039,579,Marchin,Marchin,5469
61041,447,Modave,Modave,4212
61043,668,Nandrin,Nandrin,5753
61048,329,Ouffet,Ouffet,2776
61063,486,Verlaine,Verlaine,4228
61068,815,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1509,Wanze,Wanze,13738
61079,411,Anthisnes,Anthisnes,4189
61080,605,Engis,Engis,6138
61081,331,Tinlot,Tinlot,2706
62003,3296,Ans,Ans,28373
62006,1086,Awans,Awans,9318
62009,1350,Aywaille,Aywaille,12436
62011,1120,Bassenge,Bitsingen,8905
62015,1346,Beyne_Heusay,Beyne_Heusay,11929
62022,2333,Chaudfontaine,Chaudfontaine,20800
62026,501,Comblain_au_Pont,Comblain_au_Pont,5404
62027,866,Dalhem,Dalhem,7408
62032,1383,Esneux,Esneux,12917
62038,1748,Fleron,Fleron,16526
62051,5008,Herstal,Herstal,39989
62060,1255,Juprelle,Juprelle,9295
62063,20300,Liege,Luik,197327
62079,2927,Oupeye,Oupeye,25446
62093,3049,Saint_Nicolas,Saint_Nicolas,24263
62096,6808,Seraing,Seraing,64259
62099,2132,Soumagne,Soumagne,16925
62100,1806,Sprimont,Sprimont,14712
62108,2148,Vise,Wezet,17812
62118,2704,Grace_Hollogne,Grace_Hollogne,22660
62119,1782,Blegny,Blegny,13292
62120,3056,Flemalle,Flemalle,26304
62121,1254,Neupre,Neupre,9923
62122,933,Trooz,Trooz,8199
63001,524,Ambleve,Amel,5474
63003,591,Aubel,Aubel,4288
63004,369,Baelen,Baelen,4454
63012,527,Bullange,Bullingen,5478
63013,713,Butgenbach,Butgenbach,5610
63020,1888,Dison,Dison,15248
63023,1226,Eupen,Eupen,19677
63035,2306,Herve,Herve,17609
63038,1098,Jalhay,Jalhay,8585
63040,513,La_Calamine,Kelmis,11108
63045,448,Lierneux,Lierneux,3614
63046,652,Limbourg,Limburg,5912
63048,399,Lontzen,Lontzen,5764
63049,1672,Malmedy,Malmedy,12741
63057,405,Olne,Olne,4080
63058,1254,Pepinster,Pepinster,9772
63061,425,Raeren,Raeren,10759
63067,944,Saint_Vith,Sankt_Vith,9722
63072,1276,Spa,Spa,10229
63073,791,Stavelot,Stavelot,7169
63075,345,Stoumont,Stoumont,3167
63076,1408,Theux,Theux,12031
63079,6657,Verviers,Verviers,55207
63080,921,Waimes,Weismes,7425
63084,994,Welkenraedt,Welkenraedt,10002
63086,241,Trois_Ponts,Trois_Ponts,2553
63087,349,Burg_Reuland,Burg_Reuland,3935
63088,984,Plombieres,Plombieres,10459
63089,772,Thimister_Clermont,Thimister_Clermont,5700
64008,303,Berloz,Berloz,3132
64015,631,Braives,Braives,6375
64021,402,Crisnee,Crisnee,3412
64023,299,Donceel,Donceel,3060
