NIS5,CASES,FR,NL,POP
11001,573,Aartselaar,Aartselaar,14293
11002,27029,Anvers,Antwerpen,525935
11004,342,Boechout,Boechout,13266
11005,819,Boom,Boom,18244
11007,440,Borsbeek,Borsbeek,10854
11008,1064,Brasschaat,Brasschaat,37946
11009,833,Brecht,Brecht,29268
11013,730,Edegem,Edegem,22063
11016,500,Essen,Essen,19038
11018,528,Hemiksem,Hemiksem,11559
11021,248,Hove,Hove,8125
11022,456,Kalmthout,Kalmthout,18695
11023,860,Kapellen,Kapellen,26850
11024,579,Kontich,Kontich,21115
11025,232,Lint,Lint,8718
11029,792,Mortsel,Mortsel,26099
11030,410,Niel,Niel,10501
11035,534,Ranst,Ranst,19008
11037,477,Rumst,Rumst,15090
11038,315,Schelle,Schelle,8518
11039,660,Schilde,Schilde,19652
11040,1029,Schoten,Schoten,34517
11044,629,Stabroek,Stabroek,18710
11050,386,Wijnegem,Wijnegem,9816
11052,425,Wommelgem,Wommelgem,12865
11053,541,Wuustwezel,Wuustwezel,20970
11054,351,Zandhoven,Zandhoven,13025
11055,677,Zoersel,Zoersel,21944
11056,721,Zwijndrecht,Zwijndrecht,19056
11057,502,Malle,Malle,15561
12002,247,Berlaar,Berlaar,11527
12005,347,Bonheiden,Bonheiden,15010
12007,659,Bornem,Bornem,21366
12009,530,Duffel,Duffel,17491
12014,1064,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1047,Lierre,Lier,36242
12025,3364,Malines,Mechelen,86616
12026,590,Nijlen,Nijlen,22949
12029,432,Putte,Putte,17800
12035,682,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1077,Willebroek,Willebroek,26462
12041,880,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,450,Arendonk,Arendonk,13293
13002,73,Baerle_Duc,Baarle_Hertog,2760
13003,659,Balen,Balen,22618
13004,593,Beerse,Beerse,18084
13006,283,Dessel,Dessel,9598
13008,974,Geel,Geel,40353
13010,264,Grobbendonk,Grobbendonk,11155
13011,795,Herentals,Herentals,28177
13012,215,Herenthout,Herenthout,9061
13013,302,Herselt,Herselt,14523
13014,648,Hoogstraten,Hoogstraten,21355
13016,248,Hulshout,Hulshout,10424
13017,495,Kasterlee,Kasterlee,18655
13019,470,Lille,Lille,16529
13021,221,Meerhout,Meerhout,10361
13023,372,Merksplas,Merksplas,8600
13025,1066,Mol,Mol,36825
13029,421,Olen,Olen,12505
13031,411,Oud_Turnhout,Oud_Turnhout,13662
13035,452,Ravels,Ravels,15009
13036,505,Retie,Retie,11396
13037,441,Rijkevorsel,Rijkevorsel,12060
13040,1394,Turnhout,Turnhout,44664
13044,197,Vorselaar,Vorselaar,7861
13046,255,Vosselaar,Vosselaar,11187
13049,549,Westerlo,Westerlo,25051
13053,350,Laakdal,Laakdal,16101
21001,8372,Anderlecht,Anderlecht,119714
21002,1722,Auderghem,Oudergem,34013
21003,1813,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,11713,Bruxelles,Brussel,181726
21005,2632,Etterbeek,Etterbeek,48367
21006,2884,Evere,Evere,41763
21007,3516,Forest,Vorst,56289
21008,1634,Ganshoren,Ganshoren,24902
21009,4797,Ixelles,Elsene,86876
21010,3461,Jette,Jette,52536
21011,1527,Koekelberg,Koekelberg,21990
21012,7698,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3069,Saint_Gilles,Sint_Gillis,50267
21014,1931,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,8434,Schaerbeek,Schaarbeek,133309
21016,4701,Uccle,Ukkel,83024
21017,1469,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,2937,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2077,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1808,Asse,Asse,33158
23003,1171,Beersel,Beersel,25251
23009,74,Bievene,Bever,2159
23016,2619,Dilbeek,Dilbeek,42847
23023,367,Gammerages,Galmaarden,8746
23024,336,Gooik,Gooik,9170
23025,1947,Grimbergen,Grimbergen,37542
23027,1570,Hal,Halle,39540
23032,233,Herne,Herne,6665
23033,481,Hoeilaart,Hoeilaart,11321
23038,370,Kampenhout,Kampenhout,11972
23039,462,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,767,Liedekerke,Liedekerke,13295
23045,659,Londerzeel,Londerzeel,18749
23047,1245,Machelen,Machelen,15469
23050,888,Meise,Meise,19411
23052,741,Merchtem,Merchtem,16583
23060,567,Opwijk,Opwijk,14547
23062,1046,Overijse,Overijse,25403
23064,197,Pepingen,Pepingen,4479
23077,1948,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,506,Steenokkerzeel,Steenokkerzeel,12135
23086,774,Ternat,Ternat,15746
23088,2769,Vilvorde,Vilvoorde,44727
23094,1777,Zaventem,Zaventem,34368
23096,715,Zemst,Zemst,23358
23097,564,Roosdaal,Roosdaal,11631
23098,353,Drogenbos,Drogenbos,5689
23099,742,Kraainem,Kraainem,13730
23100,302,Linkebeek,Linkebeek,4671
23101,1077,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1099,Wemmel,Wemmel,16491
23103,730,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,419,Lennik,Lennik,9074
23105,598,Affligem,Affligem,13228
24001,650,Aarschot,Aarschot,30115
24007,225,Begijnendijk,Begijnendijk,10114
24008,140,Bekkevoort,Bekkevoort,6306
24009,228,Bertem,Bertem,10007
24011,194,Bierbeek,Bierbeek,10083
24014,238,Boortmeerbeek,Boortmeerbeek,12516
24016,198,Boutersem,Boutersem,8242
24020,541,Diest,Diest,23998
24028,160,Geetbets,Geetbets,6118
24033,265,Haacht,Haacht,14577
24038,511,Herent,Herent,21682
24041,157,Hoegaarden,Hoegaarden,6886
24043,203,Holsbeek,Holsbeek,10019
24045,256,Huldenberg,Huldenberg,9921
24048,298,Keerbergen,Keerbergen,12850
24054,214,Kortenaken,Kortenaken,7875
24055,584,Kortenberg,Kortenberg,20279
24059,477,Landen,Landen,15951
24062,2223,Louvain,Leuven,101624
24066,389,Lubbeek,Lubbeek,14559
24086,236,Oud_Heverlee,Oud_Heverlee,11112
24094,333,Rotselaar,Rotselaar,16793
24104,714,Tervuren,Tervuren,22422
24107,1045,Tirlemont,Tienen,34975
24109,386,Tremelo,Tremelo,14914
24130,185,Leau,Zoutleeuw,8480
24133,138,Linter,Linter,7269
24134,484,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,180,Tielt_Winge,Tielt_Winge,10747
24137,128,Glabbeek,Glabbeek,5271
25005,347,Beauvechain,Bevekom,7243
25014,2151,Braine_lAlleud,Eigenbrakel,40008
25015,635,Braine_le_Chateau,Kasteelbrakel,10549
25018,666,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,585,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,861,Genappe,Genappe,15427
25037,792,Grez_Doiceau,Graven,13668
25043,365,Incourt,Incourt,5487
25044,459,Ittre,Itter,6889
25048,754,Jodoigne,Geldenaken,14123
25050,468,La_Hulpe,Terhulpen,7343
25068,522,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1526,Nivelles,Nijvel,28734
25084,553,Perwez,Perwijs,9303
25091,1386,Rixensart,Rixensart,22558
25105,1644,Tubize,Tubeke,26233
25107,636,Villers_la_Ville,Villers_la_Ville,10702
25110,1600,Waterloo,Waterloo,30328
25112,1883,Wavre,Waver,34396
25117,451,Chastre,Chastre,7647
25118,150,Helecine,Helecine,3553
25119,943,Lasne,Lasne,14244
25120,452,Orp_Jauche,Orp_Jauche,8924
25121,1858,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,405,Ramillies,Ramillies,6522
25123,539,Rebecq,Rebecq,10979
25124,497,Walhain,Walhain,7187
31003,436,Beernem,Beernem,15763
31004,551,Blankenberge,Blankenberge,20436
31005,2953,Bruges,Brugge,118325
31006,270,Damme,Damme,10993
31012,442,Jabbeke,Jabbeke,13865
31022,691,Oostkamp,Oostkamp,23698
31033,899,Torhout,Torhout,20463
31040,673,Zedelgem,Zedelgem,22819
31042,55,Zuienkerke,Zuienkerke,2721
31043,1092,Knokke_Heist,Knokke_Heist,33126
32003,450,Dixmude,Diksmuide,16743
32006,349,Houthulst,Houthulst,10098
32010,324,Koekelare,Koekelare,8777
32011,414,Kortemark,Kortemark,12616
32030,138,Lo_Reninge,Lo_Reninge,3291
33011,1422,Ypres,Ieper,34845
33016,50,Messines,Mesen,1065
33021,1016,Poperinge,Poperinge,19702
33029,821,Wervik,Wervik,18767
33037,622,Zonnebeke,Zonnebeke,12481
33039,354,Heuvelland,Heuvelland,7909
33040,354,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,163,Vleteren,Vleteren,3691
34002,547,Anzegem,Anzegem,14716
34003,323,Avelgem,Avelgem,10158
34009,551,Deerlijk,Deerlijk,11946
34013,1037,Harelbeke,Harelbeke,28158
34022,3202,Courtrai,Kortrijk,76735
34023,437,Kuurne,Kuurne,13484
34025,304,Lendelede,Lendelede,5747
34027,2167,Menin,Menen,33385
34040,1712,Waregem,Waregem,38266
34041,1317,Wevelgem,Wevelgem,31406
34042,882,Zwevegem,Zwevegem,24656
34043,125,Espierres_Helchin,Spiere_Helkijn,2049
35002,435,Bredene,Bredene,18095
35005,365,Gistel,Gistel,12178
35006,468,Ichtegem,Ichtegem,14050
35011,592,Middelkerke,Middelkerke,19336
35013,1960,Ostende,Oostende,71494
35014,219,Oudenburg,Oudenburg,9381
35029,347,De_Haan,De_Haan,12666
36006,499,Hooglede,Hooglede,9987
36007,449,Ingelmunster,Ingelmunster,10996
36008,1231,Izegem,Izegem,28018
36010,557,Ledegem,Ledegem,9695
36011,322,Lichtervelde,Lichtervelde,8926
36012,628,Moorslede,Moorslede,11250
36015,2990,Roulers,Roeselare,62954
36019,565,Staden,Staden,11489
37002,429,Dentergem,Dentergem,8555
37007,434,Meulebeke,Meulebeke,10860
37010,296,Oostrozebeke,Oostrozebeke,7932
37011,328,Pittem,Pittem,6738
37012,247,Ruiselede,Ruiselede,5358
37015,942,Tielt,Tielt,20502
37017,373,Wielsbeke,Wielsbeke,9641
37018,565,Wingene,Wingene,14263
37020,414,Ardooie,Ardooie,9056
38002,171,Alveringem,Alveringem,5047
38008,229,La_Panne,De_Panne,11176
38014,531,Koksijde,Koksijde,21910
38016,322,Nieuport,Nieuwpoort,11621
38025,222,Furnes,Veurne,11903
41002,3580,Alost,Aalst,86445
41011,977,Denderleeuw,Denderleeuw,20338
41018,1320,Grammont,Geraardsbergen,33439
41024,824,Haaltert,Haaltert,18633
41027,650,Herzele,Herzele,18027
41034,704,Lede,Lede,18701
41048,1691,Ninove,Ninove,38911
41063,417,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,906,Zottegem,Zottegem,26582
41082,900,Erpe_Mere,Erpe_Mere,19811
42003,545,Berlare,Berlare,14958
42004,436,Buggenhout,Buggenhout,14517
42006,1716,Termonde,Dendermonde,45769
42008,905,Hamme,Hamme,24865
42010,471,Laarne,Laarne,12370
42011,693,Lebbeke,Lebbeke,19321
42023,412,Waasmunster,Waasmunster,10801
42025,1020,Wetteren,Wetteren,25815
42026,410,Wichelen,Wichelen,11672
42028,871,Zele,Zele,21125
43002,337,Assenede,Assenede,14256
43005,459,Eeklo,Eeklo,21134
43007,132,Kaprijke,Kaprijke,6434
43010,452,Maldegem,Maldegem,23774
43014,111,Sint_Laureins,Sint_Laureins,6783
43018,348,Zelzate,Zelzate,12854
44012,302,De_Pinte,De_Pinte,10683
44013,513,Destelbergen,Destelbergen,18271
44019,961,Evergem,Evergem,35447
44020,437,Gavere,Gavere,12805
44021,8395,Gand,Gent,262219
44034,736,Lochristi,Lochristi,22489
44040,409,Melle,Melle,11736
44043,671,Merelbeke,Merelbeke,24660
44045,235,Moerbeke,Moerbeke,6481
44048,452,Nazareth,Nazareth,11619
44052,378,Oosterzele,Oosterzele,13590
44064,278,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,355,Wachtebeke,Wachtebeke,7771
44081,669,Zulte,Zulte,15720
44083,1493,Deinze,Deinze,43571
44084,848,Aalter,Aalter,28906
44085,697,Lievegem,Lievegem,26162
45035,1096,Audenarde,Oudenaarde,31393
45041,1199,Renaix,Ronse,26479
45059,525,Brakel,Brakel,14801
45060,226,Kluisbergen,Kluisbergen,6488
45061,273,Wortegem_Petegem,Wortegem_Petegem,6397
45062,85,Horebeke,Horebeke,2036
45063,215,Lierde,Lierde,6616
45064,263,Maarkedal,Maarkedal,6343
45065,323,Zwalm,Zwalm,8148
45068,715,Kruisem,Kruisem,15641
46003,1882,Beveren,Beveren,48668
46013,624,Kruibeke,Kruibeke,16745
46014,1790,Lokeren,Lokeren,41690
46020,919,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,2847,Saint_Nicolas,Sint_Niklaas,77679
46024,659,Stekene,Stekene,18445
46025,1146,Tamise,Temse,29926
51004,1805,Ath,Aat,29311
51008,1039,Beloeil,Beloeil,14068
51009,718,Bernissart,Bernissart,11859
51012,186,Brugelette,Brugelette,3728
51014,471,Chievres,Chievres,6916
51017,294,Ellezelles,Elzele,5975
51019,202,Flobecq,Vloesberg,3447
51065,840,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,704,Enghien,Edingen,13817
51068,432,Silly,Opzullik,8324
51069,959,Lessines,Lessen,18656
