NIS5,CASES,FR,NL,POP
11001,832,Aartselaar,Aartselaar,14293
11002,42793,Anvers,Antwerpen,525935
11004,628,Boechout,Boechout,13266
11005,1185,Boom,Boom,18244
11007,689,Borsbeek,Borsbeek,10854
11008,1842,Brasschaat,Brasschaat,37946
11009,1412,Brecht,Brecht,29268
11013,1097,Edegem,Edegem,22063
11016,1130,Essen,Essen,19038
11018,806,Hemiksem,Hemiksem,11559
11021,359,Hove,Hove,8125
11022,856,Kalmthout,Kalmthout,18695
11023,1400,Kapellen,Kapellen,26850
11024,984,Kontich,Kontich,21115
11025,423,Lint,Lint,8718
11029,1255,Mortsel,Mortsel,26099
11030,601,Niel,Niel,10501
11035,873,Ranst,Ranst,19008
11037,753,Rumst,Rumst,15090
11038,467,Schelle,Schelle,8518
11039,1016,Schilde,Schilde,19652
11040,1877,Schoten,Schoten,34517
11044,996,Stabroek,Stabroek,18710
11050,605,Wijnegem,Wijnegem,9816
11052,715,Wommelgem,Wommelgem,12865
11053,1093,Wuustwezel,Wuustwezel,20970
11054,594,Zandhoven,Zandhoven,13025
11055,1158,Zoersel,Zoersel,21944
11056,1191,Zwijndrecht,Zwijndrecht,19056
11057,894,Malle,Malle,15561
12002,460,Berlaar,Berlaar,11527
12005,571,Bonheiden,Bonheiden,15010
12007,1052,Bornem,Bornem,21366
12009,994,Duffel,Duffel,17491
12014,1734,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2098,Lierre,Lier,36242
12025,4874,Malines,Mechelen,86616
12026,1066,Nijlen,Nijlen,22949
12029,690,Putte,Putte,17800
12035,995,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1637,Willebroek,Willebroek,26462
12041,1385,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,997,Arendonk,Arendonk,13293
13002,161,Baerle_Duc,Baarle_Hertog,2760
13003,1163,Balen,Balen,22618
13004,942,Beerse,Beerse,18084
13006,515,Dessel,Dessel,9598
13008,1944,Geel,Geel,40353
13010,422,Grobbendonk,Grobbendonk,11155
13011,1119,Herentals,Herentals,28177
13012,416,Herenthout,Herenthout,9061
13013,482,Herselt,Herselt,14523
13014,1350,Hoogstraten,Hoogstraten,21355
13016,386,Hulshout,Hulshout,10424
