NIS5,CASES,FR,NL,POP
11001,1096,Aartselaar,Aartselaar,14293
11002,57206,Anvers,Antwerpen,525935
11004,931,Boechout,Boechout,13266
11005,1695,Boom,Boom,18244
11007,939,Borsbeek,Borsbeek,10854
11008,2542,Brasschaat,Brasschaat,37946
11009,1943,Brecht,Brecht,29268
11013,1574,Edegem,Edegem,22063
11016,1507,Essen,Essen,19038
11018,1058,Hemiksem,Hemiksem,11559
11021,545,Hove,Hove,8125
11022,1209,Kalmthout,Kalmthout,18695
11023,1953,Kapellen,Kapellen,26850
11024,1373,Kontich,Kontich,21115
11025,555,Lint,Lint,8718
11029,1875,Mortsel,Mortsel,26099
11030,810,Niel,Niel,10501
11035,1215,Ranst,Ranst,19008
11037,1025,Rumst,Rumst,15090
11038,633,Schelle,Schelle,8518
11039,1434,Schilde,Schilde,19652
11040,2494,Schoten,Schoten,34517
11044,1309,Stabroek,Stabroek,18710
11050,773,Wijnegem,Wijnegem,9816
11052,955,Wommelgem,Wommelgem,12865
11053,1584,Wuustwezel,Wuustwezel,20970
11054,802,Zandhoven,Zandhoven,13025
11055,1596,Zoersel,Zoersel,21944
11056,1680,Zwijndrecht,Zwijndrecht,19056
11057,1187,Malle,Malle,15561
12002,648,Berlaar,Berlaar,11527
12005,838,Bonheiden,Bonheiden,15010
12007,1459,Bornem,Bornem,21366
12009,1334,Duffel,Duffel,17491
12014,2485,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2970,Lierre,Lier,36242
12025,6543,Malines,Mechelen,86616
12026,1420,Nijlen,Nijlen,22949
12029,1008,Putte,Putte,17800
12035,1392,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,2257,Willebroek,Willebroek,26462
12041,1780,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1296,Arendonk,Arendonk,13293
13002,232,Baerle_Duc,Baarle_Hertog,2760
13003,1495,Balen,Balen,22618
13004,1266,Beerse,Beerse,18084
13006,688,Dessel,Dessel,9598
13008,2758,Geel,Geel,40353
13010,563,Grobbendonk,Grobbendonk,11155
13011,1707,Herentals,Herentals,28177
13012,593,Herenthout,Herenthout,9061
13013,682,Herselt,Herselt,14523
13014,2090,Hoogstraten,Hoogstraten,21355
13016,504,Hulshout,Hulshout,10424
13017,1145,Kasterlee,Kasterlee,18655
13019,970,Lille,Lille,16529
13021,688,Meerhout,Meerhout,10361
13023,766,Merksplas,Merksplas,8600
13025,2682,Mol,Mol,36825
13029,798,Olen,Olen,12505
13031,963,Oud_Turnhout,Oud_Turnhout,13662
13035,1131,Ravels,Ravels,15009
13036,909,Retie,Retie,11396
13037,1104,Rijkevorsel,Rijkevorsel,12060
13040,3613,Turnhout,Turnhout,44664
13044,382,Vorselaar,Vorselaar,7861
13046,659,Vosselaar,Vosselaar,11187
13049,1218,Westerlo,Westerlo,25051
13053,874,Laakdal,Laakdal,16101
21001,15002,Anderlecht,Anderlecht,119714
21002,3420,Auderghem,Oudergem,34013
21003,3295,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,22030,Bruxelles,Brussel,181726
21005,5303,Etterbeek,Etterbeek,48367
21006,5232,Evere,Evere,41763
21007,6904,Forest,Vorst,56289
21008,3050,Ganshoren,Ganshoren,24902
21009,9922,Ixelles,Elsene,86876
21010,6407,Jette,Jette,52536
21011,2691,Koekelberg,Koekelberg,21990
21012,13178,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,6085,Saint_Gilles,Sint_Gillis,50267
21014,3558,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,16329,Schaerbeek,Schaarbeek,133309
21016,9228,Uccle,Ukkel,83024
21017,2780,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,5775,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,4056,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,3344,Asse,Asse,33158
23003,2444,Beersel,Beersel,25251
23009,147,Bievene,Bever,2159
23016,4635,Dilbeek,Dilbeek,42847
23023,746,Gammerages,Galmaarden,8746
23024,759,Gooik,Gooik,9170
23025,3752,Grimbergen,Grimbergen,37542
23027,3500,Hal,Halle,39540
23032,483,Herne,Herne,6665
23033,1054,Hoeilaart,Hoeilaart,11321
23038,796,Kampenhout,Kampenhout,11972
23039,764,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1375,Liedekerke,Liedekerke,13295
23045,1373,Londerzeel,Londerzeel,18749
23047,2216,Machelen,Machelen,15469
23050,1689,Meise,Meise,19411
23052,1384,Merchtem,Merchtem,16583
23060,1182,Opwijk,Opwijk,14547
23062,2152,Overijse,Overijse,25403
23064,389,Pepingen,Pepingen,4479
23077,3925,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,1051,Steenokkerzeel,Steenokkerzeel,12135
23086,1588,Ternat,Ternat,15746
23088,5252,Vilvorde,Vilvoorde,44727
23094,3419,Zaventem,Zaventem,34368
23096,1366,Zemst,Zemst,23358
23097,1032,Roosdaal,Roosdaal,11631
23098,706,Drogenbos,Drogenbos,5689
23099,1443,Kraainem,Kraainem,13730
23100,539,Linkebeek,Linkebeek,4671
23101,2121,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,2149,Wemmel,Wemmel,16491
23103,1524,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,788,Lennik,Lennik,9074
23105,1160,Affligem,Affligem,13228
24001,1417,Aarschot,Aarschot,30115
24007,434,Begijnendijk,Begijnendijk,10114
24008,407,Bekkevoort,Bekkevoort,6306
24009,529,Bertem,Bertem,10007
24011,426,Bierbeek,Bierbeek,10083
24014,524,Boortmeerbeek,Boortmeerbeek,12516
24016,429,Boutersem,Boutersem,8242
24020,1298,Diest,Diest,23998
24028,440,Geetbets,Geetbets,6118
24033,720,Haacht,Haacht,14577
24038,1037,Herent,Herent,21682
24041,348,Hoegaarden,Hoegaarden,6886
24043,453,Holsbeek,Holsbeek,10019
24045,643,Huldenberg,Huldenberg,9921
24048,729,Keerbergen,Keerbergen,12850
24054,428,Kortenaken,Kortenaken,7875
24055,1482,Kortenberg,Kortenberg,20279
24059,1142,Landen,Landen,15951
24062,5413,Louvain,Leuven,101624
24066,758,Lubbeek,Lubbeek,14559
24086,472,Oud_Heverlee,Oud_Heverlee,11112
24094,775,Rotselaar,Rotselaar,16793
24104,1561,Tervuren,Tervuren,22422
24107,2123,Tirlemont,Tienen,34975
24109,723,Tremelo,Tremelo,14914
24130,551,Leau,Zoutleeuw,8480
24133,347,Linter,Linter,7269
24134,1281,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,477,Tielt_Winge,Tielt_Winge,10747
24137,273,Glabbeek,Glabbeek,5271
25005,675,Beauvechain,Bevekom,7243
25014,3934,Braine_lAlleud,Eigenbrakel,40008
25015,1106,Braine_le_Chateau,Kasteelbrakel,10549
25018,1257,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,1113,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1770,Genappe,Genappe,15427
25037,1612,Grez_Doiceau,Graven,13668
25043,738,Incourt,Incourt,5487
25044,826,Ittre,Itter,6889
25048,1602,Jodoigne,Geldenaken,14123
25050,872,La_Hulpe,Terhulpen,7343
25068,963,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2931,Nivelles,Nijvel,28734
25084,1154,Perwez,Perwijs,9303
25091,2517,Rixensart,Rixensart,22558
25105,3067,Tubize,Tubeke,26233
25107,1332,Villers_la_Ville,Villers_la_Ville,10702
25110,2984,Waterloo,Waterloo,30328
25112,3697,Wavre,Waver,34396
25117,894,Chastre,Chastre,7647
25118,349,Helecine,Helecine,3553
25119,1767,Lasne,Lasne,14244
25120,915,Orp_Jauche,Orp_Jauche,8924
25121,3474,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,816,Ramillies,Ramillies,6522
25123,916,Rebecq,Rebecq,10979
25124,984,Walhain,Walhain,7187
31003,1115,Beernem,Beernem,15763
31004,1082,Blankenberge,Blankenberge,20436
31005,7620,Bruges,Brugge,118325
31006,647,Damme,Damme,10993
31012,1066,Jabbeke,Jabbeke,13865
31022,1664,Oostkamp,Oostkamp,23698
31033,1886,Torhout,Torhout,20463
31040,1605,Zedelgem,Zedelgem,22819
31042,154,Zuienkerke,Zuienkerke,2721
31043,2274,Knokke_Heist,Knokke_Heist,33126
32003,1427,Dixmude,Diksmuide,16743
32006,1108,Houthulst,Houthulst,10098
32010,847,Koekelare,Koekelare,8777
32011,1272,Kortemark,Kortemark,12616
32030,261,Lo_Reninge,Lo_Reninge,3291
33011,2843,Ypres,Ieper,34845
33016,107,Messines,Mesen,1065
33021,1843,Poperinge,Poperinge,19702
33029,1903,Wervik,Wervik,18767
33037,1162,Zonnebeke,Zonnebeke,12481
33039,710,Heuvelland,Heuvelland,7909
33040,796,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,279,Vleteren,Vleteren,3691
34002,1311,Anzegem,Anzegem,14716
34003,837,Avelgem,Avelgem,10158
34009,1217,Deerlijk,Deerlijk,11946
34013,2589,Harelbeke,Harelbeke,28158
34022,7141,Courtrai,Kortrijk,76735
34023,1207,Kuurne,Kuurne,13484
34025,540,Lendelede,Lendelede,5747
34027,4063,Menin,Menen,33385
34040,4169,Waregem,Waregem,38266
34041,2938,Wevelgem,Wevelgem,31406
34042,2114,Zwevegem,Zwevegem,24656
34043,217,Espierres_Helchin,Spiere_Helkijn,2049
35002,1231,Bredene,Bredene,18095
35005,859,Gistel,Gistel,12178
35006,1262,Ichtegem,Ichtegem,14050
35011,1418,Middelkerke,Middelkerke,19336
35013,5711,Ostende,Oostende,71494
35014,645,Oudenburg,Oudenburg,9381
