NIS5,CASES,FR,NL
11001,108,Aartselaar,Aartselaar
11002,1259,Anvers,Antwerpen
11004,25,Boechout,Boechout
11005,62,Boom,Boom
11007,42,Borsbeek,Borsbeek
11008,97,Brasschaat,Brasschaat
11009,54,Brecht,Brecht
11013,53,Edegem,Edegem
11016,41,Essen,Essen
11018,36,Hemiksem,Hemiksem
11021,26,Hove,Hove
11022,35,Kalmthout,Kalmthout
11023,51,Kapellen,Kapellen
11024,36,Kontich,Kontich
11025,12,Lint,Lint
11029,56,Mortsel,Mortsel
11030,15,Niel,Niel
11035,31,Ranst,Ranst
11037,48,Rumst,Rumst
11038,19,Schelle,Schelle
11039,75,Schilde,Schilde
11040,61,Schoten,Schoten
11044,45,Stabroek,Stabroek
11050,11,Wijnegem,Wijnegem
11052,24,Wommelgem,Wommelgem
11053,34,Wuustwezel,Wuustwezel
11054,49,Zandhoven,Zandhoven
11055,37,Zoersel,Zoersel
11056,35,Zwijndrecht,Zwijndrecht
11057,23,Malle,Malle
12002,34,Berlaar,Berlaar
12005,22,Bonheiden,Bonheiden
12007,61,Bornem,Bornem
12009,58,Duffel,Duffel
12014,108,Heist_op_den_Berg,Heist_op_den_Berg
12021,68,Lierre,Lier
12025,247,Malines,Mechelen
12026,46,Nijlen,Nijlen
12029,18,Putte,Putte
12035,105,Sint_Katelijne_Waver,Sint_Katelijne_Waver
12040,65,Willebroek,Willebroek
12041,119,Puurs-Sint-Amands,Puurs-Sint-Amands
13001,19,Arendonk,Arendonk
13002,6,Baerle_Duc,Baarle_Hertog
13003,33,Balen,Balen
13004,29,Beerse,Beerse
13006,9,Dessel,Dessel
13008,120,Geel,Geel
13010,35,Grobbendonk,Grobbendonk
13011,68,Herentals,Herentals
13012,15,Herenthout,Herenthout
13013,71,Herselt,Herselt
13014,26,Hoogstraten,Hoogstraten
13016,22,Hulshout,Hulshout
13017,26,Kasterlee,Kasterlee
13019,44,Lille,Lille
13021,34,Meerhout,Meerhout
13023,9,Merksplas,Merksplas
13025,52,Mol,Mol
13029,39,Olen,Olen
13031,32,Oud_Turnhout,Oud_Turnhout
13035,97,Ravels,Ravels
13036,24,Retie,Retie
13037,21,Rijkevorsel,Rijkevorsel
13040,63,Turnhout,Turnhout
13044,22,Vorselaar,Vorselaar
13046,19,Vosselaar,Vosselaar
13049,50,Westerlo,Westerlo
13053,56,Laakdal,Laakdal
21001,500,Anderlecht,Anderlecht
21002,91,Auderghem,Oudergem
21003,115,Berchem_Sainte_Agathe,Sint_Agatha_Berchem
21004,524,Bruxelles,Brussel
21005,113,Etterbeek,Etterbeek
21006,124,Evere,Evere
21007,177,Forest,Vorst
21008,86,Ganshoren,Ganshoren
21009,256,Ixelles,Elsene
21010,159,Jette,Jette
21011,66,Koekelberg,Koekelberg
21012,331,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek
21013,137,Saint_Gilles,Sint_Gillis
21014,58,Saint_Josse_ten_Noode,Sint_Joost_ten_Node
21015,309,Schaerbeek,Schaarbeek
21016,240,Uccle,Ukkel
21017,71,Watermael_Boitsfort,Watermaal_Bosvoorde
21018,159,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe
21019,95,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe
23002,126,Asse,Asse
23003,77,Beersel,Beersel
23009,0,Bievene,Bever
23016,121,Dilbeek,Dilbeek
23023,18,Gammerages,Galmaarden
23024,13,Gooik,Gooik
23025,174,Grimbergen,Grimbergen
23027,123,Hal,Halle
23032,7,Herne,Herne
23033,21,Hoeilaart,Hoeilaart
23038,39,Kampenhout,Kampenhout
23039,79,Kapelle_op_den_Bos,Kapelle_op_den_Bos
23044,32,Liedekerke,Liedekerke
23045,50,Londerzeel,Londerzeel
23047,33,Machelen,Machelen
23050,46,Meise,Meise
23052,42,Merchtem,Merchtem
23060,28,Opwijk,Opwijk
23062,69,Overijse,Overijse
23064,16,Pepingen,Pepingen
23077,72,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw
23081,34,Steenokkerzeel,Steenokkerzeel
23086,31,Ternat,Ternat
23088,166,Vilvorde,Vilvoorde
23094,101,Zaventem,Zaventem
23096,58,Zemst,Zemst
23097,24,Roosdaal,Roosdaal
23098,25,Drogenbos,Drogenbos
23099,61,Kraainem,Kraainem
23100,16,Linkebeek,Linkebeek
23101,51,Rhode_Saint_Genese,Sint_Genesius_Rode
23102,23,Wemmel,Wemmel
23103,36,Wezembeek_Oppem,Wezembeek_Oppem
23104,21,Lennik,Lennik
23105,37,Affligem,Affligem
24001,113,Aarschot,Aarschot
24007,37,Begijnendijk,Begijnendijk
24008,36,Bekkevoort,Bekkevoort
24009,19,Bertem,Bertem
24011,11,Bierbeek,Bierbeek
24014,26,Boortmeerbeek,Boortmeerbeek
24016,42,Boutersem,Boutersem
24020,95,Diest,Diest
24028,70,Geetbets,Geetbets
24033,16,Haacht,Haacht
24038,63,Herent,Herent
24041,21,Hoegaarden,Hoegaarden
24043,30,Holsbeek,Holsbeek
24045,24,Huldenberg,Huldenberg
24048,46,Keerbergen,Keerbergen
24054,73,Kortenaken,Kortenaken
24055,36,Kortenberg,Kortenberg
24059,145,Landen,Landen
24062,282,Louvain,Leuven
24066,101,Lubbeek,Lubbeek
24086,32,Oud_Heverlee,Oud_Heverlee
24094,29,Rotselaar,Rotselaar
24104,47,Tervuren,Tervuren
24107,194,Tirlemont,Tienen
24109,31,Tremelo,Tremelo
24130,59,Leau,Zoutleeuw
24133,25,Linter,Linter
24134,78,Montaigu_Zichem,Scherpenheuvel_Zichem
24135,22,Tielt_Winge,Tielt_Winge
24137,24,Glabbeek,Glabbeek
25005,7,Beauvechain,Bevekom
25014,86,Braine_lAlleud,Eigenbrakel
25015,19,Braine_le_Chateau,Kasteelbrakel
25018,21,Chaumont_Gistoux,Chaumont_Gistoux
25023,12,Court_Saint_Etienne,Court_Saint_Etienne
25031,31,Genappe,Genappe
25037,26,Grez_Doiceau,Graven
25043,17,Incourt,Incourt
25044,10,Ittre,Itter
25048,44,Jodoigne,Geldenaken
25050,23,La_Hulpe,Terhulpen
25068,13,Mont_Saint_Guibert,Mont_Saint_Guibert
25072,59,Nivelles,Nijvel
25084,12,Perwez,Perwijs
25091,56,Rixensart,Rixensart
25105,117,Tubize,Tubeke
25107,16,Villers_la_Ville,Villers_la_Ville
25110,52,Waterloo,Waterloo
25112,73,Wavre,Waver
25117,10,Chastre,Chastre
25118,13,Helecine,Helecine
25119,32,Lasne,Lasne
25120,12,Orp_Jauche,Orp_Jauche
25121,48,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve
25122,7,Ramillies,Ramillies
25123,46,Rebecq,Rebecq
25124,14,Walhain,Walhain
31003,59,Beernem,Beernem
31004,44,Blankenberge,Blankenberge
31005,383,Bruges,Brugge
31006,52,Damme,Damme
31012,30,Jabbeke,Jabbeke
31022,114,Oostkamp,Oostkamp
31033,62,Torhout,Torhout
31040,52,Zedelgem,Zedelgem
31042,4,Zuienkerke,Zuienkerke
31043,138,Knokke_Heist,Knokke_Heist
32003,27,Dixmude,Diksmuide
32006,29,Houthulst,Houthulst
32010,7,Koekelare,Koekelare
32011,23,Kortemark,Kortemark
32030,12,Lo_Reninge,Lo_Reninge
33011,199,Ypres,Ieper
33016,6,Messines,Mesen
33021,61,Poperinge,Poperinge
33029,73,Wervik,Wervik
33037,34,Zonnebeke,Zonnebeke
33039,14,Heuvelland,Heuvelland
33040,22,Langemark_Poelkapelle,Langemark_Poelkapelle
33041,4,Vleteren,Vleteren
34002,56,Anzegem,Anzegem
34003,30,Avelgem,Avelgem
34009,55,Deerlijk,Deerlijk
34013,153,Harelbeke,Harelbeke
34022,342,Courtrai,Kortrijk
34023,56,Kuurne,Kuurne
34025,29,Lendelede,Lendelede
34027,154,Menin,Menen
34040,285,Waregem,Waregem
34041,92,Wevelgem,Wevelgem
34042,87,Zwevegem,Zwevegem
34043,5,Espierres_Helchin,Spiere_Helkijn
35002,43,Bredene,Bredene
35005,27,Gistel,Gistel
35006,30,Ichtegem,Ichtegem
35011,34,Middelkerke,Middelkerke
35013,146,Ostende,Oostende
35014,23,Oudenburg,Oudenburg
35029,54,De_Haan,De_Haan
36006,15,Hooglede,Hooglede
36007,41,Ingelmunster,Ingelmunster
36008,102,Izegem,Izegem
36010,37,Ledegem,Ledegem
36011,16,Lichtervelde,Lichtervelde
36012,44,Moorslede,Moorslede
36015,228,Roulers,Roeselare
36019,16,Staden,Staden
37002,29,Dentergem,Dentergem
37007,20,Meulebeke,Meulebeke
37010,21,Oostrozebeke,Oostrozebeke
37011,18,Pittem,Pittem
37012,20,Ruiselede,Ruiselede
37015,62,Tielt,Tielt
37017,26,Wielsbeke,Wielsbeke
37018,95,Wingene,Wingene
37020,27,Ardooie,Ardooie
38002,15,Alveringem,Alveringem
38008,24,La_Panne,De_Panne
38014,55,Koksijde,Koksijde
38016,16,Nieuport,Nieuwpoort
38025,20,Furnes,Veurne
41002,340,Alost,Aalst
41011,65,Denderleeuw,Denderleeuw
41018,77,Grammont,Geraardsbergen
41024,133,Haaltert,Haaltert
41027,34,Herzele,Herzele
41034,55,Lede,Lede
41048,152,Ninove,Ninove
41063,19,Sint_Lievens_Houtem,Sint_Lievens_Houtem
41081,52,Zottegem,Zottegem
41082,98,Erpe_Mere,Erpe_Mere
42003,41,Berlare,Berlare
42004,49,Buggenhout,Buggenhout
42006,181,Termonde,Dendermonde
42008,56,Hamme,Hamme
42010,26,Laarne,Laarne
42011,56,Lebbeke,Lebbeke
42023,35,Waasmunster,Waasmunster
42025,120,Wetteren,Wetteren
42026,88,Wichelen,Wichelen
42028,66,Zele,Zele
43002,52,Assenede,Assenede
43005,42,Eeklo,Eeklo
43007,30,Kaprijke,Kaprijke
43010,40,Maldegem,Maldegem
43014,7,Sint_Laureins,Sint_Laureins
43018,13,Zelzate,Zelzate
44012,15,De_Pinte,De_Pinte
44013,43,Destelbergen,Destelbergen
44019,98,Evergem,Evergem
44020,39,Gavere,Gavere
44021,522,Gand,Gent
44034,50,Lochristi,Lochristi
44040,28,Melle,Melle
44043,63,Merelbeke,Merelbeke
44045,18,Moerbeke,Moerbeke
44048,13,Nazareth,Nazareth
44052,25,Oosterzele,Oosterzele
44064,28,Sint_Martens_Latem,Sint_Martens_Latem
44073,89,Wachtebeke,Wachtebeke
44081,32,Zulte,Zulte
44083,65,Deinze,Deinze
44084,72,Aalter,Aalter
44085,94,Lievegem,Lievegem
45035,101,Audenarde,Oudenaarde
45041,180,Renaix,Ronse
45059,22,Brakel,Brakel
45060,12,Kluisbergen,Kluisbergen
45061,12,Wortegem_Petegem,Wortegem_Petegem
45062,14,Horebeke,Horebeke
45063,9,Lierde,Lierde
45064,20,Maarkedal,Maarkedal
45065,13,Zwalm,Zwalm
45068,22,Kruisem,Kruisem
46003,79,Beveren,Beveren
46013,34,Kruibeke,Kruibeke
46014,155,Lokeren,Lokeren
46020,96,Sint_Gillis_Waas,Sint_Gillis_Waas
46021,216,Saint_Nicolas,Sint_Niklaas
46024,53,Stekene,Stekene
46025,143,Tamise,Temse
51004,79,Ath,Aat
51008,28,Beloeil,Beloeil
51009,21,Bernissart,Bernissart
51012,14,Brugelette,Brugelette
51014,15,Chievres,Chievres
