NIS5,CASES,FR,NL,POP
11001,599,Aartselaar,Aartselaar,14293
11002,29566,Anvers,Antwerpen,525935
11004,438,Boechout,Boechout,13266
11005,861,Boom,Boom,18244
11007,478,Borsbeek,Borsbeek,10854
11008,1244,Brasschaat,Brasschaat,37946
11009,964,Brecht,Brecht,29268
11013,792,Edegem,Edegem,22063
11016,678,Essen,Essen,19038
11018,563,Hemiksem,Hemiksem,11559
11021,272,Hove,Hove,8125
11022,559,Kalmthout,Kalmthout,18695
11023,972,Kapellen,Kapellen,26850
11024,652,Kontich,Kontich,21115
11025,243,Lint,Lint,8718
11029,877,Mortsel,Mortsel,26099
11030,425,Niel,Niel,10501
11035,586,Ranst,Ranst,19008
11037,521,Rumst,Rumst,15090
11038,344,Schelle,Schelle,8518
11039,747,Schilde,Schilde,19652
11040,1181,Schoten,Schoten,34517
11044,723,Stabroek,Stabroek,18710
11050,420,Wijnegem,Wijnegem,9816
11052,469,Wommelgem,Wommelgem,12865
11053,655,Wuustwezel,Wuustwezel,20970
11054,384,Zandhoven,Zandhoven,13025
11055,825,Zoersel,Zoersel,21944
11056,804,Zwijndrecht,Zwijndrecht,19056
11057,568,Malle,Malle,15561
12002,260,Berlaar,Berlaar,11527
12005,386,Bonheiden,Bonheiden,15010
12007,730,Bornem,Bornem,21366
12009,568,Duffel,Duffel,17491
12014,1138,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1134,Lierre,Lier,36242
12025,3562,Malines,Mechelen,86616
12026,619,Nijlen,Nijlen,22949
12029,453,Putte,Putte,17800
12035,732,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1122,Willebroek,Willebroek,26462
12041,983,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,672,Arendonk,Arendonk,13293
13002,93,Baerle_Duc,Baarle_Hertog,2760
13003,832,Balen,Balen,22618
13004,672,Beerse,Beerse,18084
13006,347,Dessel,Dessel,9598
13008,1234,Geel,Geel,40353
13010,275,Grobbendonk,Grobbendonk,11155
13011,835,Herentals,Herentals,28177
13012,233,Herenthout,Herenthout,9061
13013,337,Herselt,Herselt,14523
13014,744,Hoogstraten,Hoogstraten,21355
13016,269,Hulshout,Hulshout,10424
13017,555,Kasterlee,Kasterlee,18655
13019,506,Lille,Lille,16529
13021,259,Meerhout,Meerhout,10361
13023,431,Merksplas,Merksplas,8600
13025,1385,Mol,Mol,36825
13029,469,Olen,Olen,12505
13031,465,Oud_Turnhout,Oud_Turnhout,13662
13035,538,Ravels,Ravels,15009
13036,560,Retie,Retie,11396
13037,547,Rijkevorsel,Rijkevorsel,12060
13040,1635,Turnhout,Turnhout,44664
13044,211,Vorselaar,Vorselaar,7861
13046,292,Vosselaar,Vosselaar,11187
13049,606,Westerlo,Westerlo,25051
13053,421,Laakdal,Laakdal,16101
21001,8722,Anderlecht,Anderlecht,119714
21002,1792,Auderghem,Oudergem,34013
