NIS5,CASES,FR,NL,POP
11001,306,Aartselaar,Aartselaar,14293
11002,14791,Anvers,Antwerpen,525935
11004,143,Boechout,Boechout,13266
11005,445,Boom,Boom,18244
11007,246,Borsbeek,Borsbeek,10854
11008,475,Brasschaat,Brasschaat,37946
11009,376,Brecht,Brecht,29268
11013,352,Edegem,Edegem,22063
11016,238,Essen,Essen,19038
11018,218,Hemiksem,Hemiksem,11559
11021,122,Hove,Hove,8125
11022,209,Kalmthout,Kalmthout,18695
11023,377,Kapellen,Kapellen,26850
11024,265,Kontich,Kontich,21115
11025,94,Lint,Lint,8718
11029,387,Mortsel,Mortsel,26099
11030,162,Niel,Niel,10501
11035,222,Ranst,Ranst,19008
11037,189,Rumst,Rumst,15090
11038,122,Schelle,Schelle,8518
11039,352,Schilde,Schilde,19652
11040,458,Schoten,Schoten,34517
11044,272,Stabroek,Stabroek,18710
11050,208,Wijnegem,Wijnegem,9816
11052,164,Wommelgem,Wommelgem,12865
11053,249,Wuustwezel,Wuustwezel,20970
11054,168,Zandhoven,Zandhoven,13025
11055,242,Zoersel,Zoersel,21944
11056,307,Zwijndrecht,Zwijndrecht,19056
11057,145,Malle,Malle,15561
12002,91,Berlaar,Berlaar,11527
12005,132,Bonheiden,Bonheiden,15010
12007,214,Bornem,Bornem,21366
12009,259,Duffel,Duffel,17491
12014,405,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,436,Lierre,Lier,36242
12025,1537,Malines,Mechelen,86616
12026,261,Nijlen,Nijlen,22949
12029,129,Putte,Putte,17800
12035,304,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,511,Willebroek,Willebroek,26462
12041,370,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,122,Arendonk,Arendonk,13293
13002,38,Baerle_Duc,Baarle_Hertog,2760
13003,200,Balen,Balen,22618
13004,227,Beerse,Beerse,18084
13006,68,Dessel,Dessel,9598
13008,401,Geel,Geel,40353
13010,121,Grobbendonk,Grobbendonk,11155
13011,324,Herentals,Herentals,28177
13012,98,Herenthout,Herenthout,9061
13013,149,Herselt,Herselt,14523
13014,268,Hoogstraten,Hoogstraten,21355
13016,76,Hulshout,Hulshout,10424
13017,195,Kasterlee,Kasterlee,18655
13019,202,Lille,Lille,16529
13021,101,Meerhout,Meerhout,10361
13023,168,Merksplas,Merksplas,8600
13025,397,Mol,Mol,36825
13029,172,Olen,Olen,12505
13031,202,Oud_Turnhout,Oud_Turnhout,13662
13035,239,Ravels,Ravels,15009
13036,129,Retie,Retie,11396
13037,165,Rijkevorsel,Rijkevorsel,12060
13040,538,Turnhout,Turnhout,44664
13044,67,Vorselaar,Vorselaar,7861
13046,103,Vosselaar,Vosselaar,11187
13049,218,Westerlo,Westerlo,25051
13053,143,Laakdal,Laakdal,16101
21001,4073,Anderlecht,Anderlecht,119714
21002,701,Auderghem,Oudergem,34013
21003,868,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,5503,Bruxelles,Brussel,181726
21005,1131,Etterbeek,Etterbeek,48367
21006,1376,Evere,Evere,41763
21007,1635,Forest,Vorst,56289
21008,787,Ganshoren,Ganshoren,24902
21009,2176,Ixelles,Elsene,86876
21010,1568,Jette,Jette,52536
21011,731,Koekelberg,Koekelberg,21990
21012,4002,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,1516,Saint_Gilles,Sint_Gillis,50267
21014,947,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,3960,Schaerbeek,Schaarbeek,133309
21016,1946,Uccle,Ukkel,83024
21017,624,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,1309,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,870,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,740,Asse,Asse,33158
23003,493,Beersel,Beersel,25251
23009,27,Bievene,Bever,2159
23016,1105,Dilbeek,Dilbeek,42847
23023,114,Gammerages,Galmaarden,8746
23024,106,Gooik,Gooik,9170
23025,855,Grimbergen,Grimbergen,37542
23027,725,Hal,Halle,39540
23032,75,Herne,Herne,6665
23033,202,Hoeilaart,Hoeilaart,11321
23038,151,Kampenhout,Kampenhout,11972
23039,237,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,250,Liedekerke,Liedekerke,13295
23045,279,Londerzeel,Londerzeel,18749
23047,607,Machelen,Machelen,15469
23050,318,Meise,Meise,19411
23052,297,Merchtem,Merchtem,16583
23060,186,Opwijk,Opwijk,14547
23062,490,Overijse,Overijse,25403
23064,103,Pepingen,Pepingen,4479
23077,757,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,232,Steenokkerzeel,Steenokkerzeel,12135
