NIS5,CASES,FR,NL,POP
11001,577,Aartselaar,Aartselaar,14293
11002,27345,Anvers,Antwerpen,525935
11004,344,Boechout,Boechout,13266
11005,826,Boom,Boom,18244
11007,450,Borsbeek,Borsbeek,10854
11008,1079,Brasschaat,Brasschaat,37946
11009,845,Brecht,Brecht,29268
11013,734,Edegem,Edegem,22063
11016,507,Essen,Essen,19038
11018,531,Hemiksem,Hemiksem,11559
11021,250,Hove,Hove,8125
11022,469,Kalmthout,Kalmthout,18695
11023,873,Kapellen,Kapellen,26850
11024,585,Kontich,Kontich,21115
11025,232,Lint,Lint,8718
11029,805,Mortsel,Mortsel,26099
11030,411,Niel,Niel,10501
11035,535,Ranst,Ranst,19008
11037,488,Rumst,Rumst,15090
11038,317,Schelle,Schelle,8518
11039,665,Schilde,Schilde,19652
11040,1044,Schoten,Schoten,34517
11044,641,Stabroek,Stabroek,18710
11050,392,Wijnegem,Wijnegem,9816
11052,429,Wommelgem,Wommelgem,12865
11053,555,Wuustwezel,Wuustwezel,20970
11054,352,Zandhoven,Zandhoven,13025
11055,693,Zoersel,Zoersel,21944
11056,729,Zwijndrecht,Zwijndrecht,19056
11057,515,Malle,Malle,15561
12002,251,Berlaar,Berlaar,11527
12005,349,Bonheiden,Bonheiden,15010
12007,670,Bornem,Bornem,21366
12009,534,Duffel,Duffel,17491
12014,1071,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1064,Lierre,Lier,36242
12025,3394,Malines,Mechelen,86616
12026,592,Nijlen,Nijlen,22949
12029,436,Putte,Putte,17800
12035,691,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1085,Willebroek,Willebroek,26462
12041,895,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,482,Arendonk,Arendonk,13293
13002,73,Baerle_Duc,Baarle_Hertog,2760
13003,673,Balen,Balen,22618
13004,603,Beerse,Beerse,18084
13006,288,Dessel,Dessel,9598
13008,989,Geel,Geel,40353
13010,268,Grobbendonk,Grobbendonk,11155
13011,803,Herentals,Herentals,28177
13012,215,Herenthout,Herenthout,9061
13013,303,Herselt,Herselt,14523
13014,667,Hoogstraten,Hoogstraten,21355
13016,250,Hulshout,Hulshout,10424
13017,498,Kasterlee,Kasterlee,18655
13019,475,Lille,Lille,16529
13021,223,Meerhout,Meerhout,10361
13023,378,Merksplas,Merksplas,8600
13025,1115,Mol,Mol,36825
13029,422,Olen,Olen,12505
13031,421,Oud_Turnhout,Oud_Turnhout,13662
13035,462,Ravels,Ravels,15009
13036,511,Retie,Retie,11396
13037,448,Rijkevorsel,Rijkevorsel,12060
13040,1414,Turnhout,Turnhout,44664
13044,200,Vorselaar,Vorselaar,7861
13046,262,Vosselaar,Vosselaar,11187
13049,562,Westerlo,Westerlo,25051
13053,356,Laakdal,Laakdal,16101
21001,8421,Anderlecht,Anderlecht,119714
21002,1727,Auderghem,Oudergem,34013
21003,1827,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,11783,Bruxelles,Brussel,181726
21005,2652,Etterbeek,Etterbeek,48367
21006,2906,Evere,Evere,41763
21007,3534,Forest,Vorst,56289
21008,1639,Ganshoren,Ganshoren,24902
21009,4811,Ixelles,Elsene,86876
21010,3491,Jette,Jette,52536
21011,1530,Koekelberg,Koekelberg,21990
21012,7732,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3099,Saint_Gilles,Sint_Gillis,50267
21014,1938,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,8483,Schaerbeek,Schaarbeek,133309
21016,4735,Uccle,Ukkel,83024
21017,1475,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,2948,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2092,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1826,Asse,Asse,33158
23003,1175,Beersel,Beersel,25251
23009,75,Bievene,Bever,2159
23016,2637,Dilbeek,Dilbeek,42847
23023,372,Gammerages,Galmaarden,8746
23024,342,Gooik,Gooik,9170
23025,1960,Grimbergen,Grimbergen,37542
23027,1593,Hal,Halle,39540
23032,240,Herne,Herne,6665
23033,488,Hoeilaart,Hoeilaart,11321
23038,374,Kampenhout,Kampenhout,11972
23039,463,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,779,Liedekerke,Liedekerke,13295
23045,662,Londerzeel,Londerzeel,18749
23047,1248,Machelen,Machelen,15469
23050,898,Meise,Meise,19411
23052,744,Merchtem,Merchtem,16583
23060,577,Opwijk,Opwijk,14547
23062,1050,Overijse,Overijse,25403
23064,199,Pepingen,Pepingen,4479
23077,1971,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,506,Steenokkerzeel,Steenokkerzeel,12135
23086,788,Ternat,Ternat,15746
23088,2794,Vilvorde,Vilvoorde,44727
23094,1784,Zaventem,Zaventem,34368
23096,719,Zemst,Zemst,23358
23097,570,Roosdaal,Roosdaal,11631
23098,355,Drogenbos,Drogenbos,5689
23099,746,Kraainem,Kraainem,13730
23100,303,Linkebeek,Linkebeek,4671
23101,1086,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1116,Wemmel,Wemmel,16491
23103,740,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,421,Lennik,Lennik,9074
23105,604,Affligem,Affligem,13228
24001,677,Aarschot,Aarschot,30115
24007,229,Begijnendijk,Begijnendijk,10114
24008,142,Bekkevoort,Bekkevoort,6306
24009,229,Bertem,Bertem,10007
24011,197,Bierbeek,Bierbeek,10083
24014,245,Boortmeerbeek,Boortmeerbeek,12516
24016,200,Boutersem,Boutersem,8242
24020,551,Diest,Diest,23998
24028,161,Geetbets,Geetbets,6118
24033,281,Haacht,Haacht,14577
24038,512,Herent,Herent,21682
24041,160,Hoegaarden,Hoegaarden,6886
24043,210,Holsbeek,Holsbeek,10019
