NIS5,CASES,FR,NL,POP
11001,143,Aartselaar,Aartselaar,14293
11002,3423,Anvers,Antwerpen,525935
11004,44,Boechout,Boechout,13266
11005,120,Boom,Boom,18244
11007,104,Borsbeek,Borsbeek,10854
11008,211,Brasschaat,Brasschaat,37946
11009,121,Brecht,Brecht,29268
11013,92,Edegem,Edegem,22063
11016,107,Essen,Essen,19038
11018,62,Hemiksem,Hemiksem,11559
11021,61,Hove,Hove,8125
11022,120,Kalmthout,Kalmthout,18695
11023,167,Kapellen,Kapellen,26850
11024,78,Kontich,Kontich,21115
11025,34,Lint,Lint,8718
11029,126,Mortsel,Mortsel,26099
11030,45,Niel,Niel,10501
11035,65,Ranst,Ranst,19008
11037,74,Rumst,Rumst,15090
11038,39,Schelle,Schelle,8518
11039,119,Schilde,Schilde,19652
11040,143,Schoten,Schoten,34517
11044,116,Stabroek,Stabroek,18710
11050,27,Wijnegem,Wijnegem,9816
11052,61,Wommelgem,Wommelgem,12865
11053,84,Wuustwezel,Wuustwezel,20970
11054,93,Zandhoven,Zandhoven,13025
11055,87,Zoersel,Zoersel,21944
11056,96,Zwijndrecht,Zwijndrecht,19056
11057,54,Malle,Malle,15561
12002,49,Berlaar,Berlaar,11527
12005,37,Bonheiden,Bonheiden,15010
12007,96,Bornem,Bornem,21366
12009,92,Duffel,Duffel,17491
12014,212,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,126,Lierre,Lier,36242
12025,352,Malines,Mechelen,86616
12026,127,Nijlen,Nijlen,22949
12029,37,Putte,Putte,17800
12035,149,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,118,Willebroek,Willebroek,26462
12041,178,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,51,Arendonk,Arendonk,13293
13002,13,Baerle_Duc,Baarle_Hertog,2760
13003,60,Balen,Balen,22618
13004,62,Beerse,Beerse,18084
13006,24,Dessel,Dessel,9598
13008,176,Geel,Geel,40353
13010,59,Grobbendonk,Grobbendonk,11155
13011,113,Herentals,Herentals,28177
13012,24,Herenthout,Herenthout,9061
13013,98,Herselt,Herselt,14523
13014,58,Hoogstraten,Hoogstraten,21355
13016,36,Hulshout,Hulshout,10424
13017,78,Kasterlee,Kasterlee,18655
13019,125,Lille,Lille,16529
13021,51,Meerhout,Meerhout,10361
13023,52,Merksplas,Merksplas,8600
13025,90,Mol,Mol,36825
13029,56,Olen,Olen,12505
13031,122,Oud_Turnhout,Oud_Turnhout,13662
13035,148,Ravels,Ravels,15009
13036,33,Retie,Retie,11396
13037,39,Rijkevorsel,Rijkevorsel,12060
13040,203,Turnhout,Turnhout,44664
13044,41,Vorselaar,Vorselaar,7861
13046,52,Vosselaar,Vosselaar,11187
13049,105,Westerlo,Westerlo,25051
13053,83,Laakdal,Laakdal,16101
21001,939,Anderlecht,Anderlecht,119714
21002,154,Auderghem,Oudergem,34013
21003,193,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,1001,Bruxelles,Brussel,181726
21005,205,Etterbeek,Etterbeek,48367
21006,276,Evere,Evere,41763
21007,312,Forest,Vorst,56289
21008,148,Ganshoren,Ganshoren,24902
21009,420,Ixelles,Elsene,86876
21010,334,Jette,Jette,52536
21011,118,Koekelberg,Koekelberg,21990
21012,630,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,271,Saint_Gilles,Sint_Gillis,50267
21014,111,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,611,Schaerbeek,Schaarbeek,133309
21016,426,Uccle,Ukkel,83024
21017,123,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,280,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,176,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,175,Asse,Asse,33158
23003,104,Beersel,Beersel,25251
23009,4,Bievene,Bever,2159
23016,255,Dilbeek,Dilbeek,42847
23023,24,Gammerages,Galmaarden,8746
23024,31,Gooik,Gooik,9170
23025,258,Grimbergen,Grimbergen,37542
23027,205,Hal,Halle,39540
23032,16,Herne,Herne,6665
23033,31,Hoeilaart,Hoeilaart,11321
23038,54,Kampenhout,Kampenhout,11972
23039,139,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,49,Liedekerke,Liedekerke,13295
23045,97,Londerzeel,Londerzeel,18749
23047,76,Machelen,Machelen,15469
23050,77,Meise,Meise,19411
23052,64,Merchtem,Merchtem,16583
23060,66,Opwijk,Opwijk,14547
23062,122,Overijse,Overijse,25403
23064,24,Pepingen,Pepingen,4479
23077,140,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,63,Steenokkerzeel,Steenokkerzeel,12135
23086,49,Ternat,Ternat,15746
23088,227,Vilvorde,Vilvoorde,44727
23094,158,Zaventem,Zaventem,34368
23096,80,Zemst,Zemst,23358
23097,37,Roosdaal,Roosdaal,11631
23098,41,Drogenbos,Drogenbos,5689
23099,80,Kraainem,Kraainem,13730
23100,30,Linkebeek,Linkebeek,4671
23101,73,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,43,Wemmel,Wemmel,16491
23103,64,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,31,Lennik,Lennik,9074
23105,56,Affligem,Affligem,13228
24001,157,Aarschot,Aarschot,30115
24007,60,Begijnendijk,Begijnendijk,10114
24008,44,Bekkevoort,Bekkevoort,6306
24009,35,Bertem,Bertem,10007
24011,18,Bierbeek,Bierbeek,10083
24014,46,Boortmeerbeek,Boortmeerbeek,12516
24016,63,Boutersem,Boutersem,8242
24020,139,Diest,Diest,23998
24028,87,Geetbets,Geetbets,6118
24033,30,Haacht,Haacht,14577
24038,161,Herent,Herent,21682
24041,26,Hoegaarden,Hoegaarden,6886
24043,43,Holsbeek,Holsbeek,10019
24045,38,Huldenberg,Huldenberg,9921
24048,54,Keerbergen,Keerbergen,12850
24054,90,Kortenaken,Kortenaken,7875
24055,64,Kortenberg,Kortenberg,20279
24059,167,Landen,Landen,15951
24062,473,Louvain,Leuven,101624
24066,113,Lubbeek,Lubbeek,14559
24086,35,Oud_Heverlee,Oud_Heverlee,11112
24094,40,Rotselaar,Rotselaar,16793
24104,112,Tervuren,Tervuren,22422
24107,244,Tirlemont,Tienen,34975
24109,44,Tremelo,Tremelo,14914
24130,87,Leau,Zoutleeuw,8480
24133,35,Linter,Linter,7269
24134,113,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,33,Tielt_Winge,Tielt_Winge,10747
24137,30,Glabbeek,Glabbeek,5271
25005,13,Beauvechain,Bevekom,7243
25014,178,Braine_lAlleud,Eigenbrakel,40008
25015,26,Braine_le_Chateau,Kasteelbrakel,10549
25018,32,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,31,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,82,Genappe,Genappe,15427
25037,42,Grez_Doiceau,Graven,13668
25043,19,Incourt,Incourt,5487
25044,38,Ittre,Itter,6889
25048,68,Jodoigne,Geldenaken,14123
25050,30,La_Hulpe,Terhulpen,7343
25068,24,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,132,Nivelles,Nijvel,28734
25084,17,Perwez,Perwijs,9303
25091,96,Rixensart,Rixensart,22558
25105,168,Tubize,Tubeke,26233
25107,30,Villers_la_Ville,Villers_la_Ville,10702
25110,115,Waterloo,Waterloo,30328
25112,134,Wavre,Waver,34396
25117,15,Chastre,Chastre,7647
25118,19,Helecine,Helecine,3553
25119,46,Lasne,Lasne,14244
25120,19,Orp_Jauche,Orp_Jauche,8924
25121,108,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,8,Ramillies,Ramillies,6522
25123,72,Rebecq,Rebecq,10979
25124,20,Walhain,Walhain,7187
31003,129,Beernem,Beernem,15763
31004,59,Blankenberge,Blankenberge,20436
31005,786,Bruges,Brugge,118325
31006,83,Damme,Damme,10993
31012,54,Jabbeke,Jabbeke,13865
31022,181,Oostkamp,Oostkamp,23698
31033,153,Torhout,Torhout,20463
31040,127,Zedelgem,Zedelgem,22819
31042,9,Zuienkerke,Zuienkerke,2721
31043,176,Knokke_Heist,Knokke_Heist,33126
32003,56,Dixmude,Diksmuide,16743
32006,65,Houthulst,Houthulst,10098
32010,28,Koekelare,Koekelare,8777
32011,55,Kortemark,Kortemark,12616
32030,17,Lo_Reninge,Lo_Reninge,3291
33011,283,Ypres,Ieper,34845
33016,7,Messines,Mesen,1065
33021,91,Poperinge,Poperinge,19702
33029,149,Wervik,Wervik,18767
33037,57,Zonnebeke,Zonnebeke,12481
33039,23,Heuvelland,Heuvelland,7909
33040,36,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,6,Vleteren,Vleteren,3691
34002,100,Anzegem,Anzegem,14716
34003,62,Avelgem,Avelgem,10158
34009,80,Deerlijk,Deerlijk,11946
34013,282,Harelbeke,Harelbeke,28158
34022,597,Courtrai,Kortrijk,76735
34023,94,Kuurne,Kuurne,13484
34025,42,Lendelede,Lendelede,5747
34027,305,Menin,Menen,33385
34040,366,Waregem,Waregem,38266
34041,221,Wevelgem,Wevelgem,31406
34042,142,Zwevegem,Zwevegem,24656
34043,11,Espierres_Helchin,Spiere_Helkijn,2049
35002,71,Bredene,Bredene,18095
35005,55,Gistel,Gistel,12178
35006,76,Ichtegem,Ichtegem,14050
35011,64,Middelkerke,Middelkerke,19336
35013,391,Ostende,Oostende,71494
35014,40,Oudenburg,Oudenburg,9381
35029,70,De_Haan,De_Haan,12666
36006,53,Hooglede,Hooglede,9987
36007,70,Ingelmunster,Ingelmunster,10996
36008,165,Izegem,Izegem,28018
36010,83,Ledegem,Ledegem,9695
36011,49,Lichtervelde,Lichtervelde,8926
36012,86,Moorslede,Moorslede,11250
36015,418,Roulers,Roeselare,62954
36019,44,Staden,Staden,11489
37002,45,Dentergem,Dentergem,8555
37007,46,Meulebeke,Meulebeke,10860
37010,40,Oostrozebeke,Oostrozebeke,7932
37011,34,Pittem,Pittem,6738
37012,31,Ruiselede,Ruiselede,5358
37015,108,Tielt,Tielt,20502
37017,42,Wielsbeke,Wielsbeke,9641
37018,140,Wingene,Wingene,14263
37020,38,Ardooie,Ardooie,9056
38002,20,Alveringem,Alveringem,5047
38008,35,La_Panne,De_Panne,11176
38014,88,Koksijde,Koksijde,21910
38016,42,Nieuport,Nieuwpoort,11621
38025,39,Furnes,Veurne,11903
41002,544,Alost,Aalst,86445
41011,108,Denderleeuw,Denderleeuw,20338
41018,113,Grammont,Geraardsbergen,33439
41024,178,Haaltert,Haaltert,18633
41027,84,Herzele,Herzele,18027
41034,83,Lede,Lede,18701
41048,206,Ninove,Ninove,38911
41063,31,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,79,Zottegem,Zottegem,26582
41082,139,Erpe_Mere,Erpe_Mere,19811
42003,61,Berlare,Berlare,14958
42004,103,Buggenhout,Buggenhout,14517
42006,256,Termonde,Dendermonde,45769
42008,175,Hamme,Hamme,24865
42010,31,Laarne,Laarne,12370
42011,93,Lebbeke,Lebbeke,19321
42023,64,Waasmunster,Waasmunster,10801
42025,142,Wetteren,Wetteren,25815
42026,103,Wichelen,Wichelen,11672
42028,133,Zele,Zele,21125
43002,89,Assenede,Assenede,14256
43005,85,Eeklo,Eeklo,21134
43007,38,Kaprijke,Kaprijke,6434
43010,76,Maldegem,Maldegem,23774
43014,19,Sint_Laureins,Sint_Laureins,6783
43018,27,Zelzate,Zelzate,12854
44012,25,De_Pinte,De_Pinte,10683
44013,72,Destelbergen,Destelbergen,18271
44019,223,Evergem,Evergem,35447
44020,49,Gavere,Gavere,12805
44021,855,Gand,Gent,262219
44034,87,Lochristi,Lochristi,22489
44040,38,Melle,Melle,11736
44043,86,Merelbeke,Merelbeke,24660
44045,28,Moerbeke,Moerbeke,6481
44048,21,Nazareth,Nazareth,11619
44052,31,Oosterzele,Oosterzele,13590
44064,53,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,96,Wachtebeke,Wachtebeke,7771
44081,58,Zulte,Zulte,15720
44083,122,Deinze,Deinze,43571
44084,120,Aalter,Aalter,28906
44085,169,Lievegem,Lievegem,26162
45035,188,Audenarde,Oudenaarde,31393
45041,239,Renaix,Ronse,26479
45059,45,Brakel,Brakel,14801
45060,27,Kluisbergen,Kluisbergen,6488
45061,34,Wortegem_Petegem,Wortegem_Petegem,6397
45062,20,Horebeke,Horebeke,2036
45063,13,Lierde,Lierde,6616
45064,43,Maarkedal,Maarkedal,6343
45065,16,Zwalm,Zwalm,8148
45068,41,Kruisem,Kruisem,15641
46003,165,Beveren,Beveren,48668
46013,64,Kruibeke,Kruibeke,16745
46014,301,Lokeren,Lokeren,41690
46020,123,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,330,Saint_Nicolas,Sint_Niklaas,77679
46024,68,Stekene,Stekene,18445
46025,225,Tamise,Temse,29926
51004,122,Ath,Aat,29311
51008,46,Beloeil,Beloeil,14068
51009,44,Bernissart,Bernissart,11859
51012,18,Brugelette,Brugelette,3728
51014,19,Chievres,Chievres,6916
51017,20,Ellezelles,Elzele,5975
51019,29,Flobecq,Vloesberg,3447
51065,43,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,62,Enghien,Edingen,13817
51068,24,Silly,Opzullik,8324
51069,63,Lessines,Lessen,18656
52010,106,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,930,Charleroi,Charleroi,202267
52012,152,Chatelet,Chatelet,35903
52015,98,Courcelles,Courcelles,31299
52018,42,Farciennes,Farciennes,11316
52021,129,Fleurus,Fleurus,22918
52022,49,Fontaine_lEveque,Fontaine_lEveque,17806
52025,52,Gerpinnes,Gerpinnes,12716
52048,44,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,69,Pont_a_Celles,Pont_a_Celles,17371
52074,40,Aiseau_Presles,Aiseau_Presles,10743
52075,94,Les_Bons_Villers,Les_Bons_Villers,9451
53014,125,Boussu,Boussu,19824
53020,161,Dour,Dour,16644
53028,203,Frameries,Frameries,21934
53039,56,Hensies,Hensies,6828
53044,44,Jurbise,Jurbeke,10383
53046,16,Lens,Lens,4525
53053,815,Mons,Bergen,95613
53065,136,Quaregnon,Quaregnon,19007
53068,40,Quievrain,Quievrain,6822
