NIS5,CASES,FR,NL,POP
11001,255,Aartselaar,Aartselaar,14293
11002,12462,Anvers,Antwerpen,525935
11004,109,Boechout,Boechout,13266
11005,390,Boom,Boom,18244
11007,212,Borsbeek,Borsbeek,10854
11008,392,Brasschaat,Brasschaat,37946
11009,296,Brecht,Brecht,29268
11013,277,Edegem,Edegem,22063
11016,207,Essen,Essen,19038
11018,176,Hemiksem,Hemiksem,11559
11021,110,Hove,Hove,8125
11022,181,Kalmthout,Kalmthout,18695
11023,287,Kapellen,Kapellen,26850
11024,195,Kontich,Kontich,21115
11025,80,Lint,Lint,8718
11029,329,Mortsel,Mortsel,26099
11030,140,Niel,Niel,10501
11035,176,Ranst,Ranst,19008
11037,148,Rumst,Rumst,15090
11038,97,Schelle,Schelle,8518
11039,276,Schilde,Schilde,19652
11040,365,Schoten,Schoten,34517
11044,208,Stabroek,Stabroek,18710
11050,162,Wijnegem,Wijnegem,9816
11052,131,Wommelgem,Wommelgem,12865
11053,200,Wuustwezel,Wuustwezel,20970
11054,136,Zandhoven,Zandhoven,13025
11055,196,Zoersel,Zoersel,21944
11056,252,Zwijndrecht,Zwijndrecht,19056
11057,111,Malle,Malle,15561
12002,75,Berlaar,Berlaar,11527
12005,95,Bonheiden,Bonheiden,15010
12007,178,Bornem,Bornem,21366
12009,199,Duffel,Duffel,17491
12014,310,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,342,Lierre,Lier,36242
12025,1128,Malines,Mechelen,86616
12026,202,Nijlen,Nijlen,22949
12029,77,Putte,Putte,17800
12035,244,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,386,Willebroek,Willebroek,26462
12041,301,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,91,Arendonk,Arendonk,13293
13002,28,Baerle_Duc,Baarle_Hertog,2760
13003,121,Balen,Balen,22618
13004,138,Beerse,Beerse,18084
13006,41,Dessel,Dessel,9598
13008,312,Geel,Geel,40353
13010,89,Grobbendonk,Grobbendonk,11155
13011,231,Herentals,Herentals,28177
13012,61,Herenthout,Herenthout,9061
13013,121,Herselt,Herselt,14523
13014,189,Hoogstraten,Hoogstraten,21355
13016,54,Hulshout,Hulshout,10424
13017,145,Kasterlee,Kasterlee,18655
13019,165,Lille,Lille,16529
13021,81,Meerhout,Meerhout,10361
13023,93,Merksplas,Merksplas,8600
13025,254,Mol,Mol,36825
13029,116,Olen,Olen,12505
13031,175,Oud_Turnhout,Oud_Turnhout,13662
13035,211,Ravels,Ravels,15009
13036,85,Retie,Retie,11396
13037,86,Rijkevorsel,Rijkevorsel,12060
13040,428,Turnhout,Turnhout,44664
13044,51,Vorselaar,Vorselaar,7861
13046,80,Vosselaar,Vosselaar,11187
13049,176,Westerlo,Westerlo,25051
13053,113,Laakdal,Laakdal,16101
21001,3001,Anderlecht,Anderlecht,119714
21002,454,Auderghem,Oudergem,34013
21003,657,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,4037,Bruxelles,Brussel,181726
21005,777,Etterbeek,Etterbeek,48367
21006,953,Evere,Evere,41763
21007,1189,Forest,Vorst,56289
21008,599,Ganshoren,Ganshoren,24902
21009,1516,Ixelles,Elsene,86876
21010,1148,Jette,Jette,52536
21011,543,Koekelberg,Koekelberg,21990
21012,2923,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,1104,Saint_Gilles,Sint_Gillis,50267
21014,687,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,2845,Schaerbeek,Schaarbeek,133309
21016,1408,Uccle,Ukkel,83024
21017,435,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,947,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,619,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,503,Asse,Asse,33158
23003,318,Beersel,Beersel,25251
23009,14,Bievene,Bever,2159
23016,750,Dilbeek,Dilbeek,42847
