NIS5,CASES,FR,NL,POP
11001,895,Aartselaar,Aartselaar,14293
11002,46221,Anvers,Antwerpen,525935
11004,698,Boechout,Boechout,13266
11005,1328,Boom,Boom,18244
11007,747,Borsbeek,Borsbeek,10854
11008,1997,Brasschaat,Brasschaat,37946
11009,1556,Brecht,Brecht,29268
11013,1163,Edegem,Edegem,22063
11016,1213,Essen,Essen,19038
11018,856,Hemiksem,Hemiksem,11559
11021,386,Hove,Hove,8125
11022,924,Kalmthout,Kalmthout,18695
11023,1494,Kapellen,Kapellen,26850
11024,1050,Kontich,Kontich,21115
11025,447,Lint,Lint,8718
11029,1366,Mortsel,Mortsel,26099
11030,675,Niel,Niel,10501
11035,925,Ranst,Ranst,19008
11037,825,Rumst,Rumst,15090
11038,513,Schelle,Schelle,8518
11039,1080,Schilde,Schilde,19652
11040,2025,Schoten,Schoten,34517
11044,1042,Stabroek,Stabroek,18710
11050,654,Wijnegem,Wijnegem,9816
11052,780,Wommelgem,Wommelgem,12865
11053,1188,Wuustwezel,Wuustwezel,20970
11054,637,Zandhoven,Zandhoven,13025
11055,1217,Zoersel,Zoersel,21944
11056,1281,Zwijndrecht,Zwijndrecht,19056
11057,959,Malle,Malle,15561
12002,501,Berlaar,Berlaar,11527
12005,610,Bonheiden,Bonheiden,15010
12007,1131,Bornem,Bornem,21366
12009,1042,Duffel,Duffel,17491
12014,1888,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2242,Lierre,Lier,36242
12025,5166,Malines,Mechelen,86616
12026,1137,Nijlen,Nijlen,22949
12029,758,Putte,Putte,17800
12035,1079,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1796,Willebroek,Willebroek,26462
12041,1463,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1078,Arendonk,Arendonk,13293
13002,168,Baerle_Duc,Baarle_Hertog,2760
13003,1242,Balen,Balen,22618
13004,1038,Beerse,Beerse,18084
13006,544,Dessel,Dessel,9598
13008,2142,Geel,Geel,40353
13010,446,Grobbendonk,Grobbendonk,11155
13011,1190,Herentals,Herentals,28177
13012,441,Herenthout,Herenthout,9061
13013,527,Herselt,Herselt,14523
13014,1463,Hoogstraten,Hoogstraten,21355
13016,425,Hulshout,Hulshout,10424
13017,879,Kasterlee,Kasterlee,18655
13019,775,Lille,Lille,16529
13021,499,Meerhout,Meerhout,10361
13023,632,Merksplas,Merksplas,8600
13025,2115,Mol,Mol,36825
13029,638,Olen,Olen,12505
13031,791,Oud_Turnhout,Oud_Turnhout,13662
13035,917,Ravels,Ravels,15009
13036,778,Retie,Retie,11396
13037,875,Rijkevorsel,Rijkevorsel,12060
13040,2821,Turnhout,Turnhout,44664
13044,318,Vorselaar,Vorselaar,7861
13046,539,Vosselaar,Vosselaar,11187
13049,962,Westerlo,Westerlo,25051
13053,639,Laakdal,Laakdal,16101
21001,12336,Anderlecht,Anderlecht,119714
21002,2814,Auderghem,Oudergem,34013
21003,2705,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,17814,Bruxelles,Brussel,181726
21005,4247,Etterbeek,Etterbeek,48367
21006,4318,Evere,Evere,41763
21007,5422,Forest,Vorst,56289
21008,2517,Ganshoren,Ganshoren,24902
21009,7733,Ixelles,Elsene,86876
21010,5260,Jette,Jette,52536
21011,2204,Koekelberg,Koekelberg,21990
21012,10952,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,4806,Saint_Gilles,Sint_Gillis,50267
21014,2950,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,13352,Schaerbeek,Schaarbeek,133309
21016,7242,Uccle,Ukkel,83024
21017,2262,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,4598,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3251,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2756,Asse,Asse,33158
23003,1965,Beersel,Beersel,25251
23009,129,Bievene,Bever,2159
23016,3880,Dilbeek,Dilbeek,42847
23023,673,Gammerages,Galmaarden,8746
23024,659,Gooik,Gooik,9170
23025,2977,Grimbergen,Grimbergen,37542
23027,2814,Hal,Halle,39540
23032,407,Herne,Herne,6665
23033,832,Hoeilaart,Hoeilaart,11321
23038,658,Kampenhout,Kampenhout,11972
23039,660,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1171,Liedekerke,Liedekerke,13295
23045,1165,Londerzeel,Londerzeel,18749
23047,1802,Machelen,Machelen,15469
23050,1391,Meise,Meise,19411
23052,1137,Merchtem,Merchtem,16583
23060,1031,Opwijk,Opwijk,14547
23062,1683,Overijse,Overijse,25403
23064,345,Pepingen,Pepingen,4479
23077,3180,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,853,Steenokkerzeel,Steenokkerzeel,12135
23086,1411,Ternat,Ternat,15746
23088,4207,Vilvorde,Vilvoorde,44727
23094,2687,Zaventem,Zaventem,34368
23096,1131,Zemst,Zemst,23358
23097,919,Roosdaal,Roosdaal,11631
23098,545,Drogenbos,Drogenbos,5689
23099,1134,Kraainem,Kraainem,13730
23100,428,Linkebeek,Linkebeek,4671
23101,1664,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1776,Wemmel,Wemmel,16491
23103,1165,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,647,Lennik,Lennik,9074
23105,932,Affligem,Affligem,13228
24001,1087,Aarschot,Aarschot,30115
24007,373,Begijnendijk,Begijnendijk,10114
24008,317,Bekkevoort,Bekkevoort,6306
24009,416,Bertem,Bertem,10007
24011,332,Bierbeek,Bierbeek,10083
24014,403,Boortmeerbeek,Boortmeerbeek,12516
24016,319,Boutersem,Boutersem,8242
24020,990,Diest,Diest,23998
24028,380,Geetbets,Geetbets,6118
24033,549,Haacht,Haacht,14577
24038,799,Herent,Herent,21682
24041,277,Hoegaarden,Hoegaarden,6886
24043,362,Holsbeek,Holsbeek,10019
24045,514,Huldenberg,Huldenberg,9921
24048,465,Keerbergen,Keerbergen,12850
24054,330,Kortenaken,Kortenaken,7875
24055,1110,Kortenberg,Kortenberg,20279
24059,976,Landen,Landen,15951
24062,4121,Louvain,Leuven,101624
24066,609,Lubbeek,Lubbeek,14559
24086,341,Oud_Heverlee,Oud_Heverlee,11112
24094,596,Rotselaar,Rotselaar,16793
24104,1153,Tervuren,Tervuren,22422
24107,1662,Tirlemont,Tienen,34975
24109,605,Tremelo,Tremelo,14914
24130,471,Leau,Zoutleeuw,8480
24133,284,Linter,Linter,7269
24134,948,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,362,Tielt_Winge,Tielt_Winge,10747
24137,214,Glabbeek,Glabbeek,5271
25005,577,Beauvechain,Bevekom,7243
25014,3260,Braine_lAlleud,Eigenbrakel,40008
25015,915,Braine_le_Chateau,Kasteelbrakel,10549
25018,1016,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,881,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1466,Genappe,Genappe,15427
25037,1339,Grez_Doiceau,Graven,13668
25043,582,Incourt,Incourt,5487
25044,710,Ittre,Itter,6889
25048,1253,Jodoigne,Geldenaken,14123
25050,691,La_Hulpe,Terhulpen,7343
25068,782,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2344,Nivelles,Nijvel,28734
25084,975,Perwez,Perwijs,9303
25091,2020,Rixensart,Rixensart,22558
25105,2629,Tubize,Tubeke,26233
25107,1063,Villers_la_Ville,Villers_la_Ville,10702
25110,2406,Waterloo,Waterloo,30328
25112,2994,Wavre,Waver,34396
25117,716,Chastre,Chastre,7647
25118,305,Helecine,Helecine,3553
25119,1396,Lasne,Lasne,14244
25120,782,Orp_Jauche,Orp_Jauche,8924
25121,2888,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,693,Ramillies,Ramillies,6522
25123,791,Rebecq,Rebecq,10979
