NIS5,CASES,FR,NL,POP
11001,739,Aartselaar,Aartselaar,14293
11002,37906,Anvers,Antwerpen,525935
11004,566,Boechout,Boechout,13266
11005,1030,Boom,Boom,18244
11007,602,Borsbeek,Borsbeek,10854
11008,1626,Brasschaat,Brasschaat,37946
11009,1256,Brecht,Brecht,29268
11013,972,Edegem,Edegem,22063
11016,961,Essen,Essen,19038
11018,719,Hemiksem,Hemiksem,11559
11021,317,Hove,Hove,8125
11022,751,Kalmthout,Kalmthout,18695
11023,1278,Kapellen,Kapellen,26850
11024,818,Kontich,Kontich,21115
11025,342,Lint,Lint,8718
11029,1126,Mortsel,Mortsel,26099
11030,504,Niel,Niel,10501
11035,777,Ranst,Ranst,19008
11037,653,Rumst,Rumst,15090
11038,400,Schelle,Schelle,8518
11039,927,Schilde,Schilde,19652
11040,1633,Schoten,Schoten,34517
11044,918,Stabroek,Stabroek,18710
11050,537,Wijnegem,Wijnegem,9816
11052,645,Wommelgem,Wommelgem,12865
11053,968,Wuustwezel,Wuustwezel,20970
11054,535,Zandhoven,Zandhoven,13025
11055,1075,Zoersel,Zoersel,21944
11056,1060,Zwijndrecht,Zwijndrecht,19056
11057,788,Malle,Malle,15561
12002,417,Berlaar,Berlaar,11527
12005,495,Bonheiden,Bonheiden,15010
12007,912,Bornem,Bornem,21366
12009,863,Duffel,Duffel,17491
12014,1576,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1709,Lierre,Lier,36242
12025,4432,Malines,Mechelen,86616
12026,921,Nijlen,Nijlen,22949
12029,593,Putte,Putte,17800
12035,934,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1380,Willebroek,Willebroek,26462
12041,1257,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,900,Arendonk,Arendonk,13293
13002,141,Baerle_Duc,Baarle_Hertog,2760
13003,1095,Balen,Balen,22618
13004,857,Beerse,Beerse,18084
13006,474,Dessel,Dessel,9598
13008,1697,Geel,Geel,40353
13010,374,Grobbendonk,Grobbendonk,11155
13011,1019,Herentals,Herentals,28177
13012,390,Herenthout,Herenthout,9061
13013,428,Herselt,Herselt,14523
13014,1189,Hoogstraten,Hoogstraten,21355
13016,352,Hulshout,Hulshout,10424
13017,699,Kasterlee,Kasterlee,18655
13019,640,Lille,Lille,16529
13021,351,Meerhout,Meerhout,10361
13023,536,Merksplas,Merksplas,8600
13025,1756,Mol,Mol,36825
13029,552,Olen,Olen,12505
13031,618,Oud_Turnhout,Oud_Turnhout,13662
13035,711,Ravels,Ravels,15009
13036,658,Retie,Retie,11396
13037,709,Rijkevorsel,Rijkevorsel,12060
13040,2196,Turnhout,Turnhout,44664
13044,274,Vorselaar,Vorselaar,7861
13046,406,Vosselaar,Vosselaar,11187
13049,752,Westerlo,Westerlo,25051
13053,527,Laakdal,Laakdal,16101
21001,10361,Anderlecht,Anderlecht,119714
21002,2248,Auderghem,Oudergem,34013
21003,2233,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,14668,Bruxelles,Brussel,181726
21005,3496,Etterbeek,Etterbeek,48367
21006,3626,Evere,Evere,41763
21007,4469,Forest,Vorst,56289
21008,2031,Ganshoren,Ganshoren,24902
21009,6357,Ixelles,Elsene,86876
21010,4381,Jette,Jette,52536
21011,1873,Koekelberg,Koekelberg,21990
21012,9171,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,4022,Saint_Gilles,Sint_Gillis,50267
21014,2467,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,10799,Schaerbeek,Schaarbeek,133309
21016,6129,Uccle,Ukkel,83024
21017,1797,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3802,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2680,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2292,Asse,Asse,33158
23003,1630,Beersel,Beersel,25251
23009,110,Bievene,Bever,2159
23016,3336,Dilbeek,Dilbeek,42847
23023,604,Gammerages,Galmaarden,8746
23024,553,Gooik,Gooik,9170
23025,2500,Grimbergen,Grimbergen,37542
23027,2340,Hal,Halle,39540
23032,340,Herne,Herne,6665
23033,677,Hoeilaart,Hoeilaart,11321
23038,554,Kampenhout,Kampenhout,11972
23039,556,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1038,Liedekerke,Liedekerke,13295
23045,952,Londerzeel,Londerzeel,18749
23047,1553,Machelen,Machelen,15469
23050,1156,Meise,Meise,19411
23052,970,Merchtem,Merchtem,16583
23060,891,Opwijk,Opwijk,14547
23062,1374,Overijse,Overijse,25403
23064,296,Pepingen,Pepingen,4479
