NIS5,CASES,FR,NL,POP
11001,317,Aartselaar,Aartselaar,14293
11002,15517,Anvers,Antwerpen,525935
11004,155,Boechout,Boechout,13266
11005,461,Boom,Boom,18244
11007,258,Borsbeek,Borsbeek,10854
11008,509,Brasschaat,Brasschaat,37946
11009,405,Brecht,Brecht,29268
11013,376,Edegem,Edegem,22063
11016,246,Essen,Essen,19038
11018,228,Hemiksem,Hemiksem,11559
11021,129,Hove,Hove,8125
11022,218,Kalmthout,Kalmthout,18695
11023,394,Kapellen,Kapellen,26850
11024,279,Kontich,Kontich,21115
11025,100,Lint,Lint,8718
11029,422,Mortsel,Mortsel,26099
11030,170,Niel,Niel,10501
11035,250,Ranst,Ranst,19008
11037,198,Rumst,Rumst,15090
11038,125,Schelle,Schelle,8518
11039,369,Schilde,Schilde,19652
11040,488,Schoten,Schoten,34517
11044,297,Stabroek,Stabroek,18710
11050,221,Wijnegem,Wijnegem,9816
11052,180,Wommelgem,Wommelgem,12865
11053,262,Wuustwezel,Wuustwezel,20970
11054,176,Zandhoven,Zandhoven,13025
11055,261,Zoersel,Zoersel,21944
11056,326,Zwijndrecht,Zwijndrecht,19056
11057,159,Malle,Malle,15561
12002,96,Berlaar,Berlaar,11527
12005,148,Bonheiden,Bonheiden,15010
12007,222,Bornem,Bornem,21366
12009,286,Duffel,Duffel,17491
12014,438,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,476,Lierre,Lier,36242
12025,1633,Malines,Mechelen,86616
12026,273,Nijlen,Nijlen,22949
12029,150,Putte,Putte,17800
12035,318,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,542,Willebroek,Willebroek,26462
12041,389,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,127,Arendonk,Arendonk,13293
13002,42,Baerle_Duc,Baarle_Hertog,2760
13003,238,Balen,Balen,22618
13004,252,Beerse,Beerse,18084
13006,76,Dessel,Dessel,9598
13008,424,Geel,Geel,40353
13010,131,Grobbendonk,Grobbendonk,11155
13011,338,Herentals,Herentals,28177
13012,101,Herenthout,Herenthout,9061
13013,156,Herselt,Herselt,14523
13014,290,Hoogstraten,Hoogstraten,21355
13016,88,Hulshout,Hulshout,10424
13017,205,Kasterlee,Kasterlee,18655
13019,212,Lille,Lille,16529
13021,109,Meerhout,Meerhout,10361
13023,186,Merksplas,Merksplas,8600
13025,434,Mol,Mol,36825
13029,180,Olen,Olen,12505
13031,209,Oud_Turnhout,Oud_Turnhout,13662
13035,243,Ravels,Ravels,15009
13036,154,Retie,Retie,11396
13037,187,Rijkevorsel,Rijkevorsel,12060
13040,557,Turnhout,Turnhout,44664
