NIS5,CASES,FR,NL,POP
11001,1001,Aartselaar,Aartselaar,14293
11002,53907,Anvers,Antwerpen,525935
11004,857,Boechout,Boechout,13266
11005,1542,Boom,Boom,18244
11007,882,Borsbeek,Borsbeek,10854
11008,2320,Brasschaat,Brasschaat,37946
11009,1828,Brecht,Brecht,29268
11013,1410,Edegem,Edegem,22063
11016,1444,Essen,Essen,19038
11018,980,Hemiksem,Hemiksem,11559
11021,477,Hove,Hove,8125
11022,1134,Kalmthout,Kalmthout,18695
11023,1805,Kapellen,Kapellen,26850
11024,1257,Kontich,Kontich,21115
11025,511,Lint,Lint,8718
11029,1702,Mortsel,Mortsel,26099
11030,753,Niel,Niel,10501
11035,1112,Ranst,Ranst,19008
11037,948,Rumst,Rumst,15090
11038,572,Schelle,Schelle,8518
11039,1246,Schilde,Schilde,19652
11040,2335,Schoten,Schoten,34517
11044,1253,Stabroek,Stabroek,18710
11050,717,Wijnegem,Wijnegem,9816
11052,904,Wommelgem,Wommelgem,12865
11053,1490,Wuustwezel,Wuustwezel,20970
11054,754,Zandhoven,Zandhoven,13025
11055,1395,Zoersel,Zoersel,21944
11056,1542,Zwijndrecht,Zwijndrecht,19056
11057,1076,Malle,Malle,15561
12002,584,Berlaar,Berlaar,11527
12005,737,Bonheiden,Bonheiden,15010
12007,1348,Bornem,Bornem,21366
12009,1205,Duffel,Duffel,17491
12014,2217,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2612,Lierre,Lier,36242
12025,5957,Malines,Mechelen,86616
12026,1297,Nijlen,Nijlen,22949
12029,914,Putte,Putte,17800
12035,1254,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,2115,Willebroek,Willebroek,26462
12041,1679,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1214,Arendonk,Arendonk,13293
13002,219,Baerle_Duc,Baarle_Hertog,2760
13003,1429,Balen,Balen,22618
13004,1203,Beerse,Beerse,18084
13006,616,Dessel,Dessel,9598
13008,2578,Geel,Geel,40353
13010,526,Grobbendonk,Grobbendonk,11155
13011,1448,Herentals,Herentals,28177
13012,553,Herenthout,Herenthout,9061
13013,606,Herselt,Herselt,14523
13014,1921,Hoogstraten,Hoogstraten,21355
13016,469,Hulshout,Hulshout,10424
13017,1030,Kasterlee,Kasterlee,18655
13019,890,Lille,Lille,16529
13021,592,Meerhout,Meerhout,10361
13023,732,Merksplas,Merksplas,8600
13025,2474,Mol,Mol,36825
13029,720,Olen,Olen,12505
13031,896,Oud_Turnhout,Oud_Turnhout,13662
13035,1067,Ravels,Ravels,15009
13036,869,Retie,Retie,11396
13037,1049,Rijkevorsel,Rijkevorsel,12060
13040,3390,Turnhout,Turnhout,44664
13044,355,Vorselaar,Vorselaar,7861
13046,622,Vosselaar,Vosselaar,11187
13049,1130,Westerlo,Westerlo,25051
13053,780,Laakdal,Laakdal,16101
21001,13962,Anderlecht,Anderlecht,119714
21002,3145,Auderghem,Oudergem,34013
21003,3078,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,20266,Bruxelles,Brussel,181726
21005,4840,Etterbeek,Etterbeek,48367
21006,4836,Evere,Evere,41763
21007,6287,Forest,Vorst,56289
21008,2855,Ganshoren,Ganshoren,24902
21009,8952,Ixelles,Elsene,86876
