NIS5,CASES,FR,NL,POP
11001,804,Aartselaar,Aartselaar,14293
11002,41206,Anvers,Antwerpen,525935
11004,612,Boechout,Boechout,13266
11005,1148,Boom,Boom,18244
11007,663,Borsbeek,Borsbeek,10854
11008,1758,Brasschaat,Brasschaat,37946
11009,1355,Brecht,Brecht,29268
11013,1050,Edegem,Edegem,22063
11016,1063,Essen,Essen,19038
11018,776,Hemiksem,Hemiksem,11559
11021,346,Hove,Hove,8125
11022,827,Kalmthout,Kalmthout,18695
11023,1355,Kapellen,Kapellen,26850
11024,924,Kontich,Kontich,21115
11025,401,Lint,Lint,8718
11029,1213,Mortsel,Mortsel,26099
11030,561,Niel,Niel,10501
11035,839,Ranst,Ranst,19008
11037,727,Rumst,Rumst,15090
11038,439,Schelle,Schelle,8518
11039,995,Schilde,Schilde,19652
11040,1813,Schoten,Schoten,34517
11044,971,Stabroek,Stabroek,18710
11050,579,Wijnegem,Wijnegem,9816
11052,696,Wommelgem,Wommelgem,12865
11053,1042,Wuustwezel,Wuustwezel,20970
11054,566,Zandhoven,Zandhoven,13025
11055,1119,Zoersel,Zoersel,21944
11056,1136,Zwijndrecht,Zwijndrecht,19056
11057,863,Malle,Malle,15561
12002,441,Berlaar,Berlaar,11527
12005,530,Bonheiden,Bonheiden,15010
12007,1012,Bornem,Bornem,21366
12009,947,Duffel,Duffel,17491
12014,1674,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2011,Lierre,Lier,36242
12025,4723,Malines,Mechelen,86616
12026,1003,Nijlen,Nijlen,22949
12029,655,Putte,Putte,17800
12035,970,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1538,Willebroek,Willebroek,26462
12041,1333,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,967,Arendonk,Arendonk,13293
13002,157,Baerle_Duc,Baarle_Hertog,2760
13003,1125,Balen,Balen,22618
13004,920,Beerse,Beerse,18084
13006,493,Dessel,Dessel,9598
13008,1843,Geel,Geel,40353
13010,410,Grobbendonk,Grobbendonk,11155
13011,1080,Herentals,Herentals,28177
13012,406,Herenthout,Herenthout,9061
13013,454,Herselt,Herselt,14523
13014,1287,Hoogstraten,Hoogstraten,21355
13016,369,Hulshout,Hulshout,10424
13017,755,Kasterlee,Kasterlee,18655
13019,689,Lille,Lille,16529
13021,427,Meerhout,Meerhout,10361
