NIS5,CASES,FR,NL,POP
11001,592,Aartselaar,Aartselaar,14293
11002,29097,Anvers,Antwerpen,525935
11004,415,Boechout,Boechout,13266
11005,855,Boom,Boom,18244
11007,471,Borsbeek,Borsbeek,10854
11008,1194,Brasschaat,Brasschaat,37946
11009,941,Brecht,Brecht,29268
11013,784,Edegem,Edegem,22063
11016,609,Essen,Essen,19038
11018,553,Hemiksem,Hemiksem,11559
11021,267,Hove,Hove,8125
11022,533,Kalmthout,Kalmthout,18695
11023,943,Kapellen,Kapellen,26850
11024,633,Kontich,Kontich,21115
11025,239,Lint,Lint,8718
11029,870,Mortsel,Mortsel,26099
11030,423,Niel,Niel,10501
11035,576,Ranst,Ranst,19008
11037,513,Rumst,Rumst,15090
11038,337,Schelle,Schelle,8518
11039,739,Schilde,Schilde,19652
11040,1150,Schoten,Schoten,34517
11044,706,Stabroek,Stabroek,18710
11050,414,Wijnegem,Wijnegem,9816
11052,461,Wommelgem,Wommelgem,12865
11053,625,Wuustwezel,Wuustwezel,20970
11054,370,Zandhoven,Zandhoven,13025
11055,806,Zoersel,Zoersel,21944
11056,794,Zwijndrecht,Zwijndrecht,19056
11057,560,Malle,Malle,15561
12002,259,Berlaar,Berlaar,11527
12005,384,Bonheiden,Bonheiden,15010
12007,717,Bornem,Bornem,21366
12009,561,Duffel,Duffel,17491
12014,1123,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1104,Lierre,Lier,36242
12025,3522,Malines,Mechelen,86616
12026,609,Nijlen,Nijlen,22949
12029,450,Putte,Putte,17800
12035,727,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1114,Willebroek,Willebroek,26462
12041,949,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,631,Arendonk,Arendonk,13293
13002,88,Baerle_Duc,Baarle_Hertog,2760
13003,792,Balen,Balen,22618
13004,660,Beerse,Beerse,18084
13006,333,Dessel,Dessel,9598
13008,1160,Geel,Geel,40353
13010,274,Grobbendonk,Grobbendonk,11155
13011,823,Herentals,Herentals,28177
13012,231,Herenthout,Herenthout,9061
13013,331,Herselt,Herselt,14523
13014,727,Hoogstraten,Hoogstraten,21355
13016,266,Hulshout,Hulshout,10424
13017,539,Kasterlee,Kasterlee,18655
13019,500,Lille,Lille,16529
13021,247,Meerhout,Meerhout,10361
13023,416,Merksplas,Merksplas,8600
13025,1342,Mol,Mol,36825
13029,456,Olen,Olen,12505
13031,455,Oud_Turnhout,Oud_Turnhout,13662
13035,524,Ravels,Ravels,15009
13036,545,Retie,Retie,11396
13037,529,Rijkevorsel,Rijkevorsel,12060
13040,1595,Turnhout,Turnhout,44664
13044,205,Vorselaar,Vorselaar,7861
13046,285,Vosselaar,Vosselaar,11187
13049,598,Westerlo,Westerlo,25051
13053,404,Laakdal,Laakdal,16101
21001,8642,Anderlecht,Anderlecht,119714
21002,1774,Auderghem,Oudergem,34013
21003,1890,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,12103,Bruxelles,Brussel,181726
21005,2736,Etterbeek,Etterbeek,48367
21006,3004,Evere,Evere,41763
21007,3645,Forest,Vorst,56289
21008,1686,Ganshoren,Ganshoren,24902
21009,4948,Ixelles,Elsene,86876
21010,3639,Jette,Jette,52536
21011,1580,Koekelberg,Koekelberg,21990
21012,7912,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3188,Saint_Gilles,Sint_Gillis,50267
21014,1994,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,8760,Schaerbeek,Schaarbeek,133309
21016,4883,Uccle,Ukkel,83024
21017,1506,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3042,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2149,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1891,Asse,Asse,33158
23003,1244,Beersel,Beersel,25251
23009,80,Bievene,Bever,2159
23016,2762,Dilbeek,Dilbeek,42847
23023,397,Gammerages,Galmaarden,8746
23024,372,Gooik,Gooik,9170
23025,2056,Grimbergen,Grimbergen,37542
23027,1693,Hal,Halle,39540
23032,264,Herne,Herne,6665
23033,507,Hoeilaart,Hoeilaart,11321
23038,432,Kampenhout,Kampenhout,11972
