NIS5,CASES,FR,NL,POP
11001,967,Aartselaar,Aartselaar,14293
11002,52045,Anvers,Antwerpen,525935
11004,830,Boechout,Boechout,13266
11005,1486,Boom,Boom,18244
11007,852,Borsbeek,Borsbeek,10854
11008,2240,Brasschaat,Brasschaat,37946
11009,1757,Brecht,Brecht,29268
11013,1360,Edegem,Edegem,22063
11016,1362,Essen,Essen,19038
11018,948,Hemiksem,Hemiksem,11559
11021,465,Hove,Hove,8125
11022,1055,Kalmthout,Kalmthout,18695
11023,1708,Kapellen,Kapellen,26850
11024,1215,Kontich,Kontich,21115
11025,501,Lint,Lint,8718
11029,1648,Mortsel,Mortsel,26099
11030,731,Niel,Niel,10501
11035,1067,Ranst,Ranst,19008
11037,920,Rumst,Rumst,15090
11038,564,Schelle,Schelle,8518
11039,1215,Schilde,Schilde,19652
11040,2251,Schoten,Schoten,34517
11044,1183,Stabroek,Stabroek,18710
11050,704,Wijnegem,Wijnegem,9816
11052,868,Wommelgem,Wommelgem,12865
11053,1387,Wuustwezel,Wuustwezel,20970
11054,731,Zandhoven,Zandhoven,13025
11055,1348,Zoersel,Zoersel,21944
11056,1491,Zwijndrecht,Zwijndrecht,19056
11057,1048,Malle,Malle,15561
12002,567,Berlaar,Berlaar,11527
12005,722,Bonheiden,Bonheiden,15010
12007,1303,Bornem,Bornem,21366
12009,1172,Duffel,Duffel,17491
12014,2153,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2532,Lierre,Lier,36242
12025,5780,Malines,Mechelen,86616
12026,1280,Nijlen,Nijlen,22949
12029,883,Putte,Putte,17800
12035,1231,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,2029,Willebroek,Willebroek,26462
12041,1651,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1199,Arendonk,Arendonk,13293
13002,212,Baerle_Duc,Baarle_Hertog,2760
13003,1390,Balen,Balen,22618
13004,1174,Beerse,Beerse,18084
13006,609,Dessel,Dessel,9598
13008,2505,Geel,Geel,40353
13010,513,Grobbendonk,Grobbendonk,11155
13011,1395,Herentals,Herentals,28177
13012,504,Herenthout,Herenthout,9061
13013,596,Herselt,Herselt,14523
13014,1785,Hoogstraten,Hoogstraten,21355
13016,462,Hulshout,Hulshout,10424
13017,1014,Kasterlee,Kasterlee,18655
13019,871,Lille,Lille,16529
13021,567,Meerhout,Meerhout,10361
13023,696,Merksplas,Merksplas,8600
13025,2421,Mol,Mol,36825
