NIS5,CASES,FR,NL,POP
11001,134,Aartselaar,Aartselaar,14293
11002,2706,Anvers,Antwerpen,525935
11004,43,Boechout,Boechout,13266
11005,98,Boom,Boom,18244
11007,97,Borsbeek,Borsbeek,10854
11008,196,Brasschaat,Brasschaat,37946
11009,119,Brecht,Brecht,29268
11013,80,Edegem,Edegem,22063
11016,99,Essen,Essen,19038
11018,57,Hemiksem,Hemiksem,11559
11021,58,Hove,Hove,8125
11022,113,Kalmthout,Kalmthout,18695
11023,161,Kapellen,Kapellen,26850
11024,58,Kontich,Kontich,21115
11025,22,Lint,Lint,8718
11029,114,Mortsel,Mortsel,26099
11030,42,Niel,Niel,10501
11035,49,Ranst,Ranst,19008
11037,71,Rumst,Rumst,15090
11038,33,Schelle,Schelle,8518
11039,112,Schilde,Schilde,19652
11040,131,Schoten,Schoten,34517
11044,106,Stabroek,Stabroek,18710
11050,25,Wijnegem,Wijnegem,9816
11052,47,Wommelgem,Wommelgem,12865
11053,81,Wuustwezel,Wuustwezel,20970
11054,88,Zandhoven,Zandhoven,13025
11055,78,Zoersel,Zoersel,21944
11056,85,Zwijndrecht,Zwijndrecht,19056
11057,49,Malle,Malle,15561
12002,47,Berlaar,Berlaar,11527
12005,36,Bonheiden,Bonheiden,15010
12007,95,Bornem,Bornem,21366
12009,86,Duffel,Duffel,17491
12014,205,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,113,Lierre,Lier,36242
12025,332,Malines,Mechelen,86616
12026,123,Nijlen,Nijlen,22949
12029,35,Putte,Putte,17800
12035,148,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,111,Willebroek,Willebroek,26462
12041,173,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,48,Arendonk,Arendonk,13293
13002,13,Baerle_Duc,Baarle_Hertog,2760
13003,53,Balen,Balen,22618
13004,58,Beerse,Beerse,18084
13006,23,Dessel,Dessel,9598
13008,169,Geel,Geel,40353
13010,58,Grobbendonk,Grobbendonk,11155
13011,110,Herentals,Herentals,28177
13012,23,Herenthout,Herenthout,9061
13013,97,Herselt,Herselt,14523
13014,52,Hoogstraten,Hoogstraten,21355
13016,35,Hulshout,Hulshout,10424
13017,74,Kasterlee,Kasterlee,18655
13019,121,Lille,Lille,16529
13021,49,Meerhout,Meerhout,10361
13023,51,Merksplas,Merksplas,8600
13025,82,Mol,Mol,36825
13029,55,Olen,Olen,12505
13031,122,Oud_Turnhout,Oud_Turnhout,13662
13035,147,Ravels,Ravels,15009
13036,33,Retie,Retie,11396
13037,38,Rijkevorsel,Rijkevorsel,12060
13040,189,Turnhout,Turnhout,44664
13044,41,Vorselaar,Vorselaar,7861
13046,50,Vosselaar,Vosselaar,11187
13049,101,Westerlo,Westerlo,25051
13053,76,Laakdal,Laakdal,16101
21001,902,Anderlecht,Anderlecht,119714
21002,148,Auderghem,Oudergem,34013
21003,187,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,949,Bruxelles,Brussel,181726
21005,194,Etterbeek,Etterbeek,48367
21006,249,Evere,Evere,41763
21007,302,Forest,Vorst,56289
21008,141,Ganshoren,Ganshoren,24902
21009,411,Ixelles,Elsene,86876
21010,311,Jette,Jette,52536
21011,108,Koekelberg,Koekelberg,21990
21012,605,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,253,Saint_Gilles,Sint_Gillis,50267
21014,106,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,561,Schaerbeek,Schaarbeek,133309
21016,410,Uccle,Ukkel,83024
21017,110,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,271,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,176,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,168,Asse,Asse,33158
23003,99,Beersel,Beersel,25251
23009,4,Bievene,Bever,2159
23016,248,Dilbeek,Dilbeek,42847
23023,24,Gammerages,Galmaarden,8746
23024,30,Gooik,Gooik,9170
23025,238,Grimbergen,Grimbergen,37542
23027,197,Hal,Halle,39540
23032,16,Herne,Herne,6665
23033,30,Hoeilaart,Hoeilaart,11321
23038,53,Kampenhout,Kampenhout,11972
23039,139,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,46,Liedekerke,Liedekerke,13295
23045,94,Londerzeel,Londerzeel,18749
23047,69,Machelen,Machelen,15469
23050,68,Meise,Meise,19411
23052,63,Merchtem,Merchtem,16583
23060,55,Opwijk,Opwijk,14547
23062,117,Overijse,Overijse,25403
23064,24,Pepingen,Pepingen,4479
23077,129,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,58,Steenokkerzeel,Steenokkerzeel,12135
23086,46,Ternat,Ternat,15746
23088,221,Vilvorde,Vilvoorde,44727
23094,156,Zaventem,Zaventem,34368
23096,78,Zemst,Zemst,23358
23097,37,Roosdaal,Roosdaal,11631
23098,40,Drogenbos,Drogenbos,5689
23099,80,Kraainem,Kraainem,13730
23100,24,Linkebeek,Linkebeek,4671
23101,70,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,39,Wemmel,Wemmel,16491
23103,62,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,31,Lennik,Lennik,9074
23105,56,Affligem,Affligem,13228
24001,154,Aarschot,Aarschot,30115
24007,58,Begijnendijk,Begijnendijk,10114
24008,41,Bekkevoort,Bekkevoort,6306
24009,35,Bertem,Bertem,10007
24011,17,Bierbeek,Bierbeek,10083
24014,45,Boortmeerbeek,Boortmeerbeek,12516
24016,62,Boutersem,Boutersem,8242
24020,133,Diest,Diest,23998
24028,87,Geetbets,Geetbets,6118
24033,30,Haacht,Haacht,14577
24038,159,Herent,Herent,21682
24041,26,Hoegaarden,Hoegaarden,6886
24043,43,Holsbeek,Holsbeek,10019
24045,37,Huldenberg,Huldenberg,9921
24048,53,Keerbergen,Keerbergen,12850
24054,90,Kortenaken,Kortenaken,7875
24055,62,Kortenberg,Kortenberg,20279
24059,166,Landen,Landen,15951
24062,460,Louvain,Leuven,101624
24066,113,Lubbeek,Lubbeek,14559
24086,35,Oud_Heverlee,Oud_Heverlee,11112
24094,39,Rotselaar,Rotselaar,16793
24104,109,Tervuren,Tervuren,22422
24107,241,Tirlemont,Tienen,34975
24109,42,Tremelo,Tremelo,14914
24130,87,Leau,Zoutleeuw,8480
24133,35,Linter,Linter,7269
24134,106,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,33,Tielt_Winge,Tielt_Winge,10747
24137,30,Glabbeek,Glabbeek,5271
25005,11,Beauvechain,Bevekom,7243
25014,174,Braine_lAlleud,Eigenbrakel,40008
25015,26,Braine_le_Chateau,Kasteelbrakel,10549
25018,31,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,27,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,79,Genappe,Genappe,15427
25037,39,Grez_Doiceau,Graven,13668
25043,19,Incourt,Incourt,5487
25044,37,Ittre,Itter,6889
25048,64,Jodoigne,Geldenaken,14123
25050,30,La_Hulpe,Terhulpen,7343
25068,24,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,125,Nivelles,Nijvel,28734
25084,16,Perwez,Perwijs,9303
25091,93,Rixensart,Rixensart,22558
25105,163,Tubize,Tubeke,26233
25107,27,Villers_la_Ville,Villers_la_Ville,10702
25110,114,Waterloo,Waterloo,30328
25112,132,Wavre,Waver,34396
25117,15,Chastre,Chastre,7647
25118,18,Helecine,Helecine,3553
25119,43,Lasne,Lasne,14244
25120,18,Orp_Jauche,Orp_Jauche,8924
25121,104,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,8,Ramillies,Ramillies,6522
25123,71,Rebecq,Rebecq,10979
25124,20,Walhain,Walhain,7187
31003,125,Beernem,Beernem,15763
31004,56,Blankenberge,Blankenberge,20436
31005,771,Bruges,Brugge,118325
31006,81,Damme,Damme,10993
31012,53,Jabbeke,Jabbeke,13865
31022,173,Oostkamp,Oostkamp,23698
31033,129,Torhout,Torhout,20463
31040,120,Zedelgem,Zedelgem,22819
31042,9,Zuienkerke,Zuienkerke,2721
31043,170,Knokke_Heist,Knokke_Heist,33126
32003,53,Dixmude,Diksmuide,16743
32006,63,Houthulst,Houthulst,10098
32010,24,Koekelare,Koekelare,8777
32011,40,Kortemark,Kortemark,12616
32030,17,Lo_Reninge,Lo_Reninge,3291
33011,277,Ypres,Ieper,34845
33016,7,Messines,Mesen,1065
33021,90,Poperinge,Poperinge,19702
33029,139,Wervik,Wervik,18767
33037,51,Zonnebeke,Zonnebeke,12481
33039,22,Heuvelland,Heuvelland,7909
33040,36,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,6,Vleteren,Vleteren,3691
34002,97,Anzegem,Anzegem,14716
34003,62,Avelgem,Avelgem,10158
34009,79,Deerlijk,Deerlijk,11946
34013,276,Harelbeke,Harelbeke,28158
34022,568,Courtrai,Kortrijk,76735
34023,89,Kuurne,Kuurne,13484
34025,34,Lendelede,Lendelede,5747
34027,284,Menin,Menen,33385
34040,356,Waregem,Waregem,38266
34041,195,Wevelgem,Wevelgem,31406
34042,137,Zwevegem,Zwevegem,24656
34043,10,Espierres_Helchin,Spiere_Helkijn,2049
35002,68,Bredene,Bredene,18095
35005,50,Gistel,Gistel,12178
35006,68,Ichtegem,Ichtegem,14050
35011,63,Middelkerke,Middelkerke,19336
35013,371,Ostende,Oostende,71494
35014,39,Oudenburg,Oudenburg,9381
35029,69,De_Haan,De_Haan,12666
36006,48,Hooglede,Hooglede,9987
36007,70,Ingelmunster,Ingelmunster,10996
36008,157,Izegem,Izegem,28018
36010,54,Ledegem,Ledegem,9695
36011,43,Lichtervelde,Lichtervelde,8926
36012,74,Moorslede,Moorslede,11250
36015,378,Roulers,Roeselare,62954
36019,37,Staden,Staden,11489
37002,44,Dentergem,Dentergem,8555
37007,37,Meulebeke,Meulebeke,10860
37010,35,Oostrozebeke,Oostrozebeke,7932
37011,31,Pittem,Pittem,6738
37012,31,Ruiselede,Ruiselede,5358
37015,102,Tielt,Tielt,20502
37017,40,Wielsbeke,Wielsbeke,9641
37018,135,Wingene,Wingene,14263
37020,36,Ardooie,Ardooie,9056
38002,19,Alveringem,Alveringem,5047
38008,35,La_Panne,De_Panne,11176
38014,86,Koksijde,Koksijde,21910
38016,41,Nieuport,Nieuwpoort,11621
38025,39,Furnes,Veurne,11903
41002,535,Alost,Aalst,86445
41011,106,Denderleeuw,Denderleeuw,20338
41018,111,Grammont,Geraardsbergen,33439
41024,177,Haaltert,Haaltert,18633
41027,77,Herzele,Herzele,18027
41034,77,Lede,Lede,18701
41048,200,Ninove,Ninove,38911
41063,28,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,76,Zottegem,Zottegem,26582
41082,137,Erpe_Mere,Erpe_Mere,19811
42003,60,Berlare,Berlare,14958
42004,100,Buggenhout,Buggenhout,14517
42006,248,Termonde,Dendermonde,45769
42008,170,Hamme,Hamme,24865
42010,31,Laarne,Laarne,12370
42011,90,Lebbeke,Lebbeke,19321
42023,64,Waasmunster,Waasmunster,10801
42025,139,Wetteren,Wetteren,25815
42026,100,Wichelen,Wichelen,11672
42028,131,Zele,Zele,21125
43002,87,Assenede,Assenede,14256
43005,83,Eeklo,Eeklo,21134
43007,38,Kaprijke,Kaprijke,6434
43010,72,Maldegem,Maldegem,23774
43014,19,Sint_Laureins,Sint_Laureins,6783
43018,26,Zelzate,Zelzate,12854
44012,25,De_Pinte,De_Pinte,10683
44013,72,Destelbergen,Destelbergen,18271
44019,222,Evergem,Evergem,35447
44020,47,Gavere,Gavere,12805
44021,799,Gand,Gent,262219
44034,85,Lochristi,Lochristi,22489
44040,36,Melle,Melle,11736
44043,81,Merelbeke,Merelbeke,24660
44045,24,Moerbeke,Moerbeke,6481
44048,21,Nazareth,Nazareth,11619
44052,31,Oosterzele,Oosterzele,13590
44064,49,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,96,Wachtebeke,Wachtebeke,7771
44081,56,Zulte,Zulte,15720
44083,109,Deinze,Deinze,43571
44084,114,Aalter,Aalter,28906
44085,165,Lievegem,Lievegem,26162
45035,187,Audenarde,Oudenaarde,31393
45041,239,Renaix,Ronse,26479
45059,40,Brakel,Brakel,14801
45060,26,Kluisbergen,Kluisbergen,6488
45061,33,Wortegem_Petegem,Wortegem_Petegem,6397
45062,20,Horebeke,Horebeke,2036
45063,13,Lierde,Lierde,6616
45064,42,Maarkedal,Maarkedal,6343
45065,16,Zwalm,Zwalm,8148
45068,39,Kruisem,Kruisem,15641
46003,155,Beveren,Beveren,48668
46013,59,Kruibeke,Kruibeke,16745
46014,296,Lokeren,Lokeren,41690
46020,118,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,315,Saint_Nicolas,Sint_Niklaas,77679
46024,66,Stekene,Stekene,18445
46025,214,Tamise,Temse,29926
51004,119,Ath,Aat,29311
51008,43,Beloeil,Beloeil,14068
51009,44,Bernissart,Bernissart,11859
