NIS5,CASES,FR,NL,POP
11001,203,Aartselaar,Aartselaar,14293
11002,9355,Anvers,Antwerpen,525935
11004,79,Boechout,Boechout,13266
11005,304,Boom,Boom,18244
11007,177,Borsbeek,Borsbeek,10854
11008,297,Brasschaat,Brasschaat,37946
11009,211,Brecht,Brecht,29268
11013,197,Edegem,Edegem,22063
11016,164,Essen,Essen,19038
11018,121,Hemiksem,Hemiksem,11559
11021,92,Hove,Hove,8125
11022,149,Kalmthout,Kalmthout,18695
11023,233,Kapellen,Kapellen,26850
11024,141,Kontich,Kontich,21115
11025,57,Lint,Lint,8718
11029,248,Mortsel,Mortsel,26099
11030,115,Niel,Niel,10501
11035,124,Ranst,Ranst,19008
11037,113,Rumst,Rumst,15090
11038,65,Schelle,Schelle,8518
11039,190,Schilde,Schilde,19652
11040,269,Schoten,Schoten,34517
11044,159,Stabroek,Stabroek,18710
11050,131,Wijnegem,Wijnegem,9816
11052,100,Wommelgem,Wommelgem,12865
11053,149,Wuustwezel,Wuustwezel,20970
11054,112,Zandhoven,Zandhoven,13025
11055,150,Zoersel,Zoersel,21944
11056,188,Zwijndrecht,Zwijndrecht,19056
11057,90,Malle,Malle,15561
12002,61,Berlaar,Berlaar,11527
12005,60,Bonheiden,Bonheiden,15010
12007,134,Bornem,Bornem,21366
12009,156,Duffel,Duffel,17491
12014,251,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,243,Lierre,Lier,36242
12025,761,Malines,Mechelen,86616
12026,172,Nijlen,Nijlen,22949
12029,54,Putte,Putte,17800
12035,179,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,253,Willebroek,Willebroek,26462
12041,229,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,81,Arendonk,Arendonk,13293
13002,21,Baerle_Duc,Baarle_Hertog,2760
13003,103,Balen,Balen,22618
13004,100,Beerse,Beerse,18084
13006,30,Dessel,Dessel,9598
13008,235,Geel,Geel,40353
13010,73,Grobbendonk,Grobbendonk,11155
13011,177,Herentals,Herentals,28177
13012,34,Herenthout,Herenthout,9061
13013,104,Herselt,Herselt,14523
13014,134,Hoogstraten,Hoogstraten,21355
13016,42,Hulshout,Hulshout,10424
13017,103,Kasterlee,Kasterlee,18655
13019,147,Lille,Lille,16529
13021,69,Meerhout,Meerhout,10361
13023,71,Merksplas,Merksplas,8600
13025,182,Mol,Mol,36825
13029,79,Olen,Olen,12505
13031,146,Oud_Turnhout,Oud_Turnhout,13662
13035,171,Ravels,Ravels,15009
13036,55,Retie,Retie,11396
13037,55,Rijkevorsel,Rijkevorsel,12060
13040,310,Turnhout,Turnhout,44664
13044,47,Vorselaar,Vorselaar,7861
13046,68,Vosselaar,Vosselaar,11187
13049,134,Westerlo,Westerlo,25051
13053,103,Laakdal,Laakdal,16101
21001,1839,Anderlecht,Anderlecht,119714
21002,281,Auderghem,Oudergem,34013
21003,388,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,2377,Bruxelles,Brussel,181726
21005,441,Etterbeek,Etterbeek,48367
21006,573,Evere,Evere,41763
21007,715,Forest,Vorst,56289
21008,332,Ganshoren,Ganshoren,24902
21009,947,Ixelles,Elsene,86876
21010,708,Jette,Jette,52536
21011,290,Koekelberg,Koekelberg,21990
21012,1512,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,627,Saint_Gilles,Sint_Gillis,50267
21014,417,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,1616,Schaerbeek,Schaarbeek,133309
21016,843,Uccle,Ukkel,83024
21017,232,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,531,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,330,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,319,Asse,Asse,33158
23003,182,Beersel,Beersel,25251
23009,11,Bievene,Bever,2159
23016,427,Dilbeek,Dilbeek,42847
23023,47,Gammerages,Galmaarden,8746
23024,42,Gooik,Gooik,9170
23025,419,Grimbergen,Grimbergen,37542
23027,309,Hal,Halle,39540
23032,27,Herne,Herne,6665
23033,69,Hoeilaart,Hoeilaart,11321
23038,73,Kampenhout,Kampenhout,11972
23039,155,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,81,Liedekerke,Liedekerke,13295
23045,134,Londerzeel,Londerzeel,18749
23047,178,Machelen,Machelen,15469
23050,144,Meise,Meise,19411
23052,121,Merchtem,Merchtem,16583
23060,95,Opwijk,Opwijk,14547
23062,180,Overijse,Overijse,25403
23064,29,Pepingen,Pepingen,4479
23077,289,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,104,Steenokkerzeel,Steenokkerzeel,12135
23086,93,Ternat,Ternat,15746
23088,458,Vilvorde,Vilvoorde,44727
23094,288,Zaventem,Zaventem,34368
23096,128,Zemst,Zemst,23358
23097,56,Roosdaal,Roosdaal,11631
23098,84,Drogenbos,Drogenbos,5689
23099,152,Kraainem,Kraainem,13730
23100,56,Linkebeek,Linkebeek,4671
23101,143,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,146,Wemmel,Wemmel,16491
23103,115,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,48,Lennik,Lennik,9074
23105,75,Affligem,Affligem,13228
24001,183,Aarschot,Aarschot,30115
24007,67,Begijnendijk,Begijnendijk,10114
24008,49,Bekkevoort,Bekkevoort,6306
24009,42,Bertem,Bertem,10007
24011,32,Bierbeek,Bierbeek,10083
24014,56,Boortmeerbeek,Boortmeerbeek,12516
24016,71,Boutersem,Boutersem,8242
24020,178,Diest,Diest,23998
24028,93,Geetbets,Geetbets,6118
24033,49,Haacht,Haacht,14577
24038,186,Herent,Herent,21682
24041,29,Hoegaarden,Hoegaarden,6886
24043,51,Holsbeek,Holsbeek,10019
24045,55,Huldenberg,Huldenberg,9921
24048,67,Keerbergen,Keerbergen,12850
24054,100,Kortenaken,Kortenaken,7875
24055,100,Kortenberg,Kortenberg,20279
24059,184,Landen,Landen,15951
24062,635,Louvain,Leuven,101624
24066,127,Lubbeek,Lubbeek,14559
24086,58,Oud_Heverlee,Oud_Heverlee,11112
24094,56,Rotselaar,Rotselaar,16793
24104,187,Tervuren,Tervuren,22422
24107,322,Tirlemont,Tienen,34975
24109,63,Tremelo,Tremelo,14914
24130,95,Leau,Zoutleeuw,8480
24133,44,Linter,Linter,7269
24134,127,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,38,Tielt_Winge,Tielt_Winge,10747
24137,31,Glabbeek,Glabbeek,5271
25005,36,Beauvechain,Bevekom,7243
25014,310,Braine_lAlleud,Eigenbrakel,40008
25015,67,Braine_le_Chateau,Kasteelbrakel,10549
25018,54,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,64,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,128,Genappe,Genappe,15427
25037,94,Grez_Doiceau,Graven,13668
25043,35,Incourt,Incourt,5487
25044,69,Ittre,Itter,6889
25048,104,Jodoigne,Geldenaken,14123
25050,59,La_Hulpe,Terhulpen,7343
25068,43,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,225,Nivelles,Nijvel,28734
25084,47,Perwez,Perwijs,9303
25091,183,Rixensart,Rixensart,22558
25105,350,Tubize,Tubeke,26233
25107,51,Villers_la_Ville,Villers_la_Ville,10702
25110,227,Waterloo,Waterloo,30328
25112,234,Wavre,Waver,34396
25117,36,Chastre,Chastre,7647
25118,21,Helecine,Helecine,3553
25119,110,Lasne,Lasne,14244
25120,44,Orp_Jauche,Orp_Jauche,8924
25121,214,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,17,Ramillies,Ramillies,6522
25123,110,Rebecq,Rebecq,10979
25124,44,Walhain,Walhain,7187
31003,147,Beernem,Beernem,15763
31004,81,Blankenberge,Blankenberge,20436
31005,963,Bruges,Brugge,118325
31006,90,Damme,Damme,10993
31012,86,Jabbeke,Jabbeke,13865
31022,201,Oostkamp,Oostkamp,23698
31033,182,Torhout,Torhout,20463
