NIS5,CASES,FR,NL,POP
11001,616,Aartselaar,Aartselaar,14293
11002,30229,Anvers,Antwerpen,525935
11004,461,Boechout,Boechout,13266
11005,878,Boom,Boom,18244
11007,489,Borsbeek,Borsbeek,10854
11008,1307,Brasschaat,Brasschaat,37946
11009,1003,Brecht,Brecht,29268
11013,811,Edegem,Edegem,22063
11016,722,Essen,Essen,19038
11018,567,Hemiksem,Hemiksem,11559
11021,278,Hove,Hove,8125
11022,584,Kalmthout,Kalmthout,18695
11023,1001,Kapellen,Kapellen,26850
11024,664,Kontich,Kontich,21115
11025,246,Lint,Lint,8718
11029,894,Mortsel,Mortsel,26099
11030,431,Niel,Niel,10501
11035,598,Ranst,Ranst,19008
11037,536,Rumst,Rumst,15090
11038,357,Schelle,Schelle,8518
11039,759,Schilde,Schilde,19652
11040,1220,Schoten,Schoten,34517
11044,744,Stabroek,Stabroek,18710
11050,431,Wijnegem,Wijnegem,9816
11052,487,Wommelgem,Wommelgem,12865
11053,689,Wuustwezel,Wuustwezel,20970
11054,408,Zandhoven,Zandhoven,13025
11055,852,Zoersel,Zoersel,21944
11056,836,Zwijndrecht,Zwijndrecht,19056
11057,585,Malle,Malle,15561
12002,270,Berlaar,Berlaar,11527
12005,393,Bonheiden,Bonheiden,15010
12007,740,Bornem,Bornem,21366
12009,591,Duffel,Duffel,17491
12014,1156,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1172,Lierre,Lier,36242
12025,3643,Malines,Mechelen,86616
12026,633,Nijlen,Nijlen,22949
12029,458,Putte,Putte,17800
12035,745,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1128,Willebroek,Willebroek,26462
12041,1010,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,741,Arendonk,Arendonk,13293
13002,104,Baerle_Duc,Baarle_Hertog,2760
13003,887,Balen,Balen,22618
13004,693,Beerse,Beerse,18084
13006,367,Dessel,Dessel,9598
13008,1317,Geel,Geel,40353
13010,283,Grobbendonk,Grobbendonk,11155
13011,854,Herentals,Herentals,28177
13012,238,Herenthout,Herenthout,9061
13013,351,Herselt,Herselt,14523
13014,781,Hoogstraten,Hoogstraten,21355
13016,277,Hulshout,Hulshout,10424
13017,574,Kasterlee,Kasterlee,18655
13019,519,Lille,Lille,16529
13021,265,Meerhout,Meerhout,10361
13023,447,Merksplas,Merksplas,8600
13025,1443,Mol,Mol,36825
13029,480,Olen,Olen,12505
13031,498,Oud_Turnhout,Oud_Turnhout,13662
13035,563,Ravels,Ravels,15009
13036,580,Retie,Retie,11396
13037,571,Rijkevorsel,Rijkevorsel,12060
13040,1718,Turnhout,Turnhout,44664
13044,221,Vorselaar,Vorselaar,7861
13046,313,Vosselaar,Vosselaar,11187
13049,637,Westerlo,Westerlo,25051
13053,447,Laakdal,Laakdal,16101
21001,8837,Anderlecht,Anderlecht,119714
21002,1821,Auderghem,Oudergem,34013
21003,1913,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,12322,Bruxelles,Brussel,181726
21005,2792,Etterbeek,Etterbeek,48367
21006,3070,Evere,Evere,41763
21007,3717,Forest,Vorst,56289
21008,1715,Ganshoren,Ganshoren,24902
21009,5064,Ixelles,Elsene,86876
21010,3742,Jette,Jette,52536
21011,1598,Koekelberg,Koekelberg,21990
21012,8039,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3263,Saint_Gilles,Sint_Gillis,50267
21014,2022,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,8975,Schaerbeek,Schaarbeek,133309
21016,5010,Uccle,Ukkel,83024
21017,1519,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
