NIS5,CASES,FR,NL,POP
11001,731,Aartselaar,Aartselaar,14293
11002,37452,Anvers,Antwerpen,525935
11004,555,Boechout,Boechout,13266
11005,1012,Boom,Boom,18244
11007,592,Borsbeek,Borsbeek,10854
11008,1601,Brasschaat,Brasschaat,37946
11009,1238,Brecht,Brecht,29268
11013,956,Edegem,Edegem,22063
11016,953,Essen,Essen,19038
11018,709,Hemiksem,Hemiksem,11559
11021,310,Hove,Hove,8125
11022,742,Kalmthout,Kalmthout,18695
11023,1259,Kapellen,Kapellen,26850
11024,801,Kontich,Kontich,21115
11025,338,Lint,Lint,8718
11029,1110,Mortsel,Mortsel,26099
11030,495,Niel,Niel,10501
11035,769,Ranst,Ranst,19008
11037,648,Rumst,Rumst,15090
11038,399,Schelle,Schelle,8518
11039,923,Schilde,Schilde,19652
11040,1613,Schoten,Schoten,34517
11044,911,Stabroek,Stabroek,18710
11050,530,Wijnegem,Wijnegem,9816
11052,638,Wommelgem,Wommelgem,12865
11053,960,Wuustwezel,Wuustwezel,20970
11054,533,Zandhoven,Zandhoven,13025
11055,1071,Zoersel,Zoersel,21944
11056,1042,Zwijndrecht,Zwijndrecht,19056
11057,782,Malle,Malle,15561
12002,408,Berlaar,Berlaar,11527
12005,489,Bonheiden,Bonheiden,15010
12007,891,Bornem,Bornem,21366
12009,854,Duffel,Duffel,17491
12014,1549,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1689,Lierre,Lier,36242
12025,4404,Malines,Mechelen,86616
12026,917,Nijlen,Nijlen,22949
12029,587,Putte,Putte,17800
12035,927,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1349,Willebroek,Willebroek,26462
12041,1239,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,895,Arendonk,Arendonk,13293
13002,140,Baerle_Duc,Baarle_Hertog,2760
13003,1086,Balen,Balen,22618
13004,848,Beerse,Beerse,18084
13006,472,Dessel,Dessel,9598
13008,1673,Geel,Geel,40353
13010,374,Grobbendonk,Grobbendonk,11155
13011,1013,Herentals,Herentals,28177
13012,387,Herenthout,Herenthout,9061
13013,427,Herselt,Herselt,14523
13014,1183,Hoogstraten,Hoogstraten,21355
13016,350,Hulshout,Hulshout,10424
13017,695,Kasterlee,Kasterlee,18655
13019,628,Lille,Lille,16529
13021,348,Meerhout,Meerhout,10361
13023,532,Merksplas,Merksplas,8600
13025,1744,Mol,Mol,36825
13029,544,Olen,Olen,12505
13031,611,Oud_Turnhout,Oud_Turnhout,13662
13035,700,Ravels,Ravels,15009
13036,653,Retie,Retie,11396
13037,703,Rijkevorsel,Rijkevorsel,12060
13040,2169,Turnhout,Turnhout,44664
13044,268,Vorselaar,Vorselaar,7861
13046,395,Vosselaar,Vosselaar,11187
13049,744,Westerlo,Westerlo,25051
13053,524,Laakdal,Laakdal,16101
21001,10233,Anderlecht,Anderlecht,119714
21002,2225,Auderghem,Oudergem,34013
21003,2209,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,14477,Bruxelles,Brussel,181726
21005,3429,Etterbeek,Etterbeek,48367
21006,3580,Evere,Evere,41763
21007,4422,Forest,Vorst,56289
21008,2022,Ganshoren,Ganshoren,24902
21009,6288,Ixelles,Elsene,86876
21010,4338,Jette,Jette,52536
21011,1851,Koekelberg,Koekelberg,21990
21012,9095,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3957,Saint_Gilles,Sint_Gillis,50267
21014,2438,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,10613,Schaerbeek,Schaarbeek,133309
21016,6066,Uccle,Ukkel,83024
21017,1782,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3770,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2635,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2275,Asse,Asse,33158
23003,1608,Beersel,Beersel,25251
23009,110,Bievene,Bever,2159
23016,3296,Dilbeek,Dilbeek,42847
23023,596,Gammerages,Galmaarden,8746
23024,543,Gooik,Gooik,9170
23025,2454,Grimbergen,Grimbergen,37542
23027,2299,Hal,Halle,39540
23032,332,Herne,Herne,6665
23033,653,Hoeilaart,Hoeilaart,11321
23038,548,Kampenhout,Kampenhout,11972
23039,551,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1022,Liedekerke,Liedekerke,13295
23045,932,Londerzeel,Londerzeel,18749
23047,1530,Machelen,Machelen,15469
23050,1134,Meise,Meise,19411
