NIS5,CASES,FR,NL,POP
11001,629,Aartselaar,Aartselaar,14293
11002,31728,Anvers,Antwerpen,525935
11004,491,Boechout,Boechout,13266
11005,902,Boom,Boom,18244
11007,522,Borsbeek,Borsbeek,10854
11008,1412,Brasschaat,Brasschaat,37946
11009,1065,Brecht,Brecht,29268
11013,840,Edegem,Edegem,22063
11016,768,Essen,Essen,19038
11018,587,Hemiksem,Hemiksem,11559
11021,292,Hove,Hove,8125
11022,613,Kalmthout,Kalmthout,18695
11023,1036,Kapellen,Kapellen,26850
11024,697,Kontich,Kontich,21115
11025,269,Lint,Lint,8718
11029,936,Mortsel,Mortsel,26099
11030,445,Niel,Niel,10501
11035,642,Ranst,Ranst,19008
11037,563,Rumst,Rumst,15090
11038,368,Schelle,Schelle,8518
11039,789,Schilde,Schilde,19652
11040,1309,Schoten,Schoten,34517
11044,770,Stabroek,Stabroek,18710
11050,460,Wijnegem,Wijnegem,9816
11052,504,Wommelgem,Wommelgem,12865
11053,784,Wuustwezel,Wuustwezel,20970
11054,453,Zandhoven,Zandhoven,13025
11055,901,Zoersel,Zoersel,21944
11056,875,Zwijndrecht,Zwijndrecht,19056
11057,636,Malle,Malle,15561
12002,303,Berlaar,Berlaar,11527
12005,416,Bonheiden,Bonheiden,15010
12007,781,Bornem,Bornem,21366
12009,695,Duffel,Duffel,17491
12014,1237,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1335,Lierre,Lier,36242
12025,3794,Malines,Mechelen,86616
12026,700,Nijlen,Nijlen,22949
12029,488,Putte,Putte,17800
12035,796,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1162,Willebroek,Willebroek,26462
12041,1043,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,789,Arendonk,Arendonk,13293
13002,109,Baerle_Duc,Baarle_Hertog,2760
13003,936,Balen,Balen,22618
13004,731,Beerse,Beerse,18084
13006,415,Dessel,Dessel,9598
13008,1414,Geel,Geel,40353
13010,310,Grobbendonk,Grobbendonk,11155
13011,884,Herentals,Herentals,28177
13012,246,Herenthout,Herenthout,9061
13013,371,Herselt,Herselt,14523
13014,883,Hoogstraten,Hoogstraten,21355
13016,292,Hulshout,Hulshout,10424
13017,601,Kasterlee,Kasterlee,18655
13019,543,Lille,Lille,16529
13021,299,Meerhout,Meerhout,10361
13023,477,Merksplas,Merksplas,8600
13025,1510,Mol,Mol,36825
13029,490,Olen,Olen,12505
13031,526,Oud_Turnhout,Oud_Turnhout,13662
13035,605,Ravels,Ravels,15009
13036,600,Retie,Retie,11396
13037,618,Rijkevorsel,Rijkevorsel,12060
13040,1806,Turnhout,Turnhout,44664
13044,234,Vorselaar,Vorselaar,7861
13046,339,Vosselaar,Vosselaar,11187
13049,675,Westerlo,Westerlo,25051
13053,476,Laakdal,Laakdal,16101
21001,9082,Anderlecht,Anderlecht,119714
21002,1898,Auderghem,Oudergem,34013
21003,1960,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,12773,Bruxelles,Brussel,181726
21005,2950,Etterbeek,Etterbeek,48367
21006,3140,Evere,Evere,41763
21007,3863,Forest,Vorst,56289
21008,1777,Ganshoren,Ganshoren,24902
21009,5318,Ixelles,Elsene,86876
21010,3873,Jette,Jette,52536
21011,1642,Koekelberg,Koekelberg,21990
21012,8215,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
