NIS5,CASES,FR,NL,POP
11001,709,Aartselaar,Aartselaar,14293
11002,36164,Anvers,Antwerpen,525935
11004,538,Boechout,Boechout,13266
11005,992,Boom,Boom,18244
11007,579,Borsbeek,Borsbeek,10854
11008,1551,Brasschaat,Brasschaat,37946
11009,1213,Brecht,Brecht,29268
11013,933,Edegem,Edegem,22063
11016,902,Essen,Essen,19038
11018,680,Hemiksem,Hemiksem,11559
11021,307,Hove,Hove,8125
11022,723,Kalmthout,Kalmthout,18695
11023,1230,Kapellen,Kapellen,26850
11024,778,Kontich,Kontich,21115
11025,329,Lint,Lint,8718
11029,1067,Mortsel,Mortsel,26099
11030,482,Niel,Niel,10501
11035,745,Ranst,Ranst,19008
11037,627,Rumst,Rumst,15090
11038,395,Schelle,Schelle,8518
11039,883,Schilde,Schilde,19652
11040,1558,Schoten,Schoten,34517
11044,881,Stabroek,Stabroek,18710
11050,524,Wijnegem,Wijnegem,9816
11052,613,Wommelgem,Wommelgem,12865
11053,941,Wuustwezel,Wuustwezel,20970
11054,512,Zandhoven,Zandhoven,13025
11055,1046,Zoersel,Zoersel,21944
11056,998,Zwijndrecht,Zwijndrecht,19056
11057,759,Malle,Malle,15561
12002,381,Berlaar,Berlaar,11527
12005,472,Bonheiden,Bonheiden,15010
12007,865,Bornem,Bornem,21366
12009,834,Duffel,Duffel,17491
12014,1483,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1630,Lierre,Lier,36242
12025,4316,Malines,Mechelen,86616
12026,892,Nijlen,Nijlen,22949
12029,574,Putte,Putte,17800
12035,898,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1294,Willebroek,Willebroek,26462
12041,1199,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,862,Arendonk,Arendonk,13293
13002,136,Baerle_Duc,Baarle_Hertog,2760
13003,1055,Balen,Balen,22618
13004,825,Beerse,Beerse,18084
13006,470,Dessel,Dessel,9598
13008,1606,Geel,Geel,40353
13010,361,Grobbendonk,Grobbendonk,11155
13011,986,Herentals,Herentals,28177
13012,365,Herenthout,Herenthout,9061
13013,421,Herselt,Herselt,14523
13014,1163,Hoogstraten,Hoogstraten,21355
13016,349,Hulshout,Hulshout,10424
13017,678,Kasterlee,Kasterlee,18655
13019,614,Lille,Lille,16529
13021,336,Meerhout,Meerhout,10361
13023,512,Merksplas,Merksplas,8600
13025,1718,Mol,Mol,36825
13029,535,Olen,Olen,12505
13031,593,Oud_Turnhout,Oud_Turnhout,13662
13035,673,Ravels,Ravels,15009
13036,635,Retie,Retie,11396
13037,685,Rijkevorsel,Rijkevorsel,12060
13040,2058,Turnhout,Turnhout,44664
13044,262,Vorselaar,Vorselaar,7861
13046,378,Vosselaar,Vosselaar,11187
13049,735,Westerlo,Westerlo,25051
13053,516,Laakdal,Laakdal,16101
21001,9890,Anderlecht,Anderlecht,119714
21002,2161,Auderghem,Oudergem,34013
21003,2133,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,14045,Bruxelles,Brussel,181726
21005,3330,Etterbeek,Etterbeek,48367
21006,3480,Evere,Evere,41763
21007,4301,Forest,Vorst,56289
21008,1961,Ganshoren,Ganshoren,24902
21009,6093,Ixelles,Elsene,86876
21010,4217,Jette,Jette,52536
21011,1800,Koekelberg,Koekelberg,21990
21012,8878,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3814,Saint_Gilles,Sint_Gillis,50267
21014,2343,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,10290,Schaerbeek,Schaarbeek,133309
21016,5889,Uccle,Ukkel,83024
21017,1729,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3683,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2564,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2218,Asse,Asse,33158
23003,1547,Beersel,Beersel,25251
23009,106,Bievene,Bever,2159
23016,3237,Dilbeek,Dilbeek,42847
23023,574,Gammerages,Galmaarden,8746
23024,513,Gooik,Gooik,9170
23025,2405,Grimbergen,Grimbergen,37542
23027,2164,Hal,Halle,39540
23032,326,Herne,Herne,6665
23033,624,Hoeilaart,Hoeilaart,11321
23038,536,Kampenhout,Kampenhout,11972
23039,530,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,987,Liedekerke,Liedekerke,13295
23045,891,Londerzeel,Londerzeel,18749
23047,1497,Machelen,Machelen,15469
23050,1100,Meise,Meise,19411
23052,923,Merchtem,Merchtem,16583
23060,853,Opwijk,Opwijk,14547
23062,1305,Overijse,Overijse,25403
23064,289,Pepingen,Pepingen,4479
23077,2487,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,656,Steenokkerzeel,Steenokkerzeel,12135
23086,1081,Ternat,Ternat,15746
23088,3359,Vilvorde,Vilvoorde,44727
23094,2125,Zaventem,Zaventem,34368
23096,883,Zemst,Zemst,23358
23097,731,Roosdaal,Roosdaal,11631
23098,441,Drogenbos,Drogenbos,5689
23099,935,Kraainem,Kraainem,13730
23100,358,Linkebeek,Linkebeek,4671
23101,1332,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1386,Wemmel,Wemmel,16491
23103,913,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,512,Lennik,Lennik,9074
23105,781,Affligem,Affligem,13228
24001,912,Aarschot,Aarschot,30115
24007,309,Begijnendijk,Begijnendijk,10114
24008,280,Bekkevoort,Bekkevoort,6306
24009,324,Bertem,Bertem,10007
24011,270,Bierbeek,Bierbeek,10083
24014,308,Boortmeerbeek,Boortmeerbeek,12516
24016,265,Boutersem,Boutersem,8242
24020,810,Diest,Diest,23998
24028,297,Geetbets,Geetbets,6118
24033,456,Haacht,Haacht,14577
24038,653,Herent,Herent,21682
24041,235,Hoegaarden,Hoegaarden,6886
24043,301,Holsbeek,Holsbeek,10019
24045,383,Huldenberg,Huldenberg,9921
24048,365,Keerbergen,Keerbergen,12850
24054,269,Kortenaken,Kortenaken,7875
24055,798,Kortenberg,Kortenberg,20279
24059,750,Landen,Landen,15951
24062,3151,Louvain,Leuven,101624
24066,466,Lubbeek,Lubbeek,14559
24086,279,Oud_Heverlee,Oud_Heverlee,11112
24094,498,Rotselaar,Rotselaar,16793
24104,898,Tervuren,Tervuren,22422
24107,1385,Tirlemont,Tienen,34975
24109,518,Tremelo,Tremelo,14914
24130,399,Leau,Zoutleeuw,8480
24133,221,Linter,Linter,7269
24134,778,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,277,Tielt_Winge,Tielt_Winge,10747
24137,167,Glabbeek,Glabbeek,5271
25005,455,Beauvechain,Bevekom,7243
25014,2629,Braine_lAlleud,Eigenbrakel,40008
25015,745,Braine_le_Chateau,Kasteelbrakel,10549
25018,823,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,713,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1068,Genappe,Genappe,15427
25037,1057,Grez_Doiceau,Graven,13668
25043,453,Incourt,Incourt,5487
25044,585,Ittre,Itter,6889
25048,1048,Jodoigne,Geldenaken,14123
25050,602,La_Hulpe,Terhulpen,7343
25068,621,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1865,Nivelles,Nijvel,28734
25084,702,Perwez,Perwijs,9303
25091,1645,Rixensart,Rixensart,22558
25105,2087,Tubize,Tubeke,26233
25107,778,Villers_la_Ville,Villers_la_Ville,10702
25110,1992,Waterloo,Waterloo,30328
25112,2405,Wavre,Waver,34396
25117,560,Chastre,Chastre,7647
25118,256,Helecine,Helecine,3553
25119,1167,Lasne,Lasne,14244
25120,622,Orp_Jauche,Orp_Jauche,8924
25121,2297,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,528,Ramillies,Ramillies,6522
25123,650,Rebecq,Rebecq,10979
25124,678,Walhain,Walhain,7187
31003,679,Beernem,Beernem,15763
31004,735,Blankenberge,Blankenberge,20436
31005,4552,Bruges,Brugge,118325
