NIS5,CASES,FR,NL,POP
11001,466,Aartselaar,Aartselaar,14293
11002,22674,Anvers,Antwerpen,525935
11004,282,Boechout,Boechout,13266
11005,694,Boom,Boom,18244
11007,378,Borsbeek,Borsbeek,10854
11008,844,Brasschaat,Brasschaat,37946
11009,657,Brecht,Brecht,29268
11013,585,Edegem,Edegem,22063
11016,407,Essen,Essen,19038
11018,447,Hemiksem,Hemiksem,11559
11021,211,Hove,Hove,8125
11022,349,Kalmthout,Kalmthout,18695
11023,641,Kapellen,Kapellen,26850
11024,470,Kontich,Kontich,21115
11025,192,Lint,Lint,8718
11029,647,Mortsel,Mortsel,26099
11030,331,Niel,Niel,10501
11035,442,Ranst,Ranst,19008
11037,359,Rumst,Rumst,15090
11038,262,Schelle,Schelle,8518
11039,554,Schilde,Schilde,19652
11040,794,Schoten,Schoten,34517
11044,493,Stabroek,Stabroek,18710
11050,323,Wijnegem,Wijnegem,9816
11052,320,Wommelgem,Wommelgem,12865
11053,439,Wuustwezel,Wuustwezel,20970
11054,285,Zandhoven,Zandhoven,13025
11055,481,Zoersel,Zoersel,21944
11056,586,Zwijndrecht,Zwijndrecht,19056
11057,351,Malle,Malle,15561
12002,203,Berlaar,Berlaar,11527
12005,283,Bonheiden,Bonheiden,15010
12007,492,Bornem,Bornem,21366
12009,438,Duffel,Duffel,17491
12014,863,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,806,Lierre,Lier,36242
12025,2902,Malines,Mechelen,86616
12026,487,Nijlen,Nijlen,22949
12029,334,Putte,Putte,17800
12035,555,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,892,Willebroek,Willebroek,26462
12041,703,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,276,Arendonk,Arendonk,13293
13002,63,Baerle_Duc,Baarle_Hertog,2760
13003,469,Balen,Balen,22618
13004,496,Beerse,Beerse,18084
13006,194,Dessel,Dessel,9598
13008,775,Geel,Geel,40353
13010,233,Grobbendonk,Grobbendonk,11155
13011,602,Herentals,Herentals,28177
13012,179,Herenthout,Herenthout,9061
13013,251,Herselt,Herselt,14523
13014,528,Hoogstraten,Hoogstraten,21355
13016,172,Hulshout,Hulshout,10424
13017,396,Kasterlee,Kasterlee,18655
13019,373,Lille,Lille,16529
13021,195,Meerhout,Meerhout,10361
13023,317,Merksplas,Merksplas,8600
13025,861,Mol,Mol,36825
13029,332,Olen,Olen,12505
13031,315,Oud_Turnhout,Oud_Turnhout,13662
13035,363,Ravels,Ravels,15009
13036,380,Retie,Retie,11396
13037,351,Rijkevorsel,Rijkevorsel,12060
13040,998,Turnhout,Turnhout,44664
13044,170,Vorselaar,Vorselaar,7861
13046,183,Vosselaar,Vosselaar,11187
13049,431,Westerlo,Westerlo,25051
13053,273,Laakdal,Laakdal,16101
21001,7245,Anderlecht,Anderlecht,119714
21002,1514,Auderghem,Oudergem,34013
21003,1569,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,10135,Bruxelles,Brussel,181726
21005,2323,Etterbeek,Etterbeek,48367
21006,2476,Evere,Evere,41763
21007,3025,Forest,Vorst,56289
21008,1398,Ganshoren,Ganshoren,24902
21009,4215,Ixelles,Elsene,86876
21010,2886,Jette,Jette,52536
21011,1343,Koekelberg,Koekelberg,21990
21012,6783,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,2672,Saint_Gilles,Sint_Gillis,50267
21014,1621,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,7239,Schaerbeek,Schaarbeek,133309
21016,3998,Uccle,Ukkel,83024
21017,1257,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,2536,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,1830,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1554,Asse,Asse,33158
23003,1021,Beersel,Beersel,25251
23009,65,Bievene,Bever,2159
23016,2300,Dilbeek,Dilbeek,42847
