NIS5,CASES,FR,NL,POP
11001,637,Aartselaar,Aartselaar,14293
11002,32387,Anvers,Antwerpen,525935
11004,504,Boechout,Boechout,13266
11005,911,Boom,Boom,18244
11007,531,Borsbeek,Borsbeek,10854
11008,1436,Brasschaat,Brasschaat,37946
11009,1093,Brecht,Brecht,29268
11013,860,Edegem,Edegem,22063
11016,806,Essen,Essen,19038
11018,598,Hemiksem,Hemiksem,11559
11021,294,Hove,Hove,8125
11022,626,Kalmthout,Kalmthout,18695
11023,1059,Kapellen,Kapellen,26850
11024,718,Kontich,Kontich,21115
11025,281,Lint,Lint,8718
11029,956,Mortsel,Mortsel,26099
11030,448,Niel,Niel,10501
11035,667,Ranst,Ranst,19008
11037,574,Rumst,Rumst,15090
11038,374,Schelle,Schelle,8518
11039,810,Schilde,Schilde,19652
11040,1356,Schoten,Schoten,34517
11044,784,Stabroek,Stabroek,18710
11050,475,Wijnegem,Wijnegem,9816
11052,512,Wommelgem,Wommelgem,12865
11053,814,Wuustwezel,Wuustwezel,20970
11054,465,Zandhoven,Zandhoven,13025
11055,922,Zoersel,Zoersel,21944
11056,896,Zwijndrecht,Zwijndrecht,19056
11057,677,Malle,Malle,15561
12002,325,Berlaar,Berlaar,11527
12005,423,Bonheiden,Bonheiden,15010
12007,793,Bornem,Bornem,21366
12009,743,Duffel,Duffel,17491
12014,1287,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1422,Lierre,Lier,36242
12025,3859,Malines,Mechelen,86616
12026,736,Nijlen,Nijlen,22949
12029,511,Putte,Putte,17800
12035,816,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1184,Willebroek,Willebroek,26462
12041,1058,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,808,Arendonk,Arendonk,13293
13002,112,Baerle_Duc,Baarle_Hertog,2760
13003,954,Balen,Balen,22618
13004,748,Beerse,Beerse,18084
13006,439,Dessel,Dessel,9598
13008,1432,Geel,Geel,40353
13010,321,Grobbendonk,Grobbendonk,11155
13011,900,Herentals,Herentals,28177
13012,252,Herenthout,Herenthout,9061
13013,376,Herselt,Herselt,14523
13014,965,Hoogstraten,Hoogstraten,21355
13016,305,Hulshout,Hulshout,10424
13017,615,Kasterlee,Kasterlee,18655
13019,555,Lille,Lille,16529
13021,304,Meerhout,Meerhout,10361
13023,486,Merksplas,Merksplas,8600
13025,1542,Mol,Mol,36825
13029,494,Olen,Olen,12505
13031,548,Oud_Turnhout,Oud_Turnhout,13662
13035,615,Ravels,Ravels,15009
13036,618,Retie,Retie,11396
13037,637,Rijkevorsel,Rijkevorsel,12060
13040,1846,Turnhout,Turnhout,44664
13044,236,Vorselaar,Vorselaar,7861
13046,342,Vosselaar,Vosselaar,11187
13049,687,Westerlo,Westerlo,25051
13053,483,Laakdal,Laakdal,16101
21001,9223,Anderlecht,Anderlecht,119714
21002,1924,Auderghem,Oudergem,34013
21003,1988,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,13055,Bruxelles,Brussel,181726
21005,3059,Etterbeek,Etterbeek,48367
21006,3187,Evere,Evere,41763
21007,3940,Forest,Vorst,56289
21008,1806,Ganshoren,Ganshoren,24902
21009,5497,Ixelles,Elsene,86876
21010,3936,Jette,Jette,52536
21011,1665,Koekelberg,Koekelberg,21990
21012,8337,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3505,Saint_Gilles,Sint_Gillis,50267
21014,2148,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,9470,Schaerbeek,Schaarbeek,133309
21016,5353,Uccle,Ukkel,83024
21017,1593,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3330,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2330,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2044,Asse,Asse,33158
23003,1375,Beersel,Beersel,25251
23009,87,Bievene,Bever,2159
23016,2980,Dilbeek,Dilbeek,42847
23023,427,Gammerages,Galmaarden,8746
23024,428,Gooik,Gooik,9170
23025,2191,Grimbergen,Grimbergen,37542
23027,1875,Hal,Halle,39540
23032,291,Herne,Herne,6665
23033,559,Hoeilaart,Hoeilaart,11321
23038,487,Kampenhout,Kampenhout,11972
23039,499,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,910,Liedekerke,Liedekerke,13295
23045,757,Londerzeel,Londerzeel,18749
23047,1388,Machelen,Machelen,15469
23050,1016,Meise,Meise,19411
23052,827,Merchtem,Merchtem,16583
23060,746,Opwijk,Opwijk,14547
23062,1198,Overijse,Overijse,25403
