NIS5,CASES,FR,NL,POP
11001,1008,Aartselaar,Aartselaar,14293
11002,54577,Anvers,Antwerpen,525935
11004,867,Boechout,Boechout,13266
11005,1577,Boom,Boom,18244
11007,886,Borsbeek,Borsbeek,10854
11008,2361,Brasschaat,Brasschaat,37946
11009,1839,Brecht,Brecht,29268
11013,1444,Edegem,Edegem,22063
11016,1449,Essen,Essen,19038
11018,992,Hemiksem,Hemiksem,11559
11021,488,Hove,Hove,8125
11022,1145,Kalmthout,Kalmthout,18695
11023,1832,Kapellen,Kapellen,26850
11024,1269,Kontich,Kontich,21115
11025,521,Lint,Lint,8718
11029,1738,Mortsel,Mortsel,26099
11030,762,Niel,Niel,10501
11035,1125,Ranst,Ranst,19008
11037,959,Rumst,Rumst,15090
11038,586,Schelle,Schelle,8518
11039,1271,Schilde,Schilde,19652
11040,2352,Schoten,Schoten,34517
11044,1258,Stabroek,Stabroek,18710
11050,721,Wijnegem,Wijnegem,9816
11052,914,Wommelgem,Wommelgem,12865
11053,1504,Wuustwezel,Wuustwezel,20970
11054,762,Zandhoven,Zandhoven,13025
11055,1401,Zoersel,Zoersel,21944
11056,1556,Zwijndrecht,Zwijndrecht,19056
11057,1097,Malle,Malle,15561
12002,590,Berlaar,Berlaar,11527
12005,756,Bonheiden,Bonheiden,15010
12007,1368,Bornem,Bornem,21366
12009,1225,Duffel,Duffel,17491
12014,2264,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2634,Lierre,Lier,36242
12025,6030,Malines,Mechelen,86616
12026,1327,Nijlen,Nijlen,22949
12029,921,Putte,Putte,17800
12035,1272,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,2134,Willebroek,Willebroek,26462
12041,1695,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1220,Arendonk,Arendonk,13293
13002,220,Baerle_Duc,Baarle_Hertog,2760
13003,1441,Balen,Balen,22618
13004,1221,Beerse,Beerse,18084
13006,620,Dessel,Dessel,9598
13008,2597,Geel,Geel,40353
13010,530,Grobbendonk,Grobbendonk,11155
13011,1478,Herentals,Herentals,28177
13012,565,Herenthout,Herenthout,9061
13013,619,Herselt,Herselt,14523
13014,1932,Hoogstraten,Hoogstraten,21355
13016,476,Hulshout,Hulshout,10424
13017,1055,Kasterlee,Kasterlee,18655
13019,903,Lille,Lille,16529
13021,602,Meerhout,Meerhout,10361
13023,736,Merksplas,Merksplas,8600
13025,2509,Mol,Mol,36825
13029,730,Olen,Olen,12505
13031,901,Oud_Turnhout,Oud_Turnhout,13662
13035,1073,Ravels,Ravels,15009
13036,873,Retie,Retie,11396
13037,1057,Rijkevorsel,Rijkevorsel,12060
13040,3431,Turnhout,Turnhout,44664
13044,357,Vorselaar,Vorselaar,7861
13046,624,Vosselaar,Vosselaar,11187
13049,1135,Westerlo,Westerlo,25051
13053,786,Laakdal,Laakdal,16101
21001,14123,Anderlecht,Anderlecht,119714
21002,3195,Auderghem,Oudergem,34013
21003,3111,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,20572,Bruxelles,Brussel,181726
21005,4903,Etterbeek,Etterbeek,48367
21006,4913,Evere,Evere,41763
21007,6365,Forest,Vorst,56289
21008,2885,Ganshoren,Ganshoren,24902
21009,9135,Ixelles,Elsene,86876
21010,6012,Jette,Jette,52536
21011,2540,Koekelberg,Koekelberg,21990
21012,12338,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,5622,Saint_Gilles,Sint_Gillis,50267
21014,3330,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,15316,Schaerbeek,Schaarbeek,133309
21016,8473,Uccle,Ukkel,83024
21017,2583,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,5331,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3785,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,3181,Asse,Asse,33158
23003,2256,Beersel,Beersel,25251
23009,140,Bievene,Bever,2159
23016,4402,Dilbeek,Dilbeek,42847
23023,713,Gammerages,Galmaarden,8746
23024,729,Gooik,Gooik,9170
23025,3477,Grimbergen,Grimbergen,37542
23027,3242,Hal,Halle,39540
23032,458,Herne,Herne,6665
23033,969,Hoeilaart,Hoeilaart,11321
23038,746,Kampenhout,Kampenhout,11972
23039,735,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1287,Liedekerke,Liedekerke,13295
23045,1325,Londerzeel,Londerzeel,18749
23047,2092,Machelen,Machelen,15469
23050,1573,Meise,Meise,19411
23052,1309,Merchtem,Merchtem,16583
23060,1138,Opwijk,Opwijk,14547
23062,1944,Overijse,Overijse,25403
23064,369,Pepingen,Pepingen,4479
23077,3645,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,998,Steenokkerzeel,Steenokkerzeel,12135
23086,1528,Ternat,Ternat,15746
23088,4860,Vilvorde,Vilvoorde,44727
23094,3154,Zaventem,Zaventem,34368
23096,1281,Zemst,Zemst,23358
23097,986,Roosdaal,Roosdaal,11631
23098,628,Drogenbos,Drogenbos,5689
23099,1312,Kraainem,Kraainem,13730
23100,478,Linkebeek,Linkebeek,4671
23101,1901,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1995,Wemmel,Wemmel,16491
23103,1402,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,747,Lennik,Lennik,9074
23105,1082,Affligem,Affligem,13228
24001,1309,Aarschot,Aarschot,30115
24007,412,Begijnendijk,Begijnendijk,10114
24008,377,Bekkevoort,Bekkevoort,6306
24009,484,Bertem,Bertem,10007
24011,382,Bierbeek,Bierbeek,10083
24014,483,Boortmeerbeek,Boortmeerbeek,12516
