NIS5,CASES,FR,NL,POP
11001,557,Aartselaar,Aartselaar,14293
11002,26173,Anvers,Antwerpen,525935
11004,335,Boechout,Boechout,13266
11005,807,Boom,Boom,18244
11007,420,Borsbeek,Borsbeek,10854
11008,999,Brasschaat,Brasschaat,37946
11009,776,Brecht,Brecht,29268
11013,703,Edegem,Edegem,22063
11016,479,Essen,Essen,19038
11018,511,Hemiksem,Hemiksem,11559
11021,240,Hove,Hove,8125
11022,425,Kalmthout,Kalmthout,18695
11023,813,Kapellen,Kapellen,26850
11024,561,Kontich,Kontich,21115
11025,215,Lint,Lint,8718
11029,767,Mortsel,Mortsel,26099
11030,396,Niel,Niel,10501
11035,521,Ranst,Ranst,19008
11037,450,Rumst,Rumst,15090
11038,305,Schelle,Schelle,8518
11039,639,Schilde,Schilde,19652
11040,968,Schoten,Schoten,34517
11044,598,Stabroek,Stabroek,18710
11050,369,Wijnegem,Wijnegem,9816
11052,397,Wommelgem,Wommelgem,12865
11053,517,Wuustwezel,Wuustwezel,20970
11054,338,Zandhoven,Zandhoven,13025
11055,626,Zoersel,Zoersel,21944
11056,704,Zwijndrecht,Zwijndrecht,19056
11057,456,Malle,Malle,15561
12002,239,Berlaar,Berlaar,11527
12005,333,Bonheiden,Bonheiden,15010
12007,624,Bornem,Bornem,21366
12009,515,Duffel,Duffel,17491
12014,1019,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,992,Lierre,Lier,36242
12025,3260,Malines,Mechelen,86616
12026,576,Nijlen,Nijlen,22949
12029,405,Putte,Putte,17800
12035,660,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1043,Willebroek,Willebroek,26462
12041,848,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,399,Arendonk,Arendonk,13293
13002,72,Baerle_Duc,Baarle_Hertog,2760
13003,609,Balen,Balen,22618
13004,571,Beerse,Beerse,18084
13006,270,Dessel,Dessel,9598
13008,920,Geel,Geel,40353
13010,259,Grobbendonk,Grobbendonk,11155
13011,761,Herentals,Herentals,28177
13012,209,Herenthout,Herenthout,9061
13013,288,Herselt,Herselt,14523
13014,626,Hoogstraten,Hoogstraten,21355
13016,234,Hulshout,Hulshout,10424
13017,482,Kasterlee,Kasterlee,18655
13019,442,Lille,Lille,16529
13021,214,Meerhout,Meerhout,10361
13023,365,Merksplas,Merksplas,8600
13025,997,Mol,Mol,36825
13029,411,Olen,Olen,12505
13031,399,Oud_Turnhout,Oud_Turnhout,13662
13035,432,Ravels,Ravels,15009
13036,493,Retie,Retie,11396
13037,427,Rijkevorsel,Rijkevorsel,12060
13040,1303,Turnhout,Turnhout,44664
13044,195,Vorselaar,Vorselaar,7861
13046,239,Vosselaar,Vosselaar,11187
13049,528,Westerlo,Westerlo,25051
13053,319,Laakdal,Laakdal,16101
21001,8192,Anderlecht,Anderlecht,119714
21002,1685,Auderghem,Oudergem,34013
21003,1773,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,11484,Bruxelles,Brussel,181726
21005,2584,Etterbeek,Etterbeek,48367
21006,2825,Evere,Evere,41763
21007,3444,Forest,Vorst,56289
21008,1594,Ganshoren,Ganshoren,24902
21009,4688,Ixelles,Elsene,86876
21010,3349,Jette,Jette,52536
21011,1500,Koekelberg,Koekelberg,21990
21012,7566,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3002,Saint_Gilles,Sint_Gillis,50267
21014,1874,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,8228,Schaerbeek,Schaarbeek,133309
21016,4606,Uccle,Ukkel,83024
21017,1420,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,2875,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2010,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1776,Asse,Asse,33158
23003,1156,Beersel,Beersel,25251
23009,72,Bievene,Bever,2159
23016,2562,Dilbeek,Dilbeek,42847
23023,353,Gammerages,Galmaarden,8746
23024,317,Gooik,Gooik,9170
23025,1886,Grimbergen,Grimbergen,37542
23027,1534,Hal,Halle,39540
23032,223,Herne,Herne,6665
23033,464,Hoeilaart,Hoeilaart,11321
23038,348,Kampenhout,Kampenhout,11972
23039,453,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,742,Liedekerke,Liedekerke,13295
23045,629,Londerzeel,Londerzeel,18749
23047,1221,Machelen,Machelen,15469
23050,858,Meise,Meise,19411
23052,725,Merchtem,Merchtem,16583
23060,534,Opwijk,Opwijk,14547
23062,1026,Overijse,Overijse,25403
23064,169,Pepingen,Pepingen,4479
23077,1888,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,492,Steenokkerzeel,Steenokkerzeel,12135
23086,710,Ternat,Ternat,15746
23088,2694,Vilvorde,Vilvoorde,44727
23094,1739,Zaventem,Zaventem,34368
23096,697,Zemst,Zemst,23358
23097,540,Roosdaal,Roosdaal,11631
23098,343,Drogenbos,Drogenbos,5689
23099,728,Kraainem,Kraainem,13730
23100,298,Linkebeek,Linkebeek,4671
23101,1052,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1068,Wemmel,Wemmel,16491
23103,710,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,403,Lennik,Lennik,9074
23105,584,Affligem,Affligem,13228
24001,587,Aarschot,Aarschot,30115
24007,215,Begijnendijk,Begijnendijk,10114
24008,134,Bekkevoort,Bekkevoort,6306
24009,211,Bertem,Bertem,10007
24011,185,Bierbeek,Bierbeek,10083
24014,236,Boortmeerbeek,Boortmeerbeek,12516
24016,194,Boutersem,Boutersem,8242
24020,506,Diest,Diest,23998
24028,160,Geetbets,Geetbets,6118
24033,246,Haacht,Haacht,14577
24038,481,Herent,Herent,21682
24041,153,Hoegaarden,Hoegaarden,6886
24043,194,Holsbeek,Holsbeek,10019
24045,241,Huldenberg,Huldenberg,9921
24048,288,Keerbergen,Keerbergen,12850
24054,203,Kortenaken,Kortenaken,7875
24055,560,Kortenberg,Kortenberg,20279
24059,462,Landen,Landen,15951
24062,2140,Louvain,Leuven,101624
24066,370,Lubbeek,Lubbeek,14559
24086,233,Oud_Heverlee,Oud_Heverlee,11112
24094,318,Rotselaar,Rotselaar,16793
24104,700,Tervuren,Tervuren,22422
24107,1020,Tirlemont,Tienen,34975
24109,377,Tremelo,Tremelo,14914
24130,176,Leau,Zoutleeuw,8480
24133,133,Linter,Linter,7269
24134,442,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,161,Tielt_Winge,Tielt_Winge,10747
24137,114,Glabbeek,Glabbeek,5271
25005,338,Beauvechain,Bevekom,7243
25014,2098,Braine_lAlleud,Eigenbrakel,40008
25015,616,Braine_le_Chateau,Kasteelbrakel,10549
25018,648,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,578,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,846,Genappe,Genappe,15427
25037,780,Grez_Doiceau,Graven,13668
25043,354,Incourt,Incourt,5487
25044,437,Ittre,Itter,6889
25048,726,Jodoigne,Geldenaken,14123
25050,461,La_Hulpe,Terhulpen,7343
25068,515,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1474,Nivelles,Nijvel,28734
25084,526,Perwez,Perwijs,9303
25091,1371,Rixensart,Rixensart,22558
25105,1612,Tubize,Tubeke,26233
25107,625,Villers_la_Ville,Villers_la_Ville,10702
25110,1567,Waterloo,Waterloo,30328
25112,1832,Wavre,Waver,34396
25117,446,Chastre,Chastre,7647
25118,136,Helecine,Helecine,3553
25119,933,Lasne,Lasne,14244
25120,417,Orp_Jauche,Orp_Jauche,8924
25121,1836,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,394,Ramillies,Ramillies,6522
25123,519,Rebecq,Rebecq,10979
25124,487,Walhain,Walhain,7187
31003,423,Beernem,Beernem,15763
31004,530,Blankenberge,Blankenberge,20436
31005,2851,Bruges,Brugge,118325
31006,257,Damme,Damme,10993
31012,429,Jabbeke,Jabbeke,13865
31022,644,Oostkamp,Oostkamp,23698
31033,837,Torhout,Torhout,20463
31040,629,Zedelgem,Zedelgem,22819
31042,53,Zuienkerke,Zuienkerke,2721
31043,1056,Knokke_Heist,Knokke_Heist,33126
32003,418,Dixmude,Diksmuide,16743
32006,333,Houthulst,Houthulst,10098
32010,303,Koekelare,Koekelare,8777
32011,388,Kortemark,Kortemark,12616
32030,134,Lo_Reninge,Lo_Reninge,3291
33011,1370,Ypres,Ieper,34845
33016,48,Messines,Mesen,1065
33021,964,Poperinge,Poperinge,19702
33029,788,Wervik,Wervik,18767
33037,587,Zonnebeke,Zonnebeke,12481
33039,339,Heuvelland,Heuvelland,7909
33040,340,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,155,Vleteren,Vleteren,3691
34002,522,Anzegem,Anzegem,14716
34003,308,Avelgem,Avelgem,10158
34009,508,Deerlijk,Deerlijk,11946
34013,979,Harelbeke,Harelbeke,28158
34022,3121,Courtrai,Kortrijk,76735
34023,411,Kuurne,Kuurne,13484
34025,291,Lendelede,Lendelede,5747
34027,2095,Menin,Menen,33385
34040,1656,Waregem,Waregem,38266
34041,1274,Wevelgem,Wevelgem,31406
34042,827,Zwevegem,Zwevegem,24656
34043,120,Espierres_Helchin,Spiere_Helkijn,2049
35002,405,Bredene,Bredene,18095
35005,340,Gistel,Gistel,12178
35006,426,Ichtegem,Ichtegem,14050
35011,574,Middelkerke,Middelkerke,19336
35013,1855,Ostende,Oostende,71494
35014,201,Oudenburg,Oudenburg,9381
35029,323,De_Haan,De_Haan,12666
36006,450,Hooglede,Hooglede,9987
36007,424,Ingelmunster,Ingelmunster,10996
36008,1163,Izegem,Izegem,28018
36010,543,Ledegem,Ledegem,9695
36011,297,Lichtervelde,Lichtervelde,8926
36012,609,Moorslede,Moorslede,11250
36015,2827,Roulers,Roeselare,62954
36019,529,Staden,Staden,11489
37002,413,Dentergem,Dentergem,8555
37007,420,Meulebeke,Meulebeke,10860
37010,290,Oostrozebeke,Oostrozebeke,7932
37011,315,Pittem,Pittem,6738
37012,231,Ruiselede,Ruiselede,5358
37015,894,Tielt,Tielt,20502
37017,358,Wielsbeke,Wielsbeke,9641
37018,544,Wingene,Wingene,14263
37020,394,Ardooie,Ardooie,9056
38002,165,Alveringem,Alveringem,5047
38008,217,La_Panne,De_Panne,11176
38014,522,Koksijde,Koksijde,21910
38016,311,Nieuport,Nieuwpoort,11621
38025,213,Furnes,Veurne,11903
41002,3472,Alost,Aalst,86445
41011,908,Denderleeuw,Denderleeuw,20338
41018,1155,Grammont,Geraardsbergen,33439
41024,786,Haaltert,Haaltert,18633
41027,610,Herzele,Herzele,18027
41034,668,Lede,Lede,18701
41048,1630,Ninove,Ninove,38911
41063,400,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,818,Zottegem,Zottegem,26582
41082,853,Erpe_Mere,Erpe_Mere,19811
42003,495,Berlare,Berlare,14958
42004,423,Buggenhout,Buggenhout,14517
42006,1657,Termonde,Dendermonde,45769
42008,860,Hamme,Hamme,24865
42010,454,Laarne,Laarne,12370
42011,673,Lebbeke,Lebbeke,19321
42023,395,Waasmunster,Waasmunster,10801
42025,959,Wetteren,Wetteren,25815
42026,391,Wichelen,Wichelen,11672
42028,836,Zele,Zele,21125
43002,313,Assenede,Assenede,14256
43005,445,Eeklo,Eeklo,21134
43007,126,Kaprijke,Kaprijke,6434
43010,428,Maldegem,Maldegem,23774
43014,106,Sint_Laureins,Sint_Laureins,6783
43018,325,Zelzate,Zelzate,12854
44012,286,De_Pinte,De_Pinte,10683
44013,500,Destelbergen,Destelbergen,18271
44019,924,Evergem,Evergem,35447
44020,410,Gavere,Gavere,12805
44021,7985,Gand,Gent,262219
44034,707,Lochristi,Lochristi,22489
44040,384,Melle,Melle,11736
44043,637,Merelbeke,Merelbeke,24660
44045,227,Moerbeke,Moerbeke,6481
44048,426,Nazareth,Nazareth,11619
44052,352,Oosterzele,Oosterzele,13590
44064,271,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,333,Wachtebeke,Wachtebeke,7771
44081,645,Zulte,Zulte,15720
44083,1404,Deinze,Deinze,43571
44084,816,Aalter,Aalter,28906
44085,671,Lievegem,Lievegem,26162
45035,1015,Audenarde,Oudenaarde,31393
45041,1169,Renaix,Ronse,26479
45059,497,Brakel,Brakel,14801
45060,213,Kluisbergen,Kluisbergen,6488
45061,254,Wortegem_Petegem,Wortegem_Petegem,6397
45062,80,Horebeke,Horebeke,2036
45063,194,Lierde,Lierde,6616
45064,255,Maarkedal,Maarkedal,6343
45065,302,Zwalm,Zwalm,8148
45068,658,Kruisem,Kruisem,15641
46003,1828,Beveren,Beveren,48668
46013,576,Kruibeke,Kruibeke,16745
46014,1732,Lokeren,Lokeren,41690
46020,891,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,2704,Saint_Nicolas,Sint_Niklaas,77679
46024,618,Stekene,Stekene,18445
46025,1122,Tamise,Temse,29926
51004,1735,Ath,Aat,29311
51008,1005,Beloeil,Beloeil,14068
51009,691,Bernissart,Bernissart,11859
51012,180,Brugelette,Brugelette,3728
51014,459,Chievres,Chievres,6916
51017,278,Ellezelles,Elzele,5975
51019,198,Flobecq,Vloesberg,3447
51065,785,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,672,Enghien,Edingen,13817
51068,415,Silly,Opzullik,8324
51069,913,Lessines,Lessen,18656
52010,1250,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,13125,Charleroi,Charleroi,202267
52012,2234,Chatelet,Chatelet,35903
52015,2062,Courcelles,Courcelles,31299
52018,627,Farciennes,Farciennes,11316
52021,1529,Fleurus,Fleurus,22918
52022,1321,Fontaine_lEveque,Fontaine_lEveque,17806
52025,985,Gerpinnes,Gerpinnes,12716
52048,803,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1060,Pont_a_Celles,Pont_a_Celles,17371
52074,729,Aiseau_Presles,Aiseau_Presles,10743
52075,605,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1096,Boussu,Boussu,19824
53020,981,Dour,Dour,16644
53028,1390,Frameries,Frameries,21934
53039,386,Hensies,Hensies,6828
53044,614,Jurbise,Jurbeke,10383
53046,225,Lens,Lens,4525
53053,5751,Mons,Bergen,95613
53065,1119,Quaregnon,Quaregnon,19007
53068,308,Quievrain,Quievrain,6822
53070,1449,Saint_Ghislain,Saint_Ghislain,23311
53082,1215,Colfontaine,Colfontaine,20811
53083,290,Honnelles,Honnelles,5159
53084,565,Quevy,Quevy,8138
55004,1191,Braine_le_Comte,Gravenbrakel,21901
55035,658,Le_Roeulx,Le_Roeulx,8716
55040,1536,Soignies,Zinnik,28016
55050,666,Ecaussinnes,Ecaussinnes,11159
55085,764,Seneffe,Seneffe,11433
55086,1603,Manage,Manage,23308
56001,898,Anderlues,Anderlues,12261
56005,474,Beaumont,Beaumont,7124
56016,492,Chimay,Chimay,9805
56022,518,Erquelinnes,Erquelinnes,10003
56029,164,Froidchapelle,Froidchapelle,3959
56044,470,Lobbes,Lobbes,5832
56049,264,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,263,Momignies,Momignies,5305
