NIS5,CASES,FR,NL,POP
11001,918,Aartselaar,Aartselaar,14293
11002,47822,Anvers,Antwerpen,525935
11004,731,Boechout,Boechout,13266
11005,1380,Boom,Boom,18244
11007,763,Borsbeek,Borsbeek,10854
11008,2077,Brasschaat,Brasschaat,37946
11009,1618,Brecht,Brecht,29268
11013,1211,Edegem,Edegem,22063
11016,1247,Essen,Essen,19038
11018,880,Hemiksem,Hemiksem,11559
11021,396,Hove,Hove,8125
11022,963,Kalmthout,Kalmthout,18695
11023,1535,Kapellen,Kapellen,26850
11024,1103,Kontich,Kontich,21115
11025,457,Lint,Lint,8718
11029,1422,Mortsel,Mortsel,26099
11030,687,Niel,Niel,10501
11035,963,Ranst,Ranst,19008
11037,855,Rumst,Rumst,15090
11038,533,Schelle,Schelle,8518
11039,1131,Schilde,Schilde,19652
11040,2077,Schoten,Schoten,34517
11044,1077,Stabroek,Stabroek,18710
11050,670,Wijnegem,Wijnegem,9816
11052,801,Wommelgem,Wommelgem,12865
11053,1229,Wuustwezel,Wuustwezel,20970
11054,666,Zandhoven,Zandhoven,13025
11055,1265,Zoersel,Zoersel,21944
11056,1362,Zwijndrecht,Zwijndrecht,19056
11057,986,Malle,Malle,15561
12002,520,Berlaar,Berlaar,11527
12005,635,Bonheiden,Bonheiden,15010
12007,1192,Bornem,Bornem,21366
12009,1072,Duffel,Duffel,17491
12014,1957,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2332,Lierre,Lier,36242
12025,5340,Malines,Mechelen,86616
12026,1182,Nijlen,Nijlen,22949
12029,800,Putte,Putte,17800
12035,1113,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1864,Willebroek,Willebroek,26462
12041,1529,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1138,Arendonk,Arendonk,13293
13002,183,Baerle_Duc,Baarle_Hertog,2760
13003,1276,Balen,Balen,22618
13004,1085,Beerse,Beerse,18084
13006,559,Dessel,Dessel,9598
13008,2207,Geel,Geel,40353
13010,462,Grobbendonk,Grobbendonk,11155
13011,1257,Herentals,Herentals,28177
13012,450,Herenthout,Herenthout,9061
13013,543,Herselt,Herselt,14523
13014,1566,Hoogstraten,Hoogstraten,21355
13016,438,Hulshout,Hulshout,10424
13017,920,Kasterlee,Kasterlee,18655
13019,815,Lille,Lille,16529
13021,513,Meerhout,Meerhout,10361
13023,660,Merksplas,Merksplas,8600
13025,2172,Mol,Mol,36825
13029,660,Olen,Olen,12505
13031,815,Oud_Turnhout,Oud_Turnhout,13662
13035,950,Ravels,Ravels,15009
13036,805,Retie,Retie,11396
13037,915,Rijkevorsel,Rijkevorsel,12060
13040,3027,Turnhout,Turnhout,44664
13044,327,Vorselaar,Vorselaar,7861
13046,566,Vosselaar,Vosselaar,11187
13049,1014,Westerlo,Westerlo,25051
13053,676,Laakdal,Laakdal,16101
21001,12769,Anderlecht,Anderlecht,119714
21002,2888,Auderghem,Oudergem,34013
21003,2800,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,18440,Bruxelles,Brussel,181726
21005,4392,Etterbeek,Etterbeek,48367
21006,4435,Evere,Evere,41763
21007,5629,Forest,Vorst,56289
21008,2615,Ganshoren,Ganshoren,24902
21009,8030,Ixelles,Elsene,86876
21010,5405,Jette,Jette,52536
21011,2294,Koekelberg,Koekelberg,21990
21012,11297,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,5022,Saint_Gilles,Sint_Gillis,50267
21014,3031,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,13773,Schaerbeek,Schaarbeek,133309
21016,7501,Uccle,Ukkel,83024
21017,2335,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,4752,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3333,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2827,Asse,Asse,33158
23003,2027,Beersel,Beersel,25251
23009,132,Bievene,Bever,2159
23016,4014,Dilbeek,Dilbeek,42847
23023,682,Gammerages,Galmaarden,8746
23024,669,Gooik,Gooik,9170
23025,3061,Grimbergen,Grimbergen,37542
23027,2894,Hal,Halle,39540
23032,414,Herne,Herne,6665
23033,862,Hoeilaart,Hoeilaart,11321
23038,673,Kampenhout,Kampenhout,11972
23039,672,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1215,Liedekerke,Liedekerke,13295
23045,1183,Londerzeel,Londerzeel,18749
23047,1853,Machelen,Machelen,15469
23050,1434,Meise,Meise,19411
23052,1174,Merchtem,Merchtem,16583
23060,1049,Opwijk,Opwijk,14547
23062,1746,Overijse,Overijse,25403
23064,350,Pepingen,Pepingen,4479
23077,3292,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,893,Steenokkerzeel,Steenokkerzeel,12135
23086,1440,Ternat,Ternat,15746
23088,4314,Vilvorde,Vilvoorde,44727
23094,2778,Zaventem,Zaventem,34368
23096,1168,Zemst,Zemst,23358
23097,930,Roosdaal,Roosdaal,11631
23098,559,Drogenbos,Drogenbos,5689
23099,1179,Kraainem,Kraainem,13730
23100,439,Linkebeek,Linkebeek,4671
23101,1728,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1838,Wemmel,Wemmel,16491
23103,1207,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,661,Lennik,Lennik,9074
23105,953,Affligem,Affligem,13228
24001,1138,Aarschot,Aarschot,30115
24007,378,Begijnendijk,Begijnendijk,10114
24008,329,Bekkevoort,Bekkevoort,6306
24009,434,Bertem,Bertem,10007
24011,342,Bierbeek,Bierbeek,10083
24014,410,Boortmeerbeek,Boortmeerbeek,12516
24016,320,Boutersem,Boutersem,8242
24020,1032,Diest,Diest,23998
24028,387,Geetbets,Geetbets,6118
24033,562,Haacht,Haacht,14577
24038,823,Herent,Herent,21682
24041,285,Hoegaarden,Hoegaarden,6886
24043,370,Holsbeek,Holsbeek,10019
24045,528,Huldenberg,Huldenberg,9921
24048,493,Keerbergen,Keerbergen,12850
24054,347,Kortenaken,Kortenaken,7875
24055,1137,Kortenberg,Kortenberg,20279
24059,992,Landen,Landen,15951
24062,4258,Louvain,Leuven,101624
24066,638,Lubbeek,Lubbeek,14559
24086,343,Oud_Heverlee,Oud_Heverlee,11112
24094,608,Rotselaar,Rotselaar,16793
24104,1197,Tervuren,Tervuren,22422
24107,1716,Tirlemont,Tienen,34975
24109,609,Tremelo,Tremelo,14914
24130,480,Leau,Zoutleeuw,8480
24133,295,Linter,Linter,7269
24134,968,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,385,Tielt_Winge,Tielt_Winge,10747
24137,238,Glabbeek,Glabbeek,5271
25005,604,Beauvechain,Bevekom,7243
25014,3349,Braine_lAlleud,Eigenbrakel,40008
25015,926,Braine_le_Chateau,Kasteelbrakel,10549
25018,1027,Chaumont_Gistoux,Chaumont_Gistoux,11798
