NIS5,CASES,FR,NL,POP
11001,583,Aartselaar,Aartselaar,14293
11002,28272,Anvers,Antwerpen,525935
11004,384,Boechout,Boechout,13266
11005,843,Boom,Boom,18244
11007,466,Borsbeek,Borsbeek,10854
11008,1139,Brasschaat,Brasschaat,37946
11009,886,Brecht,Brecht,29268
11013,758,Edegem,Edegem,22063
11016,556,Essen,Essen,19038
11018,542,Hemiksem,Hemiksem,11559
11021,262,Hove,Hove,8125
11022,502,Kalmthout,Kalmthout,18695
11023,908,Kapellen,Kapellen,26850
11024,604,Kontich,Kontich,21115
11025,236,Lint,Lint,8718
11029,837,Mortsel,Mortsel,26099
11030,417,Niel,Niel,10501
11035,562,Ranst,Ranst,19008
11037,504,Rumst,Rumst,15090
11038,326,Schelle,Schelle,8518
11039,715,Schilde,Schilde,19652
11040,1103,Schoten,Schoten,34517
11044,675,Stabroek,Stabroek,18710
11050,400,Wijnegem,Wijnegem,9816
11052,448,Wommelgem,Wommelgem,12865
11053,586,Wuustwezel,Wuustwezel,20970
11054,360,Zandhoven,Zandhoven,13025
11055,767,Zoersel,Zoersel,21944
11056,769,Zwijndrecht,Zwijndrecht,19056
11057,537,Malle,Malle,15561
12002,255,Berlaar,Berlaar,11527
12005,368,Bonheiden,Bonheiden,15010
12007,697,Bornem,Bornem,21366
12009,551,Duffel,Duffel,17491
12014,1102,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1086,Lierre,Lier,36242
12025,3468,Malines,Mechelen,86616
12026,603,Nijlen,Nijlen,22949
12029,445,Putte,Putte,17800
12035,706,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1103,Willebroek,Willebroek,26462
12041,924,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,542,Arendonk,Arendonk,13293
13002,79,Baerle_Duc,Baarle_Hertog,2760
13003,731,Balen,Balen,22618
13004,631,Beerse,Beerse,18084
13006,308,Dessel,Dessel,9598
13008,1059,Geel,Geel,40353
13010,271,Grobbendonk,Grobbendonk,11155
13011,814,Herentals,Herentals,28177
13012,222,Herenthout,Herenthout,9061
13013,320,Herselt,Herselt,14523
13014,706,Hoogstraten,Hoogstraten,21355
13016,258,Hulshout,Hulshout,10424
13017,526,Kasterlee,Kasterlee,18655
13019,492,Lille,Lille,16529
13021,235,Meerhout,Meerhout,10361
13023,399,Merksplas,Merksplas,8600
13025,1197,Mol,Mol,36825
13029,437,Olen,Olen,12505
13031,434,Oud_Turnhout,Oud_Turnhout,13662
13035,493,Ravels,Ravels,15009
13036,527,Retie,Retie,11396
13037,479,Rijkevorsel,Rijkevorsel,12060
13040,1522,Turnhout,Turnhout,44664
13044,201,Vorselaar,Vorselaar,7861
13046,278,Vosselaar,Vosselaar,11187
13049,574,Westerlo,Westerlo,25051
13053,378,Laakdal,Laakdal,16101
21001,8550,Anderlecht,Anderlecht,119714
21002,1755,Auderghem,Oudergem,34013
21003,1865,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,11990,Bruxelles,Brussel,181726
21005,2700,Etterbeek,Etterbeek,48367
21006,2966,Evere,Evere,41763
21007,3593,Forest,Vorst,56289
21008,1664,Ganshoren,Ganshoren,24902
21009,4879,Ixelles,Elsene,86876
21010,3577,Jette,Jette,52536
21011,1563,Koekelberg,Koekelberg,21990
21012,7835,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3140,Saint_Gilles,Sint_Gillis,50267
21014,1974,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,8648,Schaerbeek,Schaarbeek,133309
21016,4811,Uccle,Ukkel,83024
21017,1495,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3012,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2134,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1862,Asse,Asse,33158
23003,1200,Beersel,Beersel,25251
23009,78,Bievene,Bever,2159
23016,2716,Dilbeek,Dilbeek,42847
23023,388,Gammerages,Galmaarden,8746
23024,358,Gooik,Gooik,9170
23025,2018,Grimbergen,Grimbergen,37542
23027,1648,Hal,Halle,39540
23032,255,Herne,Herne,6665
23033,499,Hoeilaart,Hoeilaart,11321
23038,413,Kampenhout,Kampenhout,11972
23039,469,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,816,Liedekerke,Liedekerke,13295
23045,682,Londerzeel,Londerzeel,18749
23047,1266,Machelen,Machelen,15469
23050,922,Meise,Meise,19411
23052,754,Merchtem,Merchtem,16583
23060,604,Opwijk,Opwijk,14547
23062,1072,Overijse,Overijse,25403
23064,222,Pepingen,Pepingen,4479
23077,2051,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,517,Steenokkerzeel,Steenokkerzeel,12135
23086,851,Ternat,Ternat,15746
23088,2886,Vilvorde,Vilvoorde,44727
23094,1808,Zaventem,Zaventem,34368
23096,735,Zemst,Zemst,23358
