NIS5,CASES,FR,NL,POP
11001,595,Aartselaar,Aartselaar,14293
11002,29452,Anvers,Antwerpen,525935
11004,435,Boechout,Boechout,13266
11005,859,Boom,Boom,18244
11007,477,Borsbeek,Borsbeek,10854
11008,1228,Brasschaat,Brasschaat,37946
11009,960,Brecht,Brecht,29268
11013,790,Edegem,Edegem,22063
11016,634,Essen,Essen,19038
11018,561,Hemiksem,Hemiksem,11559
11021,270,Hove,Hove,8125
11022,549,Kalmthout,Kalmthout,18695
11023,963,Kapellen,Kapellen,26850
11024,647,Kontich,Kontich,21115
11025,242,Lint,Lint,8718
11029,876,Mortsel,Mortsel,26099
11030,424,Niel,Niel,10501
11035,581,Ranst,Ranst,19008
11037,518,Rumst,Rumst,15090
11038,341,Schelle,Schelle,8518
11039,745,Schilde,Schilde,19652
11040,1176,Schoten,Schoten,34517
11044,719,Stabroek,Stabroek,18710
11050,417,Wijnegem,Wijnegem,9816
11052,466,Wommelgem,Wommelgem,12865
11053,647,Wuustwezel,Wuustwezel,20970
11054,382,Zandhoven,Zandhoven,13025
11055,822,Zoersel,Zoersel,21944
11056,802,Zwijndrecht,Zwijndrecht,19056
11057,564,Malle,Malle,15561
12002,260,Berlaar,Berlaar,11527
12005,385,Bonheiden,Bonheiden,15010
12007,725,Bornem,Bornem,21366
12009,566,Duffel,Duffel,17491
12014,1136,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1125,Lierre,Lier,36242
12025,3553,Malines,Mechelen,86616
12026,618,Nijlen,Nijlen,22949
12029,451,Putte,Putte,17800
12035,731,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1119,Willebroek,Willebroek,26462
12041,978,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,663,Arendonk,Arendonk,13293
13002,93,Baerle_Duc,Baarle_Hertog,2760
13003,821,Balen,Balen,22618
13004,670,Beerse,Beerse,18084
13006,344,Dessel,Dessel,9598
13008,1204,Geel,Geel,40353
13010,275,Grobbendonk,Grobbendonk,11155
13011,833,Herentals,Herentals,28177
13012,233,Herenthout,Herenthout,9061
13013,336,Herselt,Herselt,14523
13014,738,Hoogstraten,Hoogstraten,21355
13016,269,Hulshout,Hulshout,10424
13017,553,Kasterlee,Kasterlee,18655
13019,505,Lille,Lille,16529
13021,256,Meerhout,Meerhout,10361
13023,427,Merksplas,Merksplas,8600
13025,1361,Mol,Mol,36825
13029,465,Olen,Olen,12505
13031,464,Oud_Turnhout,Oud_Turnhout,13662
13035,532,Ravels,Ravels,15009
13036,558,Retie,Retie,11396
13037,543,Rijkevorsel,Rijkevorsel,12060
13040,1628,Turnhout,Turnhout,44664
13044,207,Vorselaar,Vorselaar,7861
13046,290,Vosselaar,Vosselaar,11187
13049,602,Westerlo,Westerlo,25051
13053,414,Laakdal,Laakdal,16101
21001,8696,Anderlecht,Anderlecht,119714
21002,1788,Auderghem,Oudergem,34013
21003,1897,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,12164,Bruxelles,Brussel,181726
21005,2753,Etterbeek,Etterbeek,48367
21006,3013,Evere,Evere,41763
21007,3663,Forest,Vorst,56289
21008,1693,Ganshoren,Ganshoren,24902
