NIS5,CASES,FR,NL,POP
11001,621,Aartselaar,Aartselaar,14293
11002,30831,Anvers,Antwerpen,525935
11004,476,Boechout,Boechout,13266
11005,890,Boom,Boom,18244
11007,504,Borsbeek,Borsbeek,10854
11008,1364,Brasschaat,Brasschaat,37946
11009,1036,Brecht,Brecht,29268
11013,824,Edegem,Edegem,22063
11016,739,Essen,Essen,19038
11018,576,Hemiksem,Hemiksem,11559
11021,284,Hove,Hove,8125
11022,603,Kalmthout,Kalmthout,18695
11023,1018,Kapellen,Kapellen,26850
11024,675,Kontich,Kontich,21115
11025,256,Lint,Lint,8718
11029,916,Mortsel,Mortsel,26099
11030,437,Niel,Niel,10501
11035,616,Ranst,Ranst,19008
11037,549,Rumst,Rumst,15090
11038,361,Schelle,Schelle,8518
11039,771,Schilde,Schilde,19652
11040,1266,Schoten,Schoten,34517
11044,760,Stabroek,Stabroek,18710
11050,444,Wijnegem,Wijnegem,9816
11052,496,Wommelgem,Wommelgem,12865
11053,738,Wuustwezel,Wuustwezel,20970
11054,414,Zandhoven,Zandhoven,13025
11055,878,Zoersel,Zoersel,21944
11056,848,Zwijndrecht,Zwijndrecht,19056
11057,605,Malle,Malle,15561
12002,276,Berlaar,Berlaar,11527
12005,398,Bonheiden,Bonheiden,15010
12007,754,Bornem,Bornem,21366
12009,646,Duffel,Duffel,17491
12014,1181,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1217,Lierre,Lier,36242
12025,3705,Malines,Mechelen,86616
12026,640,Nijlen,Nijlen,22949
12029,468,Putte,Putte,17800
12035,766,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1140,Willebroek,Willebroek,26462
12041,1030,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,768,Arendonk,Arendonk,13293
13002,105,Baerle_Duc,Baarle_Hertog,2760
13003,917,Balen,Balen,22618
13004,709,Beerse,Beerse,18084
13006,385,Dessel,Dessel,9598
13008,1374,Geel,Geel,40353
13010,296,Grobbendonk,Grobbendonk,11155
13011,870,Herentals,Herentals,28177
13012,243,Herenthout,Herenthout,9061
13013,361,Herselt,Herselt,14523
13014,810,Hoogstraten,Hoogstraten,21355
13016,280,Hulshout,Hulshout,10424
13017,582,Kasterlee,Kasterlee,18655
13019,533,Lille,Lille,16529
13021,285,Meerhout,Meerhout,10361
13023,461,Merksplas,Merksplas,8600
13025,1485,Mol,Mol,36825
13029,486,Olen,Olen,12505
13031,516,Oud_Turnhout,Oud_Turnhout,13662
13035,590,Ravels,Ravels,15009
13036,589,Retie,Retie,11396
13037,597,Rijkevorsel,Rijkevorsel,12060
13040,1756,Turnhout,Turnhout,44664
13044,230,Vorselaar,Vorselaar,7861
13046,320,Vosselaar,Vosselaar,11187
13049,653,Westerlo,Westerlo,25051
13053,462,Laakdal,Laakdal,16101
21001,8915,Anderlecht,Anderlecht,119714
21002,1844,Auderghem,Oudergem,34013
21003,1926,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,12426,Bruxelles,Brussel,181726
21005,2820,Etterbeek,Etterbeek,48367
21006,3098,Evere,Evere,41763
21007,3755,Forest,Vorst,56289
21008,1741,Ganshoren,Ganshoren,24902
21009,5118,Ixelles,Elsene,86876
21010,3788,Jette,Jette,52536
21011,1613,Koekelberg,Koekelberg,21990
21012,8102,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3304,Saint_Gilles,Sint_Gillis,50267
21014,2052,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,9082,Schaerbeek,Schaarbeek,133309
21016,5074,Uccle,Ukkel,83024
