NIS5,CASES,FR,NL,POP
11001,1035,Aartselaar,Aartselaar,14293
11002,55200,Anvers,Antwerpen,525935
11004,883,Boechout,Boechout,13266
11005,1601,Boom,Boom,18244
11007,901,Borsbeek,Borsbeek,10854
11008,2415,Brasschaat,Brasschaat,37946
11009,1880,Brecht,Brecht,29268
11013,1485,Edegem,Edegem,22063
11016,1469,Essen,Essen,19038
11018,1018,Hemiksem,Hemiksem,11559
11021,507,Hove,Hove,8125
11022,1172,Kalmthout,Kalmthout,18695
11023,1870,Kapellen,Kapellen,26850
11024,1290,Kontich,Kontich,21115
11025,534,Lint,Lint,8718
11029,1772,Mortsel,Mortsel,26099
11030,778,Niel,Niel,10501
11035,1146,Ranst,Ranst,19008
11037,984,Rumst,Rumst,15090
11038,609,Schelle,Schelle,8518
11039,1325,Schilde,Schilde,19652
11040,2406,Schoten,Schoten,34517
11044,1273,Stabroek,Stabroek,18710
11050,730,Wijnegem,Wijnegem,9816
11052,928,Wommelgem,Wommelgem,12865
11053,1532,Wuustwezel,Wuustwezel,20970
11054,774,Zandhoven,Zandhoven,13025
11055,1460,Zoersel,Zoersel,21944
11056,1603,Zwijndrecht,Zwijndrecht,19056
11057,1133,Malle,Malle,15561
12002,614,Berlaar,Berlaar,11527
12005,781,Bonheiden,Bonheiden,15010
12007,1404,Bornem,Bornem,21366
12009,1265,Duffel,Duffel,17491
12014,2376,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2800,Lierre,Lier,36242
12025,6173,Malines,Mechelen,86616
12026,1366,Nijlen,Nijlen,22949
12029,938,Putte,Putte,17800
12035,1297,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,2165,Willebroek,Willebroek,26462
12041,1727,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1244,Arendonk,Arendonk,13293
13002,223,Baerle_Duc,Baarle_Hertog,2760
13003,1447,Balen,Balen,22618
13004,1238,Beerse,Beerse,18084
13006,631,Dessel,Dessel,9598
13008,2639,Geel,Geel,40353
13010,544,Grobbendonk,Grobbendonk,11155
13011,1550,Herentals,Herentals,28177
13012,578,Herenthout,Herenthout,9061
13013,640,Herselt,Herselt,14523
13014,1983,Hoogstraten,Hoogstraten,21355
13016,484,Hulshout,Hulshout,10424
13017,1075,Kasterlee,Kasterlee,18655
13019,914,Lille,Lille,16529
13021,609,Meerhout,Meerhout,10361
13023,748,Merksplas,Merksplas,8600
13025,2579,Mol,Mol,36825
13029,745,Olen,Olen,12505
13031,919,Oud_Turnhout,Oud_Turnhout,13662
13035,1089,Ravels,Ravels,15009
13036,887,Retie,Retie,11396
13037,1076,Rijkevorsel,Rijkevorsel,12060
13040,3478,Turnhout,Turnhout,44664
13044,362,Vorselaar,Vorselaar,7861
13046,629,Vosselaar,Vosselaar,11187
13049,1168,Westerlo,Westerlo,25051
13053,812,Laakdal,Laakdal,16101
21001,14262,Anderlecht,Anderlecht,119714
21002,3272,Auderghem,Oudergem,34013
21003,3154,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,20950,Bruxelles,Brussel,181726
21005,5035,Etterbeek,Etterbeek,48367
21006,4979,Evere,Evere,41763
21007,6473,Forest,Vorst,56289
21008,2922,Ganshoren,Ganshoren,24902
21009,9391,Ixelles,Elsene,86876
21010,6099,Jette,Jette,52536
21011,2570,Koekelberg,Koekelberg,21990
21012,12494,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,5719,Saint_Gilles,Sint_Gillis,50267
21014,3385,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,15576,Schaerbeek,Schaarbeek,133309
21016,8691,Uccle,Ukkel,83024
21017,2635,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,5447,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3888,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,3223,Asse,Asse,33158
23003,2308,Beersel,Beersel,25251
23009,142,Bievene,Bever,2159
23016,4466,Dilbeek,Dilbeek,42847
23023,719,Gammerages,Galmaarden,8746
23024,738,Gooik,Gooik,9170
23025,3544,Grimbergen,Grimbergen,37542
23027,3309,Hal,Halle,39540
23032,466,Herne,Herne,6665
23033,1002,Hoeilaart,Hoeilaart,11321
23038,757,Kampenhout,Kampenhout,11972
23039,743,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1313,Liedekerke,Liedekerke,13295
23045,1342,Londerzeel,Londerzeel,18749
23047,2120,Machelen,Machelen,15469
23050,1599,Meise,Meise,19411
23052,1332,Merchtem,Merchtem,16583
23060,1146,Opwijk,Opwijk,14547
23062,1996,Overijse,Overijse,25403
23064,374,Pepingen,Pepingen,4479
23077,3708,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,1022,Steenokkerzeel,Steenokkerzeel,12135
23086,1549,Ternat,Ternat,15746
23088,4936,Vilvorde,Vilvoorde,44727
23094,3239,Zaventem,Zaventem,34368
23096,1308,Zemst,Zemst,23358
23097,995,Roosdaal,Roosdaal,11631
23098,652,Drogenbos,Drogenbos,5689
23099,1359,Kraainem,Kraainem,13730
23100,495,Linkebeek,Linkebeek,4671
23101,1971,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,2049,Wemmel,Wemmel,16491
23103,1452,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,754,Lennik,Lennik,9074
23105,1101,Affligem,Affligem,13228
24001,1332,Aarschot,Aarschot,30115
24007,419,Begijnendijk,Begijnendijk,10114
24008,393,Bekkevoort,Bekkevoort,6306
24009,506,Bertem,Bertem,10007
24011,402,Bierbeek,Bierbeek,10083
24014,502,Boortmeerbeek,Boortmeerbeek,12516
24016,382,Boutersem,Boutersem,8242
24020,1238,Diest,Diest,23998
24028,428,Geetbets,Geetbets,6118
24033,691,Haacht,Haacht,14577
24038,979,Herent,Herent,21682
24041,324,Hoegaarden,Hoegaarden,6886
24043,424,Holsbeek,Holsbeek,10019
24045,591,Huldenberg,Huldenberg,9921
24048,668,Keerbergen,Keerbergen,12850
24054,416,Kortenaken,Kortenaken,7875
24055,1319,Kortenberg,Kortenberg,20279
24059,1103,Landen,Landen,15951
24062,5093,Louvain,Leuven,101624
24066,726,Lubbeek,Lubbeek,14559
24086,422,Oud_Heverlee,Oud_Heverlee,11112
24094,741,Rotselaar,Rotselaar,16793
24104,1460,Tervuren,Tervuren,22422
24107,2002,Tirlemont,Tienen,34975
24109,700,Tremelo,Tremelo,14914
24130,538,Leau,Zoutleeuw,8480
24133,341,Linter,Linter,7269
24134,1153,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,441,Tielt_Winge,Tielt_Winge,10747
24137,269,Glabbeek,Glabbeek,5271
25005,653,Beauvechain,Bevekom,7243
25014,3813,Braine_lAlleud,Eigenbrakel,40008
25015,1067,Braine_le_Chateau,Kasteelbrakel,10549
25018,1200,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,1057,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1715,Genappe,Genappe,15427
25037,1553,Grez_Doiceau,Graven,13668
25043,713,Incourt,Incourt,5487
25044,807,Ittre,Itter,6889
25048,1550,Jodoigne,Geldenaken,14123
25050,824,La_Hulpe,Terhulpen,7343
25068,925,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2858,Nivelles,Nijvel,28734
25084,1135,Perwez,Perwijs,9303
25091,2408,Rixensart,Rixensart,22558
25105,2968,Tubize,Tubeke,26233
25107,1319,Villers_la_Ville,Villers_la_Ville,10702
25110,2874,Waterloo,Waterloo,30328
25112,3486,Wavre,Waver,34396
25117,881,Chastre,Chastre,7647
25118,343,Helecine,Helecine,3553
25119,1677,Lasne,Lasne,14244
25120,903,Orp_Jauche,Orp_Jauche,8924
25121,3319,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,801,Ramillies,Ramillies,6522
25123,889,Rebecq,Rebecq,10979
25124,967,Walhain,Walhain,7187
31003,1083,Beernem,Beernem,15763
31004,1009,Blankenberge,Blankenberge,20436
31005,7234,Bruges,Brugge,118325
31006,607,Damme,Damme,10993
31012,1029,Jabbeke,Jabbeke,13865
31022,1613,Oostkamp,Oostkamp,23698
31033,1860,Torhout,Torhout,20463
31040,1549,Zedelgem,Zedelgem,22819
31042,142,Zuienkerke,Zuienkerke,2721
31043,2085,Knokke_Heist,Knokke_Heist,33126
32003,1390,Dixmude,Diksmuide,16743
32006,1079,Houthulst,Houthulst,10098
32010,843,Koekelare,Koekelare,8777
32011,1238,Kortemark,Kortemark,12616
32030,239,Lo_Reninge,Lo_Reninge,3291
33011,2678,Ypres,Ieper,34845
33016,102,Messines,Mesen,1065
33021,1777,Poperinge,Poperinge,19702
33029,1840,Wervik,Wervik,18767
33037,1125,Zonnebeke,Zonnebeke,12481
33039,677,Heuvelland,Heuvelland,7909
33040,777,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,266,Vleteren,Vleteren,3691
34002,1259,Anzegem,Anzegem,14716
34003,820,Avelgem,Avelgem,10158
34009,1193,Deerlijk,Deerlijk,11946
34013,2516,Harelbeke,Harelbeke,28158
34022,6876,Courtrai,Kortrijk,76735
34023,1167,Kuurne,Kuurne,13484
34025,532,Lendelede,Lendelede,5747
34027,3910,Menin,Menen,33385
34040,4067,Waregem,Waregem,38266
34041,2866,Wevelgem,Wevelgem,31406
34042,2061,Zwevegem,Zwevegem,24656
34043,216,Espierres_Helchin,Spiere_Helkijn,2049
35002,1133,Bredene,Bredene,18095
35005,809,Gistel,Gistel,12178
35006,1229,Ichtegem,Ichtegem,14050
35011,1366,Middelkerke,Middelkerke,19336
35013,5350,Ostende,Oostende,71494
35014,609,Oudenburg,Oudenburg,9381
35029,760,De_Haan,De_Haan,12666
36006,1023,Hooglede,Hooglede,9987
36007,1126,Ingelmunster,Ingelmunster,10996
36008,2651,Izegem,Izegem,28018
36010,1144,Ledegem,Ledegem,9695
36011,757,Lichtervelde,Lichtervelde,8926
36012,1242,Moorslede,Moorslede,11250
36015,6428,Roulers,Roeselare,62954
36019,1337,Staden,Staden,11489
37002,910,Dentergem,Dentergem,8555
37007,1128,Meulebeke,Meulebeke,10860
37010,931,Oostrozebeke,Oostrozebeke,7932
37011,686,Pittem,Pittem,6738
37012,451,Ruiselede,Ruiselede,5358
37015,2163,Tielt,Tielt,20502
37017,1079,Wielsbeke,Wielsbeke,9641
37018,1324,Wingene,Wingene,14263
37020,940,Ardooie,Ardooie,9056
38002,322,Alveringem,Alveringem,5047
38008,523,La_Panne,De_Panne,11176
38014,1069,Koksijde,Koksijde,21910
38016,734,Nieuport,Nieuwpoort,11621
38025,733,Furnes,Veurne,11903
41002,7627,Alost,Aalst,86445
41011,1864,Denderleeuw,Denderleeuw,20338
41018,3037,Grammont,Geraardsbergen,33439
41024,1612,Haaltert,Haaltert,18633
41027,1520,Herzele,Herzele,18027
41034,1532,Lede,Lede,18701
41048,3492,Ninove,Ninove,38911
41063,883,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,2243,Zottegem,Zottegem,26582
41082,1739,Erpe_Mere,Erpe_Mere,19811
42003,1122,Berlare,Berlare,14958
42004,933,Buggenhout,Buggenhout,14517
42006,4151,Termonde,Dendermonde,45769
42008,2225,Hamme,Hamme,24865
42010,1013,Laarne,Laarne,12370
42011,1429,Lebbeke,Lebbeke,19321
42023,906,Waasmunster,Waasmunster,10801
42025,2110,Wetteren,Wetteren,25815
42026,866,Wichelen,Wichelen,11672
42028,2361,Zele,Zele,21125
43002,853,Assenede,Assenede,14256
43005,1189,Eeklo,Eeklo,21134
43007,367,Kaprijke,Kaprijke,6434
43010,1425,Maldegem,Maldegem,23774
43014,353,Sint_Laureins,Sint_Laureins,6783
43018,970,Zelzate,Zelzate,12854
44012,662,De_Pinte,De_Pinte,10683
44013,1326,Destelbergen,Destelbergen,18271
44019,2648,Evergem,Evergem,35447
