NIS5,CASES,FR,NL,POP
11001,559,Aartselaar,Aartselaar,14293
11002,26328,Anvers,Antwerpen,525935
11004,335,Boechout,Boechout,13266
11005,808,Boom,Boom,18244
11007,421,Borsbeek,Borsbeek,10854
11008,1017,Brasschaat,Brasschaat,37946
11009,787,Brecht,Brecht,29268
11013,710,Edegem,Edegem,22063
11016,482,Essen,Essen,19038
11018,515,Hemiksem,Hemiksem,11559
11021,243,Hove,Hove,8125
11022,429,Kalmthout,Kalmthout,18695
11023,821,Kapellen,Kapellen,26850
11024,562,Kontich,Kontich,21115
11025,218,Lint,Lint,8718
11029,773,Mortsel,Mortsel,26099
11030,397,Niel,Niel,10501
11035,524,Ranst,Ranst,19008
11037,455,Rumst,Rumst,15090
11038,305,Schelle,Schelle,8518
11039,645,Schilde,Schilde,19652
11040,976,Schoten,Schoten,34517
11044,601,Stabroek,Stabroek,18710
11050,369,Wijnegem,Wijnegem,9816
11052,401,Wommelgem,Wommelgem,12865
11053,521,Wuustwezel,Wuustwezel,20970
11054,339,Zandhoven,Zandhoven,13025
11055,631,Zoersel,Zoersel,21944
11056,704,Zwijndrecht,Zwijndrecht,19056
11057,461,Malle,Malle,15561
12002,240,Berlaar,Berlaar,11527
12005,336,Bonheiden,Bonheiden,15010
12007,628,Bornem,Bornem,21366
12009,521,Duffel,Duffel,17491
12014,1043,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,998,Lierre,Lier,36242
12025,3268,Malines,Mechelen,86616
12026,580,Nijlen,Nijlen,22949
12029,418,Putte,Putte,17800
12035,665,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1047,Willebroek,Willebroek,26462
12041,854,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,402,Arendonk,Arendonk,13293
13002,73,Baerle_Duc,Baarle_Hertog,2760
13003,619,Balen,Balen,22618
13004,575,Beerse,Beerse,18084
13006,272,Dessel,Dessel,9598
13008,926,Geel,Geel,40353
13010,259,Grobbendonk,Grobbendonk,11155
13011,772,Herentals,Herentals,28177
13012,210,Herenthout,Herenthout,9061
13013,290,Herselt,Herselt,14523
13014,628,Hoogstraten,Hoogstraten,21355
13016,238,Hulshout,Hulshout,10424
13017,486,Kasterlee,Kasterlee,18655
13019,447,Lille,Lille,16529
13021,214,Meerhout,Meerhout,10361
13023,367,Merksplas,Merksplas,8600
13025,1002,Mol,Mol,36825
13029,415,Olen,Olen,12505
13031,400,Oud_Turnhout,Oud_Turnhout,13662
13035,436,Ravels,Ravels,15009
13036,494,Retie,Retie,11396
13037,429,Rijkevorsel,Rijkevorsel,12060
13040,1324,Turnhout,Turnhout,44664
13044,195,Vorselaar,Vorselaar,7861
13046,249,Vosselaar,Vosselaar,11187
13049,531,Westerlo,Westerlo,25051
13053,321,Laakdal,Laakdal,16101
21001,8220,Anderlecht,Anderlecht,119714
21002,1690,Auderghem,Oudergem,34013
21003,1777,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,11513,Bruxelles,Brussel,181726
21005,2591,Etterbeek,Etterbeek,48367
21006,2838,Evere,Evere,41763
21007,3455,Forest,Vorst,56289
21008,1600,Ganshoren,Ganshoren,24902
21009,4710,Ixelles,Elsene,86876
21010,3365,Jette,Jette,52536
21011,1503,Koekelberg,Koekelberg,21990
21012,7596,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3020,Saint_Gilles,Sint_Gillis,50267
21014,1887,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,8279,Schaerbeek,Schaarbeek,133309
21016,4620,Uccle,Ukkel,83024
21017,1437,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,2887,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2015,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1780,Asse,Asse,33158
23003,1158,Beersel,Beersel,25251
23009,73,Bievene,Bever,2159
23016,2568,Dilbeek,Dilbeek,42847
23023,355,Gammerages,Galmaarden,8746
23024,319,Gooik,Gooik,9170
23025,1892,Grimbergen,Grimbergen,37542
23027,1539,Hal,Halle,39540
23032,224,Herne,Herne,6665
23033,468,Hoeilaart,Hoeilaart,11321
23038,358,Kampenhout,Kampenhout,11972
23039,455,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,746,Liedekerke,Liedekerke,13295
23045,630,Londerzeel,Londerzeel,18749
23047,1226,Machelen,Machelen,15469
23050,863,Meise,Meise,19411
23052,729,Merchtem,Merchtem,16583
23060,544,Opwijk,Opwijk,14547
23062,1030,Overijse,Overijse,25403
23064,169,Pepingen,Pepingen,4479
23077,1893,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,499,Steenokkerzeel,Steenokkerzeel,12135
23086,716,Ternat,Ternat,15746
23088,2711,Vilvorde,Vilvoorde,44727
23094,1752,Zaventem,Zaventem,34368
23096,702,Zemst,Zemst,23358
23097,542,Roosdaal,Roosdaal,11631
23098,345,Drogenbos,Drogenbos,5689
23099,733,Kraainem,Kraainem,13730
23100,299,Linkebeek,Linkebeek,4671
23101,1058,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1070,Wemmel,Wemmel,16491
23103,714,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,403,Lennik,Lennik,9074
23105,587,Affligem,Affligem,13228
24001,600,Aarschot,Aarschot,30115
24007,216,Begijnendijk,Begijnendijk,10114
24008,135,Bekkevoort,Bekkevoort,6306
24009,216,Bertem,Bertem,10007
24011,188,Bierbeek,Bierbeek,10083
24014,236,Boortmeerbeek,Boortmeerbeek,12516
24016,194,Boutersem,Boutersem,8242
24020,511,Diest,Diest,23998
24028,160,Geetbets,Geetbets,6118
24033,246,Haacht,Haacht,14577
24038,486,Herent,Herent,21682
24041,154,Hoegaarden,Hoegaarden,6886
24043,195,Holsbeek,Holsbeek,10019
24045,251,Huldenberg,Huldenberg,9921
24048,290,Keerbergen,Keerbergen,12850
24054,203,Kortenaken,Kortenaken,7875
24055,571,Kortenberg,Kortenberg,20279
24059,464,Landen,Landen,15951
24062,2159,Louvain,Leuven,101624
24066,380,Lubbeek,Lubbeek,14559
24086,234,Oud_Heverlee,Oud_Heverlee,11112
24094,322,Rotselaar,Rotselaar,16793
24104,706,Tervuren,Tervuren,22422
24107,1020,Tirlemont,Tienen,34975
24109,380,Tremelo,Tremelo,14914
24130,176,Leau,Zoutleeuw,8480
24133,133,Linter,Linter,7269
24134,447,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,170,Tielt_Winge,Tielt_Winge,10747
24137,121,Glabbeek,Glabbeek,5271
25005,340,Beauvechain,Bevekom,7243
25014,2105,Braine_lAlleud,Eigenbrakel,40008
25015,616,Braine_le_Chateau,Kasteelbrakel,10549
25018,653,Chaumont_Gistoux,Chaumont_Gistoux,11798
