NIS5,CASES,FR,NL,POP
11001,856,Aartselaar,Aartselaar,14293
11002,44228,Anvers,Antwerpen,525935
11004,655,Boechout,Boechout,13266
11005,1245,Boom,Boom,18244
11007,708,Borsbeek,Borsbeek,10854
11008,1910,Brasschaat,Brasschaat,37946
11009,1484,Brecht,Brecht,29268
11013,1126,Edegem,Edegem,22063
11016,1162,Essen,Essen,19038
11018,834,Hemiksem,Hemiksem,11559
11021,371,Hove,Hove,8125
11022,880,Kalmthout,Kalmthout,18695
11023,1447,Kapellen,Kapellen,26850
11024,1010,Kontich,Kontich,21115
11025,436,Lint,Lint,8718
11029,1307,Mortsel,Mortsel,26099
11030,627,Niel,Niel,10501
11035,898,Ranst,Ranst,19008
11037,781,Rumst,Rumst,15090
11038,483,Schelle,Schelle,8518
11039,1043,Schilde,Schilde,19652
11040,1947,Schoten,Schoten,34517
11044,1017,Stabroek,Stabroek,18710
11050,624,Wijnegem,Wijnegem,9816
11052,744,Wommelgem,Wommelgem,12865
11053,1135,Wuustwezel,Wuustwezel,20970
11054,608,Zandhoven,Zandhoven,13025
11055,1189,Zoersel,Zoersel,21944
11056,1230,Zwijndrecht,Zwijndrecht,19056
11057,922,Malle,Malle,15561
12002,490,Berlaar,Berlaar,11527
12005,594,Bonheiden,Bonheiden,15010
12007,1086,Bornem,Bornem,21366
12009,1016,Duffel,Duffel,17491
12014,1805,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2142,Lierre,Lier,36242
12025,4982,Malines,Mechelen,86616
12026,1093,Nijlen,Nijlen,22949
12029,724,Putte,Putte,17800
12035,1020,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1716,Willebroek,Willebroek,26462
12041,1429,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1025,Arendonk,Arendonk,13293
13002,163,Baerle_Duc,Baarle_Hertog,2760
13003,1194,Balen,Balen,22618
13004,974,Beerse,Beerse,18084
13006,529,Dessel,Dessel,9598
13008,2052,Geel,Geel,40353
13010,429,Grobbendonk,Grobbendonk,11155
13011,1157,Herentals,Herentals,28177
13012,428,Herenthout,Herenthout,9061
13013,504,Herselt,Herselt,14523
13014,1402,Hoogstraten,Hoogstraten,21355
13016,411,Hulshout,Hulshout,10424
13017,826,Kasterlee,Kasterlee,18655
13019,735,Lille,Lille,16529
13021,470,Meerhout,Meerhout,10361
13023,591,Merksplas,Merksplas,8600
13025,2045,Mol,Mol,36825
13029,622,Olen,Olen,12505
13031,732,Oud_Turnhout,Oud_Turnhout,13662
13035,868,Ravels,Ravels,15009
13036,744,Retie,Retie,11396
13037,825,Rijkevorsel,Rijkevorsel,12060
13040,2605,Turnhout,Turnhout,44664
13044,293,Vorselaar,Vorselaar,7861
13046,485,Vosselaar,Vosselaar,11187
13049,924,Westerlo,Westerlo,25051
13053,611,Laakdal,Laakdal,16101
21001,11904,Anderlecht,Anderlecht,119714
21002,2692,Auderghem,Oudergem,34013
21003,2611,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,17139,Bruxelles,Brussel,181726
21005,4052,Etterbeek,Etterbeek,48367
21006,4161,Evere,Evere,41763
21007,5185,Forest,Vorst,56289
21008,2414,Ganshoren,Ganshoren,24902
21009,7383,Ixelles,Elsene,86876
21010,5098,Jette,Jette,52536
21011,2117,Koekelberg,Koekelberg,21990
21012,10503,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,4639,Saint_Gilles,Sint_Gillis,50267
21014,2861,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,12754,Schaerbeek,Schaarbeek,133309
21016,6996,Uccle,Ukkel,83024
21017,2180,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,4418,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3107,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2645,Asse,Asse,33158
23003,1877,Beersel,Beersel,25251
23009,127,Bievene,Bever,2159
23016,3749,Dilbeek,Dilbeek,42847
23023,662,Gammerages,Galmaarden,8746
23024,640,Gooik,Gooik,9170
23025,2877,Grimbergen,Grimbergen,37542
23027,2719,Hal,Halle,39540
23032,394,Herne,Herne,6665
23033,797,Hoeilaart,Hoeilaart,11321
23038,631,Kampenhout,Kampenhout,11972
23039,649,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1134,Liedekerke,Liedekerke,13295
23045,1131,Londerzeel,Londerzeel,18749
23047,1744,Machelen,Machelen,15469
23050,1351,Meise,Meise,19411
23052,1095,Merchtem,Merchtem,16583
23060,1003,Opwijk,Opwijk,14547
23062,1612,Overijse,Overijse,25403
23064,322,Pepingen,Pepingen,4479
23077,3055,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,810,Steenokkerzeel,Steenokkerzeel,12135
23086,1374,Ternat,Ternat,15746
23088,4048,Vilvorde,Vilvoorde,44727
23094,2594,Zaventem,Zaventem,34368
23096,1102,Zemst,Zemst,23358
23097,904,Roosdaal,Roosdaal,11631
23098,533,Drogenbos,Drogenbos,5689
23099,1096,Kraainem,Kraainem,13730
23100,412,Linkebeek,Linkebeek,4671
23101,1598,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1719,Wemmel,Wemmel,16491
23103,1106,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,625,Lennik,Lennik,9074
23105,904,Affligem,Affligem,13228
24001,1057,Aarschot,Aarschot,30115
24007,358,Begijnendijk,Begijnendijk,10114
24008,306,Bekkevoort,Bekkevoort,6306
24009,398,Bertem,Bertem,10007
24011,319,Bierbeek,Bierbeek,10083
24014,377,Boortmeerbeek,Boortmeerbeek,12516
24016,310,Boutersem,Boutersem,8242
24020,960,Diest,Diest,23998
24028,351,Geetbets,Geetbets,6118
24033,516,Haacht,Haacht,14577
24038,764,Herent,Herent,21682
24041,268,Hoegaarden,Hoegaarden,6886
24043,354,Holsbeek,Holsbeek,10019
24045,486,Huldenberg,Huldenberg,9921
24048,437,Keerbergen,Keerbergen,12850
24054,322,Kortenaken,Kortenaken,7875
24055,1052,Kortenberg,Kortenberg,20279
24059,950,Landen,Landen,15951
