NIS5,CASES,FR,NL,POP
11001,181,Aartselaar,Aartselaar,14293
11002,7700,Anvers,Antwerpen,525935
11004,68,Boechout,Boechout,13266
11005,207,Boom,Boom,18244
11007,166,Borsbeek,Borsbeek,10854
11008,263,Brasschaat,Brasschaat,37946
11009,180,Brecht,Brecht,29268
11013,154,Edegem,Edegem,22063
11016,129,Essen,Essen,19038
11018,100,Hemiksem,Hemiksem,11559
11021,74,Hove,Hove,8125
11022,138,Kalmthout,Kalmthout,18695
11023,205,Kapellen,Kapellen,26850
11024,114,Kontich,Kontich,21115
11025,52,Lint,Lint,8718
11029,208,Mortsel,Mortsel,26099
11030,80,Niel,Niel,10501
11035,111,Ranst,Ranst,19008
11037,97,Rumst,Rumst,15090
11038,56,Schelle,Schelle,8518
11039,158,Schilde,Schilde,19652
11040,224,Schoten,Schoten,34517
11044,145,Stabroek,Stabroek,18710
11050,112,Wijnegem,Wijnegem,9816
11052,88,Wommelgem,Wommelgem,12865
11053,111,Wuustwezel,Wuustwezel,20970
11054,105,Zandhoven,Zandhoven,13025
11055,125,Zoersel,Zoersel,21944
11056,156,Zwijndrecht,Zwijndrecht,19056
11057,75,Malle,Malle,15561
12002,57,Berlaar,Berlaar,11527
12005,48,Bonheiden,Bonheiden,15010
12007,115,Bornem,Bornem,21366
12009,138,Duffel,Duffel,17491
12014,234,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,195,Lierre,Lier,36242
12025,639,Malines,Mechelen,86616
12026,167,Nijlen,Nijlen,22949
12029,44,Putte,Putte,17800
12035,168,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,203,Willebroek,Willebroek,26462
12041,216,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,71,Arendonk,Arendonk,13293
13002,17,Baerle_Duc,Baarle_Hertog,2760
13003,86,Balen,Balen,22618
13004,87,Beerse,Beerse,18084
13006,27,Dessel,Dessel,9598
13008,213,Geel,Geel,40353
13010,70,Grobbendonk,Grobbendonk,11155
13011,162,Herentals,Herentals,28177
13012,33,Herenthout,Herenthout,9061
13013,102,Herselt,Herselt,14523
13014,105,Hoogstraten,Hoogstraten,21355
13016,42,Hulshout,Hulshout,10424
13017,96,Kasterlee,Kasterlee,18655
13019,138,Lille,Lille,16529
13021,66,Meerhout,Meerhout,10361
13023,59,Merksplas,Merksplas,8600
13025,138,Mol,Mol,36825
13029,73,Olen,Olen,12505
13031,139,Oud_Turnhout,Oud_Turnhout,13662
13035,153,Ravels,Ravels,15009
13036,43,Retie,Retie,11396
13037,47,Rijkevorsel,Rijkevorsel,12060
13040,270,Turnhout,Turnhout,44664
13044,47,Vorselaar,Vorselaar,7861
13046,63,Vosselaar,Vosselaar,11187
13049,128,Westerlo,Westerlo,25051
13053,98,Laakdal,Laakdal,16101
21001,1460,Anderlecht,Anderlecht,119714
21002,226,Auderghem,Oudergem,34013
21003,320,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,1823,Bruxelles,Brussel,181726
21005,339,Etterbeek,Etterbeek,48367
21006,426,Evere,Evere,41763
21007,549,Forest,Vorst,56289
21008,236,Ganshoren,Ganshoren,24902
21009,691,Ixelles,Elsene,86876
21010,559,Jette,Jette,52536
21011,211,Koekelberg,Koekelberg,21990
21012,1124,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,483,Saint_Gilles,Sint_Gillis,50267
21014,270,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,1210,Schaerbeek,Schaarbeek,133309
21016,664,Uccle,Ukkel,83024
21017,174,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,419,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,266,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,261,Asse,Asse,33158
23003,138,Beersel,Beersel,25251
23009,8,Bievene,Bever,2159
23016,346,Dilbeek,Dilbeek,42847
23023,46,Gammerages,Galmaarden,8746
23024,39,Gooik,Gooik,9170
23025,344,Grimbergen,Grimbergen,37542
23027,272,Hal,Halle,39540
23032,22,Herne,Herne,6665
23033,47,Hoeilaart,Hoeilaart,11321
23038,59,Kampenhout,Kampenhout,11972
23039,147,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,68,Liedekerke,Liedekerke,13295
23045,125,Londerzeel,Londerzeel,18749
23047,132,Machelen,Machelen,15469
23050,110,Meise,Meise,19411
23052,87,Merchtem,Merchtem,16583
23060,88,Opwijk,Opwijk,14547
23062,152,Overijse,Overijse,25403
23064,27,Pepingen,Pepingen,4479
23077,220,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,78,Steenokkerzeel,Steenokkerzeel,12135
23086,68,Ternat,Ternat,15746
23088,361,Vilvorde,Vilvoorde,44727
23094,214,Zaventem,Zaventem,34368
23096,110,Zemst,Zemst,23358
23097,43,Roosdaal,Roosdaal,11631
23098,55,Drogenbos,Drogenbos,5689
23099,116,Kraainem,Kraainem,13730
23100,42,Linkebeek,Linkebeek,4671
23101,107,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,92,Wemmel,Wemmel,16491
23103,94,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,40,Lennik,Lennik,9074
23105,65,Affligem,Affligem,13228
