NIS5,CASES,FR,NL,POP
11001,942,Aartselaar,Aartselaar,14293
11002,49892,Anvers,Antwerpen,525935
11004,797,Boechout,Boechout,13266
11005,1429,Boom,Boom,18244
11007,797,Borsbeek,Borsbeek,10854
11008,2170,Brasschaat,Brasschaat,37946
11009,1679,Brecht,Brecht,29268
11013,1282,Edegem,Edegem,22063
11016,1302,Essen,Essen,19038
11018,911,Hemiksem,Hemiksem,11559
11021,438,Hove,Hove,8125
11022,1005,Kalmthout,Kalmthout,18695
11023,1632,Kapellen,Kapellen,26850
11024,1160,Kontich,Kontich,21115
11025,479,Lint,Lint,8718
11029,1555,Mortsel,Mortsel,26099
11030,708,Niel,Niel,10501
11035,1017,Ranst,Ranst,19008
11037,886,Rumst,Rumst,15090
11038,545,Schelle,Schelle,8518
11039,1167,Schilde,Schilde,19652
11040,2148,Schoten,Schoten,34517
11044,1139,Stabroek,Stabroek,18710
11050,682,Wijnegem,Wijnegem,9816
11052,826,Wommelgem,Wommelgem,12865
11053,1284,Wuustwezel,Wuustwezel,20970
11054,709,Zandhoven,Zandhoven,13025
11055,1313,Zoersel,Zoersel,21944
11056,1427,Zwijndrecht,Zwijndrecht,19056
11057,1017,Malle,Malle,15561
12002,542,Berlaar,Berlaar,11527
12005,673,Bonheiden,Bonheiden,15010
12007,1250,Bornem,Bornem,21366
12009,1113,Duffel,Duffel,17491
12014,2063,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2442,Lierre,Lier,36242
12025,5555,Malines,Mechelen,86616
12026,1234,Nijlen,Nijlen,22949
12029,850,Putte,Putte,17800
12035,1176,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1941,Willebroek,Willebroek,26462
12041,1614,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1182,Arendonk,Arendonk,13293
13002,199,Baerle_Duc,Baarle_Hertog,2760
13003,1338,Balen,Balen,22618
13004,1117,Beerse,Beerse,18084
13006,585,Dessel,Dessel,9598
13008,2355,Geel,Geel,40353
13010,490,Grobbendonk,Grobbendonk,11155
13011,1327,Herentals,Herentals,28177
13012,476,Herenthout,Herenthout,9061
13013,583,Herselt,Herselt,14523
13014,1684,Hoogstraten,Hoogstraten,21355
13016,444,Hulshout,Hulshout,10424
13017,960,Kasterlee,Kasterlee,18655
13019,848,Lille,Lille,16529
13021,536,Meerhout,Meerhout,10361
13023,670,Merksplas,Merksplas,8600
13025,2316,Mol,Mol,36825
13029,674,Olen,Olen,12505
13031,838,Oud_Turnhout,Oud_Turnhout,13662
13035,987,Ravels,Ravels,15009
13036,832,Retie,Retie,11396
13037,952,Rijkevorsel,Rijkevorsel,12060
13040,3179,Turnhout,Turnhout,44664
13044,338,Vorselaar,Vorselaar,7861
13046,587,Vosselaar,Vosselaar,11187
13049,1061,Westerlo,Westerlo,25051
13053,705,Laakdal,Laakdal,16101
21001,13222,Anderlecht,Anderlecht,119714
21002,2981,Auderghem,Oudergem,34013
21003,2897,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,19007,Bruxelles,Brussel,181726
21005,4549,Etterbeek,Etterbeek,48367
21006,4593,Evere,Evere,41763
21007,5875,Forest,Vorst,56289
21008,2702,Ganshoren,Ganshoren,24902
21009,8360,Ixelles,Elsene,86876
21010,5581,Jette,Jette,52536
21011,2365,Koekelberg,Koekelberg,21990
21012,11644,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,5209,Saint_Gilles,Sint_Gillis,50267
21014,3127,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,14268,Schaerbeek,Schaarbeek,133309
21016,7820,Uccle,Ukkel,83024
21017,2390,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,4947,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3484,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2974,Asse,Asse,33158
23003,2079,Beersel,Beersel,25251
23009,135,Bievene,Bever,2159
23016,4166,Dilbeek,Dilbeek,42847
23023,694,Gammerages,Galmaarden,8746
23024,688,Gooik,Gooik,9170
23025,3184,Grimbergen,Grimbergen,37542
23027,3029,Hal,Halle,39540
23032,430,Herne,Herne,6665
23033,908,Hoeilaart,Hoeilaart,11321
23038,709,Kampenhout,Kampenhout,11972
23039,685,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1238,Liedekerke,Liedekerke,13295
23045,1255,Londerzeel,Londerzeel,18749
23047,1922,Machelen,Machelen,15469
23050,1473,Meise,Meise,19411
23052,1210,Merchtem,Merchtem,16583
23060,1084,Opwijk,Opwijk,14547
23062,1810,Overijse,Overijse,25403
23064,358,Pepingen,Pepingen,4479
23077,3402,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,931,Steenokkerzeel,Steenokkerzeel,12135
23086,1466,Ternat,Ternat,15746
23088,4437,Vilvorde,Vilvoorde,44727
23094,2882,Zaventem,Zaventem,34368
23096,1190,Zemst,Zemst,23358
23097,951,Roosdaal,Roosdaal,11631
23098,578,Drogenbos,Drogenbos,5689
23099,1215,Kraainem,Kraainem,13730
23100,449,Linkebeek,Linkebeek,4671
23101,1773,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1890,Wemmel,Wemmel,16491
23103,1280,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,689,Lennik,Lennik,9074
23105,1009,Affligem,Affligem,13228
24001,1234,Aarschot,Aarschot,30115
24007,392,Begijnendijk,Begijnendijk,10114
24008,353,Bekkevoort,Bekkevoort,6306
24009,456,Bertem,Bertem,10007
24011,354,Bierbeek,Bierbeek,10083
24014,427,Boortmeerbeek,Boortmeerbeek,12516
24016,333,Boutersem,Boutersem,8242
24020,1077,Diest,Diest,23998
24028,398,Geetbets,Geetbets,6118
24033,619,Haacht,Haacht,14577
24038,846,Herent,Herent,21682
24041,291,Hoegaarden,Hoegaarden,6886
24043,384,Holsbeek,Holsbeek,10019
24045,547,Huldenberg,Huldenberg,9921
24048,557,Keerbergen,Keerbergen,12850
24054,375,Kortenaken,Kortenaken,7875
24055,1171,Kortenberg,Kortenberg,20279
24059,1022,Landen,Landen,15951
24062,4469,Louvain,Leuven,101624
24066,661,Lubbeek,Lubbeek,14559
24086,354,Oud_Heverlee,Oud_Heverlee,11112
24094,638,Rotselaar,Rotselaar,16793
24104,1241,Tervuren,Tervuren,22422
24107,1797,Tirlemont,Tienen,34975
24109,643,Tremelo,Tremelo,14914
24130,498,Leau,Zoutleeuw,8480
24133,314,Linter,Linter,7269
24134,1048,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,405,Tielt_Winge,Tielt_Winge,10747
24137,247,Glabbeek,Glabbeek,5271
25005,621,Beauvechain,Bevekom,7243
25014,3481,Braine_lAlleud,Eigenbrakel,40008
25015,965,Braine_le_Chateau,Kasteelbrakel,10549
25018,1062,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,939,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1544,Genappe,Genappe,15427
25037,1427,Grez_Doiceau,Graven,13668
25043,636,Incourt,Incourt,5487
25044,736,Ittre,Itter,6889
25048,1389,Jodoigne,Geldenaken,14123
25050,738,La_Hulpe,Terhulpen,7343
25068,842,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2482,Nivelles,Nijvel,28734
25084,1036,Perwez,Perwijs,9303
25091,2179,Rixensart,Rixensart,22558
25105,2772,Tubize,Tubeke,26233
25107,1153,Villers_la_Ville,Villers_la_Ville,10702
25110,2530,Waterloo,Waterloo,30328
25112,3152,Wavre,Waver,34396
25117,805,Chastre,Chastre,7647
25118,310,Helecine,Helecine,3553
25119,1496,Lasne,Lasne,14244
25120,838,Orp_Jauche,Orp_Jauche,8924
25121,3022,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,745,Ramillies,Ramillies,6522
25123,817,Rebecq,Rebecq,10979
25124,876,Walhain,Walhain,7187
31003,988,Beernem,Beernem,15763
31004,926,Blankenberge,Blankenberge,20436
31005,6448,Bruges,Brugge,118325
31006,541,Damme,Damme,10993
31012,944,Jabbeke,Jabbeke,13865
31022,1504,Oostkamp,Oostkamp,23698
31033,1764,Torhout,Torhout,20463
31040,1402,Zedelgem,Zedelgem,22819
31042,133,Zuienkerke,Zuienkerke,2721
31043,1836,Knokke_Heist,Knokke_Heist,33126
32003,1314,Dixmude,Diksmuide,16743
32006,1013,Houthulst,Houthulst,10098
32010,785,Koekelare,Koekelare,8777
32011,1159,Kortemark,Kortemark,12616
32030,233,Lo_Reninge,Lo_Reninge,3291
33011,2486,Ypres,Ieper,34845
33016,92,Messines,Mesen,1065
33021,1669,Poperinge,Poperinge,19702
33029,1727,Wervik,Wervik,18767
33037,1035,Zonnebeke,Zonnebeke,12481
33039,641,Heuvelland,Heuvelland,7909
33040,737,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,258,Vleteren,Vleteren,3691
34002,1163,Anzegem,Anzegem,14716
34003,750,Avelgem,Avelgem,10158
34009,1083,Deerlijk,Deerlijk,11946
34013,2315,Harelbeke,Harelbeke,28158
34022,6252,Courtrai,Kortrijk,76735
34023,1088,Kuurne,Kuurne,13484
34025,500,Lendelede,Lendelede,5747
34027,3638,Menin,Menen,33385
34040,3758,Waregem,Waregem,38266
34041,2564,Wevelgem,Wevelgem,31406
34042,1874,Zwevegem,Zwevegem,24656
34043,205,Espierres_Helchin,Spiere_Helkijn,2049
35002,1014,Bredene,Bredene,18095
35005,747,Gistel,Gistel,12178
35006,1154,Ichtegem,Ichtegem,14050
35011,1273,Middelkerke,Middelkerke,19336
35013,4848,Ostende,Oostende,71494
35014,558,Oudenburg,Oudenburg,9381
35029,686,De_Haan,De_Haan,12666
36006,934,Hooglede,Hooglede,9987
36007,1013,Ingelmunster,Ingelmunster,10996
36008,2446,Izegem,Izegem,28018
36010,1046,Ledegem,Ledegem,9695
36011,708,Lichtervelde,Lichtervelde,8926
36012,1129,Moorslede,Moorslede,11250
36015,5759,Roulers,Roeselare,62954
36019,1192,Staden,Staden,11489
37002,867,Dentergem,Dentergem,8555
37007,1061,Meulebeke,Meulebeke,10860
37010,857,Oostrozebeke,Oostrozebeke,7932
37011,640,Pittem,Pittem,6738
37012,425,Ruiselede,Ruiselede,5358
37015,2045,Tielt,Tielt,20502
37017,991,Wielsbeke,Wielsbeke,9641
37018,1224,Wingene,Wingene,14263
37020,890,Ardooie,Ardooie,9056
38002,294,Alveringem,Alveringem,5047
38008,499,La_Panne,De_Panne,11176
38014,1003,Koksijde,Koksijde,21910
38016,700,Nieuport,Nieuwpoort,11621
38025,686,Furnes,Veurne,11903
41002,6686,Alost,Aalst,86445
