NIS5,CASES,FR,NL,POP
11001,410,Aartselaar,Aartselaar,14293
11002,20277,Anvers,Antwerpen,525935
11004,243,Boechout,Boechout,13266
11005,599,Boom,Boom,18244
11007,321,Borsbeek,Borsbeek,10854
11008,728,Brasschaat,Brasschaat,37946
11009,573,Brecht,Brecht,29268
11013,507,Edegem,Edegem,22063
11016,328,Essen,Essen,19038
11018,364,Hemiksem,Hemiksem,11559
11021,178,Hove,Hove,8125
11022,298,Kalmthout,Kalmthout,18695
11023,553,Kapellen,Kapellen,26850
11024,396,Kontich,Kontich,21115
11025,159,Lint,Lint,8718
11029,575,Mortsel,Mortsel,26099
11030,274,Niel,Niel,10501
11035,385,Ranst,Ranst,19008
11037,302,Rumst,Rumst,15090
11038,215,Schelle,Schelle,8518
11039,488,Schilde,Schilde,19652
11040,674,Schoten,Schoten,34517
11044,418,Stabroek,Stabroek,18710
11050,290,Wijnegem,Wijnegem,9816
11052,262,Wommelgem,Wommelgem,12865
11053,368,Wuustwezel,Wuustwezel,20970
11054,248,Zandhoven,Zandhoven,13025
11055,395,Zoersel,Zoersel,21944
11056,511,Zwijndrecht,Zwijndrecht,19056
11057,270,Malle,Malle,15561
12002,160,Berlaar,Berlaar,11527
12005,248,Bonheiden,Bonheiden,15010
12007,399,Bornem,Bornem,21366
12009,378,Duffel,Duffel,17491
12014,730,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,689,Lierre,Lier,36242
12025,2530,Malines,Mechelen,86616
12026,413,Nijlen,Nijlen,22949
12029,277,Putte,Putte,17800
12035,475,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,799,Willebroek,Willebroek,26462
12041,611,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,235,Arendonk,Arendonk,13293
13002,54,Baerle_Duc,Baarle_Hertog,2760
13003,404,Balen,Balen,22618
13004,407,Beerse,Beerse,18084
13006,149,Dessel,Dessel,9598
13008,655,Geel,Geel,40353
13010,201,Grobbendonk,Grobbendonk,11155
13011,509,Herentals,Herentals,28177
13012,153,Herenthout,Herenthout,9061
13013,212,Herselt,Herselt,14523
13014,445,Hoogstraten,Hoogstraten,21355
13016,148,Hulshout,Hulshout,10424
13017,318,Kasterlee,Kasterlee,18655
13019,310,Lille,Lille,16529
13021,162,Meerhout,Meerhout,10361
13023,273,Merksplas,Merksplas,8600
13025,729,Mol,Mol,36825
13029,279,Olen,Olen,12505
13031,268,Oud_Turnhout,Oud_Turnhout,13662
13035,320,Ravels,Ravels,15009
13036,316,Retie,Retie,11396
13037,287,Rijkevorsel,Rijkevorsel,12060
13040,807,Turnhout,Turnhout,44664
13044,142,Vorselaar,Vorselaar,7861
13046,162,Vosselaar,Vosselaar,11187
13049,361,Westerlo,Westerlo,25051
13053,234,Laakdal,Laakdal,16101
21001,6381,Anderlecht,Anderlecht,119714
21002,1322,Auderghem,Oudergem,34013
21003,1397,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,8893,Bruxelles,Brussel,181726
21005,2008,Etterbeek,Etterbeek,48367
21006,2169,Evere,Evere,41763
21007,2685,Forest,Vorst,56289
21008,1227,Ganshoren,Ganshoren,24902
21009,3712,Ixelles,Elsene,86876
21010,2501,Jette,Jette,52536
21011,1188,Koekelberg,Koekelberg,21990
21012,6071,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,2379,Saint_Gilles,Sint_Gillis,50267
21014,1442,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,6426,Schaerbeek,Schaarbeek,133309
21016,3468,Uccle,Ukkel,83024
21017,1083,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,2213,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,1580,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1336,Asse,Asse,33158
23003,893,Beersel,Beersel,25251
23009,53,Bievene,Bever,2159
23016,2003,Dilbeek,Dilbeek,42847
23023,233,Gammerages,Galmaarden,8746
23024,228,Gooik,Gooik,9170
23025,1497,Grimbergen,Grimbergen,37542
23027,1151,Hal,Halle,39540
23032,154,Herne,Herne,6665
23033,347,Hoeilaart,Hoeilaart,11321
23038,273,Kampenhout,Kampenhout,11972
23039,349,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,534,Liedekerke,Liedekerke,13295
23045,469,Londerzeel,Londerzeel,18749
23047,965,Machelen,Machelen,15469
23050,618,Meise,Meise,19411
23052,566,Merchtem,Merchtem,16583
23060,348,Opwijk,Opwijk,14547
23062,812,Overijse,Overijse,25403
23064,136,Pepingen,Pepingen,4479
23077,1412,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,400,Steenokkerzeel,Steenokkerzeel,12135
23086,451,Ternat,Ternat,15746
23088,2104,Vilvorde,Vilvoorde,44727
23094,1413,Zaventem,Zaventem,34368
23096,488,Zemst,Zemst,23358
23097,370,Roosdaal,Roosdaal,11631
23098,253,Drogenbos,Drogenbos,5689
23099,578,Kraainem,Kraainem,13730
23100,235,Linkebeek,Linkebeek,4671
23101,816,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,833,Wemmel,Wemmel,16491
23103,585,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,310,Lennik,Lennik,9074
23105,428,Affligem,Affligem,13228
24001,372,Aarschot,Aarschot,30115
24007,147,Begijnendijk,Begijnendijk,10114
24008,102,Bekkevoort,Bekkevoort,6306
24009,156,Bertem,Bertem,10007
24011,135,Bierbeek,Bierbeek,10083
24014,186,Boortmeerbeek,Boortmeerbeek,12516
24016,151,Boutersem,Boutersem,8242
24020,349,Diest,Diest,23998
24028,131,Geetbets,Geetbets,6118
24033,174,Haacht,Haacht,14577
24038,374,Herent,Herent,21682
24041,108,Hoegaarden,Hoegaarden,6886
24043,144,Holsbeek,Holsbeek,10019
24045,185,Huldenberg,Huldenberg,9921
24048,209,Keerbergen,Keerbergen,12850
24054,150,Kortenaken,Kortenaken,7875
24055,438,Kortenberg,Kortenberg,20279
24059,343,Landen,Landen,15951
24062,1668,Louvain,Leuven,101624
24066,258,Lubbeek,Lubbeek,14559
24086,193,Oud_Heverlee,Oud_Heverlee,11112
24094,198,Rotselaar,Rotselaar,16793
24104,581,Tervuren,Tervuren,22422
24107,722,Tirlemont,Tienen,34975
24109,284,Tremelo,Tremelo,14914
24130,139,Leau,Zoutleeuw,8480
24133,91,Linter,Linter,7269
24134,304,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,79,Tielt_Winge,Tielt_Winge,10747
24137,81,Glabbeek,Glabbeek,5271
25005,263,Beauvechain,Bevekom,7243
25014,1504,Braine_lAlleud,Eigenbrakel,40008
25015,502,Braine_le_Chateau,Kasteelbrakel,10549
25018,493,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,430,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,633,Genappe,Genappe,15427
25037,591,Grez_Doiceau,Graven,13668
25043,253,Incourt,Incourt,5487
25044,316,Ittre,Itter,6889
25048,553,Jodoigne,Geldenaken,14123
25050,363,La_Hulpe,Terhulpen,7343
25068,363,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1048,Nivelles,Nijvel,28734
25084,337,Perwez,Perwijs,9303
25091,1104,Rixensart,Rixensart,22558
25105,1215,Tubize,Tubeke,26233
25107,477,Villers_la_Ville,Villers_la_Ville,10702
25110,1225,Waterloo,Waterloo,30328
25112,1335,Wavre,Waver,34396
25117,336,Chastre,Chastre,7647
25118,109,Helecine,Helecine,3553
25119,747,Lasne,Lasne,14244
25120,292,Orp_Jauche,Orp_Jauche,8924
25121,1393,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,279,Ramillies,Ramillies,6522
25123,372,Rebecq,Rebecq,10979
25124,352,Walhain,Walhain,7187
31003,301,Beernem,Beernem,15763
31004,357,Blankenberge,Blankenberge,20436
31005,2127,Bruges,Brugge,118325
31006,169,Damme,Damme,10993
31012,295,Jabbeke,Jabbeke,13865
31022,456,Oostkamp,Oostkamp,23698
31033,473,Torhout,Torhout,20463
31040,441,Zedelgem,Zedelgem,22819
31042,35,Zuienkerke,Zuienkerke,2721
31043,733,Knokke_Heist,Knokke_Heist,33126
32003,246,Dixmude,Diksmuide,16743
32006,209,Houthulst,Houthulst,10098
32010,152,Koekelare,Koekelare,8777
32011,215,Kortemark,Kortemark,12616
32030,116,Lo_Reninge,Lo_Reninge,3291
33011,954,Ypres,Ieper,34845
33016,31,Messines,Mesen,1065
33021,534,Poperinge,Poperinge,19702
33029,548,Wervik,Wervik,18767
33037,423,Zonnebeke,Zonnebeke,12481
33039,228,Heuvelland,Heuvelland,7909
33040,221,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,79,Vleteren,Vleteren,3691
34002,343,Anzegem,Anzegem,14716
34003,191,Avelgem,Avelgem,10158
34009,273,Deerlijk,Deerlijk,11946
34013,639,Harelbeke,Harelbeke,28158
34022,2059,Courtrai,Kortrijk,76735
34023,267,Kuurne,Kuurne,13484
34025,201,Lendelede,Lendelede,5747
34027,1428,Menin,Menen,33385
34040,1116,Waregem,Waregem,38266
34041,876,Wevelgem,Wevelgem,31406
34042,540,Zwevegem,Zwevegem,24656
34043,84,Espierres_Helchin,Spiere_Helkijn,2049
35002,289,Bredene,Bredene,18095
35005,229,Gistel,Gistel,12178
35006,242,Ichtegem,Ichtegem,14050
35011,388,Middelkerke,Middelkerke,19336
35013,1268,Ostende,Oostende,71494
35014,124,Oudenburg,Oudenburg,9381
35029,222,De_Haan,De_Haan,12666
36006,275,Hooglede,Hooglede,9987
36007,256,Ingelmunster,Ingelmunster,10996
36008,644,Izegem,Izegem,28018
36010,398,Ledegem,Ledegem,9695
36011,156,Lichtervelde,Lichtervelde,8926
36012,442,Moorslede,Moorslede,11250
36015,1817,Roulers,Roeselare,62954
36019,319,Staden,Staden,11489
37002,215,Dentergem,Dentergem,8555
37007,247,Meulebeke,Meulebeke,10860
37010,188,Oostrozebeke,Oostrozebeke,7932
37011,200,Pittem,Pittem,6738
37012,134,Ruiselede,Ruiselede,5358
37015,605,Tielt,Tielt,20502
37017,200,Wielsbeke,Wielsbeke,9641
37018,386,Wingene,Wingene,14263
37020,239,Ardooie,Ardooie,9056
38002,101,Alveringem,Alveringem,5047
38008,145,La_Panne,De_Panne,11176
38014,381,Koksijde,Koksijde,21910
38016,224,Nieuport,Nieuwpoort,11621
38025,145,Furnes,Veurne,11903
41002,2495,Alost,Aalst,86445
41011,607,Denderleeuw,Denderleeuw,20338
41018,575,Grammont,Geraardsbergen,33439
41024,535,Haaltert,Haaltert,18633
41027,337,Herzele,Herzele,18027
41034,419,Lede,Lede,18701
41048,1164,Ninove,Ninove,38911
41063,245,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,473,Zottegem,Zottegem,26582
41082,569,Erpe_Mere,Erpe_Mere,19811
42003,336,Berlare,Berlare,14958
42004,325,Buggenhout,Buggenhout,14517
42006,1189,Termonde,Dendermonde,45769
42008,583,Hamme,Hamme,24865
42010,250,Laarne,Laarne,12370
42011,495,Lebbeke,Lebbeke,19321
42023,270,Waasmunster,Waasmunster,10801
42025,527,Wetteren,Wetteren,25815
42026,246,Wichelen,Wichelen,11672
42028,589,Zele,Zele,21125
43002,209,Assenede,Assenede,14256
43005,300,Eeklo,Eeklo,21134
43007,78,Kaprijke,Kaprijke,6434
43010,263,Maldegem,Maldegem,23774
43014,61,Sint_Laureins,Sint_Laureins,6783
43018,211,Zelzate,Zelzate,12854
44012,190,De_Pinte,De_Pinte,10683
44013,316,Destelbergen,Destelbergen,18271
44019,594,Evergem,Evergem,35447
44020,252,Gavere,Gavere,12805
44021,5227,Gand,Gent,262219
44034,431,Lochristi,Lochristi,22489
44040,211,Melle,Melle,11736
44043,390,Merelbeke,Merelbeke,24660
44045,172,Moerbeke,Moerbeke,6481
44048,218,Nazareth,Nazareth,11619
44052,196,Oosterzele,Oosterzele,13590
44064,197,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,191,Wachtebeke,Wachtebeke,7771
44081,424,Zulte,Zulte,15720
44083,768,Deinze,Deinze,43571
44084,549,Aalter,Aalter,28906
44085,467,Lievegem,Lievegem,26162
45035,665,Audenarde,Oudenaarde,31393
45041,821,Renaix,Ronse,26479
45059,295,Brakel,Brakel,14801
45060,136,Kluisbergen,Kluisbergen,6488
45061,135,Wortegem_Petegem,Wortegem_Petegem,6397
45062,35,Horebeke,Horebeke,2036
45063,85,Lierde,Lierde,6616
45064,186,Maarkedal,Maarkedal,6343
45065,142,Zwalm,Zwalm,8148
45068,326,Kruisem,Kruisem,15641
46003,1260,Beveren,Beveren,48668
46013,374,Kruibeke,Kruibeke,16745
46014,1250,Lokeren,Lokeren,41690
46020,619,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,1875,Saint_Nicolas,Sint_Niklaas,77679
46024,429,Stekene,Stekene,18445
46025,846,Tamise,Temse,29926
51004,1219,Ath,Aat,29311
51008,639,Beloeil,Beloeil,14068
51009,400,Bernissart,Bernissart,11859
51012,115,Brugelette,Brugelette,3728
51014,284,Chievres,Chievres,6916
51017,179,Ellezelles,Elzele,5975
51019,116,Flobecq,Vloesberg,3447
51065,542,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,495,Enghien,Edingen,13817
51068,300,Silly,Opzullik,8324
51069,547,Lessines,Lessen,18656
52010,854,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,7643,Charleroi,Charleroi,202267
52012,1243,Chatelet,Chatelet,35903
52015,1224,Courcelles,Courcelles,31299
52018,331,Farciennes,Farciennes,11316
52021,867,Fleurus,Fleurus,22918
52022,814,Fontaine_lEveque,Fontaine_lEveque,17806
52025,590,Gerpinnes,Gerpinnes,12716
52048,510,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,665,Pont_a_Celles,Pont_a_Celles,17371
52074,448,Aiseau_Presles,Aiseau_Presles,10743
52075,392,Les_Bons_Villers,Les_Bons_Villers,9451
53014,739,Boussu,Boussu,19824
53020,678,Dour,Dour,16644
53028,907,Frameries,Frameries,21934
53039,269,Hensies,Hensies,6828
53044,449,Jurbise,Jurbeke,10383
53046,155,Lens,Lens,4525
53053,4027,Mons,Bergen,95613
53065,713,Quaregnon,Quaregnon,19007
53068,191,Quievrain,Quievrain,6822
53070,939,Saint_Ghislain,Saint_Ghislain,23311
53082,804,Colfontaine,Colfontaine,20811
53083,196,Honnelles,Honnelles,5159
53084,381,Quevy,Quevy,8138
55004,909,Braine_le_Comte,Gravenbrakel,21901
55035,486,Le_Roeulx,Le_Roeulx,8716
55040,1046,Soignies,Zinnik,28016
55050,493,Ecaussinnes,Ecaussinnes,11159
55085,557,Seneffe,Seneffe,11433
55086,1117,Manage,Manage,23308
56001,507,Anderlues,Anderlues,12261
56005,262,Beaumont,Beaumont,7124
56016,289,Chimay,Chimay,9805
56022,312,Erquelinnes,Erquelinnes,10003
56029,102,Froidchapelle,Froidchapelle,3959
56044,316,Lobbes,Lobbes,5832
56049,189,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,130,Momignies,Momignies,5305
56078,615,Thuin,Thuin,14702
56086,690,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,183,Sivry_Rance,Sivry_Rance,4798
57003,349,Antoing,Antoing,7687
57018,285,Celles,Celles,5666
57027,542,Estaimpuis,Estaimpuis,10478
57062,399,Pecq,Pecq,5698
57064,880,Peruwelz,Peruwelz,17159
57072,237,Rumes,Rumes,5167
57081,2994,Tournai,Doornik,69370
57093,323,Brunehaut,Brunehaut,8080
57094,609,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,125,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,3517,Mouscron,Moeskroen,58474
57097,709,Comines_Warneton,Komen_Waasten,18024
58001,4378,La_Louviere,La_Louviere,80757
58002,1886,Binche,Binche,33473
58003,396,Estinnes,Estinnes,7765
58004,1089,Morlanwelz,Morlanwelz,19065
61003,709,Amay,Amay,14412
61010,158,Burdinne,Burdinne,3238
61012,275,Clavier,Clavier,4637
61019,256,Ferrieres,Ferrieres,4935
61024,205,Hamoir,Hamoir,3880
61028,244,Heron,Heron,5375
61031,1021,Huy,Hoei,21227
61039,263,Marchin,Marchin,5469
61041,203,Modave,Modave,4212
61043,361,Nandrin,Nandrin,5753
61048,177,Ouffet,Ouffet,2776
61063,274,Verlaine,Verlaine,4228
61068,394,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,738,Wanze,Wanze,13738
61079,230,Anthisnes,Anthisnes,4189
61080,311,Engis,Engis,6138
61081,178,Tinlot,Tinlot,2706
62003,1601,Ans,Ans,28373
62006,615,Awans,Awans,9318
62009,791,Aywaille,Aywaille,12436
62011,621,Bassenge,Bitsingen,8905
62015,668,Beyne_Heusay,Beyne_Heusay,11929
62022,1298,Chaudfontaine,Chaudfontaine,20800
62026,305,Comblain_au_Pont,Comblain_au_Pont,5404
62027,479,Dalhem,Dalhem,7408
62032,790,Esneux,Esneux,12917
62038,862,Fleron,Fleron,16526
62051,2606,Herstal,Herstal,39989
62060,660,Juprelle,Juprelle,9295
62063,10319,Liege,Luik,197327
62079,1539,Oupeye,Oupeye,25446
62093,1490,Saint_Nicolas,Saint_Nicolas,24263
62096,3397,Seraing,Seraing,64259
62099,1152,Soumagne,Soumagne,16925
62100,1189,Sprimont,Sprimont,14712
62108,1112,Vise,Wezet,17812
62118,1358,Grace_Hollogne,Grace_Hollogne,22660
62119,972,Blegny,Blegny,13292
62120,1608,Flemalle,Flemalle,26304
62121,727,Neupre,Neupre,9923
62122,527,Trooz,Trooz,8199
63001,197,Ambleve,Amel,5474
63003,331,Aubel,Aubel,4288
63004,194,Baelen,Baelen,4454
63012,278,Bullange,Bullingen,5478
63013,478,Butgenbach,Butgenbach,5610
63020,1036,Dison,Dison,15248
63023,452,Eupen,Eupen,19677
63035,1475,Herve,Herve,17609
63038,655,Jalhay,Jalhay,8585
63040,206,La_Calamine,Kelmis,11108
63045,186,Lierneux,Lierneux,3614
63046,374,Limbourg,Limburg,5912
63048,177,Lontzen,Lontzen,5764
63049,740,Malmedy,Malmedy,12741
63057,240,Olne,Olne,4080
63058,724,Pepinster,Pepinster,9772
63061,93,Raeren,Raeren,10759
63067,400,Saint_Vith,Sankt_Vith,9722
63072,656,Spa,Spa,10229
63073,406,Stavelot,Stavelot,7169
63075,170,Stoumont,Stoumont,3167
63076,905,Theux,Theux,12031
63079,3851,Verviers,Verviers,55207
63080,490,Waimes,Weismes,7425
63084,557,Welkenraedt,Welkenraedt,10002
63086,94,Trois_Ponts,Trois_Ponts,2553
63087,100,Burg_Reuland,Burg_Reuland,3935
63088,627,Plombieres,Plombieres,10459
63089,512,Thimister_Clermont,Thimister_Clermont,5700
64008,128,Berloz,Berloz,3132
64015,267,Braives,Braives,6375
64021,214,Crisnee,Crisnee,3412
64023,154,Donceel,Donceel,3060
64025,161,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,173,Geer,Geer,3485
64034,643,Hannut,Hannuit,16571
64047,114,Lincent,Lijsem,3311
64056,172,Oreye,Oerle,3895
64063,322,Remicourt,Remicourt,5906
64065,372,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,622,Waremme,Borgworm,15334
64075,180,Wasseiges,Wasseiges,2937
64076,180,Faimes,Faimes,3935
71002,192,As,As,8202
71004,1040,Beringen,Beringen,46346
71011,348,Diepenbeek,Diepenbeek,19031
71016,1640,Genk,Genk,66227
71017,230,Gingelom,Gingelom,8405
71020,153,Halen,Halen,9427
71022,1402,Hasselt,Hasselt,78296
