NIS5,CASES,FR,NL,POP
11001,786,Aartselaar,Aartselaar,14293
11002,40033,Anvers,Antwerpen,525935
11004,590,Boechout,Boechout,13266
11005,1106,Boom,Boom,18244
11007,646,Borsbeek,Borsbeek,10854
11008,1703,Brasschaat,Brasschaat,37946
11009,1324,Brecht,Brecht,29268
11013,1001,Edegem,Edegem,22063
11016,1025,Essen,Essen,19038
11018,752,Hemiksem,Hemiksem,11559
11021,330,Hove,Hove,8125
11022,801,Kalmthout,Kalmthout,18695
11023,1332,Kapellen,Kapellen,26850
11024,861,Kontich,Kontich,21115
11025,381,Lint,Lint,8718
11029,1185,Mortsel,Mortsel,26099
11030,536,Niel,Niel,10501
11035,801,Ranst,Ranst,19008
11037,700,Rumst,Rumst,15090
11038,427,Schelle,Schelle,8518
11039,982,Schilde,Schilde,19652
11040,1751,Schoten,Schoten,34517
11044,962,Stabroek,Stabroek,18710
11050,568,Wijnegem,Wijnegem,9816
11052,675,Wommelgem,Wommelgem,12865
11053,1026,Wuustwezel,Wuustwezel,20970
11054,556,Zandhoven,Zandhoven,13025
11055,1094,Zoersel,Zoersel,21944
11056,1114,Zwijndrecht,Zwijndrecht,19056
11057,831,Malle,Malle,15561
12002,438,Berlaar,Berlaar,11527
12005,519,Bonheiden,Bonheiden,15010
12007,986,Bornem,Bornem,21366
12009,913,Duffel,Duffel,17491
12014,1639,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1899,Lierre,Lier,36242
12025,4630,Malines,Mechelen,86616
12026,964,Nijlen,Nijlen,22949
12029,640,Putte,Putte,17800
12035,962,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1492,Willebroek,Willebroek,26462
12041,1320,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,949,Arendonk,Arendonk,13293
13002,148,Baerle_Duc,Baarle_Hertog,2760
13003,1112,Balen,Balen,22618
13004,895,Beerse,Beerse,18084
13006,483,Dessel,Dessel,9598
13008,1792,Geel,Geel,40353
13010,396,Grobbendonk,Grobbendonk,11155
13011,1059,Herentals,Herentals,28177
13012,401,Herenthout,Herenthout,9061
13013,447,Herselt,Herselt,14523
13014,1249,Hoogstraten,Hoogstraten,21355
13016,361,Hulshout,Hulshout,10424
13017,736,Kasterlee,Kasterlee,18655
13019,674,Lille,Lille,16529
13021,414,Meerhout,Meerhout,10361
13023,549,Merksplas,Merksplas,8600
13025,1817,Mol,Mol,36825
13029,572,Olen,Olen,12505
13031,664,Oud_Turnhout,Oud_Turnhout,13662
13035,772,Ravels,Ravels,15009
13036,680,Retie,Retie,11396
13037,739,Rijkevorsel,Rijkevorsel,12060
13040,2329,Turnhout,Turnhout,44664
13044,278,Vorselaar,Vorselaar,7861
