NIS5,CASES,FR,NL,POP
11001,694,Aartselaar,Aartselaar,14293
11002,35510,Anvers,Antwerpen,525935
11004,536,Boechout,Boechout,13266
11005,978,Boom,Boom,18244
11007,571,Borsbeek,Borsbeek,10854
11008,1531,Brasschaat,Brasschaat,37946
11009,1194,Brecht,Brecht,29268
11013,919,Edegem,Edegem,22063
11016,884,Essen,Essen,19038
11018,661,Hemiksem,Hemiksem,11559
11021,306,Hove,Hove,8125
11022,710,Kalmthout,Kalmthout,18695
11023,1216,Kapellen,Kapellen,26850
11024,765,Kontich,Kontich,21115
11025,326,Lint,Lint,8718
11029,1046,Mortsel,Mortsel,26099
11030,476,Niel,Niel,10501
11035,735,Ranst,Ranst,19008
11037,616,Rumst,Rumst,15090
11038,392,Schelle,Schelle,8518
11039,875,Schilde,Schilde,19652
11040,1524,Schoten,Schoten,34517
11044,867,Stabroek,Stabroek,18710
11050,513,Wijnegem,Wijnegem,9816
11052,610,Wommelgem,Wommelgem,12865
11053,928,Wuustwezel,Wuustwezel,20970
11054,504,Zandhoven,Zandhoven,13025
11055,1021,Zoersel,Zoersel,21944
11056,979,Zwijndrecht,Zwijndrecht,19056
11057,748,Malle,Malle,15561
12002,377,Berlaar,Berlaar,11527
12005,462,Bonheiden,Bonheiden,15010
12007,851,Bornem,Bornem,21366
12009,825,Duffel,Duffel,17491
12014,1459,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1603,Lierre,Lier,36242
12025,4273,Malines,Mechelen,86616
12026,877,Nijlen,Nijlen,22949
12029,562,Putte,Putte,17800
12035,884,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1251,Willebroek,Willebroek,26462
12041,1185,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,846,Arendonk,Arendonk,13293
13002,135,Baerle_Duc,Baarle_Hertog,2760
13003,1045,Balen,Balen,22618
13004,809,Beerse,Beerse,18084
13006,467,Dessel,Dessel,9598
13008,1572,Geel,Geel,40353
13010,356,Grobbendonk,Grobbendonk,11155
13011,973,Herentals,Herentals,28177
13012,323,Herenthout,Herenthout,9061
13013,415,Herselt,Herselt,14523
13014,1134,Hoogstraten,Hoogstraten,21355
13016,348,Hulshout,Hulshout,10424
13017,670,Kasterlee,Kasterlee,18655
13019,606,Lille,Lille,16529
13021,331,Meerhout,Meerhout,10361
13023,507,Merksplas,Merksplas,8600
13025,1688,Mol,Mol,36825
13029,520,Olen,Olen,12505
13031,581,Oud_Turnhout,Oud_Turnhout,13662
13035,661,Ravels,Ravels,15009
13036,632,Retie,Retie,11396
13037,676,Rijkevorsel,Rijkevorsel,12060
13040,1990,Turnhout,Turnhout,44664
13044,258,Vorselaar,Vorselaar,7861
13046,369,Vosselaar,Vosselaar,11187
13049,724,Westerlo,Westerlo,25051
13053,513,Laakdal,Laakdal,16101
21001,9759,Anderlecht,Anderlecht,119714
21002,2110,Auderghem,Oudergem,34013
21003,2112,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,13894,Bruxelles,Brussel,181726
21005,3297,Etterbeek,Etterbeek,48367
21006,3425,Evere,Evere,41763
21007,4239,Forest,Vorst,56289
21008,1936,Ganshoren,Ganshoren,24902
21009,5994,Ixelles,Elsene,86876
21010,4172,Jette,Jette,52536
21011,1782,Koekelberg,Koekelberg,21990
21012,8811,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3742,Saint_Gilles,Sint_Gillis,50267
21014,2287,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,10134,Schaerbeek,Schaarbeek,133309
21016,5817,Uccle,Ukkel,83024
21017,1708,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3632,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2546,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2188,Asse,Asse,33158
23003,1517,Beersel,Beersel,25251
23009,106,Bievene,Bever,2159
23016,3183,Dilbeek,Dilbeek,42847
23023,563,Gammerages,Galmaarden,8746
23024,496,Gooik,Gooik,9170
23025,2364,Grimbergen,Grimbergen,37542
23027,2094,Hal,Halle,39540
23032,323,Herne,Herne,6665
23033,611,Hoeilaart,Hoeilaart,11321
23038,530,Kampenhout,Kampenhout,11972
23039,522,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,970,Liedekerke,Liedekerke,13295
23045,850,Londerzeel,Londerzeel,18749
23047,1479,Machelen,Machelen,15469
23050,1079,Meise,Meise,19411
23052,896,Merchtem,Merchtem,16583
23060,827,Opwijk,Opwijk,14547
23062,1292,Overijse,Overijse,25403
23064,282,Pepingen,Pepingen,4479
23077,2439,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,646,Steenokkerzeel,Steenokkerzeel,12135
23086,1053,Ternat,Ternat,15746
23088,3294,Vilvorde,Vilvoorde,44727
23094,2100,Zaventem,Zaventem,34368
23096,871,Zemst,Zemst,23358
23097,722,Roosdaal,Roosdaal,11631
23098,436,Drogenbos,Drogenbos,5689
23099,923,Kraainem,Kraainem,13730
23100,357,Linkebeek,Linkebeek,4671
23101,1314,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1365,Wemmel,Wemmel,16491
23103,900,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,505,Lennik,Lennik,9074
23105,768,Affligem,Affligem,13228
24001,894,Aarschot,Aarschot,30115
24007,305,Begijnendijk,Begijnendijk,10114
24008,277,Bekkevoort,Bekkevoort,6306
24009,319,Bertem,Bertem,10007
24011,269,Bierbeek,Bierbeek,10083
24014,305,Boortmeerbeek,Boortmeerbeek,12516
24016,264,Boutersem,Boutersem,8242
24020,799,Diest,Diest,23998
24028,293,Geetbets,Geetbets,6118
24033,452,Haacht,Haacht,14577
24038,637,Herent,Herent,21682
24041,230,Hoegaarden,Hoegaarden,6886
24043,296,Holsbeek,Holsbeek,10019
24045,359,Huldenberg,Huldenberg,9921
24048,360,Keerbergen,Keerbergen,12850
24054,265,Kortenaken,Kortenaken,7875
24055,778,Kortenberg,Kortenberg,20279
24059,727,Landen,Landen,15951
24062,3098,Louvain,Leuven,101624
24066,460,Lubbeek,Lubbeek,14559
24086,277,Oud_Heverlee,Oud_Heverlee,11112
