NIS5,CASES,FR,NL,POP
11001,856,Aartselaar,Aartselaar,14293
11002,44300,Anvers,Antwerpen,525935
11004,656,Boechout,Boechout,13266
11005,1249,Boom,Boom,18244
11007,709,Borsbeek,Borsbeek,10854
11008,1916,Brasschaat,Brasschaat,37946
11009,1486,Brecht,Brecht,29268
11013,1127,Edegem,Edegem,22063
11016,1163,Essen,Essen,19038
11018,838,Hemiksem,Hemiksem,11559
11021,371,Hove,Hove,8125
11022,882,Kalmthout,Kalmthout,18695
11023,1447,Kapellen,Kapellen,26850
11024,1011,Kontich,Kontich,21115
11025,437,Lint,Lint,8718
11029,1309,Mortsel,Mortsel,26099
11030,629,Niel,Niel,10501
11035,900,Ranst,Ranst,19008
11037,788,Rumst,Rumst,15090
11038,484,Schelle,Schelle,8518
11039,1044,Schilde,Schilde,19652
11040,1949,Schoten,Schoten,34517
11044,1019,Stabroek,Stabroek,18710
11050,624,Wijnegem,Wijnegem,9816
11052,745,Wommelgem,Wommelgem,12865
11053,1135,Wuustwezel,Wuustwezel,20970
11054,608,Zandhoven,Zandhoven,13025
11055,1190,Zoersel,Zoersel,21944
11056,1234,Zwijndrecht,Zwijndrecht,19056
11057,924,Malle,Malle,15561
12002,490,Berlaar,Berlaar,11527
12005,594,Bonheiden,Bonheiden,15010
12007,1086,Bornem,Bornem,21366
12009,1016,Duffel,Duffel,17491
12014,1816,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2145,Lierre,Lier,36242
12025,4991,Malines,Mechelen,86616
12026,1096,Nijlen,Nijlen,22949
12029,724,Putte,Putte,17800
12035,1021,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1722,Willebroek,Willebroek,26462
12041,1434,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1027,Arendonk,Arendonk,13293
13002,163,Baerle_Duc,Baarle_Hertog,2760
13003,1195,Balen,Balen,22618
13004,975,Beerse,Beerse,18084
13006,529,Dessel,Dessel,9598
13008,2057,Geel,Geel,40353
13010,430,Grobbendonk,Grobbendonk,11155
13011,1160,Herentals,Herentals,28177
13012,429,Herenthout,Herenthout,9061
13013,504,Herselt,Herselt,14523
13014,1406,Hoogstraten,Hoogstraten,21355
13016,413,Hulshout,Hulshout,10424
13017,829,Kasterlee,Kasterlee,18655
13019,736,Lille,Lille,16529
13021,470,Meerhout,Meerhout,10361
13023,592,Merksplas,Merksplas,8600
13025,2048,Mol,Mol,36825
13029,622,Olen,Olen,12505
13031,736,Oud_Turnhout,Oud_Turnhout,13662
13035,869,Ravels,Ravels,15009
13036,745,Retie,Retie,11396
13037,835,Rijkevorsel,Rijkevorsel,12060
13040,2613,Turnhout,Turnhout,44664
13044,294,Vorselaar,Vorselaar,7861
13046,491,Vosselaar,Vosselaar,11187
13049,925,Westerlo,Westerlo,25051
13053,611,Laakdal,Laakdal,16101
21001,11922,Anderlecht,Anderlecht,119714
21002,2695,Auderghem,Oudergem,34013
21003,2619,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,17188,Bruxelles,Brussel,181726
21005,4062,Etterbeek,Etterbeek,48367
21006,4176,Evere,Evere,41763
21007,5199,Forest,Vorst,56289
21008,2425,Ganshoren,Ganshoren,24902
21009,7405,Ixelles,Elsene,86876
21010,5110,Jette,Jette,52536
21011,2124,Koekelberg,Koekelberg,21990
21012,10523,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,4646,Saint_Gilles,Sint_Gillis,50267
21014,2867,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,12791,Schaerbeek,Schaarbeek,133309
21016,7013,Uccle,Ukkel,83024
21017,2187,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,4428,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3117,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2648,Asse,Asse,33158
23003,1891,Beersel,Beersel,25251
23009,127,Bievene,Bever,2159
23016,3754,Dilbeek,Dilbeek,42847
23023,662,Gammerages,Galmaarden,8746
23024,640,Gooik,Gooik,9170
23025,2882,Grimbergen,Grimbergen,37542
23027,2724,Hal,Halle,39540
23032,396,Herne,Herne,6665
23033,797,Hoeilaart,Hoeilaart,11321
23038,634,Kampenhout,Kampenhout,11972
23039,651,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1137,Liedekerke,Liedekerke,13295
23045,1134,Londerzeel,Londerzeel,18749
23047,1751,Machelen,Machelen,15469
23050,1354,Meise,Meise,19411
23052,1099,Merchtem,Merchtem,16583
23060,1005,Opwijk,Opwijk,14547
23062,1613,Overijse,Overijse,25403
23064,323,Pepingen,Pepingen,4479
23077,3061,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,815,Steenokkerzeel,Steenokkerzeel,12135
23086,1377,Ternat,Ternat,15746
23088,4055,Vilvorde,Vilvoorde,44727
23094,2598,Zaventem,Zaventem,34368
23096,1102,Zemst,Zemst,23358
