NIS5,CASES,FR,NL,POP
11001,1098,Aartselaar,Aartselaar,14293
11002,57351,Anvers,Antwerpen,525935
11004,931,Boechout,Boechout,13266
11005,1703,Boom,Boom,18244
11007,939,Borsbeek,Borsbeek,10854
11008,2547,Brasschaat,Brasschaat,37946
11009,1947,Brecht,Brecht,29268
11013,1576,Edegem,Edegem,22063
11016,1507,Essen,Essen,19038
11018,1058,Hemiksem,Hemiksem,11559
11021,546,Hove,Hove,8125
11022,1209,Kalmthout,Kalmthout,18695
11023,1954,Kapellen,Kapellen,26850
11024,1374,Kontich,Kontich,21115
11025,555,Lint,Lint,8718
11029,1878,Mortsel,Mortsel,26099
11030,811,Niel,Niel,10501
11035,1218,Ranst,Ranst,19008
11037,1027,Rumst,Rumst,15090
11038,633,Schelle,Schelle,8518
11039,1437,Schilde,Schilde,19652
11040,2497,Schoten,Schoten,34517
11044,1316,Stabroek,Stabroek,18710
11050,773,Wijnegem,Wijnegem,9816
11052,955,Wommelgem,Wommelgem,12865
11053,1589,Wuustwezel,Wuustwezel,20970
11054,803,Zandhoven,Zandhoven,13025
11055,1599,Zoersel,Zoersel,21944
11056,1682,Zwijndrecht,Zwijndrecht,19056
11057,1187,Malle,Malle,15561
12002,651,Berlaar,Berlaar,11527
12005,841,Bonheiden,Bonheiden,15010
12007,1460,Bornem,Bornem,21366
12009,1335,Duffel,Duffel,17491
12014,2487,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2980,Lierre,Lier,36242
12025,6580,Malines,Mechelen,86616
12026,1425,Nijlen,Nijlen,22949
12029,1009,Putte,Putte,17800
12035,1395,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,2258,Willebroek,Willebroek,26462
12041,1783,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1300,Arendonk,Arendonk,13293
13002,232,Baerle_Duc,Baarle_Hertog,2760
13003,1495,Balen,Balen,22618
13004,1267,Beerse,Beerse,18084
13006,689,Dessel,Dessel,9598
13008,2760,Geel,Geel,40353
13010,563,Grobbendonk,Grobbendonk,11155
13011,1715,Herentals,Herentals,28177
13012,593,Herenthout,Herenthout,9061
13013,682,Herselt,Herselt,14523
13014,2096,Hoogstraten,Hoogstraten,21355
13016,504,Hulshout,Hulshout,10424
13017,1148,Kasterlee,Kasterlee,18655
13019,971,Lille,Lille,16529
13021,688,Meerhout,Meerhout,10361
13023,768,Merksplas,Merksplas,8600
13025,2693,Mol,Mol,36825
13029,798,Olen,Olen,12505
13031,963,Oud_Turnhout,Oud_Turnhout,13662
13035,1135,Ravels,Ravels,15009
13036,909,Retie,Retie,11396
13037,1104,Rijkevorsel,Rijkevorsel,12060
13040,3625,Turnhout,Turnhout,44664
13044,384,Vorselaar,Vorselaar,7861
13046,660,Vosselaar,Vosselaar,11187
13049,1219,Westerlo,Westerlo,25051
13053,874,Laakdal,Laakdal,16101
21001,15061,Anderlecht,Anderlecht,119714
21002,3425,Auderghem,Oudergem,34013
21003,3307,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,22099,Bruxelles,Brussel,181726
