NIS5,CASES,FR,NL,POP
11001,605,Aartselaar,Aartselaar,14293
11002,29728,Anvers,Antwerpen,525935
11004,443,Boechout,Boechout,13266
11005,862,Boom,Boom,18244
11007,479,Borsbeek,Borsbeek,10854
11008,1268,Brasschaat,Brasschaat,37946
11009,972,Brecht,Brecht,29268
11013,797,Edegem,Edegem,22063
11016,689,Essen,Essen,19038
11018,563,Hemiksem,Hemiksem,11559
11021,272,Hove,Hove,8125
11022,567,Kalmthout,Kalmthout,18695
11023,976,Kapellen,Kapellen,26850
11024,656,Kontich,Kontich,21115
11025,244,Lint,Lint,8718
11029,884,Mortsel,Mortsel,26099
11030,426,Niel,Niel,10501
11035,589,Ranst,Ranst,19008
11037,522,Rumst,Rumst,15090
11038,345,Schelle,Schelle,8518
11039,751,Schilde,Schilde,19652
11040,1190,Schoten,Schoten,34517
11044,728,Stabroek,Stabroek,18710
11050,423,Wijnegem,Wijnegem,9816
11052,472,Wommelgem,Wommelgem,12865
11053,665,Wuustwezel,Wuustwezel,20970
11054,389,Zandhoven,Zandhoven,13025
11055,830,Zoersel,Zoersel,21944
11056,811,Zwijndrecht,Zwijndrecht,19056
11057,572,Malle,Malle,15561
12002,261,Berlaar,Berlaar,11527
12005,390,Bonheiden,Bonheiden,15010
12007,732,Bornem,Bornem,21366
12009,575,Duffel,Duffel,17491
12014,1140,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1140,Lierre,Lier,36242
12025,3573,Malines,Mechelen,86616
12026,622,Nijlen,Nijlen,22949
12029,454,Putte,Putte,17800
12035,733,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1124,Willebroek,Willebroek,26462
12041,989,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,688,Arendonk,Arendonk,13293
13002,94,Baerle_Duc,Baarle_Hertog,2760
13003,850,Balen,Balen,22618
13004,673,Beerse,Beerse,18084
13006,351,Dessel,Dessel,9598
13008,1263,Geel,Geel,40353
13010,278,Grobbendonk,Grobbendonk,11155
13011,840,Herentals,Herentals,28177
13012,233,Herenthout,Herenthout,9061
13013,340,Herselt,Herselt,14523
13014,760,Hoogstraten,Hoogstraten,21355
13016,270,Hulshout,Hulshout,10424
13017,560,Kasterlee,Kasterlee,18655
13019,510,Lille,Lille,16529
13021,259,Meerhout,Meerhout,10361
13023,433,Merksplas,Merksplas,8600
13025,1398,Mol,Mol,36825
13029,470,Olen,Olen,12505
13031,470,Oud_Turnhout,Oud_Turnhout,13662
13035,548,Ravels,Ravels,15009
13036,564,Retie,Retie,11396
13037,560,Rijkevorsel,Rijkevorsel,12060
13040,1653,Turnhout,Turnhout,44664
13044,215,Vorselaar,Vorselaar,7861
13046,297,Vosselaar,Vosselaar,11187
13049,618,Westerlo,Westerlo,25051
13053,426,Laakdal,Laakdal,16101
21001,8756,Anderlecht,Anderlecht,119714
21002,1795,Auderghem,Oudergem,34013
21003,1902,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,12235,Bruxelles,Brussel,181726
21005,2766,Etterbeek,Etterbeek,48367
21006,3033,Evere,Evere,41763
21007,3681,Forest,Vorst,56289
21008,1701,Ganshoren,Ganshoren,24902
21009,5010,Ixelles,Elsene,86876
21010,3700,Jette,Jette,52536
21011,1590,Koekelberg,Koekelberg,21990
21012,7985,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3228,Saint_Gilles,Sint_Gillis,50267
21014,2009,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,8870,Schaerbeek,Schaarbeek,133309
21016,4954,Uccle,Ukkel,83024
21017,1512,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3089,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2173,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1907,Asse,Asse,33158
23003,1275,Beersel,Beersel,25251
23009,82,Bievene,Bever,2159
23016,2799,Dilbeek,Dilbeek,42847
23023,407,Gammerages,Galmaarden,8746
23024,382,Gooik,Gooik,9170
23025,2078,Grimbergen,Grimbergen,37542
23027,1724,Hal,Halle,39540
23032,271,Herne,Herne,6665
23033,511,Hoeilaart,Hoeilaart,11321
23038,444,Kampenhout,Kampenhout,11972
23039,477,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,847,Liedekerke,Liedekerke,13295
23045,696,Londerzeel,Londerzeel,18749
23047,1306,Machelen,Machelen,15469
23050,958,Meise,Meise,19411
23052,766,Merchtem,Merchtem,16583
23060,630,Opwijk,Opwijk,14547
23062,1095,Overijse,Overijse,25403
23064,234,Pepingen,Pepingen,4479
23077,2114,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,525,Steenokkerzeel,Steenokkerzeel,12135
23086,919,Ternat,Ternat,15746
23088,2970,Vilvorde,Vilvoorde,44727
23094,1851,Zaventem,Zaventem,34368
