NIS5,CASES,FR,NL,POP
11001,451,Aartselaar,Aartselaar,14293
11002,21908,Anvers,Antwerpen,525935
11004,264,Boechout,Boechout,13266
11005,674,Boom,Boom,18244
11007,364,Borsbeek,Borsbeek,10854
11008,823,Brasschaat,Brasschaat,37946
11009,633,Brecht,Brecht,29268
11013,562,Edegem,Edegem,22063
11016,382,Essen,Essen,19038
11018,432,Hemiksem,Hemiksem,11559
11021,196,Hove,Hove,8125
11022,329,Kalmthout,Kalmthout,18695
11023,617,Kapellen,Kapellen,26850
11024,443,Kontich,Kontich,21115
11025,186,Lint,Lint,8718
11029,622,Mortsel,Mortsel,26099
11030,313,Niel,Niel,10501
11035,430,Ranst,Ranst,19008
11037,341,Rumst,Rumst,15090
11038,243,Schelle,Schelle,8518
11039,538,Schilde,Schilde,19652
11040,765,Schoten,Schoten,34517
11044,471,Stabroek,Stabroek,18710
11050,315,Wijnegem,Wijnegem,9816
11052,303,Wommelgem,Wommelgem,12865
11053,419,Wuustwezel,Wuustwezel,20970
11054,280,Zandhoven,Zandhoven,13025
11055,459,Zoersel,Zoersel,21944
11056,558,Zwijndrecht,Zwijndrecht,19056
11057,325,Malle,Malle,15561
12002,195,Berlaar,Berlaar,11527
12005,278,Bonheiden,Bonheiden,15010
12007,462,Bornem,Bornem,21366
12009,421,Duffel,Duffel,17491
12014,826,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,778,Lierre,Lier,36242
12025,2805,Malines,Mechelen,86616
12026,464,Nijlen,Nijlen,22949
12029,321,Putte,Putte,17800
12035,537,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,869,Willebroek,Willebroek,26462
12041,671,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,265,Arendonk,Arendonk,13293
13002,60,Baerle_Duc,Baarle_Hertog,2760
13003,452,Balen,Balen,22618
13004,472,Beerse,Beerse,18084
13006,182,Dessel,Dessel,9598
13008,747,Geel,Geel,40353
13010,219,Grobbendonk,Grobbendonk,11155
13011,579,Herentals,Herentals,28177
13012,173,Herenthout,Herenthout,9061
13013,243,Herselt,Herselt,14523
13014,509,Hoogstraten,Hoogstraten,21355
13016,165,Hulshout,Hulshout,10424
13017,377,Kasterlee,Kasterlee,18655
13019,351,Lille,Lille,16529
13021,187,Meerhout,Meerhout,10361
13023,303,Merksplas,Merksplas,8600
13025,831,Mol,Mol,36825
13029,318,Olen,Olen,12505
13031,300,Oud_Turnhout,Oud_Turnhout,13662
13035,353,Ravels,Ravels,15009
13036,359,Retie,Retie,11396
13037,324,Rijkevorsel,Rijkevorsel,12060
13040,934,Turnhout,Turnhout,44664
13044,163,Vorselaar,Vorselaar,7861
13046,174,Vosselaar,Vosselaar,11187
13049,411,Westerlo,Westerlo,25051
13053,261,Laakdal,Laakdal,16101
21001,7036,Anderlecht,Anderlecht,119714
21002,1464,Auderghem,Oudergem,34013
21003,1520,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,9769,Bruxelles,Brussel,181726
21005,2224,Etterbeek,Etterbeek,48367
21006,2399,Evere,Evere,41763
21007,2928,Forest,Vorst,56289
21008,1356,Ganshoren,Ganshoren,24902
21009,4085,Ixelles,Elsene,86876
21010,2741,Jette,Jette,52536
21011,1304,Koekelberg,Koekelberg,21990
21012,6594,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
