NIS5,CASES,FR,NL,POP
11001,158,Aartselaar,Aartselaar,14293
11002,5974,Anvers,Antwerpen,525935
11004,61,Boechout,Boechout,13266
11005,179,Boom,Boom,18244
11007,148,Borsbeek,Borsbeek,10854
11008,235,Brasschaat,Brasschaat,37946
11009,151,Brecht,Brecht,29268
11013,125,Edegem,Edegem,22063
11016,115,Essen,Essen,19038
11018,89,Hemiksem,Hemiksem,11559
11021,69,Hove,Hove,8125
11022,127,Kalmthout,Kalmthout,18695
11023,193,Kapellen,Kapellen,26850
11024,98,Kontich,Kontich,21115
11025,45,Lint,Lint,8718
11029,172,Mortsel,Mortsel,26099
11030,67,Niel,Niel,10501
11035,100,Ranst,Ranst,19008
11037,83,Rumst,Rumst,15090
11038,46,Schelle,Schelle,8518
11039,137,Schilde,Schilde,19652
11040,192,Schoten,Schoten,34517
11044,132,Stabroek,Stabroek,18710
11050,73,Wijnegem,Wijnegem,9816
11052,74,Wommelgem,Wommelgem,12865
11053,97,Wuustwezel,Wuustwezel,20970
11054,100,Zandhoven,Zandhoven,13025
11055,105,Zoersel,Zoersel,21944
11056,124,Zwijndrecht,Zwijndrecht,19056
11057,68,Malle,Malle,15561
12002,53,Berlaar,Berlaar,11527
12005,40,Bonheiden,Bonheiden,15010
12007,109,Bornem,Bornem,21366
12009,113,Duffel,Duffel,17491
12014,224,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,151,Lierre,Lier,36242
12025,451,Malines,Mechelen,86616
12026,154,Nijlen,Nijlen,22949
12029,39,Putte,Putte,17800
12035,158,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,143,Willebroek,Willebroek,26462
12041,194,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,62,Arendonk,Arendonk,13293
13002,15,Baerle_Duc,Baarle_Hertog,2760
13003,66,Balen,Balen,22618
13004,76,Beerse,Beerse,18084
13006,26,Dessel,Dessel,9598
13008,196,Geel,Geel,40353
13010,66,Grobbendonk,Grobbendonk,11155
13011,144,Herentals,Herentals,28177
13012,25,Herenthout,Herenthout,9061
13013,100,Herselt,Herselt,14523
13014,86,Hoogstraten,Hoogstraten,21355
13016,39,Hulshout,Hulshout,10424
