NIS5,CASES,FR,NL
11001,119,Aartselaar,Aartselaar
11002,1699,Anvers,Antwerpen
11004,29,Boechout,Boechout
11005,71,Boom,Boom
11007,87,Borsbeek,Borsbeek
11008,128,Brasschaat,Brasschaat
11009,78,Brecht,Brecht
11013,56,Edegem,Edegem
11016,53,Essen,Essen
11018,43,Hemiksem,Hemiksem
11021,32,Hove,Hove
11022,67,Kalmthout,Kalmthout
11023,80,Kapellen,Kapellen
11024,40,Kontich,Kontich
11025,19,Lint,Lint
11029,79,Mortsel,Mortsel
11030,24,Niel,Niel
11035,37,Ranst,Ranst
11037,58,Rumst,Rumst
11038,24,Schelle,Schelle
11039,86,Schilde,Schilde
11040,75,Schoten,Schoten
11044,64,Stabroek,Stabroek
11050,14,Wijnegem,Wijnegem
11052,35,Wommelgem,Wommelgem
11053,49,Wuustwezel,Wuustwezel
11054,80,Zandhoven,Zandhoven
11055,44,Zoersel,Zoersel
11056,57,Zwijndrecht,Zwijndrecht
11057,26,Malle,Malle
12002,38,Berlaar,Berlaar
12005,25,Bonheiden,Bonheiden
12007,76,Bornem,Bornem
12009,69,Duffel,Duffel
12014,142,Heist_op_den_Berg,Heist_op_den_Berg
12021,82,Lierre,Lier
12025,279,Malines,Mechelen
12026,57,Nijlen,Nijlen
12029,25,Putte,Putte
12035,141,Sint_Katelijne_Waver,Sint_Katelijne_Waver
12040,86,Willebroek,Willebroek
12041,143,Puurs-Sint-Amands,Puurs-Sint-Amands
13001,23,Arendonk,Arendonk
13002,6,Baerle_Duc,Baarle_Hertog
13003,39,Balen,Balen
13004,35,Beerse,Beerse
13006,13,Dessel,Dessel
13008,137,Geel,Geel
13010,51,Grobbendonk,Grobbendonk
13011,76,Herentals,Herentals
13012,17,Herenthout,Herenthout
13013,86,Herselt,Herselt
13014,30,Hoogstraten,Hoogstraten
13016,27,Hulshout,Hulshout
13017,31,Kasterlee,Kasterlee
13019,61,Lille,Lille
13021,37,Meerhout,Meerhout
13023,10,Merksplas,Merksplas
13025,59,Mol,Mol
