NIS5,CASES,FR,NL,POP
11001,955,Aartselaar,Aartselaar,14293
11002,51314,Anvers,Antwerpen,525935
11004,818,Boechout,Boechout,13266
11005,1470,Boom,Boom,18244
11007,839,Borsbeek,Borsbeek,10854
11008,2210,Brasschaat,Brasschaat,37946
11009,1744,Brecht,Brecht,29268
11013,1331,Edegem,Edegem,22063
11016,1342,Essen,Essen,19038
11018,940,Hemiksem,Hemiksem,11559
11021,459,Hove,Hove,8125
11022,1046,Kalmthout,Kalmthout,18695
11023,1692,Kapellen,Kapellen,26850
11024,1197,Kontich,Kontich,21115
11025,499,Lint,Lint,8718
11029,1631,Mortsel,Mortsel,26099
11030,728,Niel,Niel,10501
11035,1047,Ranst,Ranst,19008
11037,911,Rumst,Rumst,15090
11038,561,Schelle,Schelle,8518
11039,1197,Schilde,Schilde,19652
11040,2217,Schoten,Schoten,34517
11044,1176,Stabroek,Stabroek,18710
11050,696,Wijnegem,Wijnegem,9816
11052,847,Wommelgem,Wommelgem,12865
11053,1355,Wuustwezel,Wuustwezel,20970
11054,723,Zandhoven,Zandhoven,13025
11055,1338,Zoersel,Zoersel,21944
11056,1472,Zwijndrecht,Zwijndrecht,19056
11057,1039,Malle,Malle,15561
12002,561,Berlaar,Berlaar,11527
12005,713,Bonheiden,Bonheiden,15010
12007,1285,Bornem,Bornem,21366
12009,1155,Duffel,Duffel,17491
12014,2125,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2513,Lierre,Lier,36242
12025,5714,Malines,Mechelen,86616
12026,1271,Nijlen,Nijlen,22949
12029,876,Putte,Putte,17800
12035,1221,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,2008,Willebroek,Willebroek,26462
12041,1645,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1194,Arendonk,Arendonk,13293
13002,212,Baerle_Duc,Baarle_Hertog,2760
13003,1380,Balen,Balen,22618
13004,1162,Beerse,Beerse,18084
13006,607,Dessel,Dessel,9598
13008,2472,Geel,Geel,40353
13010,506,Grobbendonk,Grobbendonk,11155
13011,1374,Herentals,Herentals,28177
13012,486,Herenthout,Herenthout,9061
13013,594,Herselt,Herselt,14523
13014,1761,Hoogstraten,Hoogstraten,21355
13016,456,Hulshout,Hulshout,10424
13017,1004,Kasterlee,Kasterlee,18655
13019,857,Lille,Lille,16529
13021,557,Meerhout,Meerhout,10361
13023,692,Merksplas,Merksplas,8600
13025,2401,Mol,Mol,36825
13029,700,Olen,Olen,12505
13031,869,Oud_Turnhout,Oud_Turnhout,13662
13035,1031,Ravels,Ravels,15009
13036,847,Retie,Retie,11396
13037,994,Rijkevorsel,Rijkevorsel,12060
13040,3255,Turnhout,Turnhout,44664
13044,346,Vorselaar,Vorselaar,7861
13046,603,Vosselaar,Vosselaar,11187
13049,1093,Westerlo,Westerlo,25051
13053,725,Laakdal,Laakdal,16101
21001,13437,Anderlecht,Anderlecht,119714
21002,3036,Auderghem,Oudergem,34013
21003,2972,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,19468,Bruxelles,Brussel,181726
21005,4651,Etterbeek,Etterbeek,48367
21006,4666,Evere,Evere,41763
21007,6008,Forest,Vorst,56289
21008,2740,Ganshoren,Ganshoren,24902
21009,8562,Ixelles,Elsene,86876
21010,5709,Jette,Jette,52536
21011,2410,Koekelberg,Koekelberg,21990
21012,11814,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,5304,Saint_Gilles,Sint_Gillis,50267
21014,3190,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,14515,Schaerbeek,Schaarbeek,133309
21016,7997,Uccle,Ukkel,83024
21017,2426,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,5038,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3547,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,3051,Asse,Asse,33158
23003,2110,Beersel,Beersel,25251
23009,136,Bievene,Bever,2159
23016,4232,Dilbeek,Dilbeek,42847
23023,702,Gammerages,Galmaarden,8746
23024,702,Gooik,Gooik,9170
23025,3268,Grimbergen,Grimbergen,37542
23027,3095,Hal,Halle,39540
23032,443,Herne,Herne,6665
23033,927,Hoeilaart,Hoeilaart,11321
23038,725,Kampenhout,Kampenhout,11972
23039,711,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1247,Liedekerke,Liedekerke,13295
23045,1292,Londerzeel,Londerzeel,18749
23047,1962,Machelen,Machelen,15469
23050,1505,Meise,Meise,19411
23052,1238,Merchtem,Merchtem,16583
23060,1102,Opwijk,Opwijk,14547
23062,1847,Overijse,Overijse,25403
23064,368,Pepingen,Pepingen,4479
23077,3465,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,943,Steenokkerzeel,Steenokkerzeel,12135
23086,1488,Ternat,Ternat,15746
23088,4568,Vilvorde,Vilvoorde,44727
23094,2938,Zaventem,Zaventem,34368
23096,1220,Zemst,Zemst,23358
23097,962,Roosdaal,Roosdaal,11631
23098,596,Drogenbos,Drogenbos,5689
23099,1239,Kraainem,Kraainem,13730
23100,458,Linkebeek,Linkebeek,4671
23101,1810,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1915,Wemmel,Wemmel,16491
23103,1312,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,717,Lennik,Lennik,9074
23105,1029,Affligem,Affligem,13228
24001,1257,Aarschot,Aarschot,30115
24007,400,Begijnendijk,Begijnendijk,10114
24008,360,Bekkevoort,Bekkevoort,6306
24009,459,Bertem,Bertem,10007
24011,357,Bierbeek,Bierbeek,10083
24014,445,Boortmeerbeek,Boortmeerbeek,12516
24016,344,Boutersem,Boutersem,8242
24020,1116,Diest,Diest,23998
24028,413,Geetbets,Geetbets,6118
24033,649,Haacht,Haacht,14577
24038,861,Herent,Herent,21682
24041,301,Hoegaarden,Hoegaarden,6886
24043,389,Holsbeek,Holsbeek,10019
24045,552,Huldenberg,Huldenberg,9921
24048,574,Keerbergen,Keerbergen,12850
24054,382,Kortenaken,Kortenaken,7875
24055,1188,Kortenberg,Kortenberg,20279
24059,1042,Landen,Landen,15951
24062,4577,Louvain,Leuven,101624
24066,675,Lubbeek,Lubbeek,14559
24086,362,Oud_Heverlee,Oud_Heverlee,11112
24094,675,Rotselaar,Rotselaar,16793
24104,1265,Tervuren,Tervuren,22422
24107,1844,Tirlemont,Tienen,34975
24109,651,Tremelo,Tremelo,14914
24130,506,Leau,Zoutleeuw,8480
24133,322,Linter,Linter,7269
24134,1071,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,415,Tielt_Winge,Tielt_Winge,10747
24137,252,Glabbeek,Glabbeek,5271
25005,627,Beauvechain,Bevekom,7243
