NIS5,CASES,FR,NL,POP
11001,671,Aartselaar,Aartselaar,14293
11002,34261,Anvers,Antwerpen,525935
11004,522,Boechout,Boechout,13266
11005,959,Boom,Boom,18244
11007,548,Borsbeek,Borsbeek,10854
11008,1494,Brasschaat,Brasschaat,37946
11009,1158,Brecht,Brecht,29268
11013,897,Edegem,Edegem,22063
11016,861,Essen,Essen,19038
11018,636,Hemiksem,Hemiksem,11559
11021,300,Hove,Hove,8125
11022,673,Kalmthout,Kalmthout,18695
11023,1168,Kapellen,Kapellen,26850
11024,756,Kontich,Kontich,21115
11025,317,Lint,Lint,8718
11029,1022,Mortsel,Mortsel,26099
11030,464,Niel,Niel,10501
11035,714,Ranst,Ranst,19008
11037,602,Rumst,Rumst,15090
11038,386,Schelle,Schelle,8518
11039,860,Schilde,Schilde,19652
11040,1457,Schoten,Schoten,34517
11044,832,Stabroek,Stabroek,18710
11050,495,Wijnegem,Wijnegem,9816
11052,588,Wommelgem,Wommelgem,12865
11053,897,Wuustwezel,Wuustwezel,20970
11054,494,Zandhoven,Zandhoven,13025
11055,994,Zoersel,Zoersel,21944
11056,936,Zwijndrecht,Zwijndrecht,19056
11057,732,Malle,Malle,15561
12002,353,Berlaar,Berlaar,11527
12005,445,Bonheiden,Bonheiden,15010
12007,834,Bornem,Bornem,21366
12009,807,Duffel,Duffel,17491
12014,1383,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1561,Lierre,Lier,36242
12025,4141,Malines,Mechelen,86616
12026,849,Nijlen,Nijlen,22949
12029,536,Putte,Putte,17800
12035,863,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1219,Willebroek,Willebroek,26462
12041,1146,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,829,Arendonk,Arendonk,13293
13002,125,Baerle_Duc,Baarle_Hertog,2760
13003,1011,Balen,Balen,22618
13004,782,Beerse,Beerse,18084
13006,456,Dessel,Dessel,9598
13008,1506,Geel,Geel,40353
13010,348,Grobbendonk,Grobbendonk,11155
13011,940,Herentals,Herentals,28177
13012,278,Herenthout,Herenthout,9061
13013,395,Herselt,Herselt,14523
13014,1108,Hoogstraten,Hoogstraten,21355
13016,331,Hulshout,Hulshout,10424
13017,652,Kasterlee,Kasterlee,18655
13019,593,Lille,Lille,16529
13021,320,Meerhout,Meerhout,10361
13023,500,Merksplas,Merksplas,8600
13025,1630,Mol,Mol,36825
13029,505,Olen,Olen,12505
13031,564,Oud_Turnhout,Oud_Turnhout,13662
13035,643,Ravels,Ravels,15009
13036,624,Retie,Retie,11396
13037,671,Rijkevorsel,Rijkevorsel,12060
13040,1946,Turnhout,Turnhout,44664
13044,248,Vorselaar,Vorselaar,7861
13046,358,Vosselaar,Vosselaar,11187
13049,713,Westerlo,Westerlo,25051
13053,498,Laakdal,Laakdal,16101
21001,9526,Anderlecht,Anderlecht,119714
21002,2013,Auderghem,Oudergem,34013
21003,2052,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,13579,Bruxelles,Brussel,181726
21005,3187,Etterbeek,Etterbeek,48367
21006,3341,Evere,Evere,41763
21007,4094,Forest,Vorst,56289
21008,1883,Ganshoren,Ganshoren,24902
21009,5797,Ixelles,Elsene,86876
21010,4080,Jette,Jette,52536
21011,1734,Koekelberg,Koekelberg,21990
21012,8624,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3638,Saint_Gilles,Sint_Gillis,50267
21014,2202,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,9843,Schaerbeek,Schaarbeek,133309
21016,5639,Uccle,Ukkel,83024
21017,1648,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3508,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2466,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2132,Asse,Asse,33158
23003,1440,Beersel,Beersel,25251
23009,100,Bievene,Bever,2159
23016,3101,Dilbeek,Dilbeek,42847
23023,511,Gammerages,Galmaarden,8746
23024,471,Gooik,Gooik,9170
23025,2292,Grimbergen,Grimbergen,37542
23027,1976,Hal,Halle,39540
23032,310,Herne,Herne,6665
23033,593,Hoeilaart,Hoeilaart,11321
23038,521,Kampenhout,Kampenhout,11972
23039,513,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,944,Liedekerke,Liedekerke,13295
23045,812,Londerzeel,Londerzeel,18749
23047,1444,Machelen,Machelen,15469
23050,1058,Meise,Meise,19411
23052,868,Merchtem,Merchtem,16583
23060,797,Opwijk,Opwijk,14547
23062,1251,Overijse,Overijse,25403
23064,271,Pepingen,Pepingen,4479
23077,2358,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,624,Steenokkerzeel,Steenokkerzeel,12135
23086,1025,Ternat,Ternat,15746
23088,3220,Vilvorde,Vilvoorde,44727
23094,2047,Zaventem,Zaventem,34368
23096,851,Zemst,Zemst,23358
23097,710,Roosdaal,Roosdaal,11631
23098,420,Drogenbos,Drogenbos,5689
