NIS5,CASES,FR,NL,POP
11001,568,Aartselaar,Aartselaar,14293
11002,26794,Anvers,Antwerpen,525935
11004,341,Boechout,Boechout,13266
11005,816,Boom,Boom,18244
11007,433,Borsbeek,Borsbeek,10854
11008,1049,Brasschaat,Brasschaat,37946
11009,818,Brecht,Brecht,29268
11013,727,Edegem,Edegem,22063
11016,495,Essen,Essen,19038
11018,527,Hemiksem,Hemiksem,11559
11021,248,Hove,Hove,8125
11022,451,Kalmthout,Kalmthout,18695
11023,847,Kapellen,Kapellen,26850
11024,576,Kontich,Kontich,21115
11025,230,Lint,Lint,8718
11029,788,Mortsel,Mortsel,26099
11030,406,Niel,Niel,10501
11035,529,Ranst,Ranst,19008
11037,471,Rumst,Rumst,15090
11038,313,Schelle,Schelle,8518
11039,655,Schilde,Schilde,19652
11040,1017,Schoten,Schoten,34517
11044,619,Stabroek,Stabroek,18710
11050,380,Wijnegem,Wijnegem,9816
11052,415,Wommelgem,Wommelgem,12865
11053,536,Wuustwezel,Wuustwezel,20970
11054,350,Zandhoven,Zandhoven,13025
11055,656,Zoersel,Zoersel,21944
11056,718,Zwijndrecht,Zwijndrecht,19056
11057,499,Malle,Malle,15561
12002,246,Berlaar,Berlaar,11527
12005,344,Bonheiden,Bonheiden,15010
12007,653,Bornem,Bornem,21366
12009,527,Duffel,Duffel,17491
12014,1056,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1035,Lierre,Lier,36242
12025,3336,Malines,Mechelen,86616
12026,589,Nijlen,Nijlen,22949
12029,429,Putte,Putte,17800
12035,676,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1070,Willebroek,Willebroek,26462
12041,876,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,424,Arendonk,Arendonk,13293
13002,73,Baerle_Duc,Baarle_Hertog,2760
13003,657,Balen,Balen,22618
13004,588,Beerse,Beerse,18084
13006,280,Dessel,Dessel,9598
13008,964,Geel,Geel,40353
13010,262,Grobbendonk,Grobbendonk,11155
13011,787,Herentals,Herentals,28177
13012,215,Herenthout,Herenthout,9061
13013,299,Herselt,Herselt,14523
13014,646,Hoogstraten,Hoogstraten,21355
13016,245,Hulshout,Hulshout,10424
13017,494,Kasterlee,Kasterlee,18655
13019,466,Lille,Lille,16529
13021,220,Meerhout,Meerhout,10361
13023,371,Merksplas,Merksplas,8600
13025,1049,Mol,Mol,36825
13029,419,Olen,Olen,12505
13031,409,Oud_Turnhout,Oud_Turnhout,13662
13035,442,Ravels,Ravels,15009
13036,503,Retie,Retie,11396
13037,436,Rijkevorsel,Rijkevorsel,12060
13040,1375,Turnhout,Turnhout,44664
13044,197,Vorselaar,Vorselaar,7861
13046,253,Vosselaar,Vosselaar,11187
13049,545,Westerlo,Westerlo,25051
13053,342,Laakdal,Laakdal,16101
21001,8330,Anderlecht,Anderlecht,119714
21002,1705,Auderghem,Oudergem,34013
21003,1805,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,11658,Bruxelles,Brussel,181726
21005,2618,Etterbeek,Etterbeek,48367
21006,2880,Evere,Evere,41763
21007,3501,Forest,Vorst,56289
21008,1625,Ganshoren,Ganshoren,24902
21009,4774,Ixelles,Elsene,86876
21010,3438,Jette,Jette,52536
21011,1519,Koekelberg,Koekelberg,21990
21012,7669,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3058,Saint_Gilles,Sint_Gillis,50267
21014,1918,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,8401,Schaerbeek,Schaarbeek,133309
21016,4685,Uccle,Ukkel,83024
21017,1449,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,2916,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2046,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1801,Asse,Asse,33158
23003,1170,Beersel,Beersel,25251
23009,73,Bievene,Bever,2159
23016,2610,Dilbeek,Dilbeek,42847
23023,361,Gammerages,Galmaarden,8746
23024,329,Gooik,Gooik,9170
23025,1928,Grimbergen,Grimbergen,37542
23027,1564,Hal,Halle,39540
23032,225,Herne,Herne,6665
23033,479,Hoeilaart,Hoeilaart,11321
23038,365,Kampenhout,Kampenhout,11972
23039,462,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,758,Liedekerke,Liedekerke,13295
23045,654,Londerzeel,Londerzeel,18749
23047,1240,Machelen,Machelen,15469
23050,885,Meise,Meise,19411
23052,739,Merchtem,Merchtem,16583
23060,562,Opwijk,Opwijk,14547
23062,1040,Overijse,Overijse,25403
23064,174,Pepingen,Pepingen,4479
23077,1929,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,506,Steenokkerzeel,Steenokkerzeel,12135
23086,752,Ternat,Ternat,15746
23088,2755,Vilvorde,Vilvoorde,44727
23094,1768,Zaventem,Zaventem,34368
23096,711,Zemst,Zemst,23358
23097,559,Roosdaal,Roosdaal,11631
23098,351,Drogenbos,Drogenbos,5689
23099,740,Kraainem,Kraainem,13730
23100,300,Linkebeek,Linkebeek,4671
23101,1072,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1090,Wemmel,Wemmel,16491
23103,722,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,413,Lennik,Lennik,9074
23105,597,Affligem,Affligem,13228
24001,625,Aarschot,Aarschot,30115
24007,222,Begijnendijk,Begijnendijk,10114
24008,137,Bekkevoort,Bekkevoort,6306
24009,225,Bertem,Bertem,10007
24011,194,Bierbeek,Bierbeek,10083
24014,237,Boortmeerbeek,Boortmeerbeek,12516
24016,197,Boutersem,Boutersem,8242
24020,537,Diest,Diest,23998
24028,160,Geetbets,Geetbets,6118
24033,254,Haacht,Haacht,14577
24038,506,Herent,Herent,21682
24041,154,Hoegaarden,Hoegaarden,6886
24043,203,Holsbeek,Holsbeek,10019
24045,254,Huldenberg,Huldenberg,9921
24048,298,Keerbergen,Keerbergen,12850
24054,211,Kortenaken,Kortenaken,7875
24055,582,Kortenberg,Kortenberg,20279
24059,472,Landen,Landen,15951
24062,2205,Louvain,Leuven,101624
24066,389,Lubbeek,Lubbeek,14559
24086,236,Oud_Heverlee,Oud_Heverlee,11112
24094,333,Rotselaar,Rotselaar,16793
24104,713,Tervuren,Tervuren,22422
24107,1040,Tirlemont,Tienen,34975
24109,385,Tremelo,Tremelo,14914
24130,184,Leau,Zoutleeuw,8480
24133,136,Linter,Linter,7269
24134,475,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,177,Tielt_Winge,Tielt_Winge,10747
24137,127,Glabbeek,Glabbeek,5271
25005,345,Beauvechain,Bevekom,7243
25014,2132,Braine_lAlleud,Eigenbrakel,40008
25015,632,Braine_le_Chateau,Kasteelbrakel,10549
25018,664,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,582,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,859,Genappe,Genappe,15427
